ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
AMAT,mom21_VIXY,63,0.7376237623762376,0.01565758017678743,0.0396186324694014,404
AMAT,mom21_USO,63,0.5222772277227723,0.008120521118672449,0.0396186324694014,404
AMAT,macro_inflation_fwd_chg_63d,63,0.5148514851485149,0.012859306637605029,0.0396186324694014,404
AMAT,macro_inflation_fwd_abs_chg_21d,63,0.5074257425742574,0.004771861557382671,0.0396186324694014,404
AMAT,beta_spy,63,0.4306930693069307,0.00933924461509824,0.0396186324694014,404
AMAT,macro_yield_curve_slope,63,0.4158415841584158,0.008242438102307001,0.0396186324694014,404
AMAT,res_vol,63,0.3688118811881188,0.00591253756762954,0.0396186324694014,404
AMAT,vol_of_vol,63,0.2698019801980198,0.002550601131669112,0.0396186324694014,404
AMAT,mom21_UUP,63,0.2376237623762376,0.002642941672679697,0.0396186324694014,404
AMAT,macro_hy_spread,63,0.23267326732673269,0.006093855431484905,0.0396186324694014,404
AMAT,macro_breakeven_5y,63,0.2202970297029703,0.0027123752885993865,0.0396186324694014,404
AMAT,vol_regime_zscore,63,0.2202970297029703,0.002803439275389839,0.0396186324694014,404
AMAT,tech_MACD_hist,63,0.2103960396039604,0.0014396228122618491,0.0396186324694014,404
AMAT,rv_21d,63,0.2079207920792079,0.005113722807157622,0.0396186324694014,404
AMAT,mom21_HYG,63,0.19554455445544555,0.002096945154291936,0.0396186324694014,404
AMAT,iv_atm_z_score,63,0.1782178217821782,0.0016770362969900478,0.0396186324694014,404
AMAT,vrp_wedge,63,0.17326732673267325,0.002014485209743535,0.0396186324694014,404
AMAT,macro_hy_spread_chg_5d,63,0.16584158415841585,0.0006609700536875203,0.0396186324694014,404
AMAT,macro_inflation_fwd_zscore,63,0.12376237623762376,0.0010838765180234695,0.0396186324694014,404
AMAT,macro_inflation_fwd_5y5y,63,0.11633663366336634,0.001186316073613989,0.0396186324694014,404
AMAT,mom21_TLT,63,0.11633663366336634,0.00067332895236761,0.0396186324694014,404
AMAT,vol_vel,63,0.11633663366336634,0.0006296977381081009,0.0396186324694014,404
AMAT,rv_126d,63,0.11386138613861387,0.0014964852580776327,0.0396186324694014,404
AMAT,put_call_skew_30d,63,0.11138613861386139,0.0008716306523108992,0.0396186324694014,404
AMAT,mom21_SPY,63,0.08168316831683169,0.0026096124380124313,0.0396186324694014,404
AMAT,tech_RSI,63,0.08168316831683169,0.0004124364484023563,0.0396186324694014,404
AMAT,garch_cond_vol,63,0.06930693069306931,0.00047995724436465664,0.0396186324694014,404
AMAT,event_fed_gravity,63,0.06683168316831684,0.0002322068319960299,0.0396186324694014,404
AMAT,res_vol_vel,63,0.06435643564356436,0.0007261025704939884,0.0396186324694014,404
AMAT,vol_chg_21d,63,0.06188118811881188,0.0008937034668584029,0.0396186324694014,404
AMAT,ewma_vol,63,0.054455445544554455,0.0003980570337145312,0.0396186324694014,404
AMAT,term_structure_slope,63,0.04702970297029703,0.0005610271187939627,0.0396186324694014,404
AMAT,event_earn_gravity,63,0.0297029702970297,0.00015061553481733012,0.0396186324694014,404
AMAT,macro_inflation_fwd_chg_21d,63,0.017326732673267328,6.987468593808853e-05,0.0396186324694014,404
AMAT,event_div_gravity,63,0.01485148514851485,2.1463700529970425e-05,0.0396186324694014,404
AMAT,ret_TARGET,63,0.01485148514851485,2.30358479212238e-05,0.0396186324694014,404
AMAT,ret_VIXY,63,0.012376237623762377,7.396339039180362e-06,0.0396186324694014,404
AMAT,macro_dollar_ret,63,0.0049504950495049506,4.119535332249083e-07,0.0396186324694014,404
AMAT,ret_TLT,63,0.0024752475247524753,4.109951712266424e-06,0.0396186324694014,404
AMAT,ret_USO,63,0.0024752475247524753,3.664582682311362e-06,0.0396186324694014,404
AMAT,ret_UUP,63,0.0024752475247524753,2.4836480669760855e-06,0.0396186324694014,404
AMAT,ret_HYG,63,0.0,0.0,0.0396186324694014,404
AMAT,ret_SPY,63,0.0,0.0,0.0396186324694014,404
AMAT,price_regime,126,0.7623762376237624,0.053107823643839945,0.029259876650199808,404
AMAT,macro_yield_curve_slope,126,0.6658415841584159,0.01912621856027667,0.029259876650199808,404
AMAT,mom21_VIXY,126,0.556930693069307,0.006565457201333563,0.029259876650199808,404
AMAT,macro_inflation_fwd_chg_63d,126,0.5074257425742574,0.006062822175273791,0.029259876650199808,404
AMAT,mom21_HYG,126,0.5074257425742574,0.00985722950321373,0.029259876650199808,404
AMAT,macro_hy_spread,126,0.45792079207920794,0.030425747955185847,0.029259876650199808,404
AMAT,vrp_wedge,126,0.452970297029703,0.015363964410795083,0.029259876650199808,404
AMAT,mom21_USO,126,0.42574257425742573,0.003981748722217645,0.029259876650199808,404
AMAT,macro_hy_spread_chg_5d,126,0.42326732673267325,0.002599928917818011,0.029259876650199808,404
AMAT,vol_of_vol,126,0.4158415841584158,0.005145535474720642,0.029259876650199808,404
AMAT,beta_spy,126,0.4084158415841584,0.009208648887108099,0.029259876650199808,404
AMAT,tech_MACD_hist,126,0.4084158415841584,0.005549895880812471,0.029259876650199808,404
AMAT,res_vol,126,0.40594059405940597,0.006703417988223591,0.029259876650199808,404
AMAT,term_structure_slope,126,0.40594059405940597,0.00986484184376005,0.029259876650199808,404
AMAT,mom21_TLT,126,0.400990099009901,0.004324762599540711,0.029259876650199808,404
AMAT,macro_inflation_fwd_5y5y,126,0.38613861386138615,0.011472111487793023,0.029259876650199808,404
AMAT,mom21_UUP,126,0.3613861386138614,0.0020197639920703342,0.029259876650199808,404
AMAT,vol_vel,126,0.35148514851485146,0.0014056342886283643,0.029259876650199808,404
AMAT,vol_regime_zscore,126,0.3341584158415842,0.0088194184133049,0.029259876650199808,404
AMAT,macro_breakeven_5y,126,0.32425742574257427,0.006260153943975517,0.029259876650199808,404
AMAT,vol_chg_21d,126,0.32425742574257427,0.00796379031101053,0.029259876650199808,404
AMAT,macro_inflation_fwd_abs_chg_21d,126,0.3193069306930693,0.0031818434947571,0.029259876650199808,404
AMAT,tech_RSI,126,0.31435643564356436,0.0025779446489997957,0.029259876650199808,404
AMAT,mom21_SPY,126,0.3069306930693069,0.010435903227299072,0.029259876650199808,404
AMAT,macro_inflation_fwd_zscore,126,0.30445544554455445,0.004424893781284552,0.029259876650199808,404
AMAT,rv_126d,126,0.27970297029702973,0.007985034118732387,0.029259876650199808,404
AMAT,event_div_gravity,126,0.27722772277227725,0.00136967767093831,0.029259876650199808,404
AMAT,res_vol_vel,126,0.26485148514851486,0.0009539313874643949,0.029259876650199808,404
AMAT,put_call_skew_30d,126,0.23267326732673269,0.005666575700706911,0.029259876650199808,404
AMAT,ewma_vol,126,0.22772277227722773,0.00511904120450636,0.029259876650199808,404
AMAT,iv_atm_z_score,126,0.2202970297029703,0.0018523108263430806,0.029259876650199808,404
AMAT,macro_inflation_fwd_chg_21d,126,0.2202970297029703,0.0005278044811530743,0.029259876650199808,404
AMAT,event_earn_gravity,126,0.2004950495049505,0.00042367738989561413,0.029259876650199808,404
AMAT,garch_cond_vol,126,0.19801980198019803,0.002052675270151111,0.029259876650199808,404
AMAT,ret_TARGET,126,0.18316831683168316,0.0004118798085163827,0.029259876650199808,404
AMAT,rv_21d,126,0.1806930693069307,0.007722943770706564,0.029259876650199808,404
AMAT,event_fed_gravity,126,0.1782178217821782,0.0045612641764899335,0.029259876650199808,404
AMAT,macro_dollar_ret,126,0.13366336633663367,0.00019745108305449258,0.029259876650199808,404
AMAT,ret_HYG,126,0.11386138613861387,0.00012172983810455079,0.029259876650199808,404
AMAT,ret_TLT,126,0.10643564356435643,0.00011560042435315284,0.029259876650199808,404
AMAT,ret_USO,126,0.10148514851485149,4.4552651154196084e-05,0.029259876650199808,404
AMAT,ret_VIXY,126,0.10148514851485149,0.00010587706517463387,0.029259876650199808,404
AMAT,ret_UUP,126,0.0891089108910891,4.8859884664328705e-05,0.029259876650199808,404
AMAT,ret_SPY,126,0.08168316831683169,0.0001535246614462655,0.029259876650199808,404
