ticker,horizon,feature,mean_importance
GOOGL,63,vol_chg_21d,0.015492969330538202
GOOGL,63,tech_RSI,0.01303375988945733
GOOGL,63,macro_inflation_fwd_chg_21d,0.010800702092065304
GOOGL,63,vol_of_vol,0.010160812659672013
GOOGL,63,term_structure_slope,0.009147393080279415
GOOGL,63,event_fed_gravity,0.007144908282767843
GOOGL,63,vol_vel,0.006898033924193846
GOOGL,63,res_vol_vel,0.006658825914111034
GOOGL,63,macro_inflation_fwd_abs_chg_21d,0.006581103357336956
GOOGL,63,macro_hy_spread_chg_5d,0.006451248363764198
GOOGL,63,garch_cond_vol,0.004558912696845737
GOOGL,63,ret_TARGET,0.0021353494577155806
GOOGL,63,ret_SPY,0.00047285041346410174
GOOGL,63,ret_VIXY,0.0004350548253659113
GOOGL,63,ret_UUP,0.0002928556742169607
GOOGL,63,ret_USO,0.0002243927001585195
GOOGL,63,ret_HYG,0.00021266311775019139
GOOGL,63,ret_TLT,8.676686025236124e-05
GOOGL,63,event_earn_gravity,0.0
GOOGL,63,event_div_gravity,0.0
GOOGL,63,macro_dollar_ret,0.0
GOOGL,126,macro_yield_curve_slope,0.09156205735088867
GOOGL,126,macro_breakeven_5y,0.08891167542264786
GOOGL,126,macro_hy_spread,0.07191611987389164
GOOGL,126,mom21_HYG,0.0694088971035348
GOOGL,126,macro_inflation_fwd_5y5y,0.0636161088851499
GOOGL,126,vol_regime_zscore,0.06338735412300368
GOOGL,126,res_vol,0.054589216884823495
GOOGL,126,beta_spy,0.05457356139833545
GOOGL,126,rv_126d,0.05447139338026812
GOOGL,126,price_regime,0.050638527873857524
GOOGL,126,put_call_skew_30d,0.04906653121895628
GOOGL,126,macro_inflation_fwd_zscore,0.03488842393329114
GOOGL,126,macro_inflation_fwd_chg_63d,0.027061716963847477
GOOGL,126,ewma_vol,0.02045819284049449
GOOGL,126,vol_of_vol,0.02024651534947348
GOOGL,126,iv_atm_z_score,0.01985608251121493
GOOGL,126,mom21_TLT,0.01842832154835816
GOOGL,126,mom21_VIXY,0.018102827458929868
GOOGL,126,rv_21d,0.016280657979717224
GOOGL,126,vrp_wedge,0.014979712739816787
GOOGL,126,term_structure_slope,0.01253107206803965
GOOGL,126,mom21_USO,0.011637329934509817
GOOGL,126,vol_chg_21d,0.011507034600700862
GOOGL,126,tech_MACD_hist,0.011048222288351369
GOOGL,126,mom21_SPY,0.010132500395914654
GOOGL,126,tech_RSI,0.007645621723322956
GOOGL,126,mom21_UUP,0.007177939506270635
GOOGL,126,macro_inflation_fwd_chg_21d,0.005581294919398648
GOOGL,126,res_vol_vel,0.005391865951457509
GOOGL,126,macro_hy_spread_chg_5d,0.00429987642960048
GOOGL,126,macro_inflation_fwd_abs_chg_21d,0.004074764265506355
GOOGL,126,event_fed_gravity,0.0027609193168672513
GOOGL,126,vol_vel,0.0015226100042554332
GOOGL,126,garch_cond_vol,0.001279768841571094
GOOGL,126,ret_HYG,0.0005199244464345184
GOOGL,126,macro_dollar_ret,0.00024826224479410384
GOOGL,126,ret_VIXY,0.00013300767283380767
GOOGL,126,ret_SPY,6.40965917688093e-05
GOOGL,126,ret_TARGET,0.0
GOOGL,126,ret_USO,0.0
GOOGL,126,ret_TLT,0.0
GOOGL,126,ret_UUP,0.0
GOOGL,126,event_earn_gravity,0.0
GOOGL,126,event_div_gravity,0.0
