ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
BAC,ret_UUP,21,0.3684210526315789,0.0014938303891605764,0.022208805093516356,456
BAC,macro_hy_spread_chg_5d,21,0.35526315789473684,0.0037228255188393017,0.022208805093516356,456
BAC,vol_regime_zscore,21,0.3508771929824561,0.006830445696344565,0.022208805093516356,456
BAC,vol_chg_21d,21,0.34210526315789475,0.007533997718185613,0.022208805093516356,456
BAC,mom21_VIXY,21,0.3355263157894737,0.006768256229103757,0.022208805093516356,456
BAC,ret_SPY,21,0.3333333333333333,0.0025362542975180856,0.022208805093516356,456
BAC,mom21_SPY,21,0.3223684210526316,0.013333400152211024,0.022208805093516356,456
BAC,rv_126d,21,0.30701754385964913,0.009193551370749975,0.022208805093516356,456
BAC,vol_of_vol,21,0.3048245614035088,0.0048294236060231095,0.022208805093516356,456
BAC,ret_HYG,21,0.2982456140350877,0.0010370558439794643,0.022208805093516356,456
BAC,beta_spy,21,0.25877192982456143,0.004139614675258301,0.022208805093516356,456
BAC,put_call_skew_30d,21,0.24561403508771928,0.0016301545087472732,0.022208805093516356,456
BAC,ret_TLT,21,0.19517543859649122,0.00039614019332145185,0.022208805093516356,456
BAC,macro_dollar_ret,21,0.17105263157894737,0.00044946427645703034,0.022208805093516356,456
BAC,ret_TARGET,21,0.16885964912280702,0.0013051133786210394,0.022208805093516356,456
BAC,res_vol_vel,21,0.15570175438596492,0.0002446809299220022,0.022208805093516356,456
BAC,event_earn_gravity,21,0.15350877192982457,0.0003890683128412178,0.022208805093516356,456
BAC,ret_VIXY,21,0.1513157894736842,0.001577205759530824,0.022208805093516356,456
BAC,garch_cond_vol,21,0.14912280701754385,0.0008232903008975826,0.022208805093516356,456
BAC,ret_USO,21,0.11842105263157894,0.00026003843443150843,0.022208805093516356,456
BAC,price_regime,63,0.8618421052631579,0.11507441435160004,0.05549459814754088,456
BAC,macro_hy_spread,63,0.7763157894736842,0.11600907587545896,0.05549459814754088,456
BAC,iv_atm_z_score,63,0.7214912280701754,0.04064170695755028,0.05549459814754088,456
BAC,res_vol,63,0.6271929824561403,0.02146950932337333,0.05549459814754088,456
BAC,macro_inflation_fwd_zscore,63,0.4956140350877193,0.034656380650315906,0.05549459814754088,456
BAC,macro_inflation_fwd_abs_chg_21d,63,0.4868421052631579,0.00839919306997759,0.05549459814754088,456
BAC,macro_breakeven_5y,63,0.4758771929824561,0.025675311813242285,0.05549459814754088,456
BAC,mom21_USO,63,0.4342105263157895,0.012676152335974088,0.05549459814754088,456
BAC,macro_yield_curve_slope,63,0.4298245614035088,0.026126650019500066,0.05549459814754088,456
BAC,vol_of_vol,63,0.4276315789473684,0.013179504399986665,0.05549459814754088,456
BAC,vol_chg_21d,63,0.41228070175438597,0.03091358068166322,0.05549459814754088,456
BAC,mom21_UUP,63,0.40789473684210525,0.005919642152039136,0.05549459814754088,456
BAC,beta_spy,63,0.3969298245614035,0.021768254148633842,0.05549459814754088,456
BAC,macro_inflation_fwd_chg_21d,63,0.3793859649122807,0.010853393161486374,0.05549459814754088,456
BAC,rv_21d,63,0.37280701754385964,0.03354073642513239,0.05549459814754088,456
BAC,vol_vel,63,0.36622807017543857,0.004123337953765546,0.05549459814754088,456
BAC,event_div_gravity,63,0.3618421052631579,0.004295043734732738,0.05549459814754088,456
BAC,term_structure_slope,63,0.35964912280701755,0.022180608327575426,0.05549459814754088,456
BAC,tech_RSI,63,0.3574561403508772,0.010086429158515953,0.05549459814754088,456
BAC,macro_inflation_fwd_5y5y,63,0.3508771929824561,0.006517694380901151,0.05549459814754088,456
BAC,vrp_wedge,63,0.34649122807017546,0.019552977432943704,0.05549459814754088,456
BAC,event_fed_gravity,63,0.3442982456140351,0.013167174482967782,0.05549459814754088,456
BAC,mom21_SPY,63,0.3442982456140351,0.015600719109662353,0.05549459814754088,456
BAC,macro_inflation_fwd_chg_63d,63,0.31359649122807015,0.011016784406002544,0.05549459814754088,456
BAC,vol_regime_zscore,63,0.3092105263157895,0.003425554937525067,0.05549459814754088,456
BAC,ewma_vol,63,0.30701754385964913,0.006232387503098472,0.05549459814754088,456
BAC,macro_hy_spread_chg_5d,63,0.3048245614035088,0.0055644901031485046,0.05549459814754088,456
BAC,mom21_VIXY,63,0.3048245614035088,0.005307870389301752,0.05549459814754088,456
BAC,tech_MACD_hist,63,0.3026315789473684,0.006716855269379541,0.05549459814754088,456
BAC,put_call_skew_30d,63,0.28728070175438597,0.0016459131529526843,0.05549459814754088,456
BAC,ret_HYG,63,0.2807017543859649,0.002204716402772376,0.05549459814754088,456
BAC,mom21_TLT,63,0.26973684210526316,0.003300741641666353,0.05549459814754088,456
BAC,ret_USO,63,0.2631578947368421,0.0007516853332206828,0.05549459814754088,456
BAC,garch_cond_vol,63,0.26096491228070173,0.0035157043966953486,0.05549459814754088,456
BAC,ret_VIXY,63,0.2565789473684211,0.0007558283298994438,0.05549459814754088,456
BAC,ret_UUP,63,0.24561403508771928,0.000609413086753056,0.05549459814754088,456
BAC,mom21_HYG,63,0.24342105263157895,0.0028221914293764844,0.05549459814754088,456
BAC,rv_126d,63,0.2412280701754386,0.01148613781485342,0.05549459814754088,456
BAC,ret_TARGET,63,0.2324561403508772,0.0007240520204349324,0.05549459814754088,456
BAC,res_vol_vel,63,0.21710526315789475,0.00115446235028277,0.05549459814754088,456
BAC,event_earn_gravity,63,0.20833333333333334,0.000570984908516245,0.05549459814754088,456
BAC,macro_dollar_ret,63,0.16666666666666666,0.0005292659849639877,0.05549459814754088,456
BAC,ret_TLT,63,0.15350877192982457,0.00023803883672496653,0.05549459814754088,456
BAC,ret_SPY,63,0.06578947368421052,0.00013677983625548612,0.05549459814754088,456
BAC,price_regime,126,0.9078947368421053,0.20764993226215187,0.029482354251952576,456
BAC,beta_spy,126,0.7916666666666666,0.035796037394745704,0.029482354251952576,456
BAC,macro_breakeven_5y,126,0.7653508771929824,0.045470446195475474,0.029482354251952576,456
BAC,macro_inflation_fwd_abs_chg_21d,126,0.6425438596491229,0.010694471537445061,0.029482354251952576,456
BAC,macro_hy_spread,126,0.6403508771929824,0.1031750968318426,0.029482354251952576,456
BAC,iv_atm_z_score,126,0.6293859649122807,0.014819653062662693,0.029482354251952576,456
BAC,macro_inflation_fwd_zscore,126,0.6228070175438597,0.033862499020254684,0.029482354251952576,456
BAC,mom21_TLT,126,0.5986842105263158,0.012256849128815547,0.029482354251952576,456
BAC,vol_chg_21d,126,0.5570175438596491,0.04022533756514821,0.029482354251952576,456
BAC,mom21_USO,126,0.543859649122807,0.005300385507835271,0.029482354251952576,456
BAC,macro_inflation_fwd_chg_63d,126,0.5307017543859649,0.0047909249338941445,0.029482354251952576,456
BAC,vrp_wedge,126,0.506578947368421,0.015458897533705884,0.029482354251952576,456
BAC,macro_inflation_fwd_chg_21d,126,0.4934210526315789,0.009667613605046617,0.029482354251952576,456
BAC,tech_RSI,126,0.49122807017543857,0.008470704598369327,0.029482354251952576,456
BAC,macro_inflation_fwd_5y5y,126,0.48464912280701755,0.011151304905758408,0.029482354251952576,456
BAC,mom21_HYG,126,0.4824561403508772,0.006122439699686368,0.029482354251952576,456
BAC,rv_21d,126,0.4824561403508772,0.0875111916379283,0.029482354251952576,456
BAC,mom21_UUP,126,0.47368421052631576,0.00892331587061819,0.029482354251952576,456
BAC,event_div_gravity,126,0.45394736842105265,0.0026612590363372535,0.029482354251952576,456
BAC,term_structure_slope,126,0.4473684210526316,0.011920909869908177,0.029482354251952576,456
BAC,res_vol_vel,126,0.4451754385964912,0.0011244111789393432,0.029482354251952576,456
BAC,macro_yield_curve_slope,126,0.4298245614035088,0.012239075178715192,0.029482354251952576,456
BAC,event_fed_gravity,126,0.3969298245614035,0.011537236380823612,0.029482354251952576,456
BAC,vol_of_vol,126,0.3793859649122807,0.009859019857367734,0.029482354251952576,456
BAC,tech_MACD_hist,126,0.375,0.003742682394633171,0.029482354251952576,456
BAC,ret_UUP,126,0.37280701754385964,0.001047975532715105,0.029482354251952576,456
BAC,vol_regime_zscore,126,0.37280701754385964,0.007938416165447451,0.029482354251952576,456
BAC,macro_hy_spread_chg_5d,126,0.3706140350877193,0.0015524137123748979,0.029482354251952576,456
BAC,ewma_vol,126,0.3355263157894737,0.030291164722747524,0.029482354251952576,456
BAC,garch_cond_vol,126,0.31798245614035087,0.011474431496760307,0.029482354251952576,456
BAC,mom21_VIXY,126,0.3026315789473684,0.002096797412687548,0.029482354251952576,456
BAC,vol_vel,126,0.3026315789473684,0.0008358399620064992,0.029482354251952576,456
BAC,mom21_SPY,126,0.29605263157894735,0.0063244100190748345,0.029482354251952576,456
BAC,event_earn_gravity,126,0.28728070175438597,0.0007083249180074049,0.029482354251952576,456
BAC,ret_HYG,126,0.26535087719298245,0.0009881659202560127,0.029482354251952576,456
BAC,put_call_skew_30d,126,0.2631578947368421,0.0010201806850962723,0.029482354251952576,456
BAC,res_vol,126,0.2565789473684211,0.009584834337493381,0.029482354251952576,456
BAC,ret_USO,126,0.25,0.000774547999838239,0.029482354251952576,456
BAC,rv_126d,126,0.23026315789473684,0.007909659454662168,0.029482354251952576,456
BAC,ret_TLT,126,0.22807017543859648,0.000571501008185867,0.029482354251952576,456
BAC,macro_dollar_ret,126,0.21052631578947367,0.00043452811006233967,0.029482354251952576,456
BAC,ret_TARGET,126,0.20614035087719298,0.0005077587829085102,0.029482354251952576,456
BAC,ret_SPY,126,0.09210526315789473,8.295875601528785e-05,0.029482354251952576,456
BAC,ret_VIXY,126,0.06798245614035088,6.409162610986214e-05,0.029482354251952576,456
