ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
BMY,rv_126d,63,0.15594059405940594,0.001152002648757581,0.04525329437769742,404
BMY,tech_MACD_hist,63,0.1311881188118812,0.0013945668322273427,0.04525329437769742,404
BMY,macro_inflation_fwd_abs_chg_21d,63,0.10396039603960396,0.0004433618959557076,0.04525329437769742,404
BMY,term_structure_slope,63,0.08415841584158416,0.00039271199922254386,0.04525329437769742,404
BMY,put_call_skew_30d,63,0.07178217821782178,0.0015619233349901344,0.04525329437769742,404
BMY,vol_vel,63,0.06683168316831684,0.0001076821600058021,0.04525329437769742,404
BMY,vol_regime_zscore,63,0.06435643564356436,0.00020501706485953427,0.04525329437769742,404
BMY,event_div_gravity,63,0.054455445544554455,0.00018158597675813017,0.04525329437769742,404
BMY,macro_yield_curve_slope,63,0.04207920792079208,0.00020104128615155224,0.04525329437769742,404
BMY,macro_inflation_fwd_zscore,63,0.039603960396039604,0.000606411455329946,0.04525329437769742,404
BMY,macro_hy_spread_chg_5d,63,0.022277227722772276,2.621418848738504e-05,0.04525329437769742,404
BMY,vol_chg_21d,63,0.017326732673267328,4.5061427448696726e-05,0.04525329437769742,404
BMY,event_fed_gravity,63,0.007425742574257425,4.38704027900405e-05,0.04525329437769742,404
BMY,res_vol,63,0.0049504950495049506,6.206503090581248e-05,0.04525329437769742,404
BMY,mom21_TLT,63,0.0024752475247524753,2.6408190967882757e-07,0.04525329437769742,404
BMY,event_earn_gravity,63,0.0,0.0,0.04525329437769742,404
BMY,garch_cond_vol,63,0.0,0.0,0.04525329437769742,404
BMY,macro_dollar_ret,63,0.0,0.0,0.04525329437769742,404
BMY,macro_inflation_fwd_chg_21d,63,0.0,0.0,0.04525329437769742,404
BMY,mom21_SPY,63,0.0,0.0,0.04525329437769742,404
BMY,res_vol_vel,63,0.0,0.0,0.04525329437769742,404
BMY,ret_HYG,63,0.0,0.0,0.04525329437769742,404
BMY,ret_SPY,63,0.0,0.0,0.04525329437769742,404
BMY,ret_TARGET,63,0.0,0.0,0.04525329437769742,404
BMY,ret_TLT,63,0.0,0.0,0.04525329437769742,404
BMY,ret_USO,63,0.0,0.0,0.04525329437769742,404
BMY,ret_UUP,63,0.0,0.0,0.04525329437769742,404
BMY,ret_VIXY,63,0.0,0.0,0.04525329437769742,404
BMY,tech_RSI,63,0.0,0.0,0.04525329437769742,404
BMY,vrp_wedge,63,0.0,0.0,0.04525329437769742,404
BMY,macro_hy_spread,126,0.5717821782178217,0.05006751243697557,0.045654228852684504,404
BMY,macro_inflation_fwd_5y5y,126,0.49257425742574257,0.01794431526746026,0.045654228852684504,404
BMY,beta_spy,126,0.4777227722772277,0.010491190841788591,0.045654228852684504,404
BMY,price_regime,126,0.4628712871287129,0.012366012597508878,0.045654228852684504,404
BMY,term_structure_slope,126,0.45792079207920794,0.005229511319658962,0.045654228852684504,404
BMY,mom21_HYG,126,0.40594059405940597,0.004213968408538465,0.045654228852684504,404
BMY,vol_of_vol,126,0.38613861386138615,0.004412355659208725,0.045654228852684504,404
BMY,macro_breakeven_5y,126,0.3811881188118812,0.00794743270756882,0.045654228852684504,404
BMY,mom21_TLT,126,0.3094059405940594,0.004764421641060783,0.045654228852684504,404
BMY,macro_inflation_fwd_abs_chg_21d,126,0.2722772277227723,0.0024529499985918753,0.045654228852684504,404
BMY,rv_126d,126,0.2524752475247525,0.01096165052700422,0.045654228852684504,404
BMY,mom21_VIXY,126,0.25,0.004721000011998365,0.045654228852684504,404
BMY,iv_atm_z_score,126,0.24752475247524752,0.0017146108201585783,0.045654228852684504,404
BMY,ewma_vol,126,0.24257425742574257,0.004849934617150371,0.045654228852684504,404
BMY,res_vol,126,0.23267326732673269,0.005258964709027749,0.045654228852684504,404
BMY,macro_yield_curve_slope,126,0.2103960396039604,0.00607338778723559,0.045654228852684504,404
BMY,macro_inflation_fwd_chg_63d,126,0.19306930693069307,0.007511504636069578,0.045654228852684504,404
BMY,macro_hy_spread_chg_5d,126,0.1905940594059406,0.0005719635841529437,0.045654228852684504,404
BMY,vol_regime_zscore,126,0.18811881188118812,0.003128139012510668,0.045654228852684504,404
BMY,mom21_UUP,126,0.18316831683168316,0.0012127319939116935,0.045654228852684504,404
BMY,macro_inflation_fwd_zscore,126,0.17574257425742573,0.0020652623124115367,0.045654228852684504,404
BMY,event_fed_gravity,126,0.16584158415841585,0.005785113028312013,0.045654228852684504,404
BMY,tech_RSI,126,0.15841584158415842,0.0014906578145564957,0.045654228852684504,404
BMY,put_call_skew_30d,126,0.15594059405940594,0.0015269086337755997,0.045654228852684504,404
BMY,event_div_gravity,126,0.13613861386138615,0.0008675532754025149,0.045654228852684504,404
BMY,res_vol_vel,126,0.13613861386138615,0.00035845360849871155,0.045654228852684504,404
BMY,vol_vel,126,0.11633663366336634,0.00036699385859481875,0.045654228852684504,404
BMY,mom21_USO,126,0.07920792079207921,0.00025971546114989593,0.045654228852684504,404
BMY,vol_chg_21d,126,0.07673267326732673,0.0007963604641830027,0.045654228852684504,404
BMY,mom21_SPY,126,0.06188118811881188,0.00075013225524415,0.045654228852684504,404
BMY,vrp_wedge,126,0.05693069306930693,0.0009090767903721721,0.045654228852684504,404
BMY,rv_21d,126,0.04702970297029703,0.00037498561520588487,0.045654228852684504,404
BMY,tech_MACD_hist,126,0.03712871287128713,0.00030817681892147784,0.045654228852684504,404
BMY,ret_HYG,126,0.03217821782178218,6.795164682256815e-05,0.045654228852684504,404
BMY,event_earn_gravity,126,0.024752475247524754,3.2094875834614734e-05,0.045654228852684504,404
BMY,ret_USO,126,0.024752475247524754,8.410099252860661e-06,0.045654228852684504,404
BMY,ret_UUP,126,0.024752475247524754,2.280262338315636e-05,0.045654228852684504,404
BMY,ret_VIXY,126,0.024752475247524754,0.00010713977219315297,0.045654228852684504,404
BMY,macro_dollar_ret,126,0.022277227722772276,2.571718047619796e-05,0.045654228852684504,404
BMY,ret_TARGET,126,0.022277227722772276,3.2852657051798166e-05,0.045654228852684504,404
BMY,macro_inflation_fwd_chg_21d,126,0.019801980198019802,0.00010135152034411937,0.045654228852684504,404
BMY,garch_cond_vol,126,0.012376237623762377,2.4695797806883897e-05,0.045654228852684504,404
BMY,ret_TLT,126,0.012376237623762377,7.525715406128329e-06,0.045654228852684504,404
BMY,ret_SPY,126,0.007425742574257425,6.8674667757032146e-06,0.045654228852684504,404
