date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-02-26,0.15082468329604268,0.16466978389914552,0.17137552797794342,0.005450715456991495,0.014209
2014-02-27,0.1503617893456221,0.16323675754717024,0.17103521525859833,0.016650406178738197,0.016360999999999987
2014-02-28,0.1503875682070729,0.16217136955896194,0.17092642188072205,0.016111535516135644,0.016537999999999997
2014-03-03,0.14924786660502398,0.15880723435219465,0.17010286450386047,0.03014604673236876,0.017848000000000003
2014-03-04,0.14913462711725048,0.15695950997504046,0.17010337114334106,0.013564740083890275,0.017754999999999993
2014-03-05,0.1499739186691552,0.15547660665330845,0.1728666126728058,0.04077044964697202,0.007935999999999999
2014-03-06,0.1513832521601324,0.15346215622408232,0.16978180408477783,0.03585705829278801,0.012545
2014-03-07,0.15181748696563988,0.15151795723813147,0.16943985223770142,0.04139887959743335,0.019946999999999993
2014-03-10,0.15159286983961423,0.143084238592295,0.16791939735412598,0.05257705679516342,0.011886999999999981
2014-03-11,0.15065369214069824,0.1389945484351796,0.1687968522310257,0.059166643625996274,0.02243300000000001
2014-03-12,0.15003737053218255,0.13447039229725866,0.16838116943836212,0.05370751386208372,0.016011000000000025
2014-03-13,0.14929851553395013,0.12883051802002307,0.16971001029014587,0.06710635881067523,0.02091900000000002
2014-03-14,0.1492559531552084,0.12183793715429259,0.16849111020565033,0.07064691225467717,0.013804999999999984
2014-03-17,0.14936506740478503,0.08078847228060447,0.16902367770671844,0.0675375113408026,0.021440999999999988
2014-03-18,0.15014469889338897,0.05374176450247863,0.16811244189739227,0.05988342892344953,0.014168999999999987
2014-03-19,0.14995348185318963,0.015733386349712032,0.16827745735645294,0.058887302217718596,0.018357000000000012
2014-03-20,0.14986672479109975,0.17178946376990356,0.16895166039466858,0.0747223797852605,0.012393999999999988
2014-03-21,0.149853802895945,0.17222706875618035,0.16930852830410004,0.061576937840694235,0.015650999999999998
2014-03-24,0.1495690999587107,0.17101049407833893,0.16919614374637604,0.06238526982619197,0.025793999999999984
2014-03-25,0.14959912871070066,0.1713497360765497,0.16926957666873932,0.07626365434068386,0.013843999999999995
2014-03-26,0.14942999955945063,0.1708338917048489,0.16911377012729645,0.07879528060543153,0.013896999999999993
2014-03-27,0.14907539417453047,0.1702077345741923,0.16918714344501495,0.07992436481540283,0.01762999999999998
2014-03-28,0.1484217876588649,0.16971690517480362,0.16900914907455444,0.07559247533054805,0.017915999999999987
2014-03-31,0.16923114587984253,0.16881177763188557,0.1687665432691574,0.07020931850065956,0.021649
2014-04-01,0.17129375774654673,0.16807123200331478,0.16780193150043488,0.04774713726239349,0.011702999999999991
2014-04-02,0.17104479087968333,0.1669417141165677,0.16810686886310577,0.04001383017455054,0.016584000000000015
2014-04-03,0.17147562342867717,0.16682732471664471,0.16758891940116882,0.04180685653827326,0.016460999999999976
2014-04-04,0.17143090321795607,0.16613971161015598,0.16794978082180023,0.056747647771473536,0.008395999999999987
2014-04-07,0.17082810897896952,0.1750446714295069,0.16494090855121613,0.06466704942419488,0.016013000000000027
2014-04-08,0.17117296325500503,0.17500571121339875,0.16355830430984497,0.06479808615115026,0.018431000000000003
2014-04-09,0.1756165017194597,0.17493439641872546,0.16411283612251282,0.06308350642537927,0.010183999999999999
2014-04-10,0.1761136968974025,0.1689334929824777,0.16011202335357666,0.07439827602232182,0.004472000000000004
2014-04-11,0.17746041842990717,0.16262850238028104,0.15849314630031586,0.08761153710255287,0.0032079999999999886
2014-04-14,0.178078375719976,0.17156960045613462,0.16369257867336273,0.05268152765412196,0.013483999999999996
2014-04-15,0.18086960577668953,0.16862346649888388,0.16067209839820862,0.05002169080949617,0.01172200000000001
2014-04-16,0.1845867193638571,0.16841061434281124,0.1611570566892624,0.04604442484565144,0.010333999999999982
2014-04-17,0.18760912614267966,0.16499908711122765,0.16069871187210083,0.0342930690535187,0.008873999999999993
2014-04-21,0.1879927084419064,0.16268775887295867,0.1579669564962387,0.03876387388900343,0.016382000000000008
2014-04-22,0.18804122121297573,0.16300305172674742,0.16008511185646057,0.045336998578990734,0.01031499999999999
2014-04-23,0.18803928528661604,0.16221766567704518,0.15683357417583466,0.05037398022405126,0.010037999999999991
2014-04-24,0.18808953753940183,0.16285895934878838,0.15994687378406525,0.041993682029598745,0.010497000000000006
2014-04-25,0.188179561086267,0.16278818912157603,0.15564636886119843,0.02142610671598072,0.00616899999999998
2014-04-28,0.19151958755712276,0.16303436684904085,0.15899960696697235,0.013302475289436733,0.005352000000000023
2014-04-29,0.1916265265713216,0.16316672492616557,0.16266806423664093,0.012416524353859787,0.009722000000000008
2014-04-30,0.19150321584531155,0.16280949474938197,0.15866169333457947,0.005253095355454762,0.010402999999999996
2014-05-01,0.19252487614875055,0.1671962885727003,0.1566876620054245,0.02059934348156714,0.01557
2014-05-02,0.19326335379211446,0.16731308376977305,0.15758740901947021,0.01716339929681554,0.019811000000000023
2014-05-05,0.19317855554854732,0.16734493298783054,0.15572410821914673,0.02771693724555685,0.019868999999999998
2014-05-06,0.19345396898990255,0.16781579492513385,0.15653912723064423,0.03215926238663769,0.01680899999999999
2014-05-07,0.19352414625746564,0.16795530686009796,0.1559101641178131,0.03868743418774018,0.01278700000000002
2014-05-08,0.19243844920452832,0.16756135796710084,0.15686242282390594,0.023986972714140603,0.02085100000000001
2014-05-09,0.1925583449269023,0.1668878491506536,0.158361554145813,0.017433455183910013,0.02222400000000002
2014-05-12,0.19264402149225177,0.16748578307680614,0.15816234052181244,0.011799849264225393,0.011218000000000006
2014-05-13,0.19286599973123342,0.16539826253640694,0.1580810844898224,0.021922161597246054,0.006002000000000007
2014-05-14,0.19409606727647785,0.16481519988448604,0.15800899267196655,0.02327399203760802,0.012408000000000002
2014-05-15,0.1947403715097503,0.16489717714302854,0.15757103264331818,0.03240892401714596,0.02168500000000001
2014-05-16,0.19593523052953354,0.16733291339058376,0.15672944486141205,0.020080597643040404,0.013925999999999994
2014-05-19,0.19648465572283952,0.16662710913714457,0.15591026842594147,0.007706563157582419,-0.0012729999999999964
2014-05-20,0.19766669958607982,0.16472303429828739,0.15631361305713654,0.0072079490062512686,0.013787999999999995
2014-05-21,0.19970587481941732,0.16443225090598063,0.1561579406261444,0.0037514929319755197,0.012181999999999998
2014-05-22,0.1999141320727622,0.16287481927098896,0.15617398917675018,0.005100292719397909,0.017820000000000003
2014-05-23,0.20120177797101152,0.16274110710038053,0.15675048530101776,0.0013980353488101116,0.017182000000000003
2014-05-27,0.20147777109963763,0.16712169770803398,0.15585853159427643,0.008753603375025204,0.018536999999999998
2014-05-28,0.20137244693140316,0.1672099906223637,0.15678484737873077,0.015675179160254488,0.008366000000000012
2014-05-29,0.20168339086432355,0.16698553300000735,0.15815165638923645,0.030102294943172986,0.010074
2014-05-30,0.201652683982431,0.16706352893940873,0.15650178492069244,0.02460410177420816,0.013009999999999994
2014-06-02,0.20217063488261056,0.16637479710985323,0.15607064962387085,0.03689298529428778,0.018328999999999984
2014-06-03,0.201928918412923,0.1666051192447394,0.15533050894737244,0.03314048438186534,0.015277000000000013
2014-06-04,0.20210500094272477,0.1650352464174042,0.15569117665290833,0.035908794245437775,0.006108000000000002
2014-06-05,0.20197301280401497,0.16647567534290264,0.15660278499126434,0.0280419418212923,0.014381000000000005
2014-06-06,0.2021363582023036,0.16599348886464468,0.15862493216991425,0.0315696431996873,0.00811099999999998
2014-06-09,0.20266181753291163,0.16612493440339132,0.15777257084846497,0.042756458693018556,0.010367000000000015
2014-06-10,0.20349312314852383,0.16609401892309664,0.1570989191532135,0.03701432975756838,0.019890999999999992
2014-06-11,0.20715878955855835,0.16593670868278582,0.15725071728229523,0.04140924534497599,0.01224699999999998
2014-06-12,0.20670400502915862,0.16173977786516838,0.15698371827602386,0.0545352096552735,0.005833000000000005
2014-06-13,0.2086040874392039,0.16162782438753606,0.15783342719078064,0.05004414969708229,0.015999000000000013
2014-06-16,0.208137513496938,0.16156265345161272,0.15553097426891327,0.0632923996434763,0.013400999999999996
2014-06-17,0.20954913629249128,0.16147504586651762,0.15560869872570038,0.06373382749073811,0.012325000000000003
2014-06-18,0.212344625138974,0.16126975208426853,0.1562264859676361,0.060082661801897225,0.016981999999999997
2014-06-19,0.21352792982929134,0.16261875911293394,0.15607134997844696,0.05748904410379374,0.010887000000000008
2014-06-20,0.2142606221378709,0.1615944509154062,0.15603409707546234,0.05562202353626747,0.01899400000000001
2014-06-23,0.21453513015073955,0.16137182710503395,0.15582166612148285,0.05873424379361794,0.011404999999999998
2014-06-24,0.21397217867110926,0.1611802415145452,0.1541733294725418,0.051363688024726656,0.013216000000000006
2014-06-25,0.21389550435268284,0.16090877955152666,0.1547323763370514,0.055023642395379685,0.015699999999999992
2014-06-26,0.2136717505157994,0.16085690344242176,0.15454919636249542,0.05536108332499609,0.01366500000000001
2014-06-27,0.2138958025634199,0.16077380966584187,0.153431236743927,0.058566947115680223,0.011781999999999987
2014-06-30,0.21469293098303902,0.1607450430851505,0.15323175489902496,0.060187572824372204,0.003918000000000005
2014-07-01,0.2141695540527419,0.16273096095016615,0.153220072388649,0.05121637314835806,0.010409000000000002
2014-07-02,0.21432026468947216,0.1621383221828521,0.15325309336185455,0.06349493645360937,0.0064619999999999955
2014-07-03,0.21599307516922683,0.16210831487327854,0.15324565768241882,0.06124083661293084,0.011695000000000011
2014-07-07,0.2167297366786393,0.1607532344223279,0.15305237472057343,0.07527168029986711,0.02051699999999998
2014-07-08,0.21887020555947742,0.20324446213779174,0.1847449094057083,0.07412003036174997,0.006439
2014-07-09,0.21907910202931127,0.20294901273846053,0.18532730638980865,0.08040345507943386,0.013349999999999973
2014-07-10,0.21937026786911382,0.20280056155050244,0.18379676342010498,0.07952247740437351,0.010109000000000007
2014-07-11,0.2203918886788081,0.2026438934665434,0.18450604379177094,0.07231036169662305,0.020705
2014-07-14,0.22060597502177456,0.20264553958308462,0.18490445613861084,0.06794758102270174,0.01097200000000001
2014-07-15,0.22164678243619743,0.20257941826254006,0.18371835350990295,0.06781813014109336,0.011573
2014-07-16,0.22238684626982805,0.20230918152020633,0.18369022011756897,0.07095158195567078,0.023054999999999992
2014-07-17,0.2218329295336799,0.2023642469664109,0.18337149918079376,0.07429145386384553,0.011548000000000003
2014-07-18,0.22211889717174768,0.2023826054456037,0.18466699123382568,0.06854619968691522,0.015806000000000014
2014-07-21,0.2231041298032101,0.20240096559027726,0.18413203954696655,0.079337248302424,0.009571999999999997
2014-07-22,0.2233877696835916,0.20227953107152208,0.18414340913295746,0.07471414237510701,0.011369999999999991
2014-07-23,0.22348371496894825,0.202284322870817,0.183531254529953,0.07313219093626386,0.005071999999999993
2014-07-24,0.2225515741726608,0.2021143852567165,0.18405966460704803,0.03454431093399821,0.009367000000000014
2014-07-25,0.22204120557642315,0.20210479747181567,0.18166977167129517,0.03194758408295109,0.004122999999999988
2014-07-28,0.22227329566253365,0.20195970490252815,0.1816888004541397,0.03381058440336726,0.011777999999999983
2014-07-29,0.22227742085786628,0.2017783662362593,0.18129456043243408,0.02532861389951055,0.010583000000000009
2014-07-30,0.22584678065762973,0.2013756806171647,0.18115000426769257,0.030716412845993635,0.011623999999999995
2014-07-31,0.22620726083740322,0.20166219528667045,0.18209803104400635,0.058325717254267606,0.004068999999999989
2014-08-01,0.2260017059657095,0.2018621792850674,0.1808030903339386,0.04134666893158048,0.015322000000000002
2014-08-04,0.22661227259021152,0.19240299069926747,0.17897047102451324,0.03954293392674296,0.01563500000000001
2014-08-05,0.2266047495794028,0.19258967534657565,0.1775413304567337,0.0297698037242555,0.017181000000000002
2014-08-06,0.2265236175408332,0.19242720028754332,0.17759160697460175,0.04414603658778865,0.014695999999999987
2014-08-07,0.22643342406349382,0.1837669591920147,0.177384614944458,0.03182912353108658,0.01893600000000001
2014-08-08,0.22654697442856894,0.18099386014777374,0.17610251903533936,0.032231238677112445,0.014745999999999981
2014-08-11,0.22685453929373003,0.18092415263460165,0.1760198324918747,0.020397579619662043,0.015715000000000007
2014-08-12,0.22690817610709202,0.18100152872284794,0.17601661384105682,0.01807698991125456,0.01511599999999999
2014-08-13,0.2269243356129272,0.1809661621971846,0.17579661309719086,0.0066674226876630716,0.018757000000000024
2014-08-14,0.22670670716678862,0.1808244324063209,0.17506636679172516,-0.0020978396372647035,0.013927999999999996
2014-08-15,0.22683282367381377,0.1810962435490321,0.17615313827991486,0.00560862619161695,0.020963999999999983
2014-08-18,0.22730096058298097,0.18127177029176067,0.17762714624404907,-0.007975743658182932,0.01467300000000002
2014-08-19,0.22756189618579398,0.1806209893185041,0.17654281854629517,-0.014621659586894653,0.014265
2014-08-20,0.22770694012893927,0.18066966247755173,0.17571713030338287,-0.009715330318042836,0.015234999999999999
2014-08-21,0.22780178961368416,0.18059164245043213,0.17564329504966736,-0.015200139168855514,0.013271000000000005
2014-08-22,0.2276670780785279,0.18142047902367175,0.1771174669265747,0.0022019577318775074,0.015683000000000002
2014-08-25,0.2280614458725213,0.1811304169557103,0.17805077135562897,0.0027129920951410036,0.021956000000000003
2014-08-26,0.2282219549259501,0.1817738591965656,0.1782156527042389,0.013433437597960063,0.01705699999999999
2014-08-27,0.22831018738911366,0.1803476884162666,0.1775265783071518,0.004552355862891322,0.01727999999999999
2014-08-28,0.2281327306877994,0.1801816527931975,0.17709913849830627,0.012966659015915372,0.017093999999999998
2014-08-29,0.2284974987279485,0.180095140884137,0.1771651804447174,0.006666964003376519,0.009038000000000018
2014-09-02,0.22878891674988816,0.17900998297695553,0.17757946252822876,0.03787078625041365,0.012658000000000003
2014-09-03,0.22796667083047686,0.1789074619813326,0.1777154505252838,0.018275295056900287,0.016312999999999994
2014-09-04,0.22743142410885325,0.1803987194148049,0.1771945208311081,0.02917246393157405,0.014620999999999995
2014-09-05,0.22683624789536555,0.17934581118790183,0.17715799808502197,0.0326157317247639,0.019875000000000004
2014-09-08,0.2269243312166853,0.17982749530344483,0.17709504067897797,0.04170723510150534,0.023535
2014-09-09,0.22685917658345645,0.18160731413022277,0.1768898069858551,0.05027446975912392,0.016121999999999997
2014-09-10,0.2273794635172717,0.18027026724056283,0.17608805000782013,0.05337150170513777,0.015393000000000018
2014-09-11,0.22773054101737297,0.18047328107818847,0.17604492604732513,0.0550577660217825,0.01926899999999998
2014-09-12,0.22770665211601324,0.1799853101800108,0.1744852066040039,0.049638050041474396,0.025022000000000016
2014-09-15,0.22757270534697974,0.17970229813315303,0.17481964826583862,0.0715610143398342,0.020281999999999994
2014-09-16,0.22774898596787316,0.18041231140802372,0.17576326429843903,0.07363484009950727,0.011014999999999997
2014-09-17,0.2277384083337714,0.1804041468116917,0.1751127988100052,0.06262032921227179,0.014909000000000006
2014-09-18,0.2277870396158613,0.1801985549199453,0.17404130101203918,0.0668214675885282,0.018060999999999994
2014-09-19,0.22806977391787364,0.18066276476680634,0.17550183832645416,0.0676269989731002,0.011103999999999975
2014-09-22,0.2281666668480252,0.18066401571053328,0.17392808198928833,0.06036500229861408,0.01145400000000002
2014-09-23,0.228281914514752,0.18084703155338783,0.17358873784542084,0.07097353010262841,0.017521999999999982
2014-09-24,0.22840180727567627,0.1803873348574344,0.17359159886837006,0.07318747822560581,0.017026000000000013
2014-09-25,0.22871351892749558,0.18155859360344323,0.17293009161949158,0.08241862864378369,0.010667999999999983
2014-09-26,0.22902308473113922,0.18149048178706736,0.173122838139534,0.06168002988763266,0.023808999999999997
2014-09-29,0.21427924269053883,0.17874573495932314,0.1718224436044693,0.05964801796853872,0.022235999999999978
2014-09-30,0.21044580073318264,0.18188470257424147,0.1744316667318344,-0.0056980174368015946,0.03346100000000002
2014-10-01,0.2101849763097305,0.18263598067348735,0.175616055727005,-0.0073100498686353155,0.028557
2014-10-02,0.21006017806567173,0.18268821505716146,0.1754848062992096,-0.007735373695777148,0.02138300000000004
2014-10-03,0.21002174385306957,0.1809331066256677,0.17597603797912598,-0.015576109798845522,0.023450999999999972
2014-10-06,0.20994256687872456,0.20830524004184017,0.1952882558107376,-0.0019455903067164826,0.012972999999999957
2014-10-07,0.209533429642191,0.20830556985180304,0.19484937191009521,0.011847408917543156,0.009087999999999985
2014-10-08,0.20500379269972385,0.20607795337771775,0.18856507539749146,-0.0032525793117781365,0.03742000000000001
2014-10-09,0.20441835615976747,0.20510851244225928,0.18729069828987122,0.012840418529578401,0.0041400000000000325
2014-10-10,0.20260399830158105,0.20542182457813837,0.1867298036813736,0.011334931559460748,0.031528999999999974
2014-10-13,0.20152014133944315,0.20450805849955508,0.18340188264846802,0.04410596726639071,0.006446000000000007
2014-10-14,0.19874267716814237,0.2043142361509472,0.18451298773288727,0.029496956308683264,0.02561399999999997
2014-10-15,0.1953188805573009,0.20428125882678402,0.18392683565616608,0.0814501464410034,0.04041
2014-10-16,0.19239648299424242,0.2042828926274974,0.18133269250392914,0.023658914135421816,0.06897500000000001
2014-10-17,0.19211931091528414,0.20431836347255117,0.18123118579387665,-0.014853681728249635,0.027975000000000028
2014-10-20,0.1920013197705738,0.2042102109761644,0.18108303844928741,-0.03145360964494193,0.032618999999999954
2014-10-21,0.19197078875309947,0.20418256256251688,0.18030546605587006,-0.04694329048830431,0.030167999999999973
2014-10-22,0.19170807116893301,0.20287962597973452,0.18000267446041107,-0.053649742167733605,0.02060500000000004
2014-10-23,0.19174559128957727,0.20321781413715573,0.17955639958381653,-0.057443094518698945,0.028269999999999962
2014-10-24,0.1883422462263348,0.2030191046295964,0.17721959948539734,-0.07309330021076393,0.022372999999999976
2014-10-27,0.18836336099132608,0.20311225834908214,0.17755450308322906,-0.07046712420716122,0.01621499999999998
2014-10-28,0.18861739855412846,0.20281814148391192,0.17399711906909943,-0.030799665285691336,0.016942999999999986
2014-10-29,0.1873114186276868,0.20300908633376902,0.1738377809524536,-0.028731212022591573,0.022591
2014-10-30,0.18639942817629637,0.2021814965370238,0.17400334775447845,-0.03393164519168598,0.026469999999999994
2014-10-31,0.18674821598616753,0.20280528684021754,0.17421939969062805,-0.036463520398361066,0.015657000000000004
2014-11-03,0.18676389642521654,0.20299732305884835,0.17545881867408752,-0.04751071099705914,0.020905000000000007
2014-11-04,0.1884790592214299,0.20317766967534742,0.17565962672233582,-0.04456985827117421,0.021196999999999994
2014-11-05,0.18825779426656133,0.20376661902862178,0.17515859007835388,-0.043095287382157094,0.014397999999999994
2014-11-06,0.18827036511693984,0.20248132052826714,0.17473441362380981,-0.021151254066870878,0.01332999999999998
2014-11-07,0.1882603154207535,0.20223300301065283,0.1773344874382019,-0.018997226285852986,0.01678200000000002
2014-11-10,0.18834180173829518,0.20278386260773182,0.17613285779953003,-0.023628283600047206,0.014129000000000003
2014-11-11,0.18779239425512784,0.20370286325578352,0.17601287364959717,-0.0275146724855187,0.009709999999999996
2014-11-12,0.18687011105038692,0.20345063592290052,0.17635883390903473,0.004005536373409391,0.011028999999999983
2014-11-13,0.18496162374402525,0.20301915290739822,0.17451155185699463,0.004339139205380815,0.005632999999999999
2014-11-14,0.18448275482905707,0.204239122341065,0.17372576892375946,0.01393358556420865,0.00936999999999999
2014-11-17,0.1835233177437698,0.20294684771251145,0.17299208045005798,0.031357016594461384,0.005930999999999992
2014-11-18,0.18151856658503848,0.20266754582523977,0.1724115014076233,0.012772899648051561,0.00802
2014-11-19,0.1811079848339678,0.20249840892438456,0.1724642813205719,0.008191318942541576,0.013259999999999994
2014-11-20,0.17996664686892166,0.2035470374754039,0.17367702722549438,0.0036588310795196977,0.003985000000000016
2014-11-21,0.17972237623326637,0.20257198327548176,0.17247483134269714,-0.012260681854625116,0.010514999999999997
2014-11-24,0.17964230395198033,0.20371254483255594,0.17318490147590637,0.014852020960409301,-0.0015360000000000096
2014-11-25,0.17958341445917642,0.20184654616151987,0.1731424331665039,0.014523707831204019,0.004947000000000007
2014-11-26,0.1801264062657995,0.20147667838983097,0.1726960390806198,0.006076076630418703,0.009950000000000014
2014-11-28,0.1801063385822372,0.20172745804627268,0.17328524589538574,0.02796354698181286,0.01045299999999999
2014-12-01,0.18011011701638693,0.20033771583185248,0.17296823859214783,0.04051461065636469,0.016433000000000003
2014-12-02,0.17908375424893969,0.20073472866569728,0.17276893556118011,0.03519752299885856,0.014894999999999964
2014-12-03,0.17871024834370444,0.20062268125478042,0.17301824688911438,0.029215749444185007,0.013823000000000002
2014-12-04,0.17865740340757413,0.20061442407416719,0.1736040711402893,0.02318323397157221,0.004919000000000007
2014-12-05,0.17829334316151227,0.2006535496005754,0.17358727753162384,0.01448467729453809,0.0035419999999999896
2014-12-08,0.17747269307760005,0.2008168268764076,0.1732214093208313,0.022894402151834137,0.00392300000000001
2014-12-09,0.17367729836192797,0.20076247581678913,0.17292523384094238,0.009042513016053688,0.025523000000000018
2014-12-10,0.1737533423318437,0.20200572257801994,0.17292197048664093,0.033885695095529134,0.007792999999999994
2014-12-11,0.17148776556715664,0.20195894990708538,0.1732235997915268,0.02342284663478353,0.026727
2014-12-12,0.17146092812671293,0.20210138858081608,0.1734742671251297,0.074012004151329,0.0023940000000000072
2014-12-15,0.16995516804885427,0.20290408687401368,0.1762229949235916,0.10142626399469776,0.0041039999999999965
2014-12-16,0.16655299427860798,0.20305783155853774,0.17616818845272064,0.08933245194002545,0.002644000000000035
2014-12-17,0.16544214264374807,0.20265146765527856,0.17544463276863098,0.07709508379407498,0.029115999999999975
2014-12-18,0.16459834510356275,0.19973496631394788,0.17301633954048157,0.03979989905656761,0.023511999999999977
2014-12-19,0.16432160104172974,0.20048271877374926,0.17294050753116608,0.04659813080356712,0.026837
2014-12-22,0.1644813921246685,0.19992368502170976,0.17311298847198486,0.03975998208546,0.02148
2014-12-23,0.16418520893553484,0.1998434527421419,0.17200559377670288,0.023562058509918993,0.020373999999999948
2014-12-24,0.16425690980492963,0.19942513976488246,0.17151452600955963,0.023645331676739767,0.008193999999999979
2014-12-26,0.165348724528725,0.2001781845732507,0.171468123793602,0.029494526811081445,0.012139000000000011
2014-12-29,0.16490070675706353,0.20056583491877195,0.16715441644191742,0.032982262792595085,0.02010999999999996
2014-12-30,0.16621356540383866,0.1993258766309952,0.167725071310997,0.03126362297743676,0.027752999999999972
2014-12-31,0.16663249769808786,0.2004021745636563,0.1675652116537094,0.03234144007471976,0.025649000000000033
2015-01-02,0.16491287143296463,0.20066505808478316,0.16821891069412231,0.03390298573352124,0.019989999999999952
2015-01-05,0.1655861226042481,0.20192731274614015,0.17049062252044678,0.056861953164059564,0.021571000000000007
2015-01-06,0.16441133694644156,0.18945124418214354,0.17037206888198853,0.07440751420899183,0.006867999999999985
2015-01-07,0.16469534172935127,0.18768806888641526,0.16736668348312378,0.05375661573921503,0.024243000000000015
2015-01-08,0.1645369690141435,0.18689170248516995,0.16745497286319733,0.04451099033757086,0.021924
2015-01-09,0.16372745435178515,0.18744020449575885,0.16974738240242004,0.05248041349794097,0.022206999999999977
2015-01-12,0.1641456666552502,0.18745014734039595,0.16957570612430573,0.05792374517829102,0.02406799999999998
2015-01-13,0.16312901787917516,0.18747893547897176,0.16998513042926788,0.05942796807082357,0.023022000000000042
2015-01-14,0.16300018558469814,0.18840086135293438,0.17135275900363922,0.06617920161491933,0.018378000000000005
2015-01-15,0.16221526360040972,0.18927781725689796,0.17167186737060547,0.07515386547838668,0.00783600000000001
2015-01-16,0.16199704067125853,0.18898858004645191,0.17176993191242218,0.07319416723690908,0.022492999999999985
2015-01-20,0.1601838015382948,0.18875367450874658,0.17180562019348145,0.05230387072825002,0.025106000000000017
2015-01-21,0.15977717659522225,0.1891153466267058,0.1719396412372589,0.04776094795357874,0.027563999999999977
2015-01-22,0.16028880346149166,0.18802173091947974,0.17090372741222382,0.04218883154216793,0.021392000000000022
2015-01-23,0.16116194420072233,0.1885278127333364,0.17154501378536224,0.037229773316879794,0.01877000000000001
2015-01-26,0.16238014825783037,0.18773285801574965,0.1696133017539978,0.039953714946397184,0.02049899999999996
2015-01-27,0.16351141350132384,0.18873589904180538,0.17162905633449554,0.04920905998330677,0.016162999999999983
2015-01-28,0.16434144772108583,0.18963018459222444,0.17299416661262512,0.06763498749556307,0.016403
2015-01-29,0.1600775692577572,0.18880228745632685,0.17209860682487488,0.014952240100295083,0.022062
