date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-04-02,0.14078456349987603,0.15496442816693728,0.1565370112657547,0.01463248408115872,0.025260000000000005
2014-04-03,0.1409253163677003,0.15495774894494874,0.15628746151924133,0.013906267594703314,0.022725999999999996
2014-04-04,0.13961359588494587,0.15498324353547802,0.14947807788848877,0.01311677890546703,0.023216999999999988
2014-04-07,0.138839333695569,0.14846732512388044,0.1392868310213089,0.020215985237339723,0.025393
2014-04-08,0.13902214124235293,0.14817460247116732,0.1392613798379898,0.022503841431577687,0.02780200000000002
2014-04-09,0.1390215577070409,0.14932192817679274,0.13983683288097382,0.015727110333708244,0.03125900000000001
2014-04-10,0.1393853260418887,0.15216829790776298,0.14138756692409515,0.024501035678566513,0.01918800000000001
2014-04-11,0.13988446803233023,0.1520611462783656,0.14371751248836517,0.02625788431539422,0.028312000000000004
2014-04-14,0.14055922326956638,0.1520861232857852,0.1407814621925354,0.022496082708730714,0.029070999999999986
2014-04-15,0.14101340508889473,0.15180851030618858,0.14152419567108154,0.012988772467492443,0.019698999999999994
2014-04-16,0.13970741496677402,0.15072848475072928,0.14001713693141937,-0.02729564250907998,0.020481
2014-04-17,0.1403509824329176,0.15193536480086817,0.14016880095005035,-0.04187380705238497,0.022862999999999994
2014-04-21,0.14090514959980302,0.15205712038533392,0.14057835936546326,-0.041299478539289614,0.022954000000000002
2014-04-22,0.14159827107255646,0.15248430660423387,0.14015470445156097,-0.030691735995854508,0.01913999999999999
2014-04-23,0.14198396375200212,0.15307912265951165,0.14094287157058716,-0.0330717320538913,0.023677999999999977
2014-04-24,0.1447865172944773,0.15312097129571323,0.1411241888999939,-0.020926339359842977,0.019202000000000025
2014-04-25,0.14532247057988584,0.15293259113624064,0.14110751450061798,-0.019118132232650964,0.022595000000000004
2014-04-28,0.14492349452066627,0.1530510930310985,0.1411888152360916,-0.01623896305748862,0.023954000000000003
2014-04-29,0.14480306974509405,0.15323784023499407,0.14113785326480865,-0.015223167223042872,0.02243400000000001
2014-04-30,0.14488504007588723,0.15328294302013773,0.1411619633436203,-0.022706602754688415,0.022842
2014-05-01,0.14680216621747058,0.15392973762839757,0.14247256517410278,-0.01955397188419014,0.024731999999999976
2014-05-02,0.14746207571131761,0.15391759405631686,0.14157386124134064,-0.01570415368816458,0.020175
2014-05-05,0.14667057050670804,0.1531180399355878,0.14152486622333527,-0.02344516784402892,0.023491999999999985
2014-05-06,0.14715254161745286,0.15411458195146585,0.14163510501384735,-0.013470341062901403,0.022298999999999985
2014-05-07,0.14678050026939674,0.1541781940948751,0.14143285155296326,-0.013584635834740316,0.026614
2014-05-08,0.14705663898384247,0.15415367105230238,0.14220644533634186,-0.014007763249749228,0.023198999999999997
2014-05-09,0.14712827098998427,0.15425028885030195,0.1415567696094513,-0.01606099448522036,0.023502999999999996
2014-05-12,0.14744793093447825,0.15384004854710584,0.14170131087303162,-0.012803426248433503,0.022926000000000002
2014-05-13,0.14782604974556465,0.1541235240409796,0.14160370826721191,-0.017659357199008102,0.022761000000000003
2014-05-14,0.14804356770888086,0.15410355280984198,0.14181113243103027,-0.018649614464667702,0.01980499999999999
2014-05-15,0.14658885409490227,0.1540771615477835,0.14613460004329681,-0.015799582055608635,0.023881000000000013
2014-05-16,0.14552056532406366,0.15418162476682684,0.1421446055173874,0.0009832386106453095,0.017838999999999994
2014-05-19,0.1455647154230804,0.15421849320048,0.14238110184669495,-0.005135353883611082,0.021540000000000004
2014-05-20,0.1454085778658138,0.14984309098101212,0.14249177277088165,-0.006680319703019133,0.021485000000000004
2014-05-21,0.14554854755925092,0.14996452492797963,0.14332975447177887,-0.007062041222235527,0.01951899999999998
2014-05-22,0.14515250930372814,0.15031619605532737,0.1475573033094406,-0.013267807145530636,0.020220000000000016
2014-05-23,0.14585207231063538,0.15032156542350475,0.14719223976135254,-0.006693426982743694,0.01625600000000002
2014-05-27,0.1459240348372301,0.1500034015772008,0.14188601076602936,0.0008365091496473631,0.012371999999999994
2014-05-28,0.14624957037028902,0.15093180434185988,0.14557313919067383,-0.0008681176482403796,0.015323000000000003
2014-05-29,0.1462739546538946,0.15091464073221078,0.146306574344635,0.002975595740611986,0.014826000000000006
2014-05-30,0.14619557246432505,0.15093627143085372,0.14333292841911316,0.0013079923167314822,0.022464999999999985
2014-06-02,0.14620284278714948,0.15238943224879192,0.14206017553806305,0.012839130742997279,0.020101000000000008
2014-06-03,0.14627592625827857,0.1527290365434158,0.14205366373062134,0.01790462727314121,0.01877799999999999
2014-06-04,0.1472904189263567,0.153581773081102,0.14200611412525177,0.02361111369979746,0.022954999999999975
2014-06-05,0.1472191984614883,0.15408527457225005,0.14183717966079712,0.023862910439298196,0.01793800000000001
2014-06-06,0.14780495907839236,0.15615364444242857,0.14200156927108765,0.022196515269770678,0.02374900000000002
2014-06-09,0.14784961318139214,0.15637018149922066,0.1423143595457077,0.028639008442949324,0.020820000000000005
2014-06-10,0.14843713128951805,0.1564220373444711,0.14235378801822662,0.02539613489446317,0.023405999999999982
2014-06-11,0.14844603680261334,0.15635358631598226,0.1423187553882599,0.025970619437382367,0.02340299999999998
2014-06-12,0.14912717196381756,0.15659137904572787,0.14194805920124054,0.026721593293021095,0.025977
2014-06-13,0.15017217073835373,0.1573299560548531,0.14184728264808655,0.02936003084754274,0.025139999999999996
2014-06-16,0.14999111409702834,0.15643790601371288,0.14146403968334198,0.04249437374779774,0.025561
2014-06-17,0.1508739963651181,0.15686848937247996,0.14188408851623535,0.05248585987020714,0.022308999999999996
2014-06-18,0.15336436160174624,0.15787586785002664,0.14197345077991486,0.051843611673673684,0.024114999999999998
2014-06-19,0.15365807023809636,0.15816158737935176,0.1422431319952011,0.04822978222193823,0.020358999999999988
2014-06-20,0.15491673496323397,0.15882606943969785,0.14388331770896912,0.047187187310175335,0.014440999999999982
2014-06-23,0.15526103695433394,0.1588103068596782,0.1430928111076355,0.05055859827576098,0.020667999999999992
2014-06-24,0.15515011900120074,0.15881279621633093,0.1429867446422577,0.049966799577095544,0.019503999999999994
2014-06-25,0.15600659303581677,0.15875632733592934,0.14301905035972595,0.04201610440109729,0.015688000000000007
2014-06-26,0.15592109417489874,0.15879103696033542,0.14367707073688507,0.043215504824013914,0.021259
2014-06-27,0.15580453234896777,0.15882198868460323,0.14372603595256805,0.07587966203529843,0.004747000000000001
2014-06-30,0.15551290076359592,0.15879145032682324,0.14351749420166016,0.06642936435748195,0.0169
2014-07-01,0.1554521067484732,0.15882764808661554,0.14345839619636536,0.05788780395452492,0.017355999999999983
2014-07-02,0.15609287618142112,0.15889474489442956,0.14347723126411438,0.05315815493299035,0.015778000000000014
2014-07-03,0.15680043354844736,0.15882929343960686,0.14389240741729736,0.04697926513382657,0.016579999999999984
2014-07-07,0.15755786847475178,0.15902581595712562,0.1443837732076645,0.0609296134579361,0.01346
2014-07-08,0.15901758111359574,0.15413736360713873,0.15343263745307922,0.06234917849257547,0.015456999999999999
2014-07-09,0.15917285702494816,0.15308073384826537,0.1524982899427414,0.05716092241860228,0.016453999999999996
2014-07-10,0.15960036993881796,0.15286971417663398,0.1492556929588318,0.0658269522054614,0.01272799999999999
2014-07-11,0.15991648028577674,0.15428412972111685,0.14994332194328308,0.05738783532065078,0.01711199999999999
2014-07-14,0.16054225097728236,0.15380013410585222,0.14994192123413086,0.05679060963588552,0.019710000000000005
2014-07-15,0.1621692641901541,0.1536863807194718,0.15230603516101837,0.08088226343981555,-0.011186000000000001
2014-07-16,0.16277451898520723,0.15056629494893187,0.15256880223751068,0.026456611723768744,0.014854000000000006
2014-07-17,0.15741709633532716,0.15202870238276717,0.14968618750572205,0.018042721089088803,0.004128999999999994
2014-07-18,0.1570220240284984,0.15282998467971393,0.14965583384037018,0.005002899377353626,0.011010999999999993
2014-07-21,0.15721566517699523,0.15281168982784976,0.1500006467103958,-0.0024922154222995763,0.0020540000000000003
2014-07-22,0.15765083354542242,0.15271984415928272,0.1498502641916275,-0.001826089571708267,0.006041000000000019
2014-07-23,0.1584068772720214,0.1508932038596618,0.14966930449008942,-0.0029786180267171447,0.002821000000000018
2014-07-24,0.15831876521379581,0.1509301297965118,0.15018993616104126,-0.002678847660206485,0.006713999999999998
2014-07-25,0.1589229090995978,0.15080923257209689,0.1504211127758026,-0.0042221894326039955,0.008934999999999998
2014-07-28,0.15911878276742086,0.15165199320684028,0.1510200947523117,-0.0011954338398662556,0.011826000000000003
2014-07-29,0.15967736523601275,0.151788712327456,0.15123066306114197,-0.0007176004582281625,0.014846999999999999
2014-07-30,0.16134294556722345,0.1517073606845549,0.15124382078647614,0.003073746460085597,0.012200000000000016
2014-07-31,0.16128914946576947,0.15006553071345663,0.15191203355789185,0.015034870741903628,0.012308000000000013
2014-08-01,0.16208670869125227,0.15007945916682985,0.15147368609905243,0.014707390022339784,0.01888300000000001
2014-08-04,0.16165357176759038,0.14984418173155012,0.1513918936252594,0.008532750204154366,0.015151000000000026
2014-08-05,0.16209718977766766,0.14946398014210643,0.15042449533939362,0.01142404829664162,0.016934000000000005
2014-08-06,0.16198111077389657,0.14941132400631524,0.15016832947731018,0.007600513400466663,0.021463999999999983
2014-08-07,0.1627345895946059,0.14908540041817483,0.14998078346252441,0.009916801101408412,0.018020000000000008
2014-08-08,0.16292446135033353,0.14898589163713646,0.14967256784439087,0.004623817486659493,0.020974999999999994
2014-08-11,0.16296459710894098,0.1493703289643105,0.15031087398529053,-0.0011922243435737723,0.017839999999999995
2014-08-12,0.16290540418309307,0.14938344699814946,0.1501379907131195,-0.008143635030593122,0.016953999999999997
2014-08-13,0.16308993175168834,0.14876112090582322,0.1498037576675415,-0.016460634684528658,0.018924000000000024
2014-08-14,0.1636943545997211,0.1491846471862596,0.1510755866765976,-0.022310096093945242,0.01802300000000001
2014-08-15,0.16255021811798342,0.15166899027392644,0.15266558527946472,0.004084928399459675,0.021541999999999978
2014-08-18,0.16246942245355417,0.15169439954613392,0.15158654749393463,0.0028707801383810183,0.018165999999999988
2014-08-19,0.16248453835638554,0.15194118816671096,0.15249773859977722,-0.004737909793217615,0.018389000000000016
2014-08-20,0.16294497294682325,0.15191094643663075,0.1518326699733734,0.0054454331690115265,0.010067999999999994
2014-08-21,0.1630828063824053,0.15201092923040824,0.15279600024223328,-0.005385814004610745,0.01827799999999999
2014-08-22,0.16315812962855733,0.1519592980785317,0.15236406028270721,-0.0015229603633377664,0.018753999999999993
2014-08-25,0.16316195401194838,0.15203152981021636,0.1524287462234497,-0.004978004443366629,0.01543799999999998
2014-08-26,0.1631698175472385,0.15184440561690463,0.15237674117088318,-0.013623387882592472,0.012897999999999993
2014-08-27,0.1632811665394451,0.15205852534972925,0.1524595022201538,-0.005186452026789218,0.010314000000000018
2014-08-28,0.1634301240251865,0.15205860404522575,0.1524817943572998,-0.0003941439830096316,0.01866900000000002
2014-08-29,0.16356262347845277,0.15190783485836035,0.15223419666290283,0.006682072470442224,0.018507999999999997
2014-09-02,0.16378148931995737,0.15238630345548754,0.1526900976896286,0.0222673245818705,0.024778999999999995
2014-09-03,0.16392603345393167,0.14988261277781148,0.15194082260131836,0.024251200021806113,0.021448999999999996
2014-09-04,0.16431585552283223,0.15153000007056533,0.15087370574474335,0.027349618273342702,0.021425
2014-09-05,0.16423150398694863,0.15162449858294427,0.15097284317016602,0.029172613262845357,0.026639999999999997
2014-09-08,0.16406788875253955,0.1516054887353725,0.1508650928735733,0.034734293861311064,0.025276999999999994
2014-09-09,0.1641404559801419,0.15175092116393843,0.151390939950943,0.0373917914977583,0.027533000000000002
2014-09-10,0.16448358640565464,0.15190227361878228,0.1507158875465393,0.039678099353362487,0.024911000000000016
2014-09-11,0.1642161911419673,0.1528477510820369,0.15250352025032043,0.046304083070418986,0.028117000000000003
2014-09-12,0.164121710044126,0.15289591289936316,0.15071064233779907,0.04585591663071971,0.026527999999999996
2014-09-15,0.16455254408717393,0.1527455100809289,0.15077243745326996,0.04962549365772531,0.025780000000000025
2014-09-16,0.16610445540516547,0.1535076432723129,0.15165631473064423,0.053679153824818165,0.024316000000000004
2014-09-17,0.16551048776227634,0.15397373609398085,0.15265725553035736,0.045666845484644114,0.023065000000000002
2014-09-18,0.16548133652864883,0.15409862174018424,0.15263916552066803,0.04651136185046381,0.022474999999999995
2014-09-19,0.165353969590047,0.15365544455386826,0.15228530764579773,0.04256775020087343,0.021085999999999994
2014-09-22,0.16552645136034533,0.15358978192423536,0.1517268270254135,0.05450319340517508,0.024935000000000013
2014-09-23,0.16593347182494453,0.15345528113672752,0.15212975442409515,0.056135420188427,0.024306999999999995
2014-09-24,0.16627333262049282,0.15404633046860386,0.15259616076946259,0.05229864849244906,0.03242299999999998
2014-09-25,0.1665461788827077,0.15391193139664533,0.15246917307376862,0.07442442297452447,0.02232200000000001
2014-09-26,0.16651253191353357,0.15385877901741007,0.15228816866874695,0.0653257663552699,0.023696000000000023
2014-09-29,0.16670573540565994,0.1525446517649948,0.15127122402191162,0.07598415695648578,0.03504199999999999
2014-09-30,0.1672444329817477,0.15278179407950046,0.15144523978233337,0.07389933519738691,0.02692
2014-10-01,0.16695638951005434,0.15261804661161255,0.1524595469236374,0.065119693019472,0.029493999999999992
2014-10-02,0.16736056491523274,0.15270472150478015,0.15148606896400452,0.0625927399255913,0.029716999999999993
2014-10-03,0.16721112849508632,0.15335234440050402,0.15365171432495117,0.05457255630214081,0.03257499999999999
2014-10-06,0.16779180350454734,0.16096324684585894,0.1572027951478958,0.05657900512357189,0.028469999999999995
2014-10-07,0.1677549741440182,0.16095857373834013,0.157806396484375,0.07183655557695581,0.029327999999999993
2014-10-08,0.16755299341292815,0.16123020340115887,0.1583648920059204,0.06794437436148643,0.022647
2014-10-09,0.16694617312237275,0.16088471540321686,0.15566135942935944,0.07530097110287498,0.029278
2014-10-10,0.16594388584347633,0.1609308778877191,0.15845726430416107,0.08201164687702917,0.034359
2014-10-13,0.16510524381071132,0.15927026237239122,0.1545504927635193,0.09570378276950173,0.03985
2014-10-14,0.16369401623984553,0.16067253155004585,0.15797626972198486,0.08057110298085088,0.04075699999999999
2014-10-15,0.16185349441806235,0.1607705092602699,0.1548067182302475,0.10961000714801389,0.049375
2014-10-16,0.160555555086864,0.16090533345894398,0.1544753760099411,0.1009124635801937,0.05311400000000005
2014-10-17,0.1599189656677059,0.1564435219174842,0.15291301906108856,0.07287242486152976,0.04206299999999999
2014-10-20,0.16010949715749181,0.15513660045877856,0.15297621488571167,0.05086247863725318,0.042413000000000006
2014-10-21,0.16043254031248355,0.15028340065011167,0.15224900841712952,0.029352146705948157,0.03862499999999999
2014-10-22,0.15758609948782024,0.15088887025821696,0.15174175798892975,-0.007971853176422516,0.039748000000000006
2014-10-23,0.15742353466876394,0.15316134216597116,0.15149369835853577,-0.02732404034670191,0.03822600000000001
2014-10-24,0.1576412858178539,0.15107036458323345,0.1516217142343521,-0.02174878502564112,0.03517000000000001
2014-10-27,0.15815295329598553,0.15141516452153178,0.15155139565467834,-0.013863170300336736,0.033028
2014-10-28,0.15869052343203283,0.15064736557578498,0.15250542759895325,-0.031209654865461595,0.037314000000000014
2014-10-29,0.15679635074018322,0.15010110725552386,0.15091873705387115,-0.043796244295937176,0.035704000000000014
2014-10-30,0.15633244792548215,0.15175006413629405,0.150368794798851,-0.035823056497372024,0.021335999999999994
2014-10-31,0.1561977055863072,0.14991379230064833,0.1511722356081009,-0.04576675850023715,0.023417999999999994
2014-11-03,0.1563379576032842,0.14982298232038718,0.15085121989250183,-0.04154157780869305,0.03198400000000001
2014-11-04,0.15632875164485477,0.1491366768858831,0.1519373059272766,-0.04358166773496644,0.03283900000000001
2014-11-05,0.1561101243054885,0.1492671716106466,0.15174268186092377,-0.049600080826574466,0.03401499999999999
2014-11-06,0.15621822202929134,0.1502535471197204,0.15209390223026276,-0.051360127656886384,0.03293800000000002
2014-11-07,0.15595235052178397,0.14998308490756004,0.15203145146369934,-0.04604383693260558,0.033929000000000015
2014-11-10,0.15551931035683558,0.1499255742992705,0.15166395902633667,-0.04560439456728582,0.02421899999999999
2014-11-11,0.15641322791800416,0.1486551251399804,0.15059752762317657,-0.05066978033817529,0.03049300000000002
2014-11-12,0.15635780081824524,0.14982511483800945,0.1503579020500183,-0.036267688424187455,0.023198999999999997
2014-11-13,0.1560999929675936,0.14978260720789915,0.15204469859600067,-0.035039833240101265,0.029673000000000005
2014-11-14,0.15576226627048592,0.15060961025222777,0.1516813486814499,-0.022777293007592514,0.030937999999999993
2014-11-17,0.15580662115132562,0.15125008300722942,0.1518736481666565,-0.019048658876889335,0.031992999999999994
2014-11-18,0.15577120788242674,0.1508720903008902,0.15207110345363617,-0.01939728955279374,0.03064800000000001
2014-11-19,0.15596816882447412,0.15096096823854652,0.15116208791732788,-0.009511868838810889,0.027281
2014-11-20,0.15591217187553727,0.1503578906360252,0.15044164657592773,-0.0059649394699064495,0.03034300000000001
2014-11-21,0.15595461256424265,0.14982335734276958,0.150030717253685,-0.010802753990653086,0.029484999999999983
2014-11-24,0.15579002828219513,0.15025596930456922,0.14991775155067444,0.00954552272862011,0.004553999999999975
2014-11-25,0.15590846363091942,0.1500499436241775,0.14959672093391418,-0.010160676253936851,0.02498599999999998
2014-11-26,0.15610359499134285,0.14988162844600295,0.14914271235466003,-0.0028665607010770755,0.021593
2014-11-28,0.1568299778892727,0.14988858957971046,0.14880678057670593,0.01267973928809138,0.029145000000000004
2014-12-01,0.1568037198943754,0.1501965042238658,0.14876185357570648,0.03245296031735603,0.03217699999999998
2014-12-02,0.1562303259582832,0.14972250968808584,0.1479984074831009,0.025099592069135673,0.03432199999999999
2014-12-03,0.15620908022811367,0.14996706697487197,0.14751870930194855,0.03057101727881817,0.030764000000000014
2014-12-04,0.1556652344449334,0.15007961897397243,0.147557333111763,0.02991728565850435,0.029074000000000016
2014-12-05,0.15576046036072885,0.15006878304419785,0.14759549498558044,0.033598337571096065,0.030957999999999986
2014-12-08,0.15521428576628316,0.14997150934497078,0.1479714959859848,0.034396239291182795,0.02815999999999999
2014-12-09,0.15527333081987868,0.15020777592971998,0.14593833684921265,0.042828690922412954,0.03307399999999999
2014-12-10,0.15444908939097576,0.1518592638093504,0.14573732018470764,0.05873915249939021,0.03592300000000001
2014-12-11,0.1538797966377214,0.1516752966192599,0.1459854543209076,0.05024198194389248,0.03700499999999998
2014-12-12,0.15321717209827407,0.1514958188920585,0.14633987843990326,0.06875855026680502,0.036638000000000004
2014-12-15,0.15234316068541492,0.15144414496968925,0.14627677202224731,0.0657031596620482,0.037572999999999995
2014-12-16,0.1508249290644585,0.15010092034365305,0.1447494775056839,0.06101073327257531,0.043687000000000004
2014-12-17,0.15027820513495707,0.15046524142293027,0.14555415511131287,0.04276413279257332,0.031146000000000007
2014-12-18,0.14906528386877727,0.15075822350506604,0.14553910493850708,0.007008843576631146,0.04622100000000001
2014-12-19,0.1490753657119162,0.15049138126424502,0.1453905999660492,0.0026002093012494343,0.03199300000000002
2014-12-22,0.14893658110712893,0.15046629522865554,0.14533545076847076,-0.008152477992029228,0.03792599999999999
2014-12-23,0.14782179543779048,0.14975069557392692,0.1457103043794632,-0.0008422598311185747,0.037332000000000004
2014-12-24,0.14809667102972662,0.14999614947773302,0.14575506746768951,0.0003419107418510259,0.03340299999999999
2014-12-26,0.14853860629319712,0.14989645680107636,0.1463354229927063,-0.007143898448273761,0.035502000000000006
2014-12-29,0.1486883987503992,0.15019090925522752,0.14616070687770844,0.010520383961562046,0.03217300000000001
2014-12-30,0.14894417349997163,0.15019090925522752,0.14581437408924103,0.008919150449487795,0.03920799999999999
2014-12-31,0.14814111996302728,0.1496316771582662,0.1450778990983963,0.017500528528550385,0.038328
2015-01-02,0.1486199925307272,0.14943787771426872,0.14535988867282867,0.02434133978274211,0.03852800000000001
2015-01-05,0.14935697714156007,0.14843006520474192,0.14436058700084686,0.03151630439159456,0.04120399999999999
2015-01-06,0.14834914255796394,0.14933879440822595,0.1445617824792862,0.0389420245612169,0.040745
2015-01-07,0.14819680961809117,0.14924889395809088,0.14459951221942902,0.022978546944629447,0.046636999999999984
2015-01-08,0.14814830201421586,0.14924250745226042,0.14397266507148743,0.013495035820095536,0.041884000000000005
2015-01-09,0.14788662603319544,0.14921848035285865,0.14491665363311768,0.014318372300422683,0.04156099999999999
2015-01-12,0.14729598733528299,0.14927062196847501,0.1459551751613617,0.010075504836235621,0.04338900000000001
2015-01-13,0.1459187991134233,0.1490789976290225,0.14349783957004547,0.008973627864679729,0.046326000000000006
2015-01-14,0.14510820371274974,0.14912038673985736,0.1441609412431717,0.00874690538120268,0.04172200000000001
2015-01-15,0.1446991010149349,0.1492537590031502,0.14647474884986877,0.017937226645115933,0.044305999999999984
2015-01-16,0.1442942425110871,0.1492355722288033,0.1470709890127182,0.015552478431866829,0.041595999999999994
2015-01-20,0.1435982536465857,0.14929467152557432,0.1466412991285324,0.013779757216909827,0.045036999999999994
2015-01-21,0.14622709727214991,0.1481571898947151,0.14645633101463318,0.027195139894828996,0.02853900000000001
2015-01-22,0.14603192226453515,0.14771769303144405,0.1462005376815796,-0.0037481606110587318,0.038326
2015-01-23,0.14626632558239663,0.14750818829745102,0.14723917841911316,0.0007861530904231251,0.03700700000000001
2015-01-26,0.14596688275534367,0.1482388407044432,0.14742597937583923,0.012050089027409089,0.02907600000000002
2015-01-27,0.14584537974019476,0.14810778366475771,0.14760690927505493,0.016540107614579913,0.036501000000000006
2015-01-28,0.1451718705328274,0.14721676714964063,0.14717867970466614,0.03036842891255309,0.025334000000000023
