ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
BA,vol_chg_21d,21,0.07425742574257425,0.002083022681262554,0.039665583615502965,404
BA,vol_vel,21,0.054455445544554455,0.0003012941670490041,0.039665583615502965,404
BA,mom21_HYG,21,0.05198019801980198,0.0007051036390524257,0.039665583615502965,404
BA,vol_of_vol,21,0.04702970297029703,0.0002187042631610425,0.039665583615502965,404
BA,mom21_SPY,21,0.04207920792079208,0.0017713224407011057,0.039665583615502965,404
BA,mom21_UUP,21,0.039603960396039604,0.00040460138917543465,0.039665583615502965,404
BA,ret_TLT,21,0.03712871287128713,3.394673428247728e-05,0.039665583615502965,404
BA,res_vol_vel,21,0.019801980198019802,0.00022142222524235223,0.039665583615502965,404
BA,macro_dollar_ret,21,0.009900990099009901,4.54712668757833e-05,0.039665583615502965,404
BA,ret_USO,21,0.009900990099009901,1.7545154791375388e-05,0.039665583615502965,404
BA,ret_UUP,21,0.0049504950495049506,5.551442584351026e-06,0.039665583615502965,404
BA,event_earn_gravity,21,0.0024752475247524753,2.1920478731653066e-07,0.039665583615502965,404
BA,macro_hy_spread_chg_5d,21,0.0024752475247524753,1.3860878246581316e-05,0.039665583615502965,404
BA,ret_VIXY,21,0.0024752475247524753,2.211928349797199e-06,0.039665583615502965,404
BA,ret_HYG,21,0.0,0.0,0.039665583615502965,404
BA,ret_SPY,21,0.0,0.0,0.039665583615502965,404
BA,ret_TARGET,21,0.0,0.0,0.039665583615502965,404
BA,iv_atm_z_score,63,0.6163366336633663,0.017128331806171876,0.05741935749545332,404
BA,mom21_VIXY,63,0.6163366336633663,0.013844950488682757,0.05741935749545332,404
BA,macro_inflation_fwd_abs_chg_21d,63,0.5915841584158416,0.008985948292821443,0.05741935749545332,404
BA,macro_yield_curve_slope,63,0.5668316831683168,0.0274863671488812,0.05741935749545332,404
BA,macro_inflation_fwd_chg_63d,63,0.44554455445544555,0.010012190201480108,0.05741935749545332,404
BA,mom21_USO,63,0.28217821782178215,0.006618788022900054,0.05741935749545332,404
BA,macro_hy_spread,63,0.27970297029702973,0.015702633029568376,0.05741935749545332,404
BA,mom21_HYG,63,0.2722772277227723,0.006438304281121774,0.05741935749545332,404
BA,macro_inflation_fwd_zscore,63,0.2524752475247525,0.006981460575320413,0.05741935749545332,404
BA,price_regime,63,0.20297029702970298,0.02169844134308512,0.05741935749545332,404
BA,vol_regime_zscore,63,0.2004950495049505,0.0038527729000940613,0.05741935749545332,404
BA,res_vol,63,0.19801980198019803,0.0023809269594374815,0.05741935749545332,404
BA,event_fed_gravity,63,0.1782178217821782,0.004560135771007609,0.05741935749545332,404
BA,ewma_vol,63,0.16584158415841585,0.002671276570344996,0.05741935749545332,404
BA,rv_21d,63,0.15594059405940594,0.011568320193441855,0.05741935749545332,404
BA,macro_inflation_fwd_5y5y,63,0.12623762376237624,0.0028083173384176414,0.05741935749545332,404
BA,macro_breakeven_5y,63,0.1188118811881188,0.008958568229938624,0.05741935749545332,404
BA,term_structure_slope,63,0.10643564356435643,0.0026313729143841013,0.05741935749545332,404
BA,macro_hy_spread_chg_5d,63,0.09158415841584158,0.0003478104615803039,0.05741935749545332,404
BA,event_div_gravity,63,0.0891089108910891,0.001371644107156751,0.05741935749545332,404
BA,mom21_TLT,63,0.08415841584158416,0.0009683166435625715,0.05741935749545332,404
BA,vrp_wedge,63,0.07920792079207921,0.0036161923051918794,0.05741935749545332,404
BA,mom21_SPY,63,0.07425742574257425,0.005356395233970809,0.05741935749545332,404
BA,garch_cond_vol,63,0.07178217821782178,0.00021672681726172627,0.05741935749545332,404
BA,tech_MACD_hist,63,0.07178217821782178,0.000839294006699328,0.05741935749545332,404
BA,vol_chg_21d,63,0.07178217821782178,0.0013220400332913528,0.05741935749545332,404
BA,rv_126d,63,0.06930693069306931,0.001582310686843857,0.05741935749545332,404
BA,put_call_skew_30d,63,0.06188118811881188,0.0009157963917773984,0.05741935749545332,404
BA,tech_RSI,63,0.05198019801980198,0.00029914132996346974,0.05741935749545332,404
BA,res_vol_vel,63,0.04455445544554455,0.0002509400453224135,0.05741935749545332,404
BA,ret_TARGET,63,0.03712871287128713,0.0002738896852600881,0.05741935749545332,404
BA,ret_USO,63,0.03712871287128713,0.0001224683402329906,0.05741935749545332,404
BA,ret_UUP,63,0.03712871287128713,0.00011067153740344844,0.05741935749545332,404
BA,vol_of_vol,63,0.03712871287128713,0.0013979428714680608,0.05741935749545332,404
BA,beta_spy,63,0.03217821782178218,0.00011054162795549576,0.05741935749545332,404
BA,event_earn_gravity,63,0.024752475247524754,4.4008787254912386e-05,0.05741935749545332,404
BA,ret_TLT,63,0.024752475247524754,2.467049978130087e-05,0.05741935749545332,404
BA,ret_VIXY,63,0.024752475247524754,2.942994906347147e-05,0.05741935749545332,404
BA,vol_vel,63,0.024752475247524754,0.00036528968937374795,0.05741935749545332,404
BA,macro_inflation_fwd_chg_21d,63,0.017326732673267328,2.506832980143335e-05,0.05741935749545332,404
BA,macro_dollar_ret,63,0.0,0.0,0.05741935749545332,404
BA,mom21_UUP,63,0.0,0.0,0.05741935749545332,404
BA,ret_HYG,63,0.0,0.0,0.05741935749545332,404
BA,ret_SPY,63,0.0,0.0,0.05741935749545332,404
BA,macro_yield_curve_slope,126,0.47277227722772275,0.05063954119941701,0.049162195110501586,404
BA,iv_atm_z_score,126,0.46534653465346537,0.009253994864069068,0.049162195110501586,404
BA,mom21_TLT,126,0.41336633663366334,0.011096861987373677,0.049162195110501586,404
BA,macro_breakeven_5y,126,0.3935643564356436,0.015027076776878433,0.049162195110501586,404
BA,macro_inflation_fwd_chg_63d,126,0.33910891089108913,0.005837838864928629,0.049162195110501586,404
BA,res_vol,126,0.3341584158415842,0.0048773980580774055,0.049162195110501586,404
BA,macro_inflation_fwd_abs_chg_21d,126,0.32673267326732675,0.005347294389846919,0.049162195110501586,404
BA,macro_hy_spread_chg_5d,126,0.297029702970297,0.001137648870742582,0.049162195110501586,404
BA,tech_RSI,126,0.29207920792079206,0.0030052123974718538,0.049162195110501586,404
BA,rv_21d,126,0.2871287128712871,0.014361366929879472,0.049162195110501586,404
BA,macro_inflation_fwd_zscore,126,0.2722772277227723,0.011263540808887236,0.049162195110501586,404
BA,mom21_VIXY,126,0.24257425742574257,0.0015531138251773022,0.049162195110501586,404
BA,price_regime,126,0.2400990099009901,0.01973904649245749,0.049162195110501586,404
BA,event_fed_gravity,126,0.2301980198019802,0.007731059820568467,0.049162195110501586,404
BA,macro_inflation_fwd_5y5y,126,0.22524752475247525,0.0031145001974160597,0.049162195110501586,404
BA,beta_spy,126,0.22277227722772278,0.004076920195167804,0.049162195110501586,404
BA,vol_regime_zscore,126,0.2202970297029703,0.004641153005808226,0.049162195110501586,404
BA,macro_hy_spread,126,0.21287128712871287,0.011963999029036275,0.049162195110501586,404
BA,mom21_HYG,126,0.1608910891089109,0.0036213548578628322,0.049162195110501586,404
BA,rv_126d,126,0.13366336633663367,0.008283795439438562,0.049162195110501586,404
BA,macro_inflation_fwd_chg_21d,126,0.12376237623762376,0.0008572996539795911,0.049162195110501586,404
BA,mom21_USO,126,0.11386138613861387,0.0008751133416128199,0.049162195110501586,404
BA,vol_vel,126,0.09900990099009901,0.0002866439100153015,0.049162195110501586,404
BA,vrp_wedge,126,0.09900990099009901,0.004361728806071987,0.049162195110501586,404
BA,ewma_vol,126,0.09653465346534654,0.0017830267539986507,0.049162195110501586,404
BA,mom21_UUP,126,0.08663366336633663,0.0006786715071534741,0.049162195110501586,404
BA,term_structure_slope,126,0.07920792079207921,0.003459260813848193,0.049162195110501586,404
BA,mom21_SPY,126,0.07673267326732673,0.0015313718442640893,0.049162195110501586,404
BA,res_vol_vel,126,0.05198019801980198,9.695474560835275e-05,0.049162195110501586,404
BA,garch_cond_vol,126,0.03712871287128713,0.000711566212123194,0.049162195110501586,404
BA,put_call_skew_30d,126,0.034653465346534656,0.0002519523211271932,0.049162195110501586,404
BA,event_div_gravity,126,0.0297029702970297,0.00020168292283653837,0.049162195110501586,404
BA,ret_HYG,126,0.024752475247524754,6.70260265125362e-05,0.049162195110501586,404
BA,ret_USO,126,0.024752475247524754,0.0001275073841676515,0.049162195110501586,404
BA,macro_dollar_ret,126,0.022277227722772276,6.72048136151495e-05,0.049162195110501586,404
BA,tech_MACD_hist,126,0.022277227722772276,0.00023649552143752963,0.049162195110501586,404
BA,ret_TLT,126,0.019801980198019802,5.418259546963609e-05,0.049162195110501586,404
BA,ret_UUP,126,0.019801980198019802,1.9703881624015194e-05,0.049162195110501586,404
BA,ret_VIXY,126,0.019801980198019802,7.145079700732661e-05,0.049162195110501586,404
BA,vol_chg_21d,126,0.019801980198019802,0.0002896049318716334,0.049162195110501586,404
BA,vol_of_vol,126,0.019801980198019802,0.00016255038940008379,0.049162195110501586,404
BA,event_earn_gravity,126,0.017326732673267328,9.485719129011256e-05,0.049162195110501586,404
BA,ret_TARGET,126,0.017326732673267328,7.70536524462822e-05,0.049162195110501586,404
BA,ret_SPY,126,0.009900990099009901,9.02544464580476e-05,0.049162195110501586,404
