ticker,horizon,feature,mean_importance
NFLX,126,macro_yield_curve_slope,0.03580080203618072
NFLX,126,rv_21d,0.03181133425536276
NFLX,126,rv_63d,0.02783452925280112
NFLX,126,rv_126d,0.027137043510227145
NFLX,126,macro_inflation_fwd_chg_63d,0.026188220961817672
NFLX,126,mom21_HYG,0.022783244443478203
NFLX,126,rv_5d,0.01795020964810578
NFLX,126,ewma_vol,0.012018338135373192
NFLX,126,corr_sector_21d,0.011943994747365223
NFLX,126,mom21_TLT,0.010882571957880208
NFLX,126,tech_RSI,0.010641724959078456
NFLX,126,iv_atm_z_score,0.010471577928284136
NFLX,126,mom21_SPY,0.010310475526674957
NFLX,126,mom21_UUP,0.00835280679166317
NFLX,126,tech_MACD_hist,0.008194804121153195
NFLX,126,mom21_VIXY,0.008188546576513713
NFLX,126,sector_wedge,0.007858899320248797
NFLX,126,mom21_USO,0.006791291134275433
NFLX,126,vol_of_vol,0.00612322093347604
NFLX,126,vol_chg_21d,0.004505961679485666
NFLX,126,macro_inflation_fwd_abs_chg_21d,0.004167221799618056
NFLX,126,put_call_skew_30d,0.00386396686530852
NFLX,126,vrp_wedge,0.0033822963777303443
NFLX,126,macro_inflation_fwd_chg_21d,0.0028595469985939876
NFLX,126,term_structure_slope,0.0027833970091423067
NFLX,126,ret_UUP,0.002123602423347345
NFLX,126,macro_hy_spread_chg_5d,0.0011931743175417435
NFLX,126,ret_TARGET,3.0324516520530235e-05
NFLX,126,garch_cond_vol,0.0
NFLX,126,ret_VIXY,0.0
NFLX,126,ret_HYG,0.0
NFLX,126,ret_USO,0.0
NFLX,126,ret_TLT,0.0
NFLX,126,ret_SPY,0.0
NFLX,126,vol_vel,0.0
NFLX,126,event_earn_gravity,0.0
NFLX,126,event_div_gravity,0.0
NFLX,126,macro_dollar_ret,0.0
NFLX,126,res_vol_vel,0.0
