ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
GM,price_regime,63,0.7673267326732673,0.05589275585891563,0.05155419851321872,404
GM,macro_hy_spread,63,0.5643564356435643,0.05152320549940284,0.05155419851321872,404
GM,mom21_USO,63,0.44801980198019803,0.007211085962691002,0.05155419851321872,404
GM,iv_atm_z_score,63,0.4034653465346535,0.005058032240719776,0.05155419851321872,404
GM,macro_inflation_fwd_5y5y,63,0.4034653465346535,0.02037456996315319,0.05155419851321872,404
GM,vrp_wedge,63,0.39851485148514854,0.005623994287907114,0.05155419851321872,404
GM,mom21_VIXY,63,0.3613861386138614,0.006969197791145625,0.05155419851321872,404
GM,macro_inflation_fwd_zscore,63,0.349009900990099,0.019113227946404417,0.05155419851321872,404
GM,vol_of_vol,63,0.3069306930693069,0.005872344607275433,0.05155419851321872,404
GM,macro_inflation_fwd_abs_chg_21d,63,0.30445544554455445,0.0024600201404200183,0.05155419851321872,404
GM,mom21_HYG,63,0.2995049504950495,0.0032980059636498445,0.05155419851321872,404
GM,res_vol,63,0.2995049504950495,0.00924102289992242,0.05155419851321872,404
GM,ewma_vol,63,0.2747524752475248,0.006609079925235183,0.05155419851321872,404
GM,rv_126d,63,0.25495049504950495,0.005900559913590916,0.05155419851321872,404
GM,macro_inflation_fwd_chg_21d,63,0.24257425742574257,0.00516023825697225,0.05155419851321872,404
GM,macro_yield_curve_slope,63,0.24257425742574257,0.009785277355823699,0.05155419851321872,404
GM,macro_inflation_fwd_chg_63d,63,0.22524752475247525,0.0038266010606406624,0.05155419851321872,404
GM,mom21_TLT,63,0.2202970297029703,0.0023796538058521647,0.05155419851321872,404
GM,vol_vel,63,0.21534653465346534,0.0013160980291640665,0.05155419851321872,404
GM,tech_RSI,63,0.2103960396039604,0.0029480080159007874,0.05155419851321872,404
GM,term_structure_slope,63,0.2079207920792079,0.0017776569950883796,0.05155419851321872,404
GM,vol_chg_21d,63,0.2079207920792079,0.003924466884587727,0.05155419851321872,404
GM,res_vol_vel,63,0.19554455445544555,0.00100613822677921,0.05155419851321872,404
GM,beta_spy,63,0.1608910891089109,0.00141148692387582,0.05155419851321872,404
GM,ret_HYG,63,0.15594059405940594,0.0006343192788582053,0.05155419851321872,404
GM,event_div_gravity,63,0.14603960396039603,0.0004080967845146894,0.05155419851321872,404
GM,macro_breakeven_5y,63,0.14108910891089108,0.002747581495124969,0.05155419851321872,404
GM,rv_21d,63,0.10643564356435643,0.011059286590103334,0.05155419851321872,404
GM,event_fed_gravity,63,0.10148514851485149,0.005406626744574163,0.05155419851321872,404
GM,mom21_SPY,63,0.09900990099009901,0.002781551811600128,0.05155419851321872,404
GM,garch_cond_vol,63,0.06930693069306931,0.0027183610788432053,0.05155419851321872,404
GM,tech_MACD_hist,63,0.06683168316831684,0.0012064135256475753,0.05155419851321872,404
GM,put_call_skew_30d,63,0.054455445544554455,0.0004120840656045497,0.05155419851321872,404
GM,macro_dollar_ret,63,0.04950495049504951,0.00016903034056896558,0.05155419851321872,404
GM,mom21_UUP,63,0.04950495049504951,0.0004885866257659126,0.05155419851321872,404
GM,ret_TARGET,63,0.04950495049504951,0.0001922412289084359,0.05155419851321872,404
GM,ret_TLT,63,0.04950495049504951,0.00014899060929320356,0.05155419851321872,404
GM,ret_UUP,63,0.04950495049504951,0.00020030934337468396,0.05155419851321872,404
GM,ret_VIXY,63,0.04455445544554455,0.0002605015003525546,0.05155419851321872,404
GM,vol_regime_zscore,63,0.04455445544554455,0.0012287186072867447,0.05155419851321872,404
GM,macro_hy_spread_chg_5d,63,0.04207920792079208,0.00046471215425490013,0.05155419851321872,404
GM,ret_USO,63,0.04207920792079208,0.00015810683894497537,0.05155419851321872,404
GM,ret_SPY,63,0.039603960396039604,0.00016525815087396883,0.05155419851321872,404
GM,event_earn_gravity,63,0.03217821782178218,7.872200455051256e-05,0.05155419851321872,404
GM,price_regime,126,0.9306930693069307,0.0800200791639614,0.025070767750717853,404
GM,macro_inflation_fwd_abs_chg_21d,126,0.6460396039603961,0.007855797444581961,0.025070767750717853,404
GM,macro_breakeven_5y,126,0.6262376237623762,0.020121629196125854,0.025070767750717853,404
GM,res_vol,126,0.5717821782178217,0.01478492124451339,0.025070767750717853,404
GM,vrp_wedge,126,0.5470297029702971,0.005839459601403756,0.025070767750717853,404
GM,macro_inflation_fwd_chg_63d,126,0.5247524752475248,0.009477493728742055,0.025070767750717853,404
GM,mom21_TLT,126,0.5024752475247525,0.006753475662003098,0.025070767750717853,404
GM,macro_hy_spread,126,0.49504950495049505,0.0359647148870842,0.025070767750717853,404
GM,event_fed_gravity,126,0.4306930693069307,0.012103781973163634,0.025070767750717853,404
GM,mom21_SPY,126,0.42574257425742573,0.00522480673505505,0.025070767750717853,404
GM,macro_inflation_fwd_5y5y,126,0.400990099009901,0.012038145605626334,0.025070767750717853,404
GM,tech_RSI,126,0.400990099009901,0.0042260056856134945,0.025070767750717853,404
GM,macro_yield_curve_slope,126,0.3910891089108911,0.011045837687161457,0.025070767750717853,404
GM,mom21_HYG,126,0.38366336633663367,0.003414803168819936,0.025070767750717853,404
GM,macro_hy_spread_chg_5d,126,0.34405940594059403,0.0011601566174460165,0.025070767750717853,404
GM,vol_of_vol,126,0.3292079207920792,0.0029512483260683777,0.025070767750717853,404
GM,vol_regime_zscore,126,0.2995049504950495,0.0032853346045035215,0.025070767750717853,404
GM,tech_MACD_hist,126,0.2896039603960396,0.0012151209075525935,0.025070767750717853,404
GM,macro_inflation_fwd_zscore,126,0.2871287128712871,0.00730885631118971,0.025070767750717853,404
GM,garch_cond_vol,126,0.2722772277227723,0.009406045910066637,0.025070767750717853,404
GM,mom21_USO,126,0.26485148514851486,0.002043332586896205,0.025070767750717853,404
GM,ewma_vol,126,0.2400990099009901,0.004151509673754602,0.025070767750717853,404
GM,put_call_skew_30d,126,0.23267326732673269,0.0023291114943604675,0.025070767750717853,404
GM,beta_spy,126,0.22524752475247525,0.002909269066292962,0.025070767750717853,404
GM,mom21_VIXY,126,0.21287128712871287,0.003976770663449631,0.025070767750717853,404
GM,iv_atm_z_score,126,0.20297029702970298,0.0012083125291658678,0.025070767750717853,404
GM,macro_inflation_fwd_chg_21d,126,0.2004950495049505,0.0018065900863740109,0.025070767750717853,404
GM,vol_chg_21d,126,0.18564356435643564,0.004840493318999919,0.025070767750717853,404
GM,event_div_gravity,126,0.1782178217821782,0.0006895528977404596,0.025070767750717853,404
GM,rv_21d,126,0.16831683168316833,0.011309520397612204,0.025070767750717853,404
GM,mom21_UUP,126,0.15841584158415842,0.000741009279577133,0.025070767750717853,404
GM,term_structure_slope,126,0.13861386138613863,0.001713157377914486,0.025070767750717853,404
GM,ret_HYG,126,0.13613861386138615,0.0004484203022648632,0.025070767750717853,404
GM,ret_TLT,126,0.13366336633663367,0.00037059355045371305,0.025070767750717853,404
GM,ret_TARGET,126,0.12871287128712872,0.00018242575345018758,0.025070767750717853,404
GM,rv_126d,126,0.12871287128712872,0.00283695619943318,0.025070767750717853,404
GM,ret_UUP,126,0.12376237623762376,0.00011430495311610952,0.025070767750717853,404
GM,res_vol_vel,126,0.12128712871287128,0.0002400657757925571,0.025070767750717853,404
GM,ret_USO,126,0.12128712871287128,0.000146562230830988,0.025070767750717853,404
GM,event_earn_gravity,126,0.11386138613861387,0.000654732181321764,0.025070767750717853,404
GM,ret_SPY,126,0.10891089108910891,0.00016554883529227204,0.025070767750717853,404
GM,ret_VIXY,126,0.10396039603960396,0.00022445967338372583,0.025070767750717853,404
GM,vol_vel,126,0.10148514851485149,0.0001743016130142536,0.025070767750717853,404
GM,macro_dollar_ret,126,0.07673267326732673,9.207006556591654e-05,0.025070767750717853,404
