ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
CVS,macro_inflation_fwd_5y5y,21,0.06683168316831684,0.0016976651682251095,0.047082883386333416,404
CVS,tech_RSI,21,0.06188118811881188,0.00038797598593155074,0.047082883386333416,404
CVS,mom21_UUP,21,0.04950495049504951,0.00028677187825514,0.047082883386333416,404
CVS,res_vol_vel,21,0.04455445544554455,0.0005166607503398362,0.047082883386333416,404
CVS,vol_of_vol,21,0.04455445544554455,0.0004948245708991932,0.047082883386333416,404
CVS,macro_inflation_fwd_abs_chg_21d,21,0.04207920792079208,0.0007437906926152011,0.047082883386333416,404
CVS,mom21_SPY,21,0.04207920792079208,0.0006478096309132867,0.047082883386333416,404
CVS,event_earn_gravity,21,0.0297029702970297,0.00017085588337976127,0.047082883386333416,404
CVS,macro_hy_spread_chg_5d,21,0.0297029702970297,0.0002893141093807588,0.047082883386333416,404
CVS,price_regime,21,0.024752475247524754,0.0001993758567108397,0.047082883386333416,404
CVS,ret_SPY,21,0.019801980198019802,3.6210561280927864e-05,0.047082883386333416,404
CVS,mom21_VIXY,21,0.017326732673267328,0.00014060547449947611,0.047082883386333416,404
CVS,macro_dollar_ret,21,0.01485148514851485,5.725992056065515e-06,0.047082883386333416,404
CVS,mom21_TLT,21,0.01485148514851485,0.00015585388854942584,0.047082883386333416,404
CVS,ret_TARGET,21,0.012376237623762377,3.7370749727911883e-05,0.047082883386333416,404
CVS,ret_UUP,21,0.012376237623762377,1.2801584714240503e-05,0.047082883386333416,404
CVS,ret_HYG,21,0.009900990099009901,4.162685092100941e-06,0.047082883386333416,404
CVS,ret_USO,21,0.009900990099009901,9.574114483014641e-06,0.047082883386333416,404
CVS,ret_VIXY,21,0.009900990099009901,9.426565226530872e-06,0.047082883386333416,404
CVS,macro_inflation_fwd_chg_21d,21,0.007425742574257425,4.130776593771423e-06,0.047082883386333416,404
CVS,ret_TLT,21,0.0,0.0,0.047082883386333416,404
CVS,ewma_vol,63,0.21534653465346534,0.007432953235962437,0.07327942253618579,404
CVS,mom21_HYG,63,0.2004950495049505,0.0024180088673805113,0.07327942253618579,404
CVS,mom21_USO,63,0.17326732673267325,0.002444337286552195,0.07327942253618579,404
CVS,iv_atm_z_score,63,0.1608910891089109,0.00134682028478358,0.07327942253618579,404
CVS,macro_inflation_fwd_chg_63d,63,0.15841584158415842,0.00422524954014315,0.07327942253618579,404
CVS,macro_inflation_fwd_5y5y,63,0.1485148514851485,0.003245642555790614,0.07327942253618579,404
CVS,macro_yield_curve_slope,63,0.14356435643564355,0.006235016944523181,0.07327942253618579,404
CVS,rv_126d,63,0.14108910891089108,0.0035371200025006285,0.07327942253618579,404
CVS,macro_hy_spread,63,0.12871287128712872,0.002986542741790945,0.07327942253618579,404
CVS,rv_21d,63,0.12623762376237624,0.0011471862652024279,0.07327942253618579,404
CVS,mom21_VIXY,63,0.12376237623762376,0.00029676528623248297,0.07327942253618579,404
CVS,beta_spy,63,0.11386138613861387,0.002049686396392736,0.07327942253618579,404
CVS,macro_inflation_fwd_zscore,63,0.10891089108910891,0.0030331635631463227,0.07327942253618579,404
CVS,res_vol,63,0.10643564356435643,0.004825933213034345,0.07327942253618579,404
CVS,put_call_skew_30d,63,0.09653465346534654,0.0010297553813315389,0.07327942253618579,404
CVS,event_fed_gravity,63,0.08663366336633663,0.0034753449313474653,0.07327942253618579,404
CVS,macro_hy_spread_chg_5d,63,0.06683168316831684,0.00012646171768537832,0.07327942253618579,404
CVS,macro_breakeven_5y,63,0.04702970297029703,8.528346653011007e-05,0.07327942253618579,404
CVS,macro_inflation_fwd_abs_chg_21d,63,0.027227722772277228,0.0002635920825395382,0.07327942253618579,404
CVS,vol_chg_21d,63,0.027227722772277228,0.00036169118010488297,0.07327942253618579,404
CVS,vol_regime_zscore,63,0.027227722772277228,0.000132101906985634,0.07327942253618579,404
CVS,vrp_wedge,63,0.024752475247524754,0.0005770741206344238,0.07327942253618579,404
CVS,mom21_TLT,63,0.017326732673267328,6.64691699557186e-05,0.07327942253618579,404
CVS,mom21_SPY,63,0.007425742574257425,1.355392802770213e-06,0.07327942253618579,404
CVS,price_regime,63,0.0049504950495049506,8.187432581437135e-05,0.07327942253618579,404
CVS,event_div_gravity,63,0.0,0.0,0.07327942253618579,404
CVS,event_earn_gravity,63,0.0,0.0,0.07327942253618579,404
CVS,garch_cond_vol,63,0.0,0.0,0.07327942253618579,404
CVS,macro_dollar_ret,63,0.0,0.0,0.07327942253618579,404
CVS,macro_inflation_fwd_chg_21d,63,0.0,0.0,0.07327942253618579,404
CVS,mom21_UUP,63,0.0,0.0,0.07327942253618579,404
CVS,res_vol_vel,63,0.0,0.0,0.07327942253618579,404
CVS,ret_HYG,63,0.0,0.0,0.07327942253618579,404
CVS,ret_SPY,63,0.0,0.0,0.07327942253618579,404
CVS,ret_TARGET,63,0.0,0.0,0.07327942253618579,404
CVS,ret_TLT,63,0.0,0.0,0.07327942253618579,404
CVS,ret_USO,63,0.0,0.0,0.07327942253618579,404
CVS,ret_UUP,63,0.0,0.0,0.07327942253618579,404
CVS,ret_VIXY,63,0.0,0.0,0.07327942253618579,404
CVS,tech_MACD_hist,63,0.0,0.0,0.07327942253618579,404
CVS,tech_RSI,63,0.0,0.0,0.07327942253618579,404
CVS,term_structure_slope,63,0.0,0.0,0.07327942253618579,404
CVS,vol_of_vol,63,0.0,0.0,0.07327942253618579,404
CVS,vol_vel,63,0.0,0.0,0.07327942253618579,404
CVS,macro_yield_curve_slope,126,0.4158415841584158,0.02269016133956065,0.05688494472234091,404
CVS,res_vol,126,0.25,0.005055964719098682,0.05688494472234091,404
CVS,macro_inflation_fwd_5y5y,126,0.24504950495049505,0.01575424489506478,0.05688494472234091,404
CVS,macro_inflation_fwd_zscore,126,0.24504950495049505,0.004199090581781643,0.05688494472234091,404
CVS,rv_21d,126,0.2202970297029703,0.008285364634942543,0.05688494472234091,404
CVS,beta_spy,126,0.2079207920792079,0.0029869067688614,0.05688494472234091,404
CVS,event_fed_gravity,126,0.20544554455445543,0.00618667913712405,0.05688494472234091,404
CVS,macro_hy_spread,126,0.20544554455445543,0.011655301048670892,0.05688494472234091,404
CVS,ewma_vol,126,0.1905940594059406,0.0015859570931222853,0.05688494472234091,404
CVS,mom21_TLT,126,0.1905940594059406,0.003358047887251832,0.05688494472234091,404
CVS,rv_126d,126,0.17574257425742573,0.004061285092310853,0.05688494472234091,404
CVS,price_regime,126,0.14356435643564355,0.004309300047259631,0.05688494472234091,404
CVS,mom21_HYG,126,0.13613861386138615,0.001514104720968546,0.05688494472234091,404
CVS,iv_atm_z_score,126,0.11633663366336634,0.0013807768037256258,0.05688494472234091,404
CVS,macro_inflation_fwd_chg_63d,126,0.10891089108910891,0.0017482203728751754,0.05688494472234091,404
CVS,macro_breakeven_5y,126,0.09900990099009901,0.0038144508584591723,0.05688494472234091,404
CVS,macro_inflation_fwd_abs_chg_21d,126,0.09653465346534654,0.000894308513916676,0.05688494472234091,404
CVS,mom21_VIXY,126,0.09405940594059406,0.001340967861772668,0.05688494472234091,404
CVS,term_structure_slope,126,0.09405940594059406,0.0027500314482492515,0.05688494472234091,404
CVS,macro_inflation_fwd_chg_21d,126,0.09158415841584158,0.0006931698840512651,0.05688494472234091,404
CVS,mom21_USO,126,0.0891089108910891,0.0009717573045454193,0.05688494472234091,404
CVS,vol_regime_zscore,126,0.0891089108910891,0.001321655333503477,0.05688494472234091,404
CVS,macro_hy_spread_chg_5d,126,0.08168316831683169,0.00021890481066654658,0.05688494472234091,404
CVS,vrp_wedge,126,0.07920792079207921,0.004430724101757538,0.05688494472234091,404
CVS,event_div_gravity,126,0.06930693069306931,0.00016087408397744997,0.05688494472234091,404
CVS,vol_chg_21d,126,0.06683168316831684,0.0011790870711024207,0.05688494472234091,404
CVS,mom21_SPY,126,0.06188118811881188,0.0009524287832978607,0.05688494472234091,404
CVS,put_call_skew_30d,126,0.06188118811881188,0.0006990797318559396,0.05688494472234091,404
CVS,mom21_UUP,126,0.05693069306930693,0.00046434213476257487,0.05688494472234091,404
CVS,tech_MACD_hist,126,0.05198019801980198,0.00022304657228404905,0.05688494472234091,404
CVS,ret_UUP,126,0.04702970297029703,5.673462467855684e-05,0.05688494472234091,404
CVS,event_earn_gravity,126,0.04455445544554455,4.1695361723579725e-05,0.05688494472234091,404
CVS,macro_dollar_ret,126,0.04207920792079208,4.0052430551645553e-05,0.05688494472234091,404
CVS,vol_of_vol,126,0.04207920792079208,0.00019577261401211278,0.05688494472234091,404
CVS,ret_VIXY,126,0.03712871287128713,6.442602069290154e-05,0.05688494472234091,404
CVS,tech_RSI,126,0.03712871287128713,0.00023947514764142538,0.05688494472234091,404
CVS,ret_HYG,126,0.034653465346534656,6.183209622165238e-05,0.05688494472234091,404
CVS,ret_TLT,126,0.034653465346534656,4.733213899432258e-05,0.05688494472234091,404
CVS,vol_vel,126,0.034653465346534656,6.489899008166921e-05,0.05688494472234091,404
CVS,res_vol_vel,126,0.0297029702970297,6.314836188448577e-05,0.05688494472234091,404
CVS,ret_TARGET,126,0.0297029702970297,3.2659921951444645e-05,0.05688494472234091,404
CVS,garch_cond_vol,126,0.024752475247524754,0.00010998940661649257,0.05688494472234091,404
CVS,ret_USO,126,0.012376237623762377,1.9046075454678655e-05,0.05688494472234091,404
CVS,ret_SPY,126,0.0049504950495049506,2.3125507916107637e-05,0.05688494472234091,404
