ticker,horizon,feature,mean_importance
CMCSA,126,rv_126d,0.03867169364475378
CMCSA,126,beta_spy,0.03705611741078077
CMCSA,126,res_vol,0.03261960832641857
CMCSA,126,event_div_gravity,0.03111438466106901
CMCSA,126,macro_hy_spread,0.029728838814293394
CMCSA,126,mom21_TLT,0.027385489148373653
CMCSA,126,mom21_HYG,0.027377566608535773
CMCSA,126,vol_regime_zscore,0.025906822086302655
CMCSA,126,vol_of_vol,0.02418191310036743
CMCSA,126,ewma_vol,0.02403963945510954
CMCSA,126,rv_21d,0.023993478313383488
CMCSA,126,macro_inflation_fwd_chg_63d,0.022643394224198147
CMCSA,126,macro_inflation_fwd_zscore,0.022307587206584982
CMCSA,126,garch_cond_vol,0.0191815064408549
CMCSA,126,mom21_SPY,0.0170413257858467
CMCSA,126,vol_chg_21d,0.01656185650949062
CMCSA,126,mom21_VIXY,0.015749443663597696
CMCSA,126,macro_hy_spread_chg_5d,0.010847301747981864
CMCSA,126,put_call_skew_30d,0.009036811031769999
CMCSA,126,mom21_USO,0.0083079758321516
CMCSA,126,macro_inflation_fwd_chg_21d,0.008246904983655504
CMCSA,126,iv_atm_z_score,0.007538164094422419
CMCSA,126,vrp_wedge,0.00617760731515908
CMCSA,126,tech_MACD_hist,0.005884832338346998
CMCSA,126,macro_inflation_fwd_abs_chg_21d,0.005359653922922835
CMCSA,126,tech_RSI,0.004584933891615803
CMCSA,126,event_earn_gravity,0.0040109530506231405
CMCSA,126,mom21_UUP,0.003982438230979266
CMCSA,126,term_structure_slope,0.0032065240020799166
CMCSA,126,vol_vel,0.0026723178066682105
CMCSA,126,res_vol_vel,0.0009023001518948834
CMCSA,126,ret_SPY,0.000492317973184261
CMCSA,126,ret_VIXY,3.5322054593574885e-05
CMCSA,126,ret_TARGET,0.0
CMCSA,126,ret_HYG,0.0
CMCSA,126,ret_USO,0.0
CMCSA,126,ret_TLT,0.0
CMCSA,126,ret_UUP,0.0
CMCSA,126,macro_dollar_ret,0.0
