ticker,horizon,feature,mean_importance
MS,63,ret_USO,0.00041608920263682016
MS,63,ret_VIXY,3.186735659510943e-05
MS,63,ret_HYG,2.6138211404414552e-05
MS,63,macro_dollar_ret,2.0277855934150386e-05
MS,63,ret_TLT,0.0
MS,63,ret_SPY,0.0
MS,63,event_earn_gravity,0.0
MS,63,event_div_gravity,0.0
MS,126,price_regime,0.2678801125863142
MS,126,event_fed_gravity,0.13755866205483153
MS,126,macro_inflation_fwd_5y5y,0.04779659480412017
MS,126,rv_126d,0.04519694435753321
MS,126,vol_chg_21d,0.04513075736988532
MS,126,macro_hy_spread,0.04347772389372582
MS,126,macro_breakeven_5y,0.043305149069055915
MS,126,mom21_TLT,0.03941388603038432
MS,126,macro_yield_curve_slope,0.039057703259842175
MS,126,res_vol,0.03262693667784333
MS,126,ewma_vol,0.028302632876786225
MS,126,rv_21d,0.026642760388520464
MS,126,macro_inflation_fwd_chg_63d,0.021457907327107693
MS,126,beta_spy,0.021389185295750696
MS,126,vrp_wedge,0.016822707381818378
MS,126,iv_atm_z_score,0.01588765804639511
MS,126,macro_inflation_fwd_zscore,0.014539011954248213
MS,126,mom21_HYG,0.014115362716103462
MS,126,macro_inflation_fwd_chg_21d,0.012491315897358092
MS,126,tech_MACD_hist,0.011862495315685999
MS,126,vol_regime_zscore,0.009852448202620604
MS,126,vol_of_vol,0.009001915812851828
MS,126,mom21_VIXY,0.007924788941939672
MS,126,mom21_SPY,0.007506981438940815
MS,126,mom21_USO,0.006214191644910004
MS,126,res_vol_vel,0.006186784680099471
MS,126,put_call_skew_30d,0.0051983222406226815
MS,126,macro_hy_spread_chg_5d,0.0050875295337550995
MS,126,mom21_UUP,0.004918494896979578
MS,126,term_structure_slope,0.004131677266406386
MS,126,macro_inflation_fwd_abs_chg_21d,0.003941438199641804
MS,126,tech_RSI,0.002099913918707324
MS,126,garch_cond_vol,0.001323050208667522
MS,126,vol_vel,0.00120578017371723
MS,126,macro_dollar_ret,0.00041970505844801664
MS,126,ret_TLT,3.14751962657299e-05
MS,126,ret_TARGET,0.0
MS,126,ret_VIXY,0.0
MS,126,ret_HYG,0.0
MS,126,ret_USO,0.0
MS,126,ret_UUP,0.0
MS,126,ret_SPY,0.0
MS,126,event_earn_gravity,0.0
MS,126,event_div_gravity,0.0
