ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
PM,iv_atm_z_score,63,0.24342105263157895,0.0052295999937170745,0.05779823039033367,456
PM,macro_inflation_fwd_abs_chg_21d,63,0.23903508771929824,0.005676021611247356,0.05779823039033367,456
PM,beta_spy,63,0.23684210526315788,0.015938580054513554,0.05779823039033367,456
PM,put_call_skew_30d,63,0.2149122807017544,0.0024904063410604513,0.05779823039033367,456
PM,price_regime,63,0.20394736842105263,0.002857656205534536,0.05779823039033367,456
PM,mom21_USO,63,0.19078947368421054,0.0033607917025267955,0.05779823039033367,456
PM,macro_hy_spread,63,0.18859649122807018,0.005457007487443145,0.05779823039033367,456
PM,rv_21d,63,0.18859649122807018,0.0032876061331528154,0.05779823039033367,456
PM,macro_yield_curve_slope,63,0.16228070175438597,0.013183467126524528,0.05779823039033367,456
PM,mom21_VIXY,63,0.1600877192982456,0.00535061124325984,0.05779823039033367,456
PM,ewma_vol,63,0.1337719298245614,0.003063471917434782,0.05779823039033367,456
PM,vol_of_vol,63,0.13157894736842105,0.0013018063337360299,0.05779823039033367,456
PM,res_vol,63,0.1162280701754386,0.004977006692764455,0.05779823039033367,456
PM,macro_hy_spread_chg_5d,63,0.1118421052631579,0.0008553258811495388,0.05779823039033367,456
PM,event_fed_gravity,63,0.10526315789473684,0.004858416334832002,0.05779823039033367,456
PM,macro_inflation_fwd_zscore,63,0.10526315789473684,0.0025888963351887507,0.05779823039033367,456
PM,garch_cond_vol,63,0.10307017543859649,0.0006921827780828021,0.05779823039033367,456
PM,macro_breakeven_5y,63,0.09429824561403509,0.003744226244810164,0.05779823039033367,456
PM,macro_inflation_fwd_chg_63d,63,0.08771929824561403,0.0005618105599593087,0.05779823039033367,456
PM,macro_inflation_fwd_chg_21d,63,0.08114035087719298,0.000689510765078566,0.05779823039033367,456
PM,mom21_HYG,63,0.06140350877192982,0.0005084206816794321,0.05779823039033367,456
PM,vol_chg_21d,63,0.06140350877192982,0.0010246476852466082,0.05779823039033367,456
PM,vol_regime_zscore,63,0.06140350877192982,0.0007222846672754615,0.05779823039033367,456
PM,vrp_wedge,63,0.06140350877192982,0.0021687865182067985,0.05779823039033367,456
PM,term_structure_slope,63,0.05921052631578947,0.0014591604710001574,0.05779823039033367,456
PM,mom21_SPY,63,0.05701754385964912,0.0011646993233221299,0.05779823039033367,456
PM,res_vol_vel,63,0.05701754385964912,0.0003378874968652145,0.05779823039033367,456
PM,tech_MACD_hist,63,0.05701754385964912,0.0007979210146598393,0.05779823039033367,456
PM,ret_TARGET,63,0.05263157894736842,0.0001482175492043263,0.05779823039033367,456
PM,mom21_TLT,63,0.043859649122807015,0.00020934279110050322,0.05779823039033367,456
PM,mom21_UUP,63,0.03508771929824561,0.0002172200366821761,0.05779823039033367,456
PM,vol_vel,63,0.03289473684210526,0.0002249549707289856,0.05779823039033367,456
PM,tech_RSI,63,0.03070175438596491,0.0003270180924941563,0.05779823039033367,456
PM,ret_VIXY,63,0.02631578947368421,2.497939099985296e-05,0.05779823039033367,456
PM,macro_inflation_fwd_5y5y,63,0.019736842105263157,0.00023458150705124185,0.05779823039033367,456
PM,ret_UUP,63,0.019736842105263157,2.4465811318550862e-05,0.05779823039033367,456
PM,ret_TLT,63,0.013157894736842105,1.7923871724852548e-05,0.05779823039033367,456
PM,ret_USO,63,0.013157894736842105,1.387483362460711e-05,0.05779823039033367,456
PM,ret_HYG,63,0.008771929824561403,1.4289107547981017e-05,0.05779823039033367,456
PM,macro_dollar_ret,63,0.006578947368421052,1.310278072553473e-06,0.05779823039033367,456
PM,event_div_gravity,63,0.0,0.0,0.05779823039033367,456
PM,event_earn_gravity,63,0.0,0.0,0.05779823039033367,456
PM,ret_SPY,63,0.0,0.0,0.05779823039033367,456
PM,macro_yield_curve_slope,126,0.5679824561403509,0.03567440598890671,0.044399001318328274,456
PM,iv_atm_z_score,126,0.5263157894736842,0.00671640369192925,0.044399001318328274,456
PM,price_regime,126,0.45614035087719296,0.018998347258506864,0.044399001318328274,456
PM,mom21_TLT,126,0.41228070175438597,0.008487032801612348,0.044399001318328274,456
PM,rv_126d,126,0.4100877192982456,0.01614058207277584,0.044399001318328274,456
PM,macro_inflation_fwd_abs_chg_21d,126,0.39035087719298245,0.0038870961398545633,0.044399001318328274,456
PM,beta_spy,126,0.38377192982456143,0.011869333802699205,0.044399001318328274,456
PM,ewma_vol,126,0.3574561403508772,0.00586792395526709,0.044399001318328274,456
PM,put_call_skew_30d,126,0.33771929824561403,0.0022608012400751293,0.044399001318328274,456
PM,event_fed_gravity,126,0.33114035087719296,0.006519115008393459,0.044399001318328274,456
PM,macro_breakeven_5y,126,0.33114035087719296,0.01109914675526411,0.044399001318328274,456
PM,res_vol,126,0.3157894736842105,0.004729786088149083,0.044399001318328274,456
PM,macro_inflation_fwd_zscore,126,0.3048245614035088,0.010216323885983635,0.044399001318328274,456
PM,mom21_SPY,126,0.28289473684210525,0.002520037164866418,0.044399001318328274,456
PM,vrp_wedge,126,0.26973684210526316,0.008397393843907423,0.044399001318328274,456
PM,macro_inflation_fwd_chg_63d,126,0.2631578947368421,0.0019251171394799335,0.044399001318328274,456
PM,mom21_USO,126,0.26096491228070173,0.0017272542931847292,0.044399001318328274,456
PM,vol_vel,126,0.2543859649122807,0.0019045371867731072,0.044399001318328274,456
PM,vol_of_vol,126,0.25219298245614036,0.0025331348914270422,0.044399001318328274,456
PM,mom21_VIXY,126,0.2412280701754386,0.0010502162024166393,0.044399001318328274,456
PM,tech_RSI,126,0.23684210526315788,0.002261934473535394,0.044399001318328274,456
PM,macro_hy_spread,126,0.2324561403508772,0.01241460367907129,0.044399001318328274,456
PM,res_vol_vel,126,0.2324561403508772,0.001321770875054063,0.044399001318328274,456
PM,tech_MACD_hist,126,0.23026315789473684,0.002912649324452029,0.044399001318328274,456
PM,vol_regime_zscore,126,0.23026315789473684,0.0026322228519975246,0.044399001318328274,456
PM,mom21_UUP,126,0.22807017543859648,0.001847084639100835,0.044399001318328274,456
PM,macro_hy_spread_chg_5d,126,0.2149122807017544,0.0009703698621653667,0.044399001318328274,456
PM,term_structure_slope,126,0.20394736842105263,0.0056281144985978054,0.044399001318328274,456
PM,mom21_HYG,126,0.20175438596491227,0.0027615676684532957,0.044399001318328274,456
PM,macro_inflation_fwd_chg_21d,126,0.19298245614035087,0.002361558199667217,0.044399001318328274,456
PM,ret_TARGET,126,0.17982456140350878,0.0006236181539831883,0.044399001318328274,456
PM,ret_USO,126,0.16666666666666666,0.00019617425912870726,0.044399001318328274,456
PM,macro_inflation_fwd_5y5y,126,0.16228070175438597,0.0025529277018102514,0.044399001318328274,456
PM,vol_chg_21d,126,0.15789473684210525,0.001691292936781384,0.044399001318328274,456
PM,macro_dollar_ret,126,0.125,7.465771630688802e-05,0.044399001318328274,456
PM,rv_21d,126,0.125,0.005650767423807657,0.044399001318328274,456
PM,garch_cond_vol,126,0.1074561403508772,0.00024139650199296147,0.044399001318328274,456
PM,ret_HYG,126,0.09210526315789473,0.00012559328365467097,0.044399001318328274,456
PM,ret_TLT,126,0.08991228070175439,8.150515713556008e-05,0.044399001318328274,456
PM,ret_VIXY,126,0.08771929824561403,6.962983168927038e-05,0.044399001318328274,456
PM,ret_UUP,126,0.07456140350877193,4.3010425582837495e-05,0.044399001318328274,456
PM,ret_SPY,126,0.039473684210526314,3.651094653055963e-05,0.044399001318328274,456
PM,event_div_gravity,126,0.0,0.0,0.044399001318328274,456
PM,event_earn_gravity,126,0.0,0.0,0.044399001318328274,456
