ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_alpha,mean_l1_ratio,n_fits
T,rv_126d,63,0.09042553191489362,0.0020751797048690784,0.11829824752218333,0.5702127659574469,188
T,vrp_wedge,63,0.0851063829787234,0.0011144696198689267,0.11829824752218333,0.5702127659574469,188
T,macro_breakeven_5y,63,0.0797872340425532,0.002666461079379131,0.11829824752218333,0.5702127659574469,188
T,rv_21d,63,0.07446808510638298,0.0013941718165133992,0.11829824752218333,0.5702127659574469,188
T,macro_inflation_fwd_zscore,63,0.06382978723404255,0.0008580294739424513,0.11829824752218333,0.5702127659574469,188
T,garch_cond_vol,63,0.05851063829787234,0.0004534286418124121,0.11829824752218333,0.5702127659574469,188
T,ewma_vol,63,0.05319148936170213,0.0012330758492741,0.11829824752218333,0.5702127659574469,188
T,mom21_UUP,63,0.05319148936170213,0.0006825216916655678,0.11829824752218333,0.5702127659574469,188
T,put_call_skew_30d,63,0.047872340425531915,0.0003704111230495752,0.11829824752218333,0.5702127659574469,188
T,vol_of_vol,63,0.0425531914893617,0.0005144514440448034,0.11829824752218333,0.5702127659574469,188
T,tech_RSI,63,0.03723404255319149,0.0002461708153229988,0.11829824752218333,0.5702127659574469,188
T,corr_sector_252d,63,0.031914893617021274,0.0009289013474447024,0.11829824752218333,0.5702127659574469,188
T,mom21_HYG,63,0.031914893617021274,0.000163590783111353,0.11829824752218333,0.5702127659574469,188
T,vol_vel,63,0.031914893617021274,0.000183656839834435,0.11829824752218333,0.5702127659574469,188
T,macro_inflation_fwd_chg_63d,63,0.015957446808510637,0.00045369456873042217,0.11829824752218333,0.5702127659574469,188
T,mom21_SPY,63,0.015957446808510637,9.863002205690294e-05,0.11829824752218333,0.5702127659574469,188
T,beta_spy,63,0.010638297872340425,1.0660237572260566e-05,0.11829824752218333,0.5702127659574469,188
T,macro_inflation_fwd_chg_21d,63,0.010638297872340425,7.050168149578787e-05,0.11829824752218333,0.5702127659574469,188
T,res_vol_vel,63,0.010638297872340425,0.00014003875781770463,0.11829824752218333,0.5702127659574469,188
T,ret_TARGET,63,0.010638297872340425,8.51554870611067e-06,0.11829824752218333,0.5702127659574469,188
T,ret_USO,63,0.010638297872340425,4.112647332882971e-06,0.11829824752218333,0.5702127659574469,188
T,ret_VIXY,63,0.010638297872340425,6.740920141889325e-06,0.11829824752218333,0.5702127659574469,188
T,rv_63d,63,0.010638297872340425,0.00012299685729055807,0.11829824752218333,0.5702127659574469,188
T,vol_chg_21d,63,0.010638297872340425,1.2492798587118705e-05,0.11829824752218333,0.5702127659574469,188
T,vol_regime_zscore,63,0.010638297872340425,2.1634727735660033e-05,0.11829824752218333,0.5702127659574469,188
T,event_fed_gravity,63,0.005319148936170213,0.00024881767341407437,0.11829824752218333,0.5702127659574469,188
T,macro_inflation_fwd_5y5y,63,0.005319148936170213,3.580433627540559e-05,0.11829824752218333,0.5702127659574469,188
T,sector_wedge,63,0.005319148936170213,5.782260912285221e-06,0.11829824752218333,0.5702127659574469,188
T,corr_sector_21d,63,0.0,0.0,0.11829824752218333,0.5702127659574469,188
T,event_div_gravity,63,0.0,0.0,0.11829824752218333,0.5702127659574469,188
T,event_earn_gravity,63,0.0,0.0,0.11829824752218333,0.5702127659574469,188
T,macro_dollar_ret,63,0.0,0.0,0.11829824752218333,0.5702127659574469,188
T,mom21_TLT,63,0.0,0.0,0.11829824752218333,0.5702127659574469,188
T,ret_HYG,63,0.0,0.0,0.11829824752218333,0.5702127659574469,188
T,ret_SPY,63,0.0,0.0,0.11829824752218333,0.5702127659574469,188
T,ret_TLT,63,0.0,0.0,0.11829824752218333,0.5702127659574469,188
T,ret_UUP,63,0.0,0.0,0.11829824752218333,0.5702127659574469,188
T,tech_MACD_hist,63,0.0,0.0,0.11829824752218333,0.5702127659574469,188
T,term_structure_slope,63,0.0,0.0,0.11829824752218333,0.5702127659574469,188
T,macro_yield_curve_slope,126,0.30851063829787234,0.019631073828199525,0.08204183780873961,0.6702127659574468,188
T,macro_breakeven_5y,126,0.2553191489361702,0.007428510279339639,0.08204183780873961,0.6702127659574468,188
T,iv_atm_z_score,126,0.24468085106382978,0.002045491681634425,0.08204183780873961,0.6702127659574468,188
T,rv_126d,126,0.2074468085106383,0.014850942695531619,0.08204183780873961,0.6702127659574468,188
T,macro_hy_spread,126,0.19680851063829788,0.012397558425296624,0.08204183780873961,0.6702127659574468,188
T,corr_sector_252d,126,0.18085106382978725,0.009909884053536827,0.08204183780873961,0.6702127659574468,188
T,vrp_wedge,126,0.17553191489361702,0.008593265879095337,0.08204183780873961,0.6702127659574468,188
T,ewma_vol,126,0.1702127659574468,0.003380388733205089,0.08204183780873961,0.6702127659574468,188
T,macro_inflation_fwd_zscore,126,0.16489361702127658,0.005211634593150036,0.08204183780873961,0.6702127659574468,188
T,price_regime,126,0.1595744680851064,0.007132644716972068,0.08204183780873961,0.6702127659574468,188
T,mom21_TLT,126,0.13297872340425532,0.002066327864197864,0.08204183780873961,0.6702127659574468,188
T,event_fed_gravity,126,0.11702127659574468,0.0026521896085491673,0.08204183780873961,0.6702127659574468,188
T,mom21_SPY,126,0.11702127659574468,0.001955732406604516,0.08204183780873961,0.6702127659574468,188
T,macro_inflation_fwd_5y5y,126,0.09574468085106383,0.001193980901536172,0.08204183780873961,0.6702127659574468,188
T,mom21_USO,126,0.09574468085106383,0.0017990702353378658,0.08204183780873961,0.6702127659574468,188
T,res_vol,126,0.09574468085106383,0.0009760767954964731,0.08204183780873961,0.6702127659574468,188
T,rv_10d,126,0.09574468085106383,0.0009051343111751565,0.08204183780873961,0.6702127659574468,188
T,rv_5d,126,0.09042553191489362,0.0004126048753402168,0.08204183780873961,0.6702127659574468,188
T,macro_inflation_fwd_abs_chg_21d,126,0.0851063829787234,0.0010211032795247764,0.08204183780873961,0.6702127659574468,188
T,macro_hy_spread_chg_5d,126,0.0797872340425532,0.000367337274195383,0.08204183780873961,0.6702127659574468,188
T,beta_spy,126,0.07446808510638298,0.0012237583826710515,0.08204183780873961,0.6702127659574468,188
T,mom21_HYG,126,0.07446808510638298,0.0012737000589038237,0.08204183780873961,0.6702127659574468,188
T,put_call_skew_30d,126,0.07446808510638298,0.001138556568820742,0.08204183780873961,0.6702127659574468,188
T,ret_USO,126,0.07446808510638298,0.00011773207680085308,0.08204183780873961,0.6702127659574468,188
T,rv_21d,126,0.07446808510638298,0.008616416551161318,0.08204183780873961,0.6702127659574468,188
T,term_structure_slope,126,0.07446808510638298,0.0036069550357757233,0.08204183780873961,0.6702127659574468,188
T,vol_vel,126,0.07446808510638298,0.00031265089457318027,0.08204183780873961,0.6702127659574468,188
T,corr_sector_21d,126,0.06914893617021277,0.007025442221770708,0.08204183780873961,0.6702127659574468,188
T,garch_cond_vol,126,0.06914893617021277,0.005701251109755458,0.08204183780873961,0.6702127659574468,188
T,macro_dollar_ret,126,0.06914893617021277,0.0002076715715882969,0.08204183780873961,0.6702127659574468,188
T,macro_inflation_fwd_chg_21d,126,0.06914893617021277,0.0012459559979234804,0.08204183780873961,0.6702127659574468,188
T,macro_inflation_fwd_chg_63d,126,0.06914893617021277,0.0015624364955282644,0.08204183780873961,0.6702127659574468,188
T,mom21_VIXY,126,0.06914893617021277,0.0005936958882979794,0.08204183780873961,0.6702127659574468,188
T,res_vol_vel,126,0.06914893617021277,0.0003541853831613622,0.08204183780873961,0.6702127659574468,188
T,ret_HYG,126,0.06914893617021277,0.000151048152225251,0.08204183780873961,0.6702127659574468,188
T,rv_63d,126,0.06914893617021277,0.001537488108846572,0.08204183780873961,0.6702127659574468,188
T,tech_MACD_hist,126,0.06914893617021277,0.0006799222799735953,0.08204183780873961,0.6702127659574468,188
T,vol_of_vol,126,0.06914893617021277,0.0014555514777779817,0.08204183780873961,0.6702127659574468,188
T,ret_TARGET,126,0.06382978723404255,0.00016398919586665207,0.08204183780873961,0.6702127659574468,188
T,ret_VIXY,126,0.06382978723404255,0.00037097718510814705,0.08204183780873961,0.6702127659574468,188
T,sector_wedge,126,0.06382978723404255,0.005937593498716087,0.08204183780873961,0.6702127659574468,188
T,tech_RSI,126,0.06382978723404255,0.000828854215355375,0.08204183780873961,0.6702127659574468,188
T,vol_chg_21d,126,0.06382978723404255,0.0019951845726478104,0.08204183780873961,0.6702127659574468,188
T,ret_SPY,126,0.05851063829787234,0.0005900720836178461,0.08204183780873961,0.6702127659574468,188
T,ret_TLT,126,0.05319148936170213,9.09694791062306e-05,0.08204183780873961,0.6702127659574468,188
T,ret_UUP,126,0.05319148936170213,6.395954654991503e-05,0.08204183780873961,0.6702127659574468,188
T,mom21_UUP,126,0.047872340425531915,0.00026917471807793333,0.08204183780873961,0.6702127659574468,188
T,vol_regime_zscore,126,0.0425531914893617,0.00016279918931539491,0.08204183780873961,0.6702127659574468,188
T,event_div_gravity,126,0.0,0.0,0.08204183780873961,0.6702127659574468,188
T,event_earn_gravity,126,0.0,0.0,0.08204183780873961,0.6702127659574468,188
