ticker,horizon,feature,mean_importance
PFE,63,event_fed_gravity,0.0460335134350239
PFE,63,vol_chg_21d,0.04456706212318324
PFE,63,mom21_HYG,0.04073295561953428
PFE,63,mom21_USO,0.036635497386785267
PFE,63,rv_10d,0.03606264554756753
PFE,63,iv_atm_z_score,0.03239431426404638
PFE,63,macro_breakeven_5y,0.03174984839526897
PFE,63,rv_126d,0.03164111533539092
PFE,63,macro_inflation_fwd_zscore,0.03117802901629438
PFE,63,vol_regime_zscore,0.030877088870298355
PFE,63,rv_21d,0.030773269190908746
PFE,63,rv_63d,0.029548574060677214
PFE,63,ewma_vol,0.025550645637385388
PFE,63,rv_5d,0.025486310547653664
PFE,63,put_call_skew_30d,0.02473237794487083
PFE,63,mom21_VIXY,0.024635844467643726
PFE,63,macro_hy_spread,0.024599717256236584
PFE,63,vrp_wedge,0.02319842021159352
PFE,63,price_regime,0.02031548333136325
PFE,63,macro_inflation_fwd_5y5y,0.01727113375400609
PFE,63,vol_of_vol,0.016925734626327422
PFE,63,sector_wedge,0.015988426887370805
PFE,63,macro_inflation_fwd_chg_63d,0.014621013874544743
PFE,63,corr_sector_21d,0.01460113729092669
PFE,63,macro_inflation_fwd_chg_21d,0.01284562191985389
PFE,63,mom21_TLT,0.01283615790901983
PFE,63,res_vol_vel,0.01113040922605928
PFE,63,tech_RSI,0.008927702418270898
PFE,63,garch_cond_vol,0.008128711557451715
PFE,63,mom21_SPY,0.007308398323886572
PFE,63,term_structure_slope,0.007237855840395106
PFE,63,mom21_UUP,0.007183381970575515
PFE,63,macro_hy_spread_chg_5d,0.0052275731366999605
PFE,63,tech_MACD_hist,0.004333711229264736
PFE,63,vol_vel,0.004168433107514965
PFE,63,macro_inflation_fwd_abs_chg_21d,0.0017914873389329048
PFE,63,ret_TLT,0.00013425338894445846
PFE,63,ret_TARGET,0.0
PFE,63,ret_VIXY,0.0
PFE,63,ret_HYG,0.0
PFE,63,ret_USO,0.0
PFE,63,ret_UUP,0.0
PFE,63,ret_SPY,0.0
PFE,63,event_earn_gravity,0.0
PFE,63,event_div_gravity,0.0
PFE,63,macro_dollar_ret,0.0
PFE,126,macro_yield_curve_slope,0.09238337035825912
PFE,126,corr_sector_252d,0.07280784167666385
PFE,126,event_fed_gravity,0.06078361743625174
PFE,126,res_vol,0.05842785854288872
PFE,126,beta_spy,0.05518569559492963
PFE,126,res_vol_vel,0.05117601300886971
PFE,126,macro_inflation_fwd_zscore,0.0480001652018821
PFE,126,rv_126d,0.047470564418967735
PFE,126,macro_breakeven_5y,0.04558809721802778
PFE,126,macro_hy_spread,0.04527142037578086
PFE,126,macro_inflation_fwd_5y5y,0.0386240976525748
PFE,126,vol_regime_zscore,0.03853893327586194
PFE,126,sector_wedge,0.03493127323924861
PFE,126,rv_63d,0.03077523485618703
PFE,126,price_regime,0.029197979698631357
PFE,126,rv_21d,0.027121703873606438
PFE,126,corr_sector_21d,0.02280159974272581
PFE,126,macro_inflation_fwd_chg_63d,0.02230232387305574
PFE,126,mom21_HYG,0.020545774615032875
PFE,126,vrp_wedge,0.015536706874820781
PFE,126,mom21_VIXY,0.014955400429824565
PFE,126,vol_of_vol,0.014282497081984865
PFE,126,ewma_vol,0.014211631796144425
PFE,126,mom21_TLT,0.01174816872647151
PFE,126,put_call_skew_30d,0.01027322969736254
PFE,126,rv_10d,0.009904251077232208
PFE,126,iv_atm_z_score,0.00964187733591237
PFE,126,mom21_USO,0.008313044212124449
PFE,126,vol_chg_21d,0.007217859750256893
PFE,126,rv_5d,0.006592685178397817
PFE,126,tech_RSI,0.006346351268919225
PFE,126,mom21_UUP,0.005834433042067796
PFE,126,macro_hy_spread_chg_5d,0.005579026624005526
PFE,126,term_structure_slope,0.004207825208915041
PFE,126,garch_cond_vol,0.004106608437413865
PFE,126,tech_MACD_hist,0.004100391561997698
PFE,126,vol_vel,0.003119209414704683
PFE,126,mom21_SPY,0.000955224909046863
PFE,126,macro_inflation_fwd_chg_21d,0.0008675282860689975
PFE,126,macro_inflation_fwd_abs_chg_21d,0.00027248013685358334
PFE,126,ret_TARGET,0.0
PFE,126,ret_VIXY,0.0
PFE,126,ret_HYG,0.0
PFE,126,ret_USO,0.0
PFE,126,ret_TLT,0.0
PFE,126,ret_UUP,0.0
PFE,126,ret_SPY,0.0
PFE,126,event_earn_gravity,0.0
PFE,126,event_div_gravity,0.0
PFE,126,macro_dollar_ret,0.0
