ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
ABT,garch_cond_vol,21,0.0,0.0,0.04957127870393567,404
ABT,macro_dollar_ret,21,0.0,0.0,0.04957127870393567,404
ABT,macro_hy_spread_chg_5d,21,0.0,0.0,0.04957127870393567,404
ABT,macro_inflation_fwd_chg_21d,21,0.0,0.0,0.04957127870393567,404
ABT,mom21_HYG,21,0.0,0.0,0.04957127870393567,404
ABT,mom21_TLT,21,0.0,0.0,0.04957127870393567,404
ABT,ret_HYG,21,0.0,0.0,0.04957127870393567,404
ABT,ret_SPY,21,0.0,0.0,0.04957127870393567,404
ABT,ret_TARGET,21,0.0,0.0,0.04957127870393567,404
ABT,ret_USO,21,0.0,0.0,0.04957127870393567,404
ABT,ret_UUP,21,0.0,0.0,0.04957127870393567,404
ABT,ret_VIXY,21,0.0,0.0,0.04957127870393567,404
ABT,tech_RSI,21,0.0,0.0,0.04957127870393567,404
ABT,vol_chg_21d,21,0.0,0.0,0.04957127870393567,404
ABT,mom21_VIXY,63,0.27722772277227725,0.004565029823711752,0.06437189778222666,404
ABT,iv_atm_z_score,63,0.2202970297029703,0.004610383604581007,0.06437189778222666,404
ABT,macro_hy_spread,63,0.21287128712871287,0.004980413757857878,0.06437189778222666,404
ABT,mom21_USO,63,0.2103960396039604,0.0034426548202041813,0.06437189778222666,404
ABT,vol_vel,63,0.2004950495049505,0.0019569205895544413,0.06437189778222666,404
ABT,macro_yield_curve_slope,63,0.19801980198019803,0.0030249973542675794,0.06437189778222666,404
ABT,macro_inflation_fwd_5y5y,63,0.19306930693069307,0.0066604334551085675,0.06437189778222666,404
ABT,macro_inflation_fwd_abs_chg_21d,63,0.18316831683168316,0.0030655670681049127,0.06437189778222666,404
ABT,rv_21d,63,0.15099009900990099,0.004841906326715136,0.06437189778222666,404
ABT,rv_126d,63,0.13861386138613863,0.0034356754202483912,0.06437189778222666,404
ABT,vol_of_vol,63,0.13861386138613863,0.0023489683943631874,0.06437189778222666,404
ABT,vrp_wedge,63,0.09900990099009901,0.0020664066677002053,0.06437189778222666,404
ABT,ewma_vol,63,0.07673267326732673,0.0007408128385619505,0.06437189778222666,404
ABT,term_structure_slope,63,0.07673267326732673,5.439026777523762e-05,0.06437189778222666,404
ABT,macro_inflation_fwd_chg_63d,63,0.07425742574257425,0.00145878004008899,0.06437189778222666,404
ABT,macro_breakeven_5y,63,0.06683168316831684,0.0003541057105928278,0.06437189778222666,404
ABT,beta_spy,63,0.0594059405940594,0.005090728860458286,0.06437189778222666,404
ABT,mom21_HYG,63,0.05198019801980198,0.00032344247531439983,0.06437189778222666,404
ABT,put_call_skew_30d,63,0.034653465346534656,0.00015351672142638618,0.06437189778222666,404
ABT,event_div_gravity,63,0.03217821782178218,0.0002436655940134566,0.06437189778222666,404
ABT,macro_hy_spread_chg_5d,63,0.03217821782178218,9.941461571100769e-05,0.06437189778222666,404
ABT,macro_inflation_fwd_chg_21d,63,0.017326732673267328,0.00010361597196888472,0.06437189778222666,404
ABT,price_regime,63,0.01485148514851485,1.9657400850942563e-05,0.06437189778222666,404
ABT,event_fed_gravity,63,0.012376237623762377,0.00013288789505147946,0.06437189778222666,404
ABT,vol_regime_zscore,63,0.009900990099009901,0.00012962779683881696,0.06437189778222666,404
ABT,tech_RSI,63,0.0049504950495049506,3.655217063822086e-05,0.06437189778222666,404
ABT,macro_inflation_fwd_zscore,63,0.0024752475247524753,3.8366342514109885e-06,0.06437189778222666,404
ABT,event_earn_gravity,63,0.0,0.0,0.06437189778222666,404
ABT,garch_cond_vol,63,0.0,0.0,0.06437189778222666,404
ABT,macro_dollar_ret,63,0.0,0.0,0.06437189778222666,404
ABT,mom21_SPY,63,0.0,0.0,0.06437189778222666,404
ABT,mom21_TLT,63,0.0,0.0,0.06437189778222666,404
ABT,mom21_UUP,63,0.0,0.0,0.06437189778222666,404
ABT,res_vol,63,0.0,0.0,0.06437189778222666,404
ABT,res_vol_vel,63,0.0,0.0,0.06437189778222666,404
ABT,ret_HYG,63,0.0,0.0,0.06437189778222666,404
ABT,ret_SPY,63,0.0,0.0,0.06437189778222666,404
ABT,ret_TARGET,63,0.0,0.0,0.06437189778222666,404
ABT,ret_TLT,63,0.0,0.0,0.06437189778222666,404
ABT,ret_USO,63,0.0,0.0,0.06437189778222666,404
ABT,ret_UUP,63,0.0,0.0,0.06437189778222666,404
ABT,ret_VIXY,63,0.0,0.0,0.06437189778222666,404
ABT,tech_MACD_hist,63,0.0,0.0,0.06437189778222666,404
ABT,vol_chg_21d,63,0.0,0.0,0.06437189778222666,404
ABT,macro_yield_curve_slope,126,0.39851485148514854,0.018689858289977494,0.05015192007766101,404
ABT,macro_hy_spread,126,0.38366336633663367,0.0209317835831193,0.05015192007766101,404
ABT,vol_vel,126,0.28465346534653463,0.003028263972322732,0.05015192007766101,404
ABT,mom21_TLT,126,0.27970297029702973,0.00865787337744521,0.05015192007766101,404
ABT,macro_inflation_fwd_5y5y,126,0.2722772277227723,0.008322877414052332,0.05015192007766101,404
ABT,rv_126d,126,0.2698019801980198,0.0092997610578313,0.05015192007766101,404
ABT,macro_inflation_fwd_chg_63d,126,0.22277227722772278,0.005594012662854197,0.05015192007766101,404
ABT,vol_of_vol,126,0.20544554455445543,0.0020244739446158644,0.05015192007766101,404
ABT,vrp_wedge,126,0.18811881188118812,0.0032434378867828803,0.05015192007766101,404
ABT,macro_inflation_fwd_zscore,126,0.18316831683168316,0.006427814555685664,0.05015192007766101,404
ABT,mom21_HYG,126,0.16831683168316833,0.0015061083720133614,0.05015192007766101,404
ABT,rv_21d,126,0.16584158415841585,0.00582961508893755,0.05015192007766101,404
ABT,macro_breakeven_5y,126,0.16336633663366337,0.003730113402171983,0.05015192007766101,404
ABT,macro_inflation_fwd_abs_chg_21d,126,0.15594059405940594,0.0015934247223983197,0.05015192007766101,404
ABT,mom21_USO,126,0.1485148514851485,0.0014397760960682864,0.05015192007766101,404
ABT,macro_hy_spread_chg_5d,126,0.14603960396039603,0.0003837158348982737,0.05015192007766101,404
ABT,mom21_VIXY,126,0.13861386138613863,0.0015325017836908177,0.05015192007766101,404
ABT,mom21_UUP,126,0.1188118811881188,0.0006448986799489409,0.05015192007766101,404
ABT,macro_inflation_fwd_chg_21d,126,0.11633663366336634,0.001903334921743294,0.05015192007766101,404
ABT,iv_atm_z_score,126,0.11138613861386139,0.0016466000667490766,0.05015192007766101,404
ABT,beta_spy,126,0.10643564356435643,0.0033259764810568845,0.05015192007766101,404
ABT,res_vol,126,0.09405940594059406,0.0004936733355094214,0.05015192007766101,404
ABT,vol_chg_21d,126,0.07425742574257425,0.0024141210020899974,0.05015192007766101,404
ABT,event_div_gravity,126,0.0594059405940594,0.0005896771357223515,0.05015192007766101,404
ABT,tech_MACD_hist,126,0.0594059405940594,0.0009562054525557791,0.05015192007766101,404
ABT,term_structure_slope,126,0.0594059405940594,0.0005943743481137764,0.05015192007766101,404
ABT,macro_dollar_ret,126,0.054455445544554455,0.00010104547089763659,0.05015192007766101,404
ABT,ewma_vol,126,0.05198019801980198,0.00036138842693685824,0.05015192007766101,404
ABT,event_fed_gravity,126,0.04950495049504951,0.00591109335022904,0.05015192007766101,404
ABT,garch_cond_vol,126,0.04950495049504951,0.00030732464322194135,0.05015192007766101,404
ABT,mom21_SPY,126,0.04702970297029703,0.00019562354978588817,0.05015192007766101,404
ABT,put_call_skew_30d,126,0.04455445544554455,0.0003381404005979233,0.05015192007766101,404
ABT,tech_RSI,126,0.04455445544554455,0.00044561404825227007,0.05015192007766101,404
ABT,vol_regime_zscore,126,0.04455445544554455,0.0004627366173986934,0.05015192007766101,404
ABT,price_regime,126,0.04207920792079208,0.00020760648216979302,0.05015192007766101,404
ABT,ret_USO,126,0.04207920792079208,5.559540820890643e-05,0.05015192007766101,404
ABT,ret_UUP,126,0.04207920792079208,0.0001651921648470992,0.05015192007766101,404
ABT,res_vol_vel,126,0.039603960396039604,0.00015982297577495585,0.05015192007766101,404
ABT,ret_TLT,126,0.039603960396039604,7.505815932319397e-05,0.05015192007766101,404
ABT,ret_VIXY,126,0.03712871287128713,0.0001699778964696628,0.05015192007766101,404
ABT,ret_HYG,126,0.03217821782178218,5.948419947400609e-05,0.05015192007766101,404
ABT,ret_TARGET,126,0.0297029702970297,3.852674351148238e-05,0.05015192007766101,404
ABT,event_earn_gravity,126,0.012376237623762377,1.158227410114603e-05,0.05015192007766101,404
ABT,ret_SPY,126,0.0049504950495049506,6.76348221963253e-07,0.05015192007766101,404
