ticker,horizon,feature,mean_importance
APD,126,rv_21d,0.029286794880829234
APD,126,ewma_vol,0.02916979703517391
APD,126,mom21_TLT,0.028669578396706002
APD,126,macro_inflation_fwd_chg_63d,0.02636351778015199
APD,126,tech_MACD_hist,0.024003713506983944
APD,126,iv_atm_z_score,0.023842379699765454
APD,126,mom21_HYG,0.023459578725961175
APD,126,mom21_USO,0.020441639356979048
APD,126,event_div_gravity,0.020146489991705017
APD,126,mom21_VIXY,0.019294711341620377
APD,126,vol_regime_zscore,0.015223842630587002
APD,126,garch_cond_vol,0.014867280529221833
APD,126,mom21_SPY,0.014023200325243691
APD,126,term_structure_slope,0.011653842007981079
APD,126,macro_inflation_fwd_chg_21d,0.01083748394134685
APD,126,vol_of_vol,0.009992645730697873
APD,126,tech_RSI,0.009901588526784931
APD,126,event_earn_gravity,0.006940404464960984
APD,126,mom21_UUP,0.006862389181952666
APD,126,put_call_skew_30d,0.006831170663717065
APD,126,vol_chg_21d,0.005990029591605953
APD,126,vrp_wedge,0.005650962855076731
APD,126,macro_hy_spread_chg_5d,0.004775071938494497
APD,126,res_vol_vel,0.001652617028241258
APD,126,macro_inflation_fwd_abs_chg_21d,0.0012560953146381543
APD,126,ret_TLT,0.0004112845526473357
APD,126,ret_UUP,0.00026429056577236936
APD,126,vol_vel,7.655105258494911e-05
APD,126,ret_TARGET,6.466348526427652e-05
APD,126,ret_HYG,6.208605464953597e-05
APD,126,ret_VIXY,0.0
APD,126,ret_USO,0.0
APD,126,ret_SPY,0.0
APD,126,macro_dollar_ret,0.0
