ticker,horizon,feature,mean_importance
AXP,63,macro_inflation_fwd_chg_63d,0.01046534809099492
AXP,63,mom21_UUP,0.008442387641822495
AXP,63,mom21_SPY,0.00832436168981292
AXP,63,tech_RSI,0.006285251563156743
AXP,63,vrp_wedge,0.006219446825066415
AXP,63,macro_inflation_fwd_abs_chg_21d,0.004954848424669834
AXP,63,event_earn_gravity,0.004927799960893422
AXP,63,res_vol_vel,0.004587344165965177
AXP,63,vol_vel,0.004565182854283122
AXP,63,macro_hy_spread_chg_5d,0.0034827243094101993
AXP,63,ret_TARGET,0.0008025268440844842
AXP,63,ret_SPY,0.0006554409340577256
AXP,63,ret_VIXY,0.00035427847997018016
AXP,63,ret_USO,0.0002450333576243703
AXP,63,ret_UUP,0.00012088641708735193
AXP,63,ret_HYG,0.00011467880518682817
AXP,63,ret_TLT,0.0001072659627488344
AXP,63,macro_dollar_ret,0.0
AXP,126,event_fed_gravity,0.13338033714801958
AXP,126,macro_yield_curve_slope,0.10451113685301625
AXP,126,price_regime,0.10358497328908726
AXP,126,rv_126d,0.07791754865262768
AXP,126,beta_spy,0.07186043588905641
AXP,126,macro_inflation_fwd_5y5y,0.06214559012747342
AXP,126,rv_21d,0.044063616751481106
AXP,126,mom21_TLT,0.041344117216470806
AXP,126,res_vol,0.04016463003019885
AXP,126,macro_hy_spread,0.037714270432249154
AXP,126,macro_breakeven_5y,0.02904503856610396
AXP,126,event_div_gravity,0.026274708265641537
AXP,126,macro_inflation_fwd_zscore,0.02313080640731029
AXP,126,put_call_skew_30d,0.022651354775367543
AXP,126,vol_regime_zscore,0.020554729211743516
AXP,126,ewma_vol,0.014695480239974095
AXP,126,mom21_HYG,0.0144540740564318
AXP,126,garch_cond_vol,0.014316840180297299
AXP,126,term_structure_slope,0.013949573194460557
AXP,126,mom21_VIXY,0.013509693601638964
AXP,126,macro_inflation_fwd_chg_63d,0.012772541447072336
AXP,126,vol_of_vol,0.01275992931539912
AXP,126,iv_atm_z_score,0.012613449757457665
AXP,126,vol_chg_21d,0.008720424823868688
AXP,126,tech_MACD_hist,0.007365672906750057
AXP,126,mom21_USO,0.0071622069053683835
AXP,126,mom21_UUP,0.006993038121076061
AXP,126,vrp_wedge,0.004171018039180649
AXP,126,macro_inflation_fwd_chg_21d,0.0041295937769631344
AXP,126,mom21_SPY,0.003433347006540487
AXP,126,macro_hy_spread_chg_5d,0.002739015583981677
AXP,126,event_earn_gravity,0.0024098128006599918
AXP,126,tech_RSI,0.00223869730782981
AXP,126,vol_vel,0.0016406401069742618
AXP,126,res_vol_vel,0.0009167046991573407
AXP,126,macro_inflation_fwd_abs_chg_21d,0.00023431129670600489
AXP,126,ret_TARGET,0.0002001414333682249
AXP,126,ret_SPY,6.937230522237202e-05
AXP,126,ret_TLT,6.478621928703668e-05
AXP,126,ret_UUP,5.5454729014251494e-05
AXP,126,ret_HYG,2.1327063349066394e-05
AXP,126,ret_VIXY,1.9557340679192308e-05
AXP,126,ret_USO,0.0
AXP,126,macro_dollar_ret,0.0
