ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
META,mom21_HYG,63,0.09375,0.0045686833304654255,0.07743329368689404,32
META,macro_hy_spread_chg_5d,63,0.0625,0.0007499355141016149,0.07743329368689404,32
META,mom21_SPY,63,0.0625,0.0005339930045237786,0.07743329368689404,32
META,res_vol,63,0.0625,0.0015173733029187663,0.07743329368689404,32
META,res_vol_vel,63,0.0625,0.0008566724701315342,0.07743329368689404,32
META,ret_SPY,63,0.0625,0.0002064674500543549,0.07743329368689404,32
META,ret_TLT,63,0.0625,0.0005797258247199353,0.07743329368689404,32
META,vol_vel,63,0.0625,8.669989258325623e-05,0.07743329368689404,32
META,event_fed_gravity,63,0.03125,6.655398130653824e-05,0.07743329368689404,32
META,macro_inflation_fwd_abs_chg_21d,63,0.03125,0.00020885669058610945,0.07743329368689404,32
META,macro_inflation_fwd_chg_21d,63,0.03125,0.00134037415872461,0.07743329368689404,32
META,ret_HYG,63,0.03125,1.3924984881647678e-05,0.07743329368689404,32
META,vrp_wedge,63,0.03125,0.000766158793285324,0.07743329368689404,32
META,beta_spy,63,0.0,0.0,0.07743329368689404,32
META,event_div_gravity,63,0.0,0.0,0.07743329368689404,32
META,event_earn_gravity,63,0.0,0.0,0.07743329368689404,32
META,garch_cond_vol,63,0.0,0.0,0.07743329368689404,32
META,macro_dollar_ret,63,0.0,0.0,0.07743329368689404,32
META,macro_hy_spread,63,0.0,0.0,0.07743329368689404,32
META,macro_inflation_fwd_5y5y,63,0.0,0.0,0.07743329368689404,32
META,macro_inflation_fwd_chg_63d,63,0.0,0.0,0.07743329368689404,32
META,mom21_USO,63,0.0,0.0,0.07743329368689404,32
META,mom21_VIXY,63,0.0,0.0,0.07743329368689404,32
META,price_regime,63,0.0,0.0,0.07743329368689404,32
META,ret_TARGET,63,0.0,0.0,0.07743329368689404,32
META,ret_USO,63,0.0,0.0,0.07743329368689404,32
META,ret_UUP,63,0.0,0.0,0.07743329368689404,32
META,ret_VIXY,63,0.0,0.0,0.07743329368689404,32
META,rv_126d,63,0.0,0.0,0.07743329368689404,32
META,tech_MACD_hist,63,0.0,0.0,0.07743329368689404,32
META,tech_RSI,63,0.0,0.0,0.07743329368689404,32
META,term_structure_slope,63,0.0,0.0,0.07743329368689404,32
META,vol_regime_zscore,63,0.0,0.0,0.07743329368689404,32
META,macro_breakeven_5y,126,1.0,0.0813742243222284,0.039957898736005006,32
META,macro_yield_curve_slope,126,0.90625,0.03405196879505989,0.039957898736005006,32
META,put_call_skew_30d,126,0.53125,0.008553779455689893,0.039957898736005006,32
META,vol_of_vol,126,0.5,0.005353230057918072,0.039957898736005006,32
META,mom21_TLT,126,0.46875,0.007717729970040284,0.039957898736005006,32
META,vol_chg_21d,126,0.4375,0.008340303720188324,0.039957898736005006,32
META,macro_inflation_fwd_zscore,126,0.34375,0.008227957686336827,0.039957898736005006,32
META,ewma_vol,126,0.28125,0.016313906005134646,0.039957898736005006,32
META,vol_vel,126,0.25,0.0017205643764059589,0.039957898736005006,32
META,iv_atm_z_score,126,0.15625,0.0003813798384985956,0.039957898736005006,32
META,res_vol,126,0.125,0.002790025833054577,0.039957898736005006,32
META,rv_21d,126,0.125,0.003020828714165388,0.039957898736005006,32
META,event_fed_gravity,126,0.0625,0.00020695171942422444,0.039957898736005006,32
META,garch_cond_vol,126,0.0625,0.0008691185184914732,0.039957898736005006,32
META,macro_dollar_ret,126,0.0625,0.0002202671378770646,0.039957898736005006,32
META,macro_hy_spread,126,0.0625,0.0007258017966605875,0.039957898736005006,32
META,macro_hy_spread_chg_5d,126,0.0625,0.00035809473363486303,0.039957898736005006,32
META,macro_inflation_fwd_5y5y,126,0.0625,0.00506183525767895,0.039957898736005006,32
META,macro_inflation_fwd_abs_chg_21d,126,0.0625,0.0002696718370172902,0.039957898736005006,32
META,macro_inflation_fwd_chg_21d,126,0.0625,0.0005674749060089829,0.039957898736005006,32
META,macro_inflation_fwd_chg_63d,126,0.0625,0.0007137124831967758,0.039957898736005006,32
META,mom21_HYG,126,0.0625,0.0018093975182711707,0.039957898736005006,32
META,mom21_SPY,126,0.0625,0.0029822284936492573,0.039957898736005006,32
META,mom21_USO,126,0.0625,0.0005235347143468265,0.039957898736005006,32
META,mom21_UUP,126,0.0625,0.0010915705618403538,0.039957898736005006,32
META,mom21_VIXY,126,0.0625,0.003184878876300544,0.039957898736005006,32
META,res_vol_vel,126,0.0625,0.0014958807645480295,0.039957898736005006,32
META,ret_SPY,126,0.0625,4.9010228648090506e-05,0.039957898736005006,32
META,ret_TARGET,126,0.0625,0.00024278064512725454,0.039957898736005006,32
META,ret_TLT,126,0.0625,0.000644865663848941,0.039957898736005006,32
META,ret_USO,126,0.0625,7.140076646554217e-05,0.039957898736005006,32
META,tech_MACD_hist,126,0.0625,0.0008629754096841111,0.039957898736005006,32
META,tech_RSI,126,0.0625,0.0011039320362012843,0.039957898736005006,32
META,term_structure_slope,126,0.0625,0.005046922686686078,0.039957898736005006,32
META,vrp_wedge,126,0.0625,0.005550555585048217,0.039957898736005006,32
META,ret_VIXY,126,0.03125,6.072435610808106e-05,0.039957898736005006,32
META,rv_126d,126,0.03125,4.9847425288233225e-05,0.039957898736005006,32
META,beta_spy,126,0.0,0.0,0.039957898736005006,32
META,event_div_gravity,126,0.0,0.0,0.039957898736005006,32
META,event_earn_gravity,126,0.0,0.0,0.039957898736005006,32
META,price_regime,126,0.0,0.0,0.039957898736005006,32
META,ret_HYG,126,0.0,0.0,0.039957898736005006,32
META,ret_UUP,126,0.0,0.0,0.039957898736005006,32
META,vol_regime_zscore,126,0.0,0.0,0.039957898736005006,32
