ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
NKE,ret_TLT,21,0.0021929824561403508,1.4160082256969565e-05,0.0780228088555416,456
NKE,ret_USO,21,0.0021929824561403508,1.521634624134294e-06,0.0780228088555416,456
NKE,ret_UUP,21,0.0021929824561403508,2.7647533508158853e-05,0.0780228088555416,456
NKE,vol_chg_21d,21,0.0021929824561403508,1.0616045674804696e-05,0.0780228088555416,456
NKE,vol_vel,21,0.0021929824561403508,2.6716753763135865e-05,0.0780228088555416,456
NKE,event_div_gravity,21,0.0,0.0,0.0780228088555416,456
NKE,event_earn_gravity,21,0.0,0.0,0.0780228088555416,456
NKE,macro_dollar_ret,21,0.0,0.0,0.0780228088555416,456
NKE,mom21_SPY,21,0.0,0.0,0.0780228088555416,456
NKE,ret_HYG,21,0.0,0.0,0.0780228088555416,456
NKE,ret_SPY,21,0.0,0.0,0.0780228088555416,456
NKE,iv_atm_z_score,63,0.22807017543859648,0.008585995389311856,0.08039488613178934,456
NKE,macro_inflation_fwd_abs_chg_21d,63,0.2149122807017544,0.004255580687991003,0.08039488613178934,456
NKE,macro_hy_spread,63,0.19736842105263158,0.005548809858777259,0.08039488613178934,456
NKE,macro_inflation_fwd_chg_63d,63,0.17543859649122806,0.002471027718892998,0.08039488613178934,456
NKE,price_regime,63,0.15350877192982457,0.007041450709918939,0.08039488613178934,456
NKE,mom21_USO,63,0.12719298245614036,0.0009008353027614402,0.08039488613178934,456
NKE,ewma_vol,63,0.1162280701754386,0.003215947585555255,0.08039488613178934,456
NKE,beta_spy,63,0.1118421052631579,0.007094301420713445,0.08039488613178934,456
NKE,put_call_skew_30d,63,0.10307017543859649,0.0012951759519625825,0.08039488613178934,456
NKE,rv_126d,63,0.09868421052631579,0.006062865562346359,0.08039488613178934,456
NKE,res_vol,63,0.09210526315789473,0.00324342086117949,0.08039488613178934,456
NKE,event_fed_gravity,63,0.08771929824561403,0.004169202663810136,0.08039488613178934,456
NKE,macro_inflation_fwd_zscore,63,0.06798245614035088,0.0010728387077998806,0.08039488613178934,456
NKE,macro_yield_curve_slope,63,0.06578947368421052,0.0012897919960608904,0.08039488613178934,456
NKE,rv_21d,63,0.06140350877192982,0.001241692514279945,0.08039488613178934,456
NKE,macro_inflation_fwd_chg_21d,63,0.05701754385964912,0.0010042539753602597,0.08039488613178934,456
NKE,mom21_VIXY,63,0.05043859649122807,0.00041932614827870304,0.08039488613178934,456
NKE,vol_vel,63,0.04824561403508772,0.0002608584145405978,0.08039488613178934,456
NKE,vol_regime_zscore,63,0.046052631578947366,0.00031832716537935835,0.08039488613178934,456
NKE,macro_breakeven_5y,63,0.043859649122807015,0.0009000434105227625,0.08039488613178934,456
NKE,macro_hy_spread_chg_5d,63,0.043859649122807015,0.0003267619936202364,0.08039488613178934,456
NKE,vol_of_vol,63,0.043859649122807015,0.0004760565465090929,0.08039488613178934,456
NKE,tech_RSI,63,0.041666666666666664,0.0002487607391402579,0.08039488613178934,456
NKE,mom21_SPY,63,0.03728070175438596,0.00015992456819304292,0.08039488613178934,456
NKE,res_vol_vel,63,0.02631578947368421,8.074457781238945e-05,0.08039488613178934,456
NKE,mom21_UUP,63,0.021929824561403508,0.00013965979416227987,0.08039488613178934,456
NKE,macro_dollar_ret,63,0.019736842105263157,2.2973753408025303e-05,0.08039488613178934,456
NKE,macro_inflation_fwd_5y5y,63,0.013157894736842105,0.0002558049476698031,0.08039488613178934,456
NKE,term_structure_slope,63,0.013157894736842105,0.0002757733496427636,0.08039488613178934,456
NKE,vrp_wedge,63,0.013157894736842105,8.61627985035634e-05,0.08039488613178934,456
NKE,ret_VIXY,63,0.008771929824561403,1.5452388160473284e-05,0.08039488613178934,456
NKE,ret_USO,63,0.006578947368421052,9.049566608578777e-06,0.08039488613178934,456
NKE,garch_cond_vol,63,0.0043859649122807015,7.453781453175468e-06,0.08039488613178934,456
NKE,ret_SPY,63,0.0043859649122807015,1.2325043195411811e-05,0.08039488613178934,456
NKE,ret_TLT,63,0.0043859649122807015,7.796995983022941e-06,0.08039488613178934,456
NKE,vol_chg_21d,63,0.0043859649122807015,2.2459145534977972e-05,0.08039488613178934,456
NKE,ret_HYG,63,0.0021929824561403508,2.166830202931553e-06,0.08039488613178934,456
NKE,ret_TARGET,63,0.0021929824561403508,2.3965417067397598e-06,0.08039488613178934,456
NKE,ret_UUP,63,0.0021929824561403508,1.619308282812244e-06,0.08039488613178934,456
NKE,event_div_gravity,63,0.0,0.0,0.08039488613178934,456
NKE,event_earn_gravity,63,0.0,0.0,0.08039488613178934,456
NKE,mom21_HYG,63,0.0,0.0,0.08039488613178934,456
NKE,mom21_TLT,63,0.0,0.0,0.08039488613178934,456
NKE,tech_MACD_hist,63,0.0,0.0,0.08039488613178934,456
NKE,macro_yield_curve_slope,126,0.38596491228070173,0.0158956058128471,0.05830316887671336,456
NKE,macro_hy_spread,126,0.2894736842105263,0.014094736449889251,0.05830316887671336,456
NKE,rv_126d,126,0.2894736842105263,0.00823248990425137,0.05830316887671336,456
NKE,event_fed_gravity,126,0.2719298245614035,0.020167602948578632,0.05830316887671336,456
NKE,price_regime,126,0.2675438596491228,0.013638754655882412,0.05830316887671336,456
NKE,macro_breakeven_5y,126,0.26535087719298245,0.010839541824328855,0.05830316887671336,456
NKE,mom21_USO,126,0.25877192982456143,0.0021307683966228274,0.05830316887671336,456
NKE,ewma_vol,126,0.25219298245614036,0.005421027615733343,0.05830316887671336,456
NKE,macro_hy_spread_chg_5d,126,0.25219298245614036,0.0014994829098986368,0.05830316887671336,456
NKE,mom21_TLT,126,0.23903508771929824,0.005893171836408037,0.05830316887671336,456
NKE,macro_inflation_fwd_zscore,126,0.23026315789473684,0.00948011531620407,0.05830316887671336,456
NKE,vol_regime_zscore,126,0.22149122807017543,0.0027123191107115766,0.05830316887671336,456
NKE,macro_inflation_fwd_abs_chg_21d,126,0.21052631578947367,0.001603107090263029,0.05830316887671336,456
NKE,iv_atm_z_score,126,0.20394736842105263,0.007832893706055133,0.05830316887671336,456
NKE,vol_of_vol,126,0.19078947368421054,0.0011369493757825073,0.05830316887671336,456
NKE,res_vol,126,0.18640350877192982,0.005618963941396982,0.05830316887671336,456
NKE,rv_21d,126,0.17982456140350878,0.002156953182853146,0.05830316887671336,456
NKE,beta_spy,126,0.17763157894736842,0.003172912728009252,0.05830316887671336,456
NKE,tech_RSI,126,0.17105263157894737,0.004762825960353106,0.05830316887671336,456
NKE,macro_inflation_fwd_chg_21d,126,0.16447368421052633,0.0017135001211551547,0.05830316887671336,456
NKE,vol_chg_21d,126,0.1513157894736842,0.001181508204548842,0.05830316887671336,456
NKE,put_call_skew_30d,126,0.14692982456140352,0.0008310985705327663,0.05830316887671336,456
NKE,macro_inflation_fwd_chg_63d,126,0.1425438596491228,0.001444751518785828,0.05830316887671336,456
NKE,mom21_UUP,126,0.14035087719298245,0.0006747423929483657,0.05830316887671336,456
NKE,macro_dollar_ret,126,0.13596491228070176,0.00016642078271798992,0.05830316887671336,456
NKE,res_vol_vel,126,0.13596491228070176,0.0005499067435784731,0.05830316887671336,456
NKE,ret_TARGET,126,0.13596491228070176,0.0005140835718370054,0.05830316887671336,456
NKE,tech_MACD_hist,126,0.13596491228070176,0.002346561009320372,0.05830316887671336,456
NKE,term_structure_slope,126,0.13596491228070176,0.001387115515688342,0.05830316887671336,456
NKE,vrp_wedge,126,0.125,0.0038916225056140072,0.05830316887671336,456
NKE,mom21_SPY,126,0.1162280701754386,0.0012808739047207411,0.05830316887671336,456
NKE,macro_inflation_fwd_5y5y,126,0.11403508771929824,0.0020568839351056316,0.05830316887671336,456
NKE,ret_UUP,126,0.11403508771929824,0.0001626476255950615,0.05830316887671336,456
NKE,mom21_HYG,126,0.1074561403508772,0.0005845205726175796,0.05830316887671336,456
NKE,ret_TLT,126,0.08771929824561403,9.762982807014659e-05,0.05830316887671336,456
NKE,garch_cond_vol,126,0.07894736842105263,0.00048060580428846953,0.05830316887671336,456
NKE,ret_HYG,126,0.05701754385964912,0.00010584258048117663,0.05830316887671336,456
NKE,vol_vel,126,0.05482456140350877,6.428661387117144e-05,0.05830316887671336,456
NKE,ret_SPY,126,0.04824561403508772,6.750599337931945e-05,0.05830316887671336,456
NKE,mom21_VIXY,126,0.041666666666666664,0.001065010866814051,0.05830316887671336,456
NKE,ret_USO,126,0.02631578947368421,5.733308375531947e-05,0.05830316887671336,456
NKE,ret_VIXY,126,0.017543859649122806,2.085254640148113e-05,0.05830316887671336,456
NKE,event_div_gravity,126,0.0,0.0,0.05830316887671336,456
NKE,event_earn_gravity,126,0.0,0.0,0.05830316887671336,456
