ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
TGT,term_structure_slope,63,0.006578947368421052,2.7109557428121295e-05,0.055315627112683785,456
TGT,mom21_UUP,63,0.0043859649122807015,1.1642582503844726e-05,0.055315627112683785,456
TGT,tech_RSI,63,0.0043859649122807015,1.1110955929363804e-05,0.055315627112683785,456
TGT,macro_dollar_ret,63,0.0021929824561403508,3.0617895923530514e-06,0.055315627112683785,456
TGT,ret_HYG,63,0.0021929824561403508,4.284403839323601e-07,0.055315627112683785,456
TGT,ret_TARGET,63,0.0021929824561403508,9.915673550292917e-07,0.055315627112683785,456
TGT,ret_UUP,63,0.0021929824561403508,7.429633073387738e-07,0.055315627112683785,456
TGT,ret_VIXY,63,0.0021929824561403508,4.889314540962338e-07,0.055315627112683785,456
TGT,vol_chg_21d,63,0.0021929824561403508,4.4577950734748094e-05,0.055315627112683785,456
TGT,event_div_gravity,63,0.0,0.0,0.055315627112683785,456
TGT,event_earn_gravity,63,0.0,0.0,0.055315627112683785,456
TGT,macro_inflation_fwd_chg_21d,63,0.0,0.0,0.055315627112683785,456
TGT,ret_SPY,63,0.0,0.0,0.055315627112683785,456
TGT,vol_regime_zscore,63,0.0,0.0,0.055315627112683785,456
TGT,macro_yield_curve_slope,126,0.4144736842105263,0.009847392087912903,0.054899315071738244,456
TGT,res_vol,126,0.3969298245614035,0.01669422494488776,0.054899315071738244,456
TGT,price_regime,126,0.37280701754385964,0.015313920873732846,0.054899315071738244,456
TGT,vrp_wedge,126,0.3574561403508772,0.010430308574632034,0.054899315071738244,456
TGT,macro_inflation_fwd_5y5y,126,0.31798245614035087,0.013331668124744303,0.054899315071738244,456
TGT,rv_21d,126,0.30701754385964913,0.009637252181465654,0.054899315071738244,456
TGT,macro_hy_spread,126,0.2807017543859649,0.01062655290866072,0.054899315071738244,456
TGT,mom21_HYG,126,0.26096491228070173,0.0026979120469527084,0.054899315071738244,456
TGT,rv_126d,126,0.23903508771929824,0.008622457275398772,0.054899315071738244,456
TGT,res_vol_vel,126,0.2324561403508772,0.005699009271596614,0.054899315071738244,456
TGT,macro_breakeven_5y,126,0.20394736842105263,0.0046881007000190945,0.054899315071738244,456
TGT,mom21_TLT,126,0.15570175438596492,0.002029176561115206,0.054899315071738244,456
TGT,vol_of_vol,126,0.15570175438596492,0.0022303658449580824,0.054899315071738244,456
TGT,mom21_USO,126,0.1513157894736842,0.0012268837094928685,0.054899315071738244,456
TGT,macro_hy_spread_chg_5d,126,0.1337719298245614,0.00030587280412364636,0.054899315071738244,456
TGT,event_fed_gravity,126,0.13157894736842105,0.004614784284065436,0.054899315071738244,456
TGT,mom21_SPY,126,0.12938596491228072,0.000977296825944409,0.054899315071738244,456
TGT,beta_spy,126,0.125,0.0012858688685154183,0.054899315071738244,456
TGT,macro_inflation_fwd_abs_chg_21d,126,0.12280701754385964,0.0009333122775726021,0.054899315071738244,456
TGT,ewma_vol,126,0.11842105263157894,0.001397890078536682,0.054899315071738244,456
TGT,tech_MACD_hist,126,0.1118421052631579,0.000506580844603543,0.054899315071738244,456
TGT,vol_vel,126,0.07894736842105263,0.00027761423563608847,0.054899315071738244,456
TGT,macro_inflation_fwd_chg_63d,126,0.07675438596491228,0.0006859118890544388,0.054899315071738244,456
TGT,tech_RSI,126,0.07236842105263158,0.0005541315048234434,0.054899315071738244,456
TGT,term_structure_slope,126,0.07017543859649122,0.0026232380464590276,0.054899315071738244,456
TGT,macro_inflation_fwd_chg_21d,126,0.06578947368421052,0.0006024447094829083,0.054899315071738244,456
TGT,macro_inflation_fwd_zscore,126,0.05043859649122807,0.0004399563727537175,0.054899315071738244,456
TGT,mom21_UUP,126,0.05043859649122807,0.0003598059100037347,0.054899315071738244,456
TGT,put_call_skew_30d,126,0.04824561403508772,0.00027351503585554537,0.054899315071738244,456
TGT,vol_chg_21d,126,0.043859649122807015,0.0005137268003579231,0.054899315071738244,456
TGT,mom21_VIXY,126,0.039473684210526314,0.00033043732572491746,0.054899315071738244,456
TGT,vol_regime_zscore,126,0.039473684210526314,0.00041081829439699774,0.054899315071738244,456
TGT,iv_atm_z_score,126,0.03070175438596491,0.0001867381517915215,0.054899315071738244,456
TGT,garch_cond_vol,126,0.02850877192982456,0.00023715747239571564,0.054899315071738244,456
TGT,ret_TARGET,126,0.021929824561403508,5.1952848663251205e-05,0.054899315071738244,456
TGT,ret_HYG,126,0.017543859649122806,4.136698494168546e-05,0.054899315071738244,456
TGT,ret_USO,126,0.017543859649122806,5.927173182156459e-06,0.054899315071738244,456
TGT,macro_dollar_ret,126,0.015350877192982455,2.0353125261004785e-05,0.054899315071738244,456
TGT,ret_TLT,126,0.010964912280701754,1.2045396093573e-05,0.054899315071738244,456
TGT,ret_VIXY,126,0.008771929824561403,2.9928588929979242e-05,0.054899315071738244,456
TGT,ret_UUP,126,0.0043859649122807015,9.413679356565216e-06,0.054899315071738244,456
TGT,ret_SPY,126,0.0021929824561403508,1.155792768538085e-06,0.054899315071738244,456
TGT,event_div_gravity,126,0.0,0.0,0.054899315071738244,456
TGT,event_earn_gravity,126,0.0,0.0,0.054899315071738244,456
