ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
PFE,ewma_vol,63,0.5197368421052632,0.0070638624933066635,0.049118756946377753,456
PFE,mom21_USO,63,0.506578947368421,0.01148682534999346,0.049118756946377753,456
PFE,mom21_VIXY,63,0.46271929824561403,0.004037472769687526,0.049118756946377753,456
PFE,res_vol,63,0.42105263157894735,0.012472112857018939,0.049118756946377753,456
PFE,macro_inflation_fwd_zscore,63,0.4100877192982456,0.007524302005757366,0.049118756946377753,456
PFE,vol_of_vol,63,0.38377192982456143,0.004301903664475326,0.049118756946377753,456
PFE,price_regime,63,0.3048245614035088,0.004268853377293993,0.049118756946377753,456
PFE,put_call_skew_30d,63,0.2719298245614035,0.0013984774152321058,0.049118756946377753,456
PFE,rv_21d,63,0.20175438596491227,0.0033716751636572624,0.049118756946377753,456
PFE,macro_inflation_fwd_chg_63d,63,0.18201754385964913,0.0013489928669808582,0.049118756946377753,456
PFE,macro_inflation_fwd_abs_chg_21d,63,0.17763157894736842,0.0009913644487198779,0.049118756946377753,456
PFE,macro_hy_spread,63,0.17324561403508773,0.004548066604347464,0.049118756946377753,456
PFE,rv_126d,63,0.16447368421052633,0.0020750429619628627,0.049118756946377753,456
PFE,mom21_HYG,63,0.14692982456140352,0.0007084754695281123,0.049118756946377753,456
PFE,event_fed_gravity,63,0.13157894736842105,0.00503806955960623,0.049118756946377753,456
PFE,res_vol_vel,63,0.13157894736842105,0.000647419548488221,0.049118756946377753,456
PFE,mom21_TLT,63,0.08771929824561403,0.0003041578241535293,0.049118756946377753,456
PFE,tech_RSI,63,0.07236842105263158,0.0012731285506607935,0.049118756946377753,456
PFE,macro_breakeven_5y,63,0.06359649122807018,8.332374250471231e-05,0.049118756946377753,456
PFE,vol_chg_21d,63,0.046052631578947366,0.0003057106431673582,0.049118756946377753,456
PFE,macro_inflation_fwd_5y5y,63,0.03508771929824561,0.0010254774997334151,0.049118756946377753,456
PFE,vol_regime_zscore,63,0.03070175438596491,0.00023759661884877807,0.049118756946377753,456
PFE,macro_hy_spread_chg_5d,63,0.02412280701754386,9.599124056716997e-05,0.049118756946377753,456
PFE,vol_vel,63,0.010964912280701754,1.2525215926881357e-05,0.049118756946377753,456
PFE,event_div_gravity,63,0.0,0.0,0.049118756946377753,456
PFE,event_earn_gravity,63,0.0,0.0,0.049118756946377753,456
PFE,garch_cond_vol,63,0.0,0.0,0.049118756946377753,456
PFE,macro_dollar_ret,63,0.0,0.0,0.049118756946377753,456
PFE,macro_inflation_fwd_chg_21d,63,0.0,0.0,0.049118756946377753,456
PFE,mom21_SPY,63,0.0,0.0,0.049118756946377753,456
PFE,mom21_UUP,63,0.0,0.0,0.049118756946377753,456
PFE,ret_HYG,63,0.0,0.0,0.049118756946377753,456
PFE,ret_SPY,63,0.0,0.0,0.049118756946377753,456
PFE,ret_TARGET,63,0.0,0.0,0.049118756946377753,456
PFE,ret_TLT,63,0.0,0.0,0.049118756946377753,456
PFE,ret_USO,63,0.0,0.0,0.049118756946377753,456
PFE,ret_UUP,63,0.0,0.0,0.049118756946377753,456
PFE,ret_VIXY,63,0.0,0.0,0.049118756946377753,456
PFE,tech_MACD_hist,63,0.0,0.0,0.049118756946377753,456
PFE,term_structure_slope,63,0.0,0.0,0.049118756946377753,456
PFE,vrp_wedge,63,0.0,0.0,0.049118756946377753,456
PFE,macro_yield_curve_slope,126,0.47149122807017546,0.029883026856432265,0.05277791669410414,456
PFE,vol_of_vol,126,0.3026315789473684,0.0027196991437676995,0.05277791669410414,456
PFE,price_regime,126,0.2982456140350877,0.006059947537498194,0.05277791669410414,456
PFE,res_vol,126,0.2916666666666667,0.009288113742904476,0.05277791669410414,456
PFE,mom21_TLT,126,0.2894736842105263,0.004460395105953147,0.05277791669410414,456
PFE,macro_inflation_fwd_zscore,126,0.28289473684210525,0.005193854440860524,0.05277791669410414,456
PFE,tech_RSI,126,0.2719298245614035,0.004252945273534931,0.05277791669410414,456
PFE,macro_breakeven_5y,126,0.2565789473684211,0.005662932410786899,0.05277791669410414,456
PFE,beta_spy,126,0.23903508771929824,0.004578183532230553,0.05277791669410414,456
PFE,mom21_VIXY,126,0.2236842105263158,0.0012084234898951263,0.05277791669410414,456
PFE,iv_atm_z_score,126,0.19956140350877194,0.0007642726312709865,0.05277791669410414,456
PFE,res_vol_vel,126,0.19736842105263158,0.0011428618143616465,0.05277791669410414,456
PFE,ewma_vol,126,0.18859649122807018,0.0016850727361973669,0.05277791669410414,456
PFE,macro_inflation_fwd_5y5y,126,0.18201754385964913,0.003706397176479115,0.05277791669410414,456
PFE,macro_inflation_fwd_chg_63d,126,0.17324561403508773,0.002722720224842565,0.05277791669410414,456
PFE,event_fed_gravity,126,0.12719298245614036,0.003594242378506157,0.05277791669410414,456
PFE,mom21_USO,126,0.125,0.0004137004982439802,0.05277791669410414,456
PFE,vol_vel,126,0.1206140350877193,0.0009215160617000853,0.05277791669410414,456
PFE,put_call_skew_30d,126,0.11403508771929824,0.0021667721871220353,0.05277791669410414,456
PFE,vol_regime_zscore,126,0.10964912280701754,0.0013802094006969033,0.05277791669410414,456
PFE,macro_inflation_fwd_abs_chg_21d,126,0.10526315789473684,0.0006598398498231689,0.05277791669410414,456
PFE,rv_126d,126,0.08333333333333333,0.0051001310709529665,0.05277791669410414,456
PFE,macro_hy_spread_chg_5d,126,0.07894736842105263,0.00019907061484205046,0.05277791669410414,456
PFE,macro_inflation_fwd_chg_21d,126,0.07675438596491228,0.0006726821413944676,0.05277791669410414,456
PFE,ret_TARGET,126,0.07017543859649122,0.00017069852695725856,0.05277791669410414,456
PFE,macro_hy_spread,126,0.06578947368421052,0.0020841253682964216,0.05277791669410414,456
PFE,mom21_UUP,126,0.06140350877192982,0.0005715208936295393,0.05277791669410414,456
PFE,ret_HYG,126,0.03728070175438596,0.00014195250467525665,0.05277791669410414,456
PFE,tech_MACD_hist,126,0.03728070175438596,0.0009239724738469908,0.05277791669410414,456
PFE,term_structure_slope,126,0.03508771929824561,0.00030055452161466083,0.05277791669410414,456
PFE,vol_chg_21d,126,0.03508771929824561,0.00031771630744976726,0.05277791669410414,456
PFE,ret_USO,126,0.03289473684210526,2.4700760620859676e-05,0.05277791669410414,456
PFE,ret_UUP,126,0.02631578947368421,3.883871848476732e-05,0.05277791669410414,456
PFE,rv_21d,126,0.02631578947368421,0.00035743985940787937,0.05277791669410414,456
PFE,garch_cond_vol,126,0.02412280701754386,0.00017414192731402908,0.05277791669410414,456
PFE,mom21_HYG,126,0.021929824561403508,0.00022746080000430309,0.05277791669410414,456
PFE,mom21_SPY,126,0.021929824561403508,0.00021959002809597293,0.05277791669410414,456
PFE,vrp_wedge,126,0.021929824561403508,3.163898487156861e-05,0.05277791669410414,456
PFE,ret_TLT,126,0.017543859649122806,1.1280362274074057e-05,0.05277791669410414,456
PFE,ret_VIXY,126,0.015350877192982455,2.6126938197436068e-05,0.05277791669410414,456
PFE,macro_dollar_ret,126,0.010964912280701754,4.928287166794883e-06,0.05277791669410414,456
PFE,ret_SPY,126,0.008771929824561403,2.4645582092554535e-05,0.05277791669410414,456
PFE,event_div_gravity,126,0.0,0.0,0.05277791669410414,456
PFE,event_earn_gravity,126,0.0,0.0,0.05277791669410414,456
