ticker,horizon,feature,mean_importance
SPG,126,price_regime,0.14039386565143125
SPG,126,macro_inflation_fwd_5y5y,0.08030256252498069
SPG,126,event_fed_gravity,0.06524602046355288
SPG,126,macro_yield_curve_slope,0.06116353367712903
SPG,126,macro_inflation_fwd_zscore,0.055450050546688605
SPG,126,rv_21d,0.052683879452896244
SPG,126,macro_breakeven_5y,0.0516483097317371
SPG,126,rv_63d,0.051138106139099346
SPG,126,rv_5d,0.04573327405972684
SPG,126,res_vol,0.04059986673057713
SPG,126,rv_126d,0.03745770589151281
SPG,126,corr_sector_252d,0.03288846744343321
SPG,126,macro_hy_spread,0.03177478077246788
SPG,126,ewma_vol,0.029524062918697264
SPG,126,sector_wedge,0.02577145499712292
SPG,126,mom21_TLT,0.025439703837037086
SPG,126,beta_spy,0.024278759193467968
SPG,126,vol_regime_zscore,0.023593956535246145
SPG,126,put_call_skew_30d,0.018715720029270397
SPG,126,vol_of_vol,0.015739552453754746
SPG,126,rv_10d,0.013887003371293874
SPG,126,vol_chg_21d,0.010349282603512736
SPG,126,macro_inflation_fwd_chg_63d,0.010188332253551863
SPG,126,mom21_VIXY,0.009807563882241858
SPG,126,mom21_USO,0.009660906123710757
SPG,126,corr_sector_21d,0.008120866437898354
SPG,126,mom21_HYG,0.004002524311951501
SPG,126,iv_atm_z_score,0.003349730705327176
SPG,126,mom21_SPY,0.002914766057770937
SPG,126,macro_hy_spread_chg_5d,0.002721569406740526
SPG,126,term_structure_slope,0.002637403932935063
SPG,126,vrp_wedge,0.0025662645236886245
SPG,126,mom21_UUP,0.002433373894978394
SPG,126,tech_MACD_hist,0.0016019563983253977
SPG,126,vol_vel,0.0015115603071419483
SPG,126,macro_inflation_fwd_chg_21d,0.0012378521521199256
SPG,126,garch_cond_vol,0.0007747435704507726
SPG,126,res_vol_vel,0.0007731311984280956
SPG,126,tech_RSI,0.000601272955734996
SPG,126,ret_TLT,0.00039476399963840527
SPG,126,macro_inflation_fwd_abs_chg_21d,0.0002917757138926932
SPG,126,macro_dollar_ret,0.0002862089115412945
SPG,126,ret_UUP,0.00014519056879935114
SPG,126,ret_TARGET,0.00010327324816124871
SPG,126,ret_HYG,9.50465513829221e-05
SPG,126,ret_VIXY,0.0
SPG,126,ret_USO,0.0
SPG,126,ret_SPY,0.0
SPG,126,event_earn_gravity,0.0
SPG,126,event_div_gravity,0.0
