ticker,horizon,feature,mean_importance
F,63,ret_VIXY,0.0001583289975152895
F,63,ret_SPY,0.00013084967832754154
F,63,ret_HYG,0.00013070638605052292
F,63,ret_TARGET,4.120103756685068e-05
F,63,ret_USO,2.495486215494647e-05
F,63,ret_TLT,0.0
F,126,price_regime,0.1532869291039977
F,126,event_fed_gravity,0.11718296938308395
F,126,garch_cond_vol,0.09096159752790291
F,126,macro_yield_curve_slope,0.07376924259495912
F,126,res_vol,0.057076990899473136
F,126,macro_inflation_fwd_5y5y,0.05299427102107813
F,126,rv_126d,0.0494959158177423
F,126,macro_hy_spread,0.04809456803642287
F,126,event_div_gravity,0.041764160037262014
F,126,rv_21d,0.03228844086279963
F,126,beta_spy,0.029606560300482383
F,126,vol_regime_zscore,0.027250986237373976
F,126,macro_inflation_fwd_zscore,0.02545348819492772
F,126,macro_inflation_fwd_chg_63d,0.025089878270789834
F,126,vrp_wedge,0.02418305929565784
F,126,macro_breakeven_5y,0.024164298586178534
F,126,mom21_USO,0.01658579081960834
F,126,mom21_VIXY,0.011502967495010188
F,126,vol_chg_21d,0.011142386918850613
F,126,iv_atm_z_score,0.011112786029548486
F,126,vol_of_vol,0.01058975896696643
F,126,mom21_TLT,0.008155694023918102
F,126,ewma_vol,0.005841723083066616
F,126,tech_RSI,0.005826135579782473
F,126,res_vol_vel,0.0056554804403925
F,126,mom21_HYG,0.0054814670474665
F,126,term_structure_slope,0.005421422366606127
F,126,macro_inflation_fwd_chg_21d,0.00502071505191155
F,126,vol_vel,0.004344937389273897
F,126,tech_MACD_hist,0.004162670440492358
F,126,mom21_UUP,0.0040082695230030186
F,126,put_call_skew_30d,0.003837498875408627
F,126,event_earn_gravity,0.003672669150654485
F,126,macro_hy_spread_chg_5d,0.001767956333622189
F,126,mom21_SPY,0.0017460211558212148
F,126,macro_inflation_fwd_abs_chg_21d,0.0008826596630128598
F,126,ret_UUP,0.0005471174176413529
F,126,ret_TLT,3.0523772342222755e-05
F,126,ret_TARGET,0.0
F,126,ret_VIXY,0.0
F,126,ret_HYG,0.0
F,126,ret_USO,0.0
F,126,ret_SPY,0.0
F,126,macro_dollar_ret,0.0
