date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-02-26,0.10464590821762125,0.13290622039056024,0.12512366473674774,-0.005693750056722874,0.014111000000000012
2014-02-27,0.10474403771989445,0.1329664064133481,0.12537437677383423,-0.010322204778774519,0.02100500000000001
2014-02-28,0.10325091007665553,0.1329664064133481,0.12496250867843628,-0.008204923354205418,0.015
2014-03-03,0.10286432184919227,0.13293793162017503,0.12532533705234528,-0.0021269415779321676,0.019734
2014-03-04,0.10338843069715735,0.1329729449851185,0.12526336312294006,-0.0053011098592635475,0.020033999999999982
2014-03-05,0.10366192838715635,0.1330712597194876,0.12602563202381134,0.008989310685754426,0.017156000000000005
2014-03-06,0.10349882196842744,0.13388249833671992,0.12530098855495453,0.02358140231081897,0.0025070000000000092
2014-03-07,0.10300327507846478,0.13385863789657063,0.1265757828950882,0.012699894506909823,0.019373
2014-03-10,0.10308866228940919,0.13384793373843745,0.126522958278656,0.018849325794288746,0.012556000000000012
2014-03-11,0.10302875250825491,0.1338599118445038,0.1268177032470703,0.020937736044861627,0.014027999999999985
2014-03-12,0.10250170401086178,0.13398575061600904,0.12660260498523712,0.017052171142690864,0.014121000000000022
2014-03-13,0.10010169767718835,0.13403488549591816,0.12557721138000488,0.022732077381267993,0.019518000000000008
2014-03-14,0.09972897302394862,0.1340451180484283,0.12541018426418304,0.026239247603744492,0.022942000000000018
2014-03-17,0.09993651866656095,0.1342371341899614,0.12557896971702576,0.016384619426456096,0.01991800000000002
2014-03-18,0.10030095739318169,0.13403242166628232,0.12522317469120026,0.012471957387878915,0.017851000000000006
2014-03-19,0.09938254169670387,0.1335967264894061,0.12631596624851227,0.013562808332484286,0.016334000000000015
2014-03-20,0.09940115525788448,0.13359173792721166,0.12580415606498718,0.00795669689449699,0.021691000000000002
2014-03-21,0.09811420118134635,0.1334637924291294,0.1256595253944397,0.011595600047374574,0.018756999999999996
2014-03-24,0.09823281114395783,0.13339760828696512,0.12587970495224,0.01305086888234934,0.018370999999999985
2014-03-25,0.09874598634298101,0.13341476507991476,0.1261899769306183,0.013703461530049824,0.021907999999999997
2014-03-26,0.09826400857630332,0.13321756947771415,0.12562334537506104,0.01834052814021636,0.011772000000000005
2014-03-27,0.0986591799923714,0.13403652700549792,0.12656448781490326,0.017286490634776996,0.012512999999999996
2014-03-28,0.0984956362398107,0.1340789362025884,0.1263677477836609,0.015456990229857581,0.018318
2014-03-31,0.09858065664363086,0.13406783240362338,0.127159982919693,0.02915034579345925,0.01907500000000001
2014-04-01,0.0986408175866247,0.13427187714556452,0.12799783051013947,0.03680463244025248,0.015786999999999995
2014-04-02,0.09826719636520721,0.13426471500499212,0.12744000554084778,0.045173416020339294,0.016100999999999976
2014-04-03,0.09783843993783707,0.13406626312214517,0.12812326848506927,0.05144361939378343,0.009340000000000015
2014-04-04,0.09598121836008713,0.1340587868360128,0.12821607291698456,0.04461379383149254,0.01372000000000001
2014-04-07,0.09656598560536428,0.1130882576455506,0.09904509037733078,0.050991734856061205,0.013627
2014-04-08,0.09613236624936128,0.11316621987204126,0.09950524568557739,0.048292621102140026,0.014807000000000015
2014-04-09,0.09549807834288039,0.11322586318453463,0.1002984493970871,0.058460144344298554,-0.0007989999999999942
2014-04-10,0.09436681992573079,0.11321152022260432,0.09932567924261093,0.05598062677945319,0.013917000000000013
2014-04-11,0.09434155427508334,0.11321152022260432,0.1029856875538826,0.0655007471070721,0.019294000000000006
2014-04-14,0.09353644901783154,0.11325000256674711,0.10089278221130371,0.06652656472027606,0.017211000000000004
2014-04-15,0.09308323104577672,0.11321152022260432,0.10130324214696884,0.06127153385684095,0.016238999999999976
2014-04-16,0.09292489576169169,0.11327523743874761,0.10075103491544724,0.04700449230567767,0.016694999999999988
2014-04-17,0.09216894901427682,0.11350070229316832,0.10147514194250107,0.051736323258441755,0.0028779999999999917
2014-04-21,0.09223453894747183,0.12097183837395961,0.10738956928253174,0.04683580986024566,0.011307999999999985
2014-04-22,0.09251739581809106,0.11926361124629886,0.10767190158367157,0.04768279982698635,0.011118000000000017
2014-04-23,0.09155632728080709,0.11932155389847544,0.10700726509094238,0.04308805273658928,0.011380000000000001
2014-04-24,0.09037278199862644,0.12066962005238606,0.10736445337533951,0.02857661361723951,0.013188000000000005
2014-04-25,0.08906219275393099,0.11887279765909595,0.10667182505130768,0.025729926258522856,0.012997000000000009
2014-04-28,0.08974413197732836,0.12062908839590626,0.10681227594614029,0.0275549318753711,0.010388999999999982
2014-04-29,0.08960853858224117,0.12132322902653003,0.10653192549943924,0.020576418834356125,0.015066999999999997
2014-04-30,0.09158984433476633,0.13127175303559627,0.10931939631700516,0.015727835249079752,0.012619999999999992
2014-05-01,0.09336292945734799,0.1295356691060191,0.11242682486772537,0.012429385288103237,0.012726000000000001
2014-05-02,0.09380768949986433,0.1312198241672105,0.11180354654788971,0.015006089734247649,0.007979000000000014
2014-05-05,0.09501289319908418,0.12962060299802483,0.11258924007415771,0.011135308485060003,0.010852
2014-05-06,0.09669310262047359,0.13134479163068466,0.11068069189786911,0.01874258829989113,0.009875999999999996
2014-05-07,0.09643950883258974,0.1298978463222678,0.11169804632663727,0.021022933925943815,0.0030989999999999907
2014-05-08,0.09775766937343403,0.1300154781325657,0.11245138198137283,0.01764742915574155,0.010918999999999998
2014-05-09,0.09810216721439881,0.13063271272371205,0.11336927115917206,0.01097976185935362,0.009833000000000008
2014-05-12,0.09766509084003334,0.1300407103976602,0.11293166875839233,0.019059699640192898,0.012872000000000008
2014-05-13,0.09752283994643703,0.1299778430470966,0.11371010541915894,0.017032369833627742,0.019003000000000006
2014-05-14,0.09716404206150885,0.131935592761991,0.11363229900598526,0.027200470018332965,0.009977000000000014
2014-05-15,0.09613379795282713,0.13178100434369,0.11730565875768661,0.02284500161222583,0.010784999999999989
2014-05-16,0.09670840917236395,0.13175909752385415,0.11242081969976425,0.03368505582876327,0.005389999999999992
2014-05-19,0.09680962069710651,0.13169659980809534,0.11265414953231812,0.033335019492149065,0.006752000000000008
2014-05-20,0.09596998340486691,0.13203443316174518,0.11345432698726654,0.022225983593527787,0.012980000000000005
2014-05-21,0.09623495432417341,0.13190554914206626,0.11397796869277954,0.01858466852084406,0.011853000000000002
2014-05-22,0.09665206457697144,0.1304449764697385,0.11742394417524338,0.019300900092744946,0.013306000000000012
2014-05-23,0.0964268328694106,0.13038196832491333,0.11607436835765839,0.017124225915204114,0.01204100000000001
2014-05-27,0.09641981621110048,0.13054229999334793,0.11279981583356857,0.024655089016490758,0.013831999999999997
2014-05-28,0.09631895272033843,0.13041132671149683,0.11560963094234467,0.028868278610336015,0.01014000000000001
2014-05-29,0.09634173446679874,0.13059269108751734,0.11567585170269012,0.030434071195748744,0.009616
2014-05-30,0.0963850828726779,0.1305416108502809,0.11267358809709549,0.027960270989521224,0.013930999999999985
2014-06-02,0.09649418682786831,0.13035718061318993,0.11234048753976822,0.029866205574658522,0.014246999999999982
2014-06-03,0.09610734354719654,0.13033369064591893,0.11187262088060379,0.0327297624867697,0.016561999999999993
2014-06-04,0.09601270639256006,0.13047571235367392,0.11275544762611389,0.0322799972493617,0.017532999999999993
2014-06-05,0.09681867801900158,0.13052015846881493,0.1122799962759018,0.028792902861399336,0.017326999999999995
2014-06-06,0.09729614751779407,0.13055494939674486,0.11221650242805481,0.02928193980163414,0.012826000000000004
2014-06-09,0.09749022134232752,0.1305497590521438,0.11174093931913376,0.037836243405126035,0.01202099999999999
2014-06-10,0.09748512013489075,0.13052445761524564,0.11275505274534225,0.04394451215281214,0.009678000000000006
2014-06-11,0.09729437668965882,0.13050549600633857,0.11163625121116638,0.03918708477986696,0.014792000000000013
2014-06-12,0.09748087821721253,0.13041349327218812,0.10977288335561752,0.0538854997912451,-0.005348999999999993
2014-06-13,0.0973872392916869,0.1304549551093194,0.11145184189081192,0.048622258004287974,0.015212000000000003
2014-06-16,0.0975145149269593,0.13049795857449015,0.11143450438976288,0.052132904942235686,0.017913000000000012
2014-06-17,0.09747309176053676,0.1305034688849791,0.1116923987865448,0.04877730782772678,0.017287999999999998
2014-06-18,0.0971440613217372,0.13032279915816375,0.11139566451311111,0.039922374970761704,0.015546000000000004
2014-06-19,0.09681341392769692,0.13028754596808473,0.11291904747486115,0.04208746658102401,0.01116099999999999
2014-06-20,0.09722675236925504,0.1304927904005014,0.11219362914562225,0.039888103620741175,0.016518000000000005
2014-06-23,0.09656991286785727,0.13042143456006655,0.1124405786395073,0.03617608855682189,0.021557000000000007
2014-06-24,0.09661528687521866,0.1301007814689528,0.11208047717809677,0.039977813696883704,0.011859000000000008
2014-06-25,0.09643949910686274,0.13018371696944475,0.11266246438026428,0.03592961258403922,0.021149999999999988
2014-06-26,0.09585920796726817,0.1299481192121782,0.11288440227508545,0.03636380124873684,0.016810999999999993
2014-06-27,0.0966617706025953,0.1298017078906029,0.11272846162319183,0.03819953541305811,0.01969299999999999
2014-06-30,0.09659754620018625,0.12981747601870675,0.11330091208219528,0.042398706006232134,0.019644999999999996
2014-07-01,0.0984775957616472,0.12983669995167355,0.11345543712377548,0.04949104553653677,0.010274000000000005
2014-07-02,0.09958806259054812,0.1300331378472769,0.11207027733325958,0.039057806785390975,0.023771999999999988
2014-07-03,0.10097390885618492,0.129634352750861,0.11187003552913666,0.04129672707069389,0.021914000000000017
2014-07-07,0.10171588624525904,0.12959490064544005,0.11097071319818497,0.04786447588856914,0.01614099999999999
2014-07-08,0.10260515546749821,0.11026704967201098,0.09864749759435654,0.04802119503603276,0.020444000000000018
2014-07-09,0.10270096641093769,0.11026831404416351,0.10058815032243729,0.04474600450401357,0.01824300000000001
2014-07-10,0.10561691309893076,0.1102656838875528,0.09977448731660843,0.0514592352388315,0.021444999999999992
2014-07-11,0.10632790524708029,0.1110185990282073,0.10113525390625,0.04510096788660538,0.022924
2014-07-14,0.10811383749208629,0.11148749204598338,0.10115160793066025,0.04895896924366244,0.022669999999999996
2014-07-15,0.1101580264868974,0.11149203522591283,0.10284958779811859,0.05306105060737498,0.015905000000000002
2014-07-16,0.11169697524203805,0.11146533414440156,0.10267190635204315,0.04295783434499663,0.01779900000000001
2014-07-17,0.11635699317428148,0.11178404941395988,0.10053864866495132,0.05746219431572873,0.007959999999999995
2014-07-18,0.11851254120260858,0.11200122278922073,0.10015589743852615,0.04426197121089133,0.027414999999999995
2014-07-21,0.1188513492965214,0.11231440540640938,0.10295166820287704,0.04761735389054289,0.015487
2014-07-22,0.11864280796025511,0.11233169381500976,0.10449687391519547,0.03937470921794051,0.019234
2014-07-23,0.12034901663944261,0.11187579497277478,0.09866438060998917,0.045702031775163715,0.01545000000000002
2014-07-24,0.12070296510504602,0.11189596965666342,0.0982702448964119,0.04675690675267058,0.019253999999999993
2014-07-25,0.12128777677304323,0.11189810663691366,0.09910620748996735,0.05186528485048092,0.011857000000000006
2014-07-28,0.12298253635261715,0.11188683654469686,0.09932119399309158,0.05795834724689264,0.018750000000000017
2014-07-29,0.12455850437601015,0.11140843711046323,0.10588045418262482,0.048401462596326966,-0.001785999999999982
2014-07-30,0.12281588131079414,0.11136152179482448,0.10627304762601852,0.03667347257121685,0.014744000000000007
2014-07-31,0.12396186192066222,0.12890509962265856,0.12415854632854462,0.050929947425338185,-0.0015389999999999848
2014-08-01,0.12438376493760069,0.1286566578856824,0.126567080616951,0.047835143593356,0.019852999999999982
2014-08-04,0.12427186105133105,0.1284377663229669,0.1267586052417755,0.04296927113116315,0.014288999999999996
2014-08-05,0.12326306587504517,0.12800625639389807,0.12332575768232346,0.03820162997214799,0.006068999999999991
2014-08-06,0.12542464962998803,0.12804590592640655,0.12619706988334656,0.0389515008374675,0.018570000000000003
2014-08-07,0.12489994294181335,0.1280193811262307,0.12291793525218964,0.04335377250360853,0.0026720000000000077
2014-08-08,0.12453958616178235,0.12776702845380064,0.12334300577640533,0.027123152779267592,0.018680000000000002
2014-08-11,0.12478275636991061,0.12776360677548862,0.12185738235712051,0.02892005689962905,0.009457999999999994
2014-08-12,0.125376509840105,0.12760451704248688,0.12252842634916306,0.01862425573531637,0.013517999999999974
2014-08-13,0.1255997207464584,0.1279667333563286,0.12278984487056732,0.008799945629943948,0.016089000000000006
2014-08-14,0.12596351559562094,0.12873069694226263,0.1238689050078392,0.008808801060188998,0.014841999999999994
2014-08-15,0.12965711583580575,0.12816983162092382,0.12134554982185364,0.0159470270528915,0.006515000000000007
2014-08-18,0.13029175735807588,0.1257723631381334,0.11743049323558807,0.0067038790756002165,0.01420299999999998
2014-08-19,0.13019888121718126,0.11644765556619764,0.11201362311840057,0.0029186026339342724,0.015948000000000004
2014-08-20,0.13003962877702405,0.1124930191192878,0.10854943841695786,0.005886312498092794,0.014630999999999991
2014-08-21,0.1299993692057727,0.11261143919979659,0.10821183770895004,0.007534340819897026,0.011057000000000011
2014-08-22,0.1316770244988983,0.11248965772665069,0.10818304866552353,0.003997818286248123,0.013945000000000013
2014-08-25,0.13269575790316898,0.11203707983825946,0.10524968802928925,0.008433444718267846,0.007890000000000008
2014-08-26,0.13285295864292151,0.1119918022446752,0.10495412349700928,0.01295103019569796,0.004148999999999986
2014-08-27,0.13278524494092642,0.1124049840129338,0.10817144811153412,0.009689889864997345,0.015
2014-08-28,0.13291612859208304,0.11351384021843343,0.10962887853384018,0.012521544099333107,0.021178000000000002
2014-08-29,0.13548544462761136,0.11076307631190674,0.10523610562086105,0.01855939151515694,0.010607999999999992
2014-09-02,0.13802462885128133,0.11166391273078649,0.10648878663778305,0.025554573996437513,0.014835000000000001
2014-09-03,0.13837021117505577,0.11396247216768746,0.10680336505174637,0.028232328477696023,0.011317999999999995
2014-09-04,0.13802930817487766,0.11566631987267602,0.10898954421281815,0.029343677625940992,0.017657000000000006
2014-09-05,0.1382254715496489,0.1275394775861229,0.11576756089925766,0.028637941300994424,0.019156999999999993
2014-09-08,0.13817315442898898,0.127462750206204,0.11511531472206116,0.039344325338852015,0.016736999999999988
2014-09-09,0.1381649845270879,0.12711497023107332,0.11511974036693573,0.04533496505005227,0.013272000000000006
2014-09-10,0.13898271325281886,0.1280822263806746,0.11879906058311462,0.04568741300805908,0.017325999999999994
2014-09-11,0.14025595008765343,0.12850643473647974,0.11753588914871216,0.047803000825167266,0.023584999999999995
2014-09-12,0.1411566413203324,0.12857752931275196,0.11803512275218964,0.042820787712326655,0.021351999999999996
2014-09-15,0.14155531613536682,0.12755951764348003,0.11664163321256638,0.05288327561319131,0.019318000000000002
2014-09-16,0.14185597900742458,0.12741806239778744,0.11635826528072357,0.05471395941343708,0.022291000000000005
2014-09-17,0.14232613701064853,0.12760344543830576,0.11791080236434937,0.04980501542334957,0.016676999999999997
2014-09-18,0.1459464515573564,0.1279700713288305,0.12044522166252136,0.04440433233174838,0.015630000000000005
2014-09-19,0.1466981179350044,0.12751789117508525,0.11693960428237915,0.05351922782894761,0.003700000000000009
2014-09-22,0.14759970126996552,0.1280429775033433,0.12122070044279099,0.05747072876097904,0.016715000000000008
2014-09-23,0.1472579038910397,0.12717861463927044,0.12078072130680084,0.06266708102375543,0.013751000000000013
2014-09-24,0.14740135369319002,0.12725384507807005,0.12073885649442673,0.0631862066965756,0.024722999999999995
2014-09-25,0.14719178961298054,0.12713144642836588,0.11850252002477646,0.07491066242404842,-0.0009760000000000046
2014-09-26,0.14666477749296286,0.12703391289692303,0.12009381502866745,0.05645061361156889,0.030973
2014-09-29,0.14690724765993024,0.1271193434333544,0.11980383098125458,0.0667780306594475,0.03398300000000001
2014-09-30,0.1460711789341488,0.12830775512736498,0.11968651413917542,0.07291003497972909,0.023473999999999995
2014-10-01,0.1459614017050482,0.1269283495134814,0.11933550983667374,0.07543995595168124,0.014931999999999973
2014-10-02,0.1474055635527005,0.12770588374229114,0.11907392740249634,0.06826462214725365,0.024034
2014-10-03,0.14739682259029369,0.12768096917787358,0.11922439187765121,0.0611959169467316,0.03753799999999999
2014-10-06,0.14909054128741026,0.13829880882230103,0.1302860826253891,0.06673826732250415,0.01617099999999999
2014-10-07,0.14944323987975291,0.13818719830835652,0.12763278186321259,0.08134448030551356,0.007710999999999996
2014-10-08,0.14769273170415068,0.13797856924992039,0.13017600774765015,0.06453404521263653,0.04941100000000001
2014-10-09,0.1478197538896812,0.138139316873756,0.12968525290489197,0.0829316755302911,0.012281000000000014
2014-10-10,0.14741412854641717,0.13807816964143355,0.12885725498199463,0.10448011160465177,0.009121999999999991
2014-10-13,0.14864068682523218,0.13805193934458165,0.12879584729671478,0.12029627149409461,0.009983999999999993
2014-10-14,0.1478756014455548,0.13758168085040776,0.13026292622089386,0.09589822777819074,0.04084400000000002
2014-10-15,0.14411421910258895,0.13798817552371578,0.13055360317230225,0.11130626417399009,0.052456999999999976
2014-10-16,0.14368288718780758,0.1379253320726939,0.13116717338562012,0.10668185753214446,0.03885600000000003
2014-10-17,0.14450701663629623,0.1380545927181717,0.13026250898838043,0.055108460068983595,0.04736799999999999
2014-10-20,0.14543587554197784,0.13800957898964245,0.13089679181575775,0.04215084370789951,0.04411900000000002
2014-10-21,0.14590924373692984,0.13750054835428743,0.13150252401828766,0.0171211479765212,0.04325200000000001
2014-10-22,0.1482997534802551,0.1378222609827899,0.132627472281456,0.02950219561402012,0.023065000000000002
2014-10-23,0.1527073639306286,0.13737855428126175,0.13203024864196777,0.016016043740314567,0.026931999999999984
2014-10-24,0.1515028140384569,0.13780379770793558,0.1315051019191742,-0.009387724929162206,0.009454000000000018
2014-10-27,0.15297299051827512,0.1363636997988785,0.13059118390083313,-0.01406782960538655,0.03363100000000002
2014-10-28,0.15586880489069238,0.13635567873782065,0.13121649622917175,-0.027626786448341545,0.028510000000000008
2014-10-29,0.15724149740781868,0.13646024642810814,0.13226667046546936,-0.022447381110725945,0.030545000000000017
2014-10-30,0.1576248454900251,0.13650778520841142,0.13190023601055145,-0.023830313254870977,0.028936000000000017
2014-10-31,0.16027936046778324,0.1366402571670552,0.13174095749855042,-0.02550875317303114,0.017005999999999993
2014-11-03,0.1610188457412346,0.1366085749042192,0.13160724937915802,-0.02042963335160855,0.02804000000000001
2014-11-04,0.16028922968971482,0.13732755265092872,0.13068006932735443,-0.007810852297833265,0.014350000000000002
2014-11-05,0.1603525719940309,0.13744064341277776,0.13132165372371674,-0.015205240235595385,0.010576000000000002
2014-11-06,0.16061558046941551,0.1378401883607182,0.13180245459079742,-0.011923211576520487,0.015525000000000011
2014-11-07,0.16105883965821047,0.13744703550254483,0.13176147639751434,-0.015939321899363756,0.012945999999999985
2014-11-10,0.16121277418511445,0.13758266651205986,0.13247130811214447,-0.013652203804254887,0.028645000000000004
2014-11-11,0.1613856889474187,0.1375142420470516,0.1317969262599945,-0.0009960324251986064,0.01743
2014-11-12,0.16116709648821853,0.13721048483314485,0.1317530870437622,0.001991108441842221,0.024579000000000018
2014-11-13,0.1582165937577342,0.13630098076899355,0.1320294886827469,-0.004872383541779268,0.027667999999999998
2014-11-14,0.1578239335744153,0.1366299156438908,0.13165012001991272,-0.00036966279729946927,0.009337000000000012
2014-11-17,0.1579006299112503,0.13677662590450207,0.13183856010437012,-0.0008975758228520481,0.01847399999999999
2014-11-18,0.15831515049221206,0.13729563539560158,0.13192977011203766,0.0013535945164309948,0.011217999999999978
2014-11-19,0.15817216147631746,0.13705489659427925,0.13211706280708313,-0.0009299264334188262,0.015601000000000004
2014-11-20,0.15653462867953802,0.1371801658551781,0.1309162974357605,0.0004277507019334603,0.015266000000000002
2014-11-21,0.155824321809002,0.13661329026460076,0.12981732189655304,-0.006877217789928974,0.0004939999999999944
2014-11-24,0.15585676287140954,0.13637728122344,0.1304921656847,-0.00286029375191027,0.0049040000000000195
2014-11-25,0.15590736881634273,0.13652497179558004,0.13007426261901855,0.000515802555947964,0.005989999999999995
2014-11-26,0.15612244894162747,0.13658518575016787,0.13010156154632568,-0.003907344748089264,0.006620000000000015
2014-11-28,0.1538557974250819,0.13678819230487393,0.12816305458545685,0.018383704637345233,-0.0016510000000000136
2014-12-01,0.15175333032790955,0.13687900021923258,0.12806470692157745,0.026320880919820266,-0.002473000000000003
2014-12-02,0.151336668269729,0.1368724183490313,0.12929165363311768,0.021726765465177655,0.008839000000000014
2014-12-03,0.15158582927304465,0.1369298861303383,0.13001209497451782,0.017182526209676835,0.014188000000000006
2014-12-04,0.1515733304750209,0.1368576087857351,0.13007457554340363,0.02320122993837423,0.015503000000000017
2014-12-05,0.1516728833987758,0.13690004805738953,0.1297948658466339,0.013940593015149355,0.016082000000000013
2014-12-08,0.15204873092838334,0.1367690506272301,0.1288900226354599,0.029552354325504654,0.0011170000000000069
2014-12-09,0.15131402601282706,0.13682704748128777,0.1301705688238144,0.029509122788829945,0.027811000000000002
2014-12-10,0.15132335411517506,0.13692527191581122,0.12864114344120026,0.04146820794461134,0.006960999999999995
2014-12-11,0.151110262601276,0.13686299000107985,0.1297329068183899,0.036847357417666565,0.015805999999999987
2014-12-12,0.15054481443068962,0.1365314031358172,0.1281208097934723,0.05741289597096691,0.003901999999999989
2014-12-15,0.1517763517959891,0.13679950232502797,0.13003429770469666,0.06790240322765334,0.019402999999999976
2014-12-16,0.15084159391367813,0.1367424997201246,0.1286153644323349,0.08319951179223636,0.006742999999999999
2014-12-17,0.14752583599376495,0.1249839408643245,0.11815579980611801,0.052630463178387404,0.03275800000000001
2014-12-18,0.14654486430438513,0.12496570993056028,0.1192803829908371,0.030654668955299558,0.032331
2014-12-19,0.14564230763764263,0.12474239604517205,0.11910901218652725,0.024150351877747916,0.019989000000000007
2014-12-22,0.1465538622601344,0.12486550006814548,0.1182825118303299,0.01606946087791475,0.031022999999999995
2014-12-23,0.14635571049178311,0.12485503916672672,0.11850045621395111,0.01751998272193428,0.02018700000000001
2014-12-24,0.14640557894163703,0.12507482200036277,0.11748816072940826,0.018262083049848776,0.010738999999999999
2014-12-26,0.1465804695961933,0.12513989088378485,0.11854740977287292,0.01858797837595988,0.012939000000000006
2014-12-29,0.1463874251632545,0.12512015942849616,0.11901982873678207,0.017968950676385292,0.028653000000000012
2014-12-30,0.14697599524274071,0.12513407213775582,0.11866070330142975,0.024448852998437465,0.021555999999999992
2014-12-31,0.1464943903376017,0.12508172757022834,0.11708445101976395,0.04369004222148287,0.00661500000000001
2015-01-02,0.14481651902776127,0.12132228615603512,0.11780264228582382,0.0368124498178663,0.023802000000000018
2015-01-05,0.14500370709219773,0.1217166600958895,0.12033390998840332,0.05326579634176509,0.014711000000000002
2015-01-06,0.14232913382045112,0.1390298194110426,0.13483819365501404,0.054491477943017785,0.022824999999999984
2015-01-07,0.1422768585398513,0.13915640681223315,0.13443207740783691,0.04332799016401431,0.03325800000000001
2015-01-08,0.1421652267125983,0.14300451767185987,0.13803383708000183,0.032612566649046104,0.024336999999999998
2015-01-09,0.1418149985910606,0.14298066865144138,0.137423574924469,0.035673138851373576,0.02174699999999999
2015-01-12,0.1411738185501136,0.13943917550239288,0.13380621373653412,0.04784002982111529,0.017694000000000015
2015-01-13,0.1381546406464839,0.13924221076648993,0.1335674375295639,0.030507415670634586,0.029967999999999995
2015-01-14,0.13760086992580048,0.13928997482596797,0.13339875638484955,0.044383155508782635,0.03240600000000002
2015-01-15,0.13745216285949122,0.13958185675495438,0.13292577862739563,0.05685673840156738,0.01342400000000002
2015-01-16,0.1379475368225131,0.13962076616459612,0.13316167891025543,0.0341948846134687,0.04283500000000001
2015-01-20,0.13666791648589083,0.1394492503091326,0.1334785372018814,0.038026753124978774,0.026387999999999995
2015-01-21,0.13626436873027983,0.13955242080116662,0.1327696442604065,0.031255104576197984,0.02377800000000002
2015-01-22,0.1347529744022568,0.14492157984991635,0.13687792420387268,0.019241296566990113,0.027958999999999984
2015-01-23,0.13181635113988383,0.1253013844078453,0.11421415209770203,0.05182566288368015,0.0011089999999999989
2015-01-26,0.126455694050997,0.12534047428469747,0.11453737318515778,0.02146809821510498,0.024758000000000002
2015-01-27,0.1308257936742348,0.12532093297970834,0.1138758733868599,0.03735380899134827,0.012483000000000022
2015-01-28,0.12830339628804857,0.1252859546424698,0.11384036391973495,0.03757234989574401,-0.012461
