ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
MPC,macro_inflation_fwd_abs_chg_21d,63,0.08486238532110092,0.0003465819147796993,0.04018238610022919,436
MPC,mom21_HYG,63,0.08256880733944955,0.001330111132989981,0.04018238610022919,436
MPC,mom21_USO,63,0.08027522935779817,0.0013795640322420526,0.04018238610022919,436
MPC,ret_TLT,63,0.0779816513761468,0.00016471047221874697,0.04018238610022919,436
MPC,ret_SPY,63,0.06422018348623854,0.00021846302830635301,0.04018238610022919,436
MPC,macro_breakeven_5y,63,0.05504587155963303,0.0004629623011932242,0.04018238610022919,436
MPC,ret_USO,63,0.052752293577981654,0.00014164007300000028,0.04018238610022919,436
MPC,ret_TARGET,63,0.04128440366972477,0.0001349835255946635,0.04018238610022919,436
MPC,macro_hy_spread_chg_5d,63,0.0389908256880734,0.00016491552740403048,0.04018238610022919,436
MPC,event_fed_gravity,63,0.034403669724770644,0.0026271335821563264,0.04018238610022919,436
MPC,ret_UUP,63,0.011467889908256881,9.189143142269376e-06,0.04018238610022919,436
MPC,macro_dollar_ret,63,0.009174311926605505,5.689074379979655e-06,0.04018238610022919,436
MPC,event_div_gravity,63,0.0,0.0,0.04018238610022919,436
MPC,event_earn_gravity,63,0.0,0.0,0.04018238610022919,436
MPC,vol_of_vol,126,0.8486238532110092,0.03717592983807151,0.03797156171771087,436
MPC,vol_vel,126,0.8325688073394495,0.025151553591028674,0.03797156171771087,436
MPC,iv_atm_z_score,126,0.6513761467889908,0.009834402348029457,0.03797156171771087,436
MPC,price_regime,126,0.5504587155963303,0.01920948425971638,0.03797156171771087,436
MPC,macro_yield_curve_slope,126,0.5252293577981652,0.024973274658597933,0.03797156171771087,436
MPC,rv_21d,126,0.5252293577981652,0.007017594934375081,0.03797156171771087,436
MPC,macro_inflation_fwd_zscore,126,0.4013761467889908,0.010415981551744544,0.03797156171771087,436
MPC,vol_chg_21d,126,0.3876146788990826,0.003964813290828331,0.03797156171771087,436
MPC,term_structure_slope,126,0.36926605504587157,0.0018283426865963177,0.03797156171771087,436
MPC,beta_spy,126,0.34174311926605505,0.004794704177249961,0.03797156171771087,436
MPC,rv_126d,126,0.3348623853211009,0.005382455161607789,0.03797156171771087,436
MPC,macro_inflation_fwd_5y5y,126,0.3256880733944954,0.007196262406156018,0.03797156171771087,436
MPC,macro_inflation_fwd_chg_63d,126,0.28440366972477066,0.00979180061885155,0.03797156171771087,436
MPC,macro_hy_spread,126,0.27522935779816515,0.015756002384764253,0.03797156171771087,436
MPC,vrp_wedge,126,0.26605504587155965,0.004174064622428976,0.03797156171771087,436
MPC,res_vol,126,0.22018348623853212,0.002787228071800119,0.03797156171771087,436
MPC,mom21_TLT,126,0.21100917431192662,0.0033611769168892143,0.03797156171771087,436
MPC,tech_MACD_hist,126,0.20642201834862386,0.002892717605609583,0.03797156171771087,436
MPC,res_vol_vel,126,0.19954128440366972,0.0011877500818815515,0.03797156171771087,436
MPC,ewma_vol,126,0.19495412844036697,0.0024057422448967793,0.03797156171771087,436
MPC,vol_regime_zscore,126,0.1834862385321101,0.002414580155496908,0.03797156171771087,436
MPC,tech_RSI,126,0.1743119266055046,0.0015122803994826175,0.03797156171771087,436
MPC,mom21_HYG,126,0.1651376146788991,0.001249361859032424,0.03797156171771087,436
MPC,put_call_skew_30d,126,0.1628440366972477,0.0005959704358718174,0.03797156171771087,436
MPC,macro_inflation_fwd_abs_chg_21d,126,0.14678899082568808,0.0005393826525412645,0.03797156171771087,436
MPC,mom21_UUP,126,0.1444954128440367,0.0006493692007629731,0.03797156171771087,436
MPC,macro_inflation_fwd_chg_21d,126,0.13761467889908258,0.0015526479176146521,0.03797156171771087,436
MPC,mom21_VIXY,126,0.13761467889908258,0.0011310383502812795,0.03797156171771087,436
MPC,ret_TLT,126,0.13761467889908258,0.00015444685668107174,0.03797156171771087,436
MPC,ret_SPY,126,0.10779816513761468,0.000466286172838687,0.03797156171771087,436
MPC,event_fed_gravity,126,0.09862385321100918,0.0018717831809482747,0.03797156171771087,436
MPC,mom21_USO,126,0.09862385321100918,0.0005239184323832275,0.03797156171771087,436
MPC,macro_hy_spread_chg_5d,126,0.0779816513761468,0.00010938825329315777,0.03797156171771087,436
MPC,ret_TARGET,126,0.07339449541284404,4.8405282751189204e-05,0.03797156171771087,436
MPC,ret_HYG,126,0.06651376146788991,0.00017952427991189672,0.03797156171771087,436
MPC,ret_USO,126,0.06651376146788991,3.381411608530236e-05,0.03797156171771087,436
MPC,mom21_SPY,126,0.06422018348623854,0.0014463630926887614,0.03797156171771087,436
MPC,ret_UUP,126,0.05733944954128441,3.209354115638237e-05,0.03797156171771087,436
MPC,macro_dollar_ret,126,0.04128440366972477,2.866471091837648e-05,0.03797156171771087,436
MPC,macro_breakeven_5y,126,0.03669724770642202,0.00016691025281878258,0.03797156171771087,436
MPC,garch_cond_vol,126,0.016055045871559634,1.565141572859882e-05,0.03797156171771087,436
MPC,ret_VIXY,126,0.016055045871559634,4.3505263919530135e-06,0.03797156171771087,436
MPC,event_div_gravity,126,0.0,0.0,0.03797156171771087,436
MPC,event_earn_gravity,126,0.0,0.0,0.03797156171771087,436
