ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
SLB,macro_hy_spread_chg_5d,63,0.23684210526315788,0.0006732086087305096,0.05758713348895567,456
SLB,macro_inflation_fwd_chg_63d,63,0.2324561403508772,0.0036209559431025265,0.05758713348895567,456
SLB,mom21_HYG,63,0.21929824561403508,0.00398465951147385,0.05758713348895567,456
SLB,macro_inflation_fwd_abs_chg_21d,63,0.20833333333333334,0.0030856780913487794,0.05758713348895567,456
SLB,beta_spy,63,0.20614035087719298,0.004524624166230237,0.05758713348895567,456
SLB,macro_hy_spread,63,0.20394736842105263,0.008042408444796836,0.05758713348895567,456
SLB,macro_inflation_fwd_zscore,63,0.20394736842105263,0.004891983820247497,0.05758713348895567,456
SLB,mom21_UUP,63,0.17543859649122806,0.0020940064382057124,0.05758713348895567,456
SLB,event_fed_gravity,63,0.16885964912280702,0.015172192899129827,0.05758713348895567,456
SLB,mom21_TLT,63,0.1337719298245614,0.001300007576784544,0.05758713348895567,456
SLB,mom21_SPY,63,0.13157894736842105,0.0053330169106525225,0.05758713348895567,456
SLB,ret_HYG,63,0.1206140350877193,0.0002237332623846419,0.05758713348895567,456
SLB,res_vol_vel,63,0.10087719298245613,0.000687514370878914,0.05758713348895567,456
SLB,garch_cond_vol,63,0.09429824561403509,0.00039113563228756,0.05758713348895567,456
SLB,macro_inflation_fwd_5y5y,63,0.09210526315789473,0.0013245756424343717,0.05758713348895567,456
SLB,tech_RSI,63,0.08991228070175439,0.0010227984115187354,0.05758713348895567,456
SLB,term_structure_slope,63,0.07675438596491228,0.0008799964897540204,0.05758713348895567,456
SLB,vol_regime_zscore,63,0.07456140350877193,0.0008469027089114075,0.05758713348895567,456
SLB,ret_VIXY,63,0.05263157894736842,0.0001241812358048958,0.05758713348895567,456
SLB,tech_MACD_hist,63,0.05043859649122807,0.00039540932536521046,0.05758713348895567,456
SLB,macro_dollar_ret,63,0.039473684210526314,6.5858956557515e-05,0.05758713348895567,456
SLB,macro_inflation_fwd_chg_21d,63,0.03728070175438596,0.00017085884693244277,0.05758713348895567,456
SLB,ret_SPY,63,0.03728070175438596,0.00023679434244805344,0.05758713348895567,456
SLB,ret_TARGET,63,0.03508771929824561,5.0574648891976326e-05,0.05758713348895567,456
SLB,ret_UUP,63,0.03508771929824561,5.0417639044558544e-05,0.05758713348895567,456
SLB,vol_chg_21d,63,0.03508771929824561,0.00023262610546658885,0.05758713348895567,456
SLB,ewma_vol,63,0.02412280701754386,0.00026244549631707645,0.05758713348895567,456
SLB,ret_USO,63,0.02412280701754386,7.749192042963729e-05,0.05758713348895567,456
SLB,ret_TLT,63,0.017543859649122806,4.0521943135274645e-05,0.05758713348895567,456
SLB,event_div_gravity,63,0.0,0.0,0.05758713348895567,456
SLB,event_earn_gravity,63,0.0,0.0,0.05758713348895567,456
SLB,price_regime,126,0.8552631578947368,0.08574079896304869,0.033726228355478206,456
SLB,macro_yield_curve_slope,126,0.6732456140350878,0.0602207090510494,0.033726228355478206,456
SLB,rv_126d,126,0.6644736842105263,0.03526587959596774,0.033726228355478206,456
SLB,vol_of_vol,126,0.6513157894736842,0.018269330451384767,0.033726228355478206,456
SLB,res_vol,126,0.6293859649122807,0.026476891067092685,0.033726228355478206,456
SLB,beta_spy,126,0.5833333333333334,0.019134376630391334,0.033726228355478206,456
SLB,macro_breakeven_5y,126,0.5350877192982456,0.028117674439477856,0.033726228355478206,456
SLB,mom21_HYG,126,0.5219298245614035,0.007842428342498355,0.033726228355478206,456
SLB,macro_hy_spread_chg_5d,126,0.506578947368421,0.004565086496767891,0.033726228355478206,456
SLB,mom21_TLT,126,0.4868421052631579,0.014292486618825494,0.033726228355478206,456
SLB,vol_vel,126,0.48464912280701755,0.006710392545359357,0.033726228355478206,456
SLB,vrp_wedge,126,0.4605263157894737,0.008380693956490085,0.033726228355478206,456
SLB,macro_inflation_fwd_chg_21d,126,0.4451754385964912,0.004309941611660983,0.033726228355478206,456
SLB,macro_hy_spread,126,0.4407894736842105,0.022735021865070235,0.033726228355478206,456
SLB,mom21_UUP,126,0.4407894736842105,0.0059173482646232905,0.033726228355478206,456
SLB,ret_VIXY,126,0.4407894736842105,0.0011993792788725015,0.033726228355478206,456
SLB,iv_atm_z_score,126,0.4342105263157895,0.009536251086079523,0.033726228355478206,456
SLB,macro_inflation_fwd_zscore,126,0.4276315789473684,0.012253324968874192,0.033726228355478206,456
SLB,term_structure_slope,126,0.4232456140350877,0.013980244830189167,0.033726228355478206,456
SLB,event_fed_gravity,126,0.42105263157894735,0.01605832891825094,0.033726228355478206,456
SLB,macro_inflation_fwd_abs_chg_21d,126,0.41228070175438597,0.007215011261736275,0.033726228355478206,456
SLB,mom21_USO,126,0.38596491228070173,0.00413194731521417,0.033726228355478206,456
SLB,tech_MACD_hist,126,0.38377192982456143,0.005537084376962503,0.033726228355478206,456
SLB,vol_chg_21d,126,0.38377192982456143,0.004664475674081792,0.033726228355478206,456
SLB,tech_RSI,126,0.36622807017543857,0.008055370021400778,0.033726228355478206,456
SLB,ret_SPY,126,0.36403508771929827,0.0012535173482311835,0.033726228355478206,456
SLB,garch_cond_vol,126,0.35526315789473684,0.0014866263917690699,0.033726228355478206,456
SLB,macro_inflation_fwd_chg_63d,126,0.3530701754385965,0.007015097713982123,0.033726228355478206,456
SLB,ret_USO,126,0.3530701754385965,0.00041481987996580636,0.033726228355478206,456
SLB,rv_21d,126,0.3530701754385965,0.007561289324279773,0.033726228355478206,456
SLB,mom21_SPY,126,0.3442982456140351,0.009404894445883261,0.033726228355478206,456
SLB,macro_inflation_fwd_5y5y,126,0.33771929824561403,0.008600393774217438,0.033726228355478206,456
SLB,vol_regime_zscore,126,0.32456140350877194,0.0046265355445104725,0.033726228355478206,456
SLB,put_call_skew_30d,126,0.3223684210526316,0.002851789562880866,0.033726228355478206,456
SLB,res_vol_vel,126,0.3201754385964912,0.0011892514415627765,0.033726228355478206,456
SLB,macro_dollar_ret,126,0.29605263157894735,0.0006243464039214341,0.033726228355478206,456
SLB,ret_HYG,126,0.2850877192982456,0.0004256442021581944,0.033726228355478206,456
SLB,mom21_VIXY,126,0.26535087719298245,0.002593123986839201,0.033726228355478206,456
SLB,ret_TLT,126,0.24561403508771928,0.0003191865525833731,0.033726228355478206,456
SLB,ret_UUP,126,0.19298245614035087,0.000651459502628135,0.033726228355478206,456
SLB,ewma_vol,126,0.18859649122807018,0.0015434459164684654,0.033726228355478206,456
SLB,ret_TARGET,126,0.09649122807017543,8.598098562324405e-05,0.033726228355478206,456
SLB,event_div_gravity,126,0.0,0.0,0.033726228355478206,456
SLB,event_earn_gravity,126,0.0,0.0,0.033726228355478206,456
