ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
CL,macro_dollar_ret,21,0.010964912280701754,1.398307086030464e-05,0.05937175624025225,456
CL,tech_MACD_hist,21,0.010964912280701754,5.396493155504254e-05,0.05937175624025225,456
CL,res_vol_vel,21,0.008771929824561403,1.1570204353462769e-05,0.05937175624025225,456
CL,tech_RSI,21,0.008771929824561403,2.0404534757781777e-05,0.05937175624025225,456
CL,event_div_gravity,21,0.006578947368421052,1.5950053298095282e-06,0.05937175624025225,456
CL,vol_chg_21d,21,0.006578947368421052,9.926538577088673e-06,0.05937175624025225,456
CL,garch_cond_vol,21,0.0,0.0,0.05937175624025225,456
CL,mom21_SPY,21,0.0,0.0,0.05937175624025225,456
CL,mom21_UUP,21,0.0,0.0,0.05937175624025225,456
CL,ret_HYG,21,0.0,0.0,0.05937175624025225,456
CL,ret_SPY,21,0.0,0.0,0.05937175624025225,456
CL,ret_TARGET,21,0.0,0.0,0.05937175624025225,456
CL,ret_TLT,21,0.0,0.0,0.05937175624025225,456
CL,ret_USO,21,0.0,0.0,0.05937175624025225,456
CL,vol_of_vol,21,0.0,0.0,0.05937175624025225,456
CL,mom21_VIXY,63,0.38377192982456143,0.009206023299755452,0.07110499901203995,456
CL,ewma_vol,63,0.3793859649122807,0.013515530238690423,0.07110499901203995,456
CL,mom21_USO,63,0.28728070175438597,0.005846186630540716,0.07110499901203995,456
CL,iv_atm_z_score,63,0.2412280701754386,0.0018391614749772062,0.07110499901203995,456
CL,macro_inflation_fwd_abs_chg_21d,63,0.20614035087719298,0.003798775331465387,0.07110499901203995,456
CL,macro_yield_curve_slope,63,0.20614035087719298,0.00727228217435979,0.07110499901203995,456
CL,mom21_HYG,63,0.18201754385964913,0.0013397400936883352,0.07110499901203995,456
CL,vrp_wedge,63,0.18201754385964913,0.00131971422917636,0.07110499901203995,456
CL,beta_spy,63,0.17763157894736842,0.005313820724218496,0.07110499901203995,456
CL,macro_hy_spread_chg_5d,63,0.13815789473684212,0.0008429065956033536,0.07110499901203995,456
CL,macro_inflation_fwd_chg_63d,63,0.12280701754385964,0.004117751578404957,0.07110499901203995,456
CL,rv_126d,63,0.1162280701754386,0.006839418664970935,0.07110499901203995,456
CL,macro_inflation_fwd_5y5y,63,0.08771929824561403,0.0006333697709308249,0.07110499901203995,456
CL,term_structure_slope,63,0.06578947368421052,0.00010888119720198074,0.07110499901203995,456
CL,vol_chg_21d,63,0.05921052631578947,0.0007253953272936509,0.07110499901203995,456
CL,vol_vel,63,0.05701754385964912,0.0005997454173994385,0.07110499901203995,456
CL,macro_hy_spread,63,0.05482456140350877,0.0004312880111679602,0.07110499901203995,456
CL,event_fed_gravity,63,0.05043859649122807,0.005143645443910267,0.07110499901203995,456
CL,rv_21d,63,0.017543859649122806,0.00018231076149748828,0.07110499901203995,456
CL,res_vol,63,0.015350877192982455,0.00010754985125271653,0.07110499901203995,456
CL,macro_inflation_fwd_zscore,63,0.013157894736842105,6.897892545933623e-05,0.07110499901203995,456
CL,tech_MACD_hist,63,0.013157894736842105,0.0001917025846505844,0.07110499901203995,456
CL,price_regime,63,0.010964912280701754,3.42441194795421e-05,0.07110499901203995,456
CL,event_div_gravity,63,0.008771929824561403,0.0004410694318107293,0.07110499901203995,456
CL,vol_of_vol,63,0.008771929824561403,0.00012427884152941713,0.07110499901203995,456
CL,event_earn_gravity,63,0.006578947368421052,2.772357559920849e-05,0.07110499901203995,456
CL,garch_cond_vol,63,0.006578947368421052,4.809190764950338e-05,0.07110499901203995,456
CL,macro_breakeven_5y,63,0.006578947368421052,0.00034684002604444314,0.07110499901203995,456
CL,macro_dollar_ret,63,0.006578947368421052,1.2555163521279748e-05,0.07110499901203995,456
CL,macro_inflation_fwd_chg_21d,63,0.006578947368421052,0.00019515446144650818,0.07110499901203995,456
CL,mom21_TLT,63,0.006578947368421052,0.00040677329989205794,0.07110499901203995,456
CL,mom21_UUP,63,0.006578947368421052,0.00011083818544416263,0.07110499901203995,456
CL,res_vol_vel,63,0.006578947368421052,7.720124782371926e-05,0.07110499901203995,456
CL,ret_HYG,63,0.006578947368421052,1.1570244877455455e-05,0.07110499901203995,456
CL,ret_TLT,63,0.006578947368421052,3.821383738068702e-05,0.07110499901203995,456
CL,ret_USO,63,0.006578947368421052,4.033114633033354e-05,0.07110499901203995,456
CL,ret_UUP,63,0.006578947368421052,1.920020934859785e-05,0.07110499901203995,456
CL,ret_VIXY,63,0.006578947368421052,4.191527538619864e-05,0.07110499901203995,456
CL,tech_RSI,63,0.006578947368421052,3.621850477574737e-05,0.07110499901203995,456
CL,put_call_skew_30d,63,0.0043859649122807015,5.224463408560206e-06,0.07110499901203995,456
CL,ret_SPY,63,0.0043859649122807015,1.2368455147331004e-05,0.07110499901203995,456
CL,mom21_SPY,63,0.0021929824561403508,4.62440477290969e-06,0.07110499901203995,456
CL,ret_TARGET,63,0.0021929824561403508,3.0643533141909383e-06,0.07110499901203995,456
CL,vol_regime_zscore,63,0.0,0.0,0.07110499901203995,456
CL,ewma_vol,126,0.2719298245614035,0.008808809680930039,0.06009214651869191,456
CL,rv_126d,126,0.22149122807017543,0.015423098403959555,0.06009214651869191,456
CL,macro_yield_curve_slope,126,0.2149122807017544,0.014552942974510558,0.06009214651869191,456
CL,mom21_VIXY,126,0.21271929824561403,0.003270576218881183,0.06009214651869191,456
CL,macro_breakeven_5y,126,0.21052631578947367,0.007618470579769414,0.06009214651869191,456
CL,macro_inflation_fwd_abs_chg_21d,126,0.21052631578947367,0.0034022944252512883,0.06009214651869191,456
CL,mom21_TLT,126,0.20614035087719298,0.00500634603479738,0.06009214651869191,456
CL,vrp_wedge,126,0.18640350877192982,0.0027920368475558206,0.06009214651869191,456
CL,macro_hy_spread_chg_5d,126,0.1600877192982456,0.0005816486968592186,0.06009214651869191,456
CL,macro_inflation_fwd_5y5y,126,0.1600877192982456,0.0024595028475255134,0.06009214651869191,456
CL,event_fed_gravity,126,0.15789473684210525,0.004869977991762113,0.06009214651869191,456
CL,price_regime,126,0.15350877192982457,0.004304409079663184,0.06009214651869191,456
CL,tech_RSI,126,0.15350877192982457,0.0010166394767487318,0.06009214651869191,456
CL,mom21_USO,126,0.14035087719298245,0.0012141603282309894,0.06009214651869191,456
CL,macro_inflation_fwd_chg_63d,126,0.11842105263157894,0.0016804276233541536,0.06009214651869191,456
CL,mom21_HYG,126,0.11403508771929824,0.0009868057538551958,0.06009214651869191,456
CL,vol_regime_zscore,126,0.09429824561403509,0.000671174515800588,0.06009214651869191,456
CL,vol_vel,126,0.08771929824561403,0.0002526882393893258,0.06009214651869191,456
CL,macro_inflation_fwd_zscore,126,0.08114035087719298,0.0008120751663380092,0.06009214651869191,456
CL,beta_spy,126,0.07894736842105263,0.0032179463114626636,0.06009214651869191,456
CL,res_vol,126,0.06798245614035088,0.0011629175445112827,0.06009214651869191,456
CL,macro_inflation_fwd_chg_21d,126,0.05921052631578947,0.0005725193619691316,0.06009214651869191,456
CL,vol_chg_21d,126,0.05482456140350877,0.00038089305592712766,0.06009214651869191,456
CL,put_call_skew_30d,126,0.046052631578947366,0.0004002237694751671,0.06009214651869191,456
CL,mom21_UUP,126,0.03289473684210526,5.845924818528716e-05,0.06009214651869191,456
CL,macro_hy_spread,126,0.03070175438596491,0.00046093830431693925,0.06009214651869191,456
CL,res_vol_vel,126,0.02850877192982456,7.612682442842338e-05,0.06009214651869191,456
CL,term_structure_slope,126,0.02850877192982456,0.0004235731808615939,0.06009214651869191,456
CL,ret_SPY,126,0.017543859649122806,1.4805785647987547e-05,0.06009214651869191,456
CL,event_div_gravity,126,0.010964912280701754,0.00021281214656864526,0.06009214651869191,456
CL,mom21_SPY,126,0.010964912280701754,0.00021468891823396208,0.06009214651869191,456
CL,ret_TLT,126,0.008771929824561403,6.755949870823101e-06,0.06009214651869191,456
CL,iv_atm_z_score,126,0.006578947368421052,0.0001558106828470342,0.06009214651869191,456
CL,tech_MACD_hist,126,0.006578947368421052,4.433987530017981e-05,0.06009214651869191,456
CL,event_earn_gravity,126,0.0043859649122807015,3.224908886338383e-05,0.06009214651869191,456
CL,macro_dollar_ret,126,0.0043859649122807015,9.039736689972276e-06,0.06009214651869191,456
CL,ret_HYG,126,0.0043859649122807015,1.833983160490166e-05,0.06009214651869191,456
CL,ret_TARGET,126,0.0043859649122807015,4.0808897092436575e-06,0.06009214651869191,456
CL,ret_USO,126,0.0043859649122807015,1.0482820904277359e-05,0.06009214651869191,456
CL,ret_UUP,126,0.0043859649122807015,8.535001201614724e-07,0.06009214651869191,456
CL,ret_VIXY,126,0.0043859649122807015,6.533555339803656e-06,0.06009214651869191,456
CL,rv_21d,126,0.0043859649122807015,0.0005564487768856918,0.06009214651869191,456
CL,vol_of_vol,126,0.0043859649122807015,2.242042787845453e-05,0.06009214651869191,456
CL,garch_cond_vol,126,0.0021929824561403508,1.3301781033264613e-05,0.06009214651869191,456
