ticker,horizon,feature,mean_importance
BAC,21,macro_hy_spread_chg_5d,0.0031845858764080774
BAC,21,ret_SPY,0.0014708571889925572
BAC,21,vol_vel,0.0011457870991545775
BAC,21,ret_TARGET,0.00022093275384533974
BAC,21,ret_TLT,0.00016449741642212583
BAC,21,ret_USO,6.570846086279267e-05
BAC,21,ret_VIXY,0.0
BAC,21,ret_HYG,0.0
BAC,21,ret_UUP,0.0
BAC,21,macro_dollar_ret,0.0
BAC,63,price_regime,0.1776092222758702
BAC,63,event_fed_gravity,0.11004458962097055
BAC,63,corr_sector_252d,0.07325258882095416
BAC,63,ewma_vol,0.06729193306749776
BAC,63,macro_hy_spread,0.06618637165852956
BAC,63,res_vol,0.060712597687684354
BAC,63,iv_atm_z_score,0.039781656360164994
BAC,63,macro_yield_curve_slope,0.038726950818229286
BAC,63,rv_63d,0.03313400146240989
BAC,63,beta_spy,0.03054668301982539
BAC,63,vol_regime_zscore,0.02025532221332902
BAC,63,put_call_skew_30d,0.01942412198210756
BAC,63,mom21_USO,0.019287601789636982
BAC,63,rv_21d,0.01905860533449976
BAC,63,macro_inflation_fwd_5y5y,0.017238647455260867
BAC,63,macro_breakeven_5y,0.016897530694093024
BAC,63,mom21_HYG,0.015953126285846036
BAC,63,event_div_gravity,0.01531565973779098
BAC,63,garch_cond_vol,0.015166464838243666
BAC,63,vrp_wedge,0.015022851365973196
BAC,63,macro_inflation_fwd_chg_63d,0.015008552465587854
BAC,63,macro_inflation_fwd_zscore,0.014843381974580032
BAC,63,rv_126d,0.014176515973217431
BAC,63,rv_10d,0.01136572596927484
BAC,63,vol_of_vol,0.01047436919595514
BAC,63,mom21_VIXY,0.008485520463658585
BAC,63,tech_MACD_hist,0.005714237213223463
BAC,63,macro_inflation_fwd_chg_21d,0.005507664937925126
BAC,63,sector_wedge,0.005095531676141988
BAC,63,mom21_TLT,0.004581058963334986
BAC,63,mom21_UUP,0.0043800829499516455
BAC,63,vol_chg_21d,0.004107244429178536
BAC,63,macro_inflation_fwd_abs_chg_21d,0.003932210993731306
BAC,63,tech_RSI,0.0038922905001700634
BAC,63,mom21_SPY,0.0037035709856787606
BAC,63,corr_sector_21d,0.003488741571172362
BAC,63,rv_5d,0.0031425963444191786
BAC,63,event_earn_gravity,0.002772819306257935
BAC,63,term_structure_slope,0.0020890626557437436
BAC,63,macro_hy_spread_chg_5d,0.0011358309559346665
BAC,63,vol_vel,0.0007640944206200185
BAC,63,res_vol_vel,0.00033813795917445706
BAC,63,ret_UUP,9.422628430738336e-05
BAC,63,ret_TARGET,0.0
BAC,63,ret_VIXY,0.0
BAC,63,ret_HYG,0.0
BAC,63,ret_USO,0.0
BAC,63,ret_TLT,0.0
BAC,63,ret_SPY,0.0
BAC,63,macro_dollar_ret,0.0
BAC,126,price_regime,0.2530833947516623
BAC,126,corr_sector_252d,0.1289819303367819
BAC,126,event_fed_gravity,0.1161810096708082
BAC,126,macro_hy_spread,0.041233412555551956
BAC,126,macro_yield_curve_slope,0.04067375639542228
BAC,126,beta_spy,0.03908272526626076
BAC,126,rv_21d,0.029483197988676175
BAC,126,rv_126d,0.02683473737644298
BAC,126,macro_inflation_fwd_5y5y,0.025039737001948413
BAC,126,rv_63d,0.024943873131026823
BAC,126,res_vol,0.024806596516143708
BAC,126,vol_of_vol,0.02053375306007053
BAC,126,mom21_TLT,0.01782766577699
BAC,126,sector_wedge,0.017638328507365214
BAC,126,event_div_gravity,0.017257316259755975
BAC,126,mom21_VIXY,0.016113563152473597
BAC,126,put_call_skew_30d,0.013735030932972828
BAC,126,macro_inflation_fwd_chg_63d,0.013441890267477859
BAC,126,macro_inflation_fwd_zscore,0.012759577383154206
BAC,126,ewma_vol,0.01270457235209289
BAC,126,vrp_wedge,0.01242345541582576
BAC,126,vol_chg_21d,0.010635046975775844
BAC,126,macro_breakeven_5y,0.010507007096228855
BAC,126,iv_atm_z_score,0.010159392530719439
BAC,126,vol_regime_zscore,0.00992586542408736
BAC,126,mom21_HYG,0.00718057630140157
BAC,126,rv_5d,0.006046050638403921
BAC,126,mom21_USO,0.005503846665046045
BAC,126,tech_MACD_hist,0.005068517988547683
BAC,126,corr_sector_21d,0.00462309001678867
BAC,126,mom21_UUP,0.00414849235676229
BAC,126,macro_inflation_fwd_chg_21d,0.003957255965187436
BAC,126,rv_10d,0.003920387376898101
BAC,126,garch_cond_vol,0.0033097179562208198
BAC,126,tech_RSI,0.002936206159314939
BAC,126,term_structure_slope,0.0021440612728751843
BAC,126,mom21_SPY,0.0017782598623030243
BAC,126,macro_hy_spread_chg_5d,0.0013205469142468203
BAC,126,event_earn_gravity,0.0009460466625612407
BAC,126,vol_vel,0.0005885615412678037
BAC,126,macro_inflation_fwd_abs_chg_21d,0.00033186629991091435
BAC,126,macro_dollar_ret,9.753539537390073e-05
BAC,126,ret_HYG,9.213782669532866e-05
BAC,126,ret_TARGET,0.0
BAC,126,ret_VIXY,0.0
BAC,126,ret_USO,0.0
BAC,126,ret_TLT,0.0
BAC,126,ret_UUP,0.0
BAC,126,ret_SPY,0.0
BAC,126,res_vol_vel,0.0
