ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
F,event_div_gravity,63,0.022277227722772276,0.0003231304923723222,0.04971501966837421,404
F,ret_SPY,63,0.019801980198019802,0.00011138852057093522,0.04971501966837421,404
F,macro_hy_spread_chg_5d,63,0.01485148514851485,0.00016158863161129056,0.04971501966837421,404
F,ret_TLT,63,0.01485148514851485,3.169611031983517e-05,0.04971501966837421,404
F,ret_UUP,63,0.01485148514851485,7.411562429888097e-05,0.04971501966837421,404
F,macro_dollar_ret,63,0.012376237623762377,2.4135333127986295e-05,0.04971501966837421,404
F,ret_TARGET,63,0.0024752475247524753,1.0110764510270213e-05,0.04971501966837421,404
F,ret_VIXY,63,0.0024752475247524753,2.2456966302873197e-06,0.04971501966837421,404
F,price_regime,126,0.900990099009901,0.08621535995355442,0.0480847339721254,404
F,res_vol,126,0.594059405940594,0.030609618122419083,0.0480847339721254,404
F,rv_126d,126,0.43316831683168316,0.013504304591174085,0.0480847339721254,404
F,macro_yield_curve_slope,126,0.3712871287128713,0.02031119672784322,0.0480847339721254,404
F,macro_breakeven_5y,126,0.3118811881188119,0.004856111724501211,0.0480847339721254,404
F,put_call_skew_30d,126,0.26485148514851486,0.0019102824515680788,0.0480847339721254,404
F,vrp_wedge,126,0.2376237623762376,0.009910040500422648,0.0480847339721254,404
F,beta_spy,126,0.2301980198019802,0.01055534022599998,0.0480847339721254,404
F,mom21_VIXY,126,0.21534653465346534,0.0015611279011010929,0.0480847339721254,404
F,garch_cond_vol,126,0.18316831683168316,0.007680346163707416,0.0480847339721254,404
F,mom21_HYG,126,0.1782178217821782,0.0010567715774743073,0.0480847339721254,404
F,macro_inflation_fwd_abs_chg_21d,126,0.1608910891089109,0.0008666095021405489,0.0480847339721254,404
F,vol_chg_21d,126,0.1608910891089109,0.00627065019614964,0.0480847339721254,404
F,event_fed_gravity,126,0.15841584158415842,0.013194794866433992,0.0480847339721254,404
F,macro_inflation_fwd_5y5y,126,0.1485148514851485,0.006864825194931883,0.0480847339721254,404
F,ewma_vol,126,0.14603960396039603,0.002848476525463275,0.0480847339721254,404
F,mom21_TLT,126,0.14603960396039603,0.0038090571010045513,0.0480847339721254,404
F,macro_hy_spread,126,0.14108910891089108,0.0033870904057978707,0.0480847339721254,404
F,macro_inflation_fwd_chg_21d,126,0.13861386138613863,0.0016473583147660472,0.0480847339721254,404
F,term_structure_slope,126,0.1311881188118812,0.003654462239786974,0.0480847339721254,404
F,vol_regime_zscore,126,0.12871287128712872,0.0018332620059619217,0.0480847339721254,404
F,macro_inflation_fwd_chg_63d,126,0.12376237623762376,0.0036038572071079894,0.0480847339721254,404
F,mom21_USO,126,0.12376237623762376,0.0014991392073775015,0.0480847339721254,404
F,macro_hy_spread_chg_5d,126,0.1188118811881188,0.0003309057314661586,0.0480847339721254,404
F,macro_inflation_fwd_zscore,126,0.1188118811881188,0.0013324649931584446,0.0480847339721254,404
F,res_vol_vel,126,0.11386138613861387,0.00026549305191619823,0.0480847339721254,404
F,vol_of_vol,126,0.11386138613861387,0.0014048447510778509,0.0480847339721254,404
F,event_div_gravity,126,0.10396039603960396,0.0007907001563952959,0.0480847339721254,404
F,rv_21d,126,0.10396039603960396,0.00255130271854286,0.0480847339721254,404
F,mom21_SPY,126,0.09653465346534654,0.003423613597245679,0.0480847339721254,404
F,ret_TARGET,126,0.09158415841584158,0.0003388825922022862,0.0480847339721254,404
F,iv_atm_z_score,126,0.08663366336633663,0.0005570131100077279,0.0480847339721254,404
F,ret_TLT,126,0.08663366336633663,0.00012693672589897636,0.0480847339721254,404
F,ret_VIXY,126,0.08663366336633663,0.0003033631354973899,0.0480847339721254,404
F,tech_RSI,126,0.08663366336633663,0.0013243422626872316,0.0480847339721254,404
F,tech_MACD_hist,126,0.08168316831683169,0.00016598092043307002,0.0480847339721254,404
F,vol_vel,126,0.06930693069306931,7.03936404054232e-05,0.0480847339721254,404
F,macro_dollar_ret,126,0.06435643564356436,2.0399622727132226e-05,0.0480847339721254,404
F,mom21_UUP,126,0.0594059405940594,0.00011175306626890822,0.0480847339721254,404
F,ret_UUP,126,0.054455445544554455,3.3814986290437205e-05,0.0480847339721254,404
F,event_earn_gravity,126,0.05198019801980198,2.875256382599826e-05,0.0480847339721254,404
F,ret_HYG,126,0.04702970297029703,3.829764457397758e-05,0.0480847339721254,404
F,ret_SPY,126,0.04207920792079208,4.5678620588560804e-05,0.0480847339721254,404
F,ret_USO,126,0.024752475247524754,6.049511928774337e-06,0.0480847339721254,404
