ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
ABBV,mom21_UUP,63,0.10802469135802469,0.00029333685167783297,0.04927818297309969,324
ABBV,event_div_gravity,63,0.09876543209876543,0.0002614873081958872,0.04927818297309969,324
ABBV,ewma_vol,63,0.09567901234567901,0.0009264154502531579,0.04927818297309969,324
ABBV,tech_MACD_hist,63,0.09259259259259259,0.0003243624988368778,0.04927818297309969,324
ABBV,put_call_skew_30d,63,0.08641975308641975,0.0004347325453534941,0.04927818297309969,324
ABBV,macro_hy_spread_chg_5d,63,0.07407407407407407,0.0004620093872693378,0.04927818297309969,324
ABBV,ret_TLT,63,0.07407407407407407,0.00010530992550925047,0.04927818297309969,324
ABBV,event_fed_gravity,63,0.06790123456790123,0.0005480701018758397,0.04927818297309969,324
ABBV,ret_USO,63,0.06481481481481481,4.002118751612987e-05,0.04927818297309969,324
ABBV,macro_dollar_ret,63,0.06172839506172839,5.649239659399579e-05,0.04927818297309969,324
ABBV,ret_TARGET,63,0.06172839506172839,0.00017768176077345105,0.04927818297309969,324
ABBV,event_earn_gravity,63,0.05864197530864197,9.213299329209921e-05,0.04927818297309969,324
ABBV,ret_UUP,63,0.05864197530864197,8.679307674166254e-05,0.04927818297309969,324
ABBV,ret_VIXY,63,0.05555555555555555,9.318931883652822e-05,0.04927818297309969,324
ABBV,garch_cond_vol,63,0.046296296296296294,0.0002719187620090757,0.04927818297309969,324
ABBV,mom21_HYG,126,0.5493827160493827,0.00693952987624722,0.03823676240102661,324
ABBV,macro_inflation_fwd_zscore,126,0.5092592592592593,0.02435632987991785,0.03823676240102661,324
ABBV,macro_yield_curve_slope,126,0.4444444444444444,0.017511428272142623,0.03823676240102661,324
ABBV,iv_atm_z_score,126,0.39197530864197533,0.0036948182685864303,0.03823676240102661,324
ABBV,beta_spy,126,0.3888888888888889,0.009523185719513097,0.03823676240102661,324
ABBV,vol_regime_zscore,126,0.38580246913580246,0.003781268451431004,0.03823676240102661,324
ABBV,macro_inflation_fwd_chg_63d,126,0.3765432098765432,0.009742872628826019,0.03823676240102661,324
ABBV,vol_of_vol,126,0.3765432098765432,0.002551927029767232,0.03823676240102661,324
ABBV,macro_inflation_fwd_chg_21d,126,0.36728395061728397,0.004251247577262749,0.03823676240102661,324
ABBV,mom21_TLT,126,0.36728395061728397,0.00927821854583791,0.03823676240102661,324
ABBV,mom21_VIXY,126,0.35185185185185186,0.008197418004999868,0.03823676240102661,324
ABBV,res_vol,126,0.3487654320987654,0.015155010456135222,0.03823676240102661,324
ABBV,mom21_UUP,126,0.345679012345679,0.0024028549165756702,0.03823676240102661,324
ABBV,macro_inflation_fwd_5y5y,126,0.3425925925925926,0.03258752174407141,0.03823676240102661,324
ABBV,macro_hy_spread,126,0.33024691358024694,0.007323743646936259,0.03823676240102661,324
ABBV,tech_MACD_hist,126,0.3271604938271605,0.0024496108957211297,0.03823676240102661,324
ABBV,macro_hy_spread_chg_5d,126,0.3117283950617284,0.0009868933671310248,0.03823676240102661,324
ABBV,tech_RSI,126,0.30864197530864196,0.0012670723580644199,0.03823676240102661,324
ABBV,mom21_SPY,126,0.3055555555555556,0.005129287716151948,0.03823676240102661,324
ABBV,macro_inflation_fwd_abs_chg_21d,126,0.2993827160493827,0.0009079690635563693,0.03823676240102661,324
ABBV,put_call_skew_30d,126,0.29012345679012347,0.000969051366822527,0.03823676240102661,324
ABBV,ewma_vol,126,0.28703703703703703,0.001378422382568008,0.03823676240102661,324
ABBV,price_regime,126,0.28703703703703703,0.003909119100136538,0.03823676240102661,324
ABBV,vol_chg_21d,126,0.2654320987654321,0.002590897406552009,0.03823676240102661,324
ABBV,mom21_USO,126,0.25925925925925924,0.0017617903051354532,0.03823676240102661,324
ABBV,vrp_wedge,126,0.25308641975308643,0.0024062646936488527,0.03823676240102661,324
ABBV,macro_breakeven_5y,126,0.25,0.0021411781801863217,0.03823676240102661,324
ABBV,res_vol_vel,126,0.25,0.001530717177151902,0.03823676240102661,324
ABBV,rv_126d,126,0.25,0.007956953951054085,0.03823676240102661,324
ABBV,ret_TLT,126,0.22530864197530864,0.0001917359423227905,0.03823676240102661,324
ABBV,event_earn_gravity,126,0.2222222222222222,0.0002944246758958652,0.03823676240102661,324
ABBV,term_structure_slope,126,0.2006172839506173,0.0007863469978482485,0.03823676240102661,324
ABBV,ret_USO,126,0.19753086419753085,0.00013347058684720845,0.03823676240102661,324
ABBV,ret_UUP,126,0.19753086419753085,0.00021335835132727584,0.03823676240102661,324
ABBV,vol_vel,126,0.19753086419753085,0.0002968512586154804,0.03823676240102661,324
ABBV,event_div_gravity,126,0.19444444444444445,0.00017206455876876236,0.03823676240102661,324
ABBV,macro_dollar_ret,126,0.19444444444444445,0.00012049008347279257,0.03823676240102661,324
ABBV,garch_cond_vol,126,0.19135802469135801,0.00040970441385895594,0.03823676240102661,324
ABBV,ret_TARGET,126,0.17901234567901234,0.00027737648128034264,0.03823676240102661,324
ABBV,event_fed_gravity,126,0.16358024691358025,0.00014042885134143117,0.03823676240102661,324
ABBV,ret_HYG,126,0.1574074074074074,0.00011906567078383711,0.03823676240102661,324
ABBV,ret_SPY,126,0.11728395061728394,5.410932027274162e-05,0.03823676240102661,324
ABBV,ret_VIXY,126,0.11728395061728394,4.875325281402875e-05,0.03823676240102661,324
ABBV,rv_21d,126,0.10802469135802469,0.0010678343718607164,0.03823676240102661,324
