ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
UNH,event_div_gravity,21,0.0,0.0,0.06266226762411223,456
UNH,event_earn_gravity,21,0.0,0.0,0.06266226762411223,456
UNH,macro_dollar_ret,21,0.0,0.0,0.06266226762411223,456
UNH,mom21_HYG,21,0.0,0.0,0.06266226762411223,456
UNH,mom21_UUP,21,0.0,0.0,0.06266226762411223,456
UNH,ret_HYG,21,0.0,0.0,0.06266226762411223,456
UNH,ret_SPY,21,0.0,0.0,0.06266226762411223,456
UNH,ret_TARGET,21,0.0,0.0,0.06266226762411223,456
UNH,ret_TLT,21,0.0,0.0,0.06266226762411223,456
UNH,ret_USO,21,0.0,0.0,0.06266226762411223,456
UNH,ret_UUP,21,0.0,0.0,0.06266226762411223,456
UNH,ret_VIXY,21,0.0,0.0,0.06266226762411223,456
UNH,iv_atm_z_score,63,0.7017543859649122,0.029012572804103683,0.056073253610365054,456
UNH,beta_spy,63,0.5942982456140351,0.02131815335148935,0.056073253610365054,456
UNH,rv_21d,63,0.5153508771929824,0.01938376255169708,0.056073253610365054,456
UNH,macro_yield_curve_slope,63,0.5087719298245614,0.01623709766315791,0.056073253610365054,456
UNH,res_vol,63,0.48464912280701755,0.01834371920480332,0.056073253610365054,456
UNH,mom21_USO,63,0.44298245614035087,0.006272503283377689,0.056073253610365054,456
UNH,macro_inflation_fwd_zscore,63,0.32456140350877194,0.011591681609181623,0.056073253610365054,456
UNH,put_call_skew_30d,63,0.2894736842105263,0.005834500805197653,0.056073253610365054,456
UNH,rv_126d,63,0.25,0.005139148717379605,0.056073253610365054,456
UNH,ewma_vol,63,0.2412280701754386,0.002496600967495337,0.056073253610365054,456
UNH,macro_hy_spread,63,0.20833333333333334,0.005615646603239031,0.056073253610365054,456
UNH,event_fed_gravity,63,0.20175438596491227,0.010851440169924141,0.056073253610365054,456
UNH,macro_inflation_fwd_abs_chg_21d,63,0.15789473684210525,0.0015129529256483097,0.056073253610365054,456
UNH,macro_inflation_fwd_chg_63d,63,0.15789473684210525,0.003598717703065077,0.056073253610365054,456
UNH,macro_hy_spread_chg_5d,63,0.14912280701754385,0.0007495122943623159,0.056073253610365054,456
UNH,mom21_TLT,63,0.14912280701754385,0.0032316319405353514,0.056073253610365054,456
UNH,vol_regime_zscore,63,0.13815789473684212,0.0038621254074551795,0.056073253610365054,456
UNH,mom21_HYG,63,0.13157894736842105,0.0009498957891922819,0.056073253610365054,456
UNH,mom21_SPY,63,0.12719298245614036,0.00037199730435151133,0.056073253610365054,456
UNH,macro_breakeven_5y,63,0.10526315789473684,0.0016813870880661786,0.056073253610365054,456
UNH,vol_of_vol,63,0.09868421052631579,0.0016097970829095714,0.056073253610365054,456
UNH,garch_cond_vol,63,0.09210526315789473,0.0005561237262927398,0.056073253610365054,456
UNH,macro_inflation_fwd_5y5y,63,0.09210526315789473,0.0014268098229253687,0.056073253610365054,456
UNH,vol_vel,63,0.06798245614035088,0.0007319725047075856,0.056073253610365054,456
UNH,res_vol_vel,63,0.06359649122807018,0.0008487983034966216,0.056073253610365054,456
UNH,tech_MACD_hist,63,0.05701754385964912,0.00016946421169849153,0.056073253610365054,456
UNH,term_structure_slope,63,0.05482456140350877,0.0017901035658919968,0.056073253610365054,456
UNH,price_regime,63,0.05263157894736842,0.0008828877936998084,0.056073253610365054,456
UNH,vrp_wedge,63,0.05263157894736842,0.0021641168000710365,0.056073253610365054,456
UNH,mom21_VIXY,63,0.05043859649122807,0.0006086737766583329,0.056073253610365054,456
UNH,vol_chg_21d,63,0.04824561403508772,0.0012148271842123716,0.056073253610365054,456
UNH,tech_RSI,63,0.046052631578947366,0.00014297064065572335,0.056073253610365054,456
UNH,macro_inflation_fwd_chg_21d,63,0.03728070175438596,5.8760091330700543e-05,0.056073253610365054,456
UNH,mom21_UUP,63,0.03728070175438596,4.6014137250653636e-05,0.056073253610365054,456
UNH,ret_HYG,63,0.02850877192982456,9.315504890670459e-06,0.056073253610365054,456
UNH,ret_USO,63,0.008771929824561403,7.894245529846789e-06,0.056073253610365054,456
UNH,macro_dollar_ret,63,0.0021929824561403508,2.2644887449807446e-06,0.056073253610365054,456
UNH,event_div_gravity,63,0.0,0.0,0.056073253610365054,456
UNH,event_earn_gravity,63,0.0,0.0,0.056073253610365054,456
UNH,ret_SPY,63,0.0,0.0,0.056073253610365054,456
UNH,ret_TARGET,63,0.0,0.0,0.056073253610365054,456
UNH,ret_TLT,63,0.0,0.0,0.056073253610365054,456
UNH,ret_UUP,63,0.0,0.0,0.056073253610365054,456
UNH,ret_VIXY,63,0.0,0.0,0.056073253610365054,456
UNH,macro_yield_curve_slope,126,0.5526315789473685,0.028062446214383748,0.04633900992408287,456
UNH,beta_spy,126,0.5504385964912281,0.01873651522955752,0.04633900992408287,456
UNH,rv_126d,126,0.5285087719298246,0.01802334436740275,0.04633900992408287,456
UNH,rv_21d,126,0.5175438596491229,0.016685226312379328,0.04633900992408287,456
UNH,iv_atm_z_score,126,0.48464912280701755,0.012057598110122816,0.04633900992408287,456
UNH,res_vol,126,0.4407894736842105,0.013420994527799057,0.04633900992408287,456
UNH,put_call_skew_30d,126,0.4144736842105263,0.005802910347239288,0.04633900992408287,456
UNH,macro_inflation_fwd_zscore,126,0.41228070175438597,0.0175826638134404,0.04633900992408287,456
UNH,mom21_TLT,126,0.40131578947368424,0.011143543590882857,0.04633900992408287,456
UNH,macro_breakeven_5y,126,0.3925438596491228,0.01561523408108059,0.04633900992408287,456
UNH,mom21_USO,126,0.3706140350877193,0.007040303245159458,0.04633900992408287,456
UNH,ewma_vol,126,0.3442982456140351,0.005039548048190773,0.04633900992408287,456
UNH,macro_hy_spread,126,0.32894736842105265,0.016953968993325214,0.04633900992408287,456
UNH,vol_vel,126,0.28728070175438597,0.0027687356812880247,0.04633900992408287,456
UNH,macro_inflation_fwd_abs_chg_21d,126,0.27850877192982454,0.0023736474217173147,0.04633900992408287,456
UNH,vol_of_vol,126,0.2741228070175439,0.0033620259885938806,0.04633900992408287,456
UNH,tech_RSI,126,0.26973684210526316,0.0026492304380498874,0.04633900992408287,456
UNH,price_regime,126,0.26096491228070173,0.007841741897756742,0.04633900992408287,456
UNH,event_fed_gravity,126,0.24561403508771928,0.025629650607919705,0.04633900992408287,456
UNH,macro_inflation_fwd_chg_21d,126,0.2412280701754386,0.003260264078540155,0.04633900992408287,456
UNH,vol_regime_zscore,126,0.2412280701754386,0.002820932713989847,0.04633900992408287,456
UNH,vol_chg_21d,126,0.23464912280701755,0.003818057949117742,0.04633900992408287,456
UNH,macro_inflation_fwd_chg_63d,126,0.23026315789473684,0.0037006177449113,0.04633900992408287,456
UNH,mom21_HYG,126,0.22807017543859648,0.001768811778173693,0.04633900992408287,456
UNH,mom21_VIXY,126,0.21929824561403508,0.004081995511650807,0.04633900992408287,456
UNH,macro_inflation_fwd_5y5y,126,0.21052631578947367,0.004515417140350772,0.04633900992408287,456
UNH,ret_USO,126,0.20614035087719298,0.0002298151386995472,0.04633900992408287,456
UNH,term_structure_slope,126,0.20394736842105263,0.004020026791354816,0.04633900992408287,456
UNH,macro_dollar_ret,126,0.20175438596491227,0.00032303541195622044,0.04633900992408287,456
UNH,mom21_SPY,126,0.19956140350877194,0.003425346658748131,0.04633900992408287,456
UNH,macro_hy_spread_chg_5d,126,0.19736842105263158,0.0005335666839742814,0.04633900992408287,456
UNH,ret_TARGET,126,0.19736842105263158,0.00030335637948724833,0.04633900992408287,456
UNH,ret_SPY,126,0.19078947368421054,0.00030478582263629244,0.04633900992408287,456
UNH,ret_TLT,126,0.19078947368421054,0.0003317016388339566,0.04633900992408287,456
UNH,vrp_wedge,126,0.19078947368421054,0.007414983884638948,0.04633900992408287,456
UNH,res_vol_vel,126,0.18859649122807018,0.0006930566410758953,0.04633900992408287,456
UNH,mom21_UUP,126,0.17324561403508773,0.0007795130840186458,0.04633900992408287,456
UNH,garch_cond_vol,126,0.15570175438596492,0.0003194025962412912,0.04633900992408287,456
UNH,tech_MACD_hist,126,0.10307017543859649,0.0005190258357679219,0.04633900992408287,456
UNH,ret_UUP,126,0.10087719298245613,0.00015326182865317038,0.04633900992408287,456
UNH,ret_VIXY,126,0.07017543859649122,0.00010972245930950446,0.04633900992408287,456
UNH,ret_HYG,126,0.05701754385964912,7.747437283306764e-05,0.04633900992408287,456
UNH,event_div_gravity,126,0.0,0.0,0.04633900992408287,456
UNH,event_earn_gravity,126,0.0,0.0,0.04633900992408287,456
