ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
GILD,vrp_wedge,63,0.07178217821782178,0.0009147052698812792,0.04459536823347285,404
GILD,tech_RSI,63,0.06930693069306931,0.0003246993854832873,0.04459536823347285,404
GILD,mom21_TLT,63,0.06683168316831684,0.000730618611745751,0.04459536823347285,404
GILD,term_structure_slope,63,0.06435643564356436,0.0008165253190602483,0.04459536823347285,404
GILD,event_fed_gravity,63,0.0594059405940594,0.004157357529846984,0.04459536823347285,404
GILD,macro_inflation_fwd_5y5y,63,0.05693069306930693,0.0003156780368110763,0.04459536823347285,404
GILD,macro_hy_spread,63,0.05198019801980198,0.0009815617835517078,0.04459536823347285,404
GILD,ret_USO,63,0.039603960396039604,5.715031486490646e-05,0.04459536823347285,404
GILD,event_earn_gravity,63,0.03217821782178218,5.898864089672333e-05,0.04459536823347285,404
GILD,macro_hy_spread_chg_5d,63,0.027227722772277228,3.9820002172328345e-05,0.04459536823347285,404
GILD,res_vol_vel,63,0.027227722772277228,4.441838709355566e-05,0.04459536823347285,404
GILD,macro_dollar_ret,63,0.017326732673267328,5.93256640106657e-05,0.04459536823347285,404
GILD,garch_cond_vol,63,0.007425742574257425,5.4057870068147955e-05,0.04459536823347285,404
GILD,macro_inflation_fwd_chg_21d,63,0.007425742574257425,0.0002683577915760592,0.04459536823347285,404
GILD,ret_HYG,63,0.007425742574257425,4.3523269951682e-05,0.04459536823347285,404
GILD,ret_TARGET,63,0.007425742574257425,6.475734442643058e-06,0.04459536823347285,404
GILD,ret_TLT,63,0.007425742574257425,3.374530188015407e-05,0.04459536823347285,404
GILD,ret_UUP,63,0.007425742574257425,1.9858057089419382e-05,0.04459536823347285,404
GILD,ret_VIXY,63,0.007425742574257425,6.70448626535357e-05,0.04459536823347285,404
GILD,ret_SPY,63,0.0,0.0,0.04459536823347285,404
GILD,beta_spy,126,0.6014851485148515,0.033341066706776785,0.038156193614568075,404
GILD,price_regime,126,0.5297029702970297,0.027910552957924023,0.038156193614568075,404
GILD,macro_hy_spread,126,0.41336633663366334,0.016757217300499175,0.038156193614568075,404
GILD,rv_126d,126,0.39851485148514854,0.009539594411136254,0.038156193614568075,404
GILD,ewma_vol,126,0.3712871287128713,0.007007352406022123,0.038156193614568075,404
GILD,mom21_VIXY,126,0.36633663366336633,0.00391920192436776,0.038156193614568075,404
GILD,macro_inflation_fwd_5y5y,126,0.3564356435643564,0.008657865659722513,0.038156193614568075,404
GILD,mom21_HYG,126,0.2871287128712871,0.0038819739100559966,0.038156193614568075,404
GILD,macro_hy_spread_chg_5d,126,0.2698019801980198,0.0009091173351565749,0.038156193614568075,404
GILD,res_vol,126,0.25,0.00739511938976751,0.038156193614568075,404
GILD,vol_chg_21d,126,0.24504950495049505,0.0032912061810843113,0.038156193614568075,404
GILD,vol_regime_zscore,126,0.22772277227722773,0.0025366135943956838,0.038156193614568075,404
GILD,macro_yield_curve_slope,126,0.22524752475247525,0.003287548452742441,0.038156193614568075,404
GILD,macro_inflation_fwd_zscore,126,0.2079207920792079,0.006923724170821705,0.038156193614568075,404
GILD,macro_inflation_fwd_chg_63d,126,0.19801980198019803,0.0016343570036172544,0.038156193614568075,404
GILD,iv_atm_z_score,126,0.19306930693069307,0.0008347004661468687,0.038156193614568075,404
GILD,mom21_TLT,126,0.18811881188118812,0.0022559126386296033,0.038156193614568075,404
GILD,mom21_UUP,126,0.18316831683168316,0.0013189519744917387,0.038156193614568075,404
GILD,macro_breakeven_5y,126,0.1485148514851485,0.0038858404226022134,0.038156193614568075,404
GILD,event_fed_gravity,126,0.10396039603960396,0.002634476538966543,0.038156193614568075,404
GILD,vol_of_vol,126,0.10396039603960396,0.0011613541600811437,0.038156193614568075,404
GILD,tech_RSI,126,0.09653465346534654,0.001199904851418492,0.038156193614568075,404
GILD,put_call_skew_30d,126,0.09405940594059406,0.0017547512646376366,0.038156193614568075,404
GILD,macro_inflation_fwd_abs_chg_21d,126,0.08663366336633663,0.0005389139236828123,0.038156193614568075,404
GILD,mom21_SPY,126,0.08663366336633663,0.000773447934292934,0.038156193614568075,404
GILD,tech_MACD_hist,126,0.08663366336633663,0.0008061127245721572,0.038156193614568075,404
GILD,vrp_wedge,126,0.08663366336633663,0.0020671910010870427,0.038156193614568075,404
GILD,macro_inflation_fwd_chg_21d,126,0.07920792079207921,0.0003554172373699104,0.038156193614568075,404
GILD,vol_vel,126,0.07920792079207921,0.0005654263684289176,0.038156193614568075,404
GILD,event_earn_gravity,126,0.07673267326732673,0.00016659787498981456,0.038156193614568075,404
GILD,mom21_USO,126,0.07673267326732673,0.00021379420476128272,0.038156193614568075,404
GILD,ret_TLT,126,0.07178217821782178,8.03875611727311e-05,0.038156193614568075,404
GILD,res_vol_vel,126,0.06930693069306931,0.00014636995120266588,0.038156193614568075,404
GILD,event_div_gravity,126,0.06683168316831684,0.00032968443045668246,0.038156193614568075,404
GILD,ret_USO,126,0.06683168316831684,0.00014147801559127009,0.038156193614568075,404
GILD,rv_21d,126,0.06435643564356436,0.0011813249541125668,0.038156193614568075,404
GILD,macro_dollar_ret,126,0.0594059405940594,9.492357428953856e-05,0.038156193614568075,404
GILD,ret_TARGET,126,0.0594059405940594,0.00010843273443939445,0.038156193614568075,404
GILD,term_structure_slope,126,0.0594059405940594,0.0002804129172987015,0.038156193614568075,404
GILD,ret_UUP,126,0.05693069306930693,3.246357319439973e-05,0.038156193614568075,404
GILD,ret_VIXY,126,0.04702970297029703,4.760511635883866e-05,0.038156193614568075,404
GILD,ret_HYG,126,0.03712871287128713,5.105439289343801e-05,0.038156193614568075,404
GILD,ret_SPY,126,0.0297029702970297,3.024744474435967e-05,0.038156193614568075,404
GILD,garch_cond_vol,126,0.012376237623762377,6.614119079456925e-05,0.038156193614568075,404
