ticker,horizon,feature,mean_importance
GM,126,ewma_vol,0.015643497452228552
GM,126,mom21_USO,0.01523557446143102
GM,126,put_call_skew_30d,0.012898401207556682
GM,126,vol_regime_zscore,0.011866724029892967
GM,126,vol_of_vol,0.009898608361947395
GM,126,vol_chg_21d,0.009191654600380432
GM,126,vrp_wedge,0.008957939665941965
GM,126,corr_sector_21d,0.008231625548519549
GM,126,sector_wedge,0.007791813086008742
GM,126,term_structure_slope,0.0073043380620046745
GM,126,mom21_VIXY,0.007268000116926574
GM,126,rv_10d,0.0068904086115903086
GM,126,iv_atm_z_score,0.006301885526183815
GM,126,macro_inflation_fwd_abs_chg_21d,0.0051380498501073036
GM,126,mom21_SPY,0.0047680702770040145
GM,126,mom21_UUP,0.0030771013892566166
GM,126,event_earn_gravity,0.0029527566927884307
GM,126,macro_hy_spread_chg_5d,0.0019124535001104786
GM,126,tech_MACD_hist,0.0016460265032947063
GM,126,tech_RSI,0.0008746168487483547
GM,126,rv_5d,0.0006756633076639403
GM,126,macro_inflation_fwd_chg_21d,0.0006699464394755307
GM,126,vol_vel,0.0006646448081093175
GM,126,macro_dollar_ret,0.0006550271951016926
GM,126,res_vol_vel,0.00027554855304991915
GM,126,ret_TARGET,0.0
GM,126,ret_VIXY,0.0
GM,126,ret_HYG,0.0
GM,126,ret_USO,0.0
GM,126,ret_TLT,0.0
GM,126,ret_UUP,0.0
GM,126,ret_SPY,0.0
