ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
GS,put_call_skew_30d,126,0.21287128712871287,0.0028892812658951363,0.03884251381980622,404
GS,rv_21d,126,0.18316831683168316,0.008842234954477309,0.03884251381980622,404
GS,tech_MACD_hist,126,0.1782178217821782,0.0019600222500856827,0.03884251381980622,404
GS,ret_TLT,126,0.1707920792079208,0.0001495804028426905,0.03884251381980622,404
GS,macro_inflation_fwd_chg_21d,126,0.15841584158415842,0.0008197693328878435,0.03884251381980622,404
GS,res_vol_vel,126,0.15594059405940594,0.0007258421256733218,0.03884251381980622,404
GS,rv_126d,126,0.1485148514851485,0.007058216549889465,0.03884251381980622,404
GS,garch_cond_vol,126,0.13366336633663367,0.0014054251788018994,0.03884251381980622,404
GS,event_earn_gravity,126,0.11138613861386139,0.00010327693786973964,0.03884251381980622,404
GS,ret_TARGET,126,0.09653465346534654,0.000208983973594657,0.03884251381980622,404
GS,vol_chg_21d,126,0.08663366336633663,0.001607503704980627,0.03884251381980622,404
GS,vrp_wedge,126,0.08663366336633663,0.0006264192418039933,0.03884251381980622,404
GS,ret_UUP,126,0.08415841584158416,0.00025293947551050433,0.03884251381980622,404
GS,ewma_vol,126,0.07920792079207921,0.0013761127252570609,0.03884251381980622,404
GS,macro_dollar_ret,126,0.06930693069306931,8.902771254217168e-05,0.03884251381980622,404
GS,mom21_SPY,126,0.06930693069306931,0.000354019303930527,0.03884251381980622,404
GS,ret_SPY,126,0.0049504950495049506,1.1005828626770387e-05,0.03884251381980622,404
