ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
NOC,tech_RSI,21,0.08114035087719298,0.0010865336594176314,0.03182158986733792,456
NOC,mom21_UUP,21,0.07236842105263158,0.00019765442695262656,0.03182158986733792,456
NOC,ret_TLT,21,0.06798245614035088,0.0003882080960540602,0.03182158986733792,456
NOC,res_vol_vel,21,0.05701754385964912,0.0020140719658853718,0.03182158986733792,456
NOC,ret_TARGET,21,0.03728070175438596,3.375781496855091e-05,0.03182158986733792,456
NOC,macro_inflation_fwd_zscore,21,0.03070175438596491,0.0003208360647393644,0.03182158986733792,456
NOC,ret_HYG,21,0.03070175438596491,5.296453213374063e-05,0.03182158986733792,456
NOC,ret_SPY,21,0.02850877192982456,8.439175937948188e-05,0.03182158986733792,456
NOC,vol_vel,21,0.02850877192982456,0.00010891542652227756,0.03182158986733792,456
NOC,ret_VIXY,21,0.019736842105263157,4.156604386433936e-05,0.03182158986733792,456
NOC,ret_UUP,21,0.010964912280701754,2.514909674835346e-05,0.03182158986733792,456
NOC,event_div_gravity,21,0.0,0.0,0.03182158986733792,456
NOC,event_earn_gravity,21,0.0,0.0,0.03182158986733792,456
NOC,mom21_VIXY,63,0.5679824561403509,0.007917339513798216,0.054652221870460295,456
NOC,ewma_vol,63,0.5241228070175439,0.01812737577463195,0.054652221870460295,456
NOC,iv_atm_z_score,63,0.5219298245614035,0.009421198285676955,0.054652221870460295,456
NOC,macro_yield_curve_slope,63,0.4342105263157895,0.013436679404989665,0.054652221870460295,456
NOC,price_regime,63,0.3530701754385965,0.00366454562861899,0.054652221870460295,456
NOC,macro_inflation_fwd_abs_chg_21d,63,0.31359649122807015,0.0023233304124076187,0.054652221870460295,456
NOC,res_vol_vel,63,0.27850877192982454,0.001597706008816444,0.054652221870460295,456
NOC,res_vol,63,0.2631578947368421,0.01692125792154168,0.054652221870460295,456
NOC,mom21_USO,63,0.2543859649122807,0.0055169224874738595,0.054652221870460295,456
NOC,macro_hy_spread,63,0.17763157894736842,0.0036601283512957506,0.054652221870460295,456
NOC,beta_spy,63,0.16885964912280702,0.002215513262398945,0.054652221870460295,456
NOC,macro_inflation_fwd_5y5y,63,0.13157894736842105,0.001478634030743045,0.054652221870460295,456
NOC,mom21_HYG,63,0.12719298245614036,0.001012058791884752,0.054652221870460295,456
NOC,event_fed_gravity,63,0.11403508771929824,0.002103695887384326,0.054652221870460295,456
NOC,macro_inflation_fwd_chg_63d,63,0.08333333333333333,0.0017653092270197225,0.054652221870460295,456
NOC,rv_21d,63,0.06798245614035088,0.0005552814450448533,0.054652221870460295,456
NOC,macro_hy_spread_chg_5d,63,0.06578947368421052,0.00019605089571680495,0.054652221870460295,456
NOC,rv_126d,63,0.06359649122807018,0.0009961200774361437,0.054652221870460295,456
NOC,garch_cond_vol,63,0.05043859649122807,0.00010035387824082375,0.054652221870460295,456
NOC,vrp_wedge,63,0.04824561403508772,0.0008387909069175032,0.054652221870460295,456
NOC,put_call_skew_30d,63,0.046052631578947366,0.0001817453888360123,0.054652221870460295,456
NOC,macro_breakeven_5y,63,0.03508771929824561,0.0003748991410830296,0.054652221870460295,456
NOC,macro_inflation_fwd_zscore,63,0.03070175438596491,0.000714304338079954,0.054652221870460295,456
NOC,term_structure_slope,63,0.03070175438596491,0.0006300620660319685,0.054652221870460295,456
NOC,mom21_UUP,63,0.02850877192982456,4.187608063526635e-05,0.054652221870460295,456
NOC,vol_regime_zscore,63,0.017543859649122806,5.2967620251103594e-05,0.054652221870460295,456
NOC,mom21_SPY,63,0.010964912280701754,0.00021969930297618278,0.054652221870460295,456
NOC,tech_RSI,63,0.010964912280701754,2.556631423788859e-05,0.054652221870460295,456
NOC,vol_of_vol,63,0.010964912280701754,5.839178384100024e-05,0.054652221870460295,456
NOC,vol_chg_21d,63,0.008771929824561403,0.00012613005064647124,0.054652221870460295,456
NOC,vol_vel,63,0.0043859649122807015,1.5474921995853235e-05,0.054652221870460295,456
NOC,macro_inflation_fwd_chg_21d,63,0.0021929824561403508,1.911196066281224e-05,0.054652221870460295,456
NOC,tech_MACD_hist,63,0.0021929824561403508,1.8440579974658455e-06,0.054652221870460295,456
NOC,event_div_gravity,63,0.0,0.0,0.054652221870460295,456
NOC,event_earn_gravity,63,0.0,0.0,0.054652221870460295,456
NOC,macro_dollar_ret,63,0.0,0.0,0.054652221870460295,456
NOC,mom21_TLT,63,0.0,0.0,0.054652221870460295,456
NOC,ret_HYG,63,0.0,0.0,0.054652221870460295,456
NOC,ret_SPY,63,0.0,0.0,0.054652221870460295,456
NOC,ret_TARGET,63,0.0,0.0,0.054652221870460295,456
NOC,ret_TLT,63,0.0,0.0,0.054652221870460295,456
NOC,ret_USO,63,0.0,0.0,0.054652221870460295,456
NOC,ret_UUP,63,0.0,0.0,0.054652221870460295,456
NOC,ret_VIXY,63,0.0,0.0,0.054652221870460295,456
NOC,macro_yield_curve_slope,126,0.6074561403508771,0.035840640301164975,0.052731763424632434,456
NOC,res_vol_vel,126,0.4824561403508772,0.008213151966046148,0.052731763424632434,456
NOC,price_regime,126,0.4473684210526316,0.007713272166122135,0.052731763424632434,456
NOC,res_vol,126,0.2894736842105263,0.011938347627568938,0.052731763424632434,456
NOC,mom21_TLT,126,0.27631578947368424,0.005500253439119784,0.052731763424632434,456
NOC,ewma_vol,126,0.2543859649122807,0.004691206227279809,0.052731763424632434,456
NOC,vol_regime_zscore,126,0.2543859649122807,0.0033729932275396246,0.052731763424632434,456
NOC,iv_atm_z_score,126,0.25219298245614036,0.0025340042725405985,0.052731763424632434,456
NOC,macro_inflation_fwd_zscore,126,0.2149122807017544,0.006796819946525097,0.052731763424632434,456
NOC,mom21_SPY,126,0.21271929824561403,0.0016603531529302063,0.052731763424632434,456
NOC,rv_126d,126,0.20614035087719298,0.009652085912859603,0.052731763424632434,456
NOC,beta_spy,126,0.20175438596491227,0.0033907764721501366,0.052731763424632434,456
NOC,macro_inflation_fwd_abs_chg_21d,126,0.16447368421052633,0.0016584831039904522,0.052731763424632434,456
NOC,mom21_USO,126,0.15789473684210525,0.0010161204128731334,0.052731763424632434,456
NOC,macro_hy_spread,126,0.14473684210526316,0.006412979178646043,0.052731763424632434,456
NOC,macro_hy_spread_chg_5d,126,0.14035087719298245,0.0003730304282001666,0.052731763424632434,456
NOC,macro_inflation_fwd_chg_63d,126,0.13596491228070176,0.003463537408369715,0.052731763424632434,456
NOC,macro_breakeven_5y,126,0.1206140350877193,0.0011803493823848744,0.052731763424632434,456
NOC,term_structure_slope,126,0.11403508771929824,0.001654597550846083,0.052731763424632434,456
NOC,rv_21d,126,0.1118421052631579,0.003429053297811865,0.052731763424632434,456
NOC,macro_inflation_fwd_5y5y,126,0.10964912280701754,0.0021387849141071766,0.052731763424632434,456
NOC,vrp_wedge,126,0.10964912280701754,0.002809708586689121,0.052731763424632434,456
NOC,macro_inflation_fwd_chg_21d,126,0.1074561403508772,0.001232019089893574,0.052731763424632434,456
NOC,event_fed_gravity,126,0.09210526315789473,0.003922876702195221,0.052731763424632434,456
NOC,vol_chg_21d,126,0.09210526315789473,0.0007519056993094484,0.052731763424632434,456
NOC,vol_of_vol,126,0.07894736842105263,0.0004334829674534607,0.052731763424632434,456
NOC,mom21_HYG,126,0.07236842105263158,0.0010865348945195323,0.052731763424632434,456
NOC,tech_RSI,126,0.07236842105263158,0.0006170304126124033,0.052731763424632434,456
NOC,put_call_skew_30d,126,0.06359649122807018,0.0011097324773852214,0.052731763424632434,456
NOC,vol_vel,126,0.06359649122807018,0.00011376190685922793,0.052731763424632434,456
NOC,mom21_VIXY,126,0.04824561403508772,0.0002523435408101549,0.052731763424632434,456
NOC,tech_MACD_hist,126,0.03070175438596491,6.544152619551491e-05,0.052731763424632434,456
NOC,mom21_UUP,126,0.019736842105263157,5.1862302567059676e-05,0.052731763424632434,456
NOC,ret_TLT,126,0.019736842105263157,4.012683577324089e-05,0.052731763424632434,456
NOC,macro_dollar_ret,126,0.017543859649122806,5.842367603293689e-06,0.052731763424632434,456
NOC,ret_HYG,126,0.015350877192982455,3.44073891131109e-05,0.052731763424632434,456
NOC,ret_SPY,126,0.015350877192982455,1.5620361893264047e-05,0.052731763424632434,456
NOC,ret_TARGET,126,0.015350877192982455,3.5267360101282905e-05,0.052731763424632434,456
NOC,ret_USO,126,0.015350877192982455,1.4511132483557567e-05,0.052731763424632434,456
NOC,ret_VIXY,126,0.015350877192982455,2.807419578941957e-05,0.052731763424632434,456
NOC,ret_UUP,126,0.0043859649122807015,9.34013861952631e-07,0.052731763424632434,456
NOC,garch_cond_vol,126,0.0021929824561403508,5.811663693109772e-06,0.052731763424632434,456
NOC,event_div_gravity,126,0.0,0.0,0.052731763424632434,456
NOC,event_earn_gravity,126,0.0,0.0,0.052731763424632434,456
