ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
FCX,event_earn_gravity,21,0.22524752475247525,0.0007816695432639701,0.030553595189604422,404
FCX,event_div_gravity,21,0.20297029702970298,0.0004686455299634025,0.030553595189604422,404
FCX,tech_MACD_hist,21,0.19306930693069307,0.0015129682709101179,0.030553595189604422,404
FCX,event_fed_gravity,21,0.18316831683168316,0.01173866362099425,0.030553595189604422,404
FCX,macro_inflation_fwd_chg_21d,21,0.15346534653465346,0.0034016730553026162,0.030553595189604422,404
FCX,ret_TARGET,21,0.0891089108910891,0.00022129254596157106,0.030553595189604422,404
FCX,garch_cond_vol,21,0.08415841584158416,0.0018408340189849995,0.030553595189604422,404
FCX,macro_hy_spread_chg_5d,21,0.07178217821782178,0.00028818706625297833,0.030553595189604422,404
FCX,ret_SPY,21,0.06683168316831684,0.00011263067828189148,0.030553595189604422,404
FCX,ret_UUP,21,0.06435643564356436,0.0002249563429504566,0.030553595189604422,404
FCX,tech_RSI,21,0.06188118811881188,0.0005073959936925365,0.030553595189604422,404
FCX,vol_vel,21,0.0594059405940594,0.00015301320802808447,0.030553595189604422,404
FCX,mom21_UUP,21,0.05693069306930693,0.0002160134914447502,0.030553595189604422,404
FCX,vol_chg_21d,21,0.05693069306930693,0.0004985208798265368,0.030553595189604422,404
FCX,ret_HYG,21,0.04702970297029703,5.139089744504069e-05,0.030553595189604422,404
FCX,mom21_HYG,21,0.027227722772277228,0.0001188605586746506,0.030553595189604422,404
FCX,ret_TLT,21,0.027227722772277228,1.8999148734661894e-05,0.030553595189604422,404
FCX,ret_USO,21,0.0049504950495049506,1.4826773085591869e-06,0.030553595189604422,404
FCX,ewma_vol,21,0.0024752475247524753,2.198264872329917e-05,0.030553595189604422,404
FCX,macro_dollar_ret,21,0.0,0.0,0.030553595189604422,404
FCX,ret_VIXY,21,0.0,0.0,0.030553595189604422,404
FCX,price_regime,63,0.900990099009901,0.11253372852957842,0.04307759572613166,404
FCX,mom21_USO,63,0.5891089108910891,0.016946188317643503,0.04307759572613166,404
FCX,macro_inflation_fwd_5y5y,63,0.5643564356435643,0.0449982656437359,0.04307759572613166,404
FCX,res_vol,63,0.5594059405940595,0.014544544545000463,0.04307759572613166,404
FCX,rv_126d,63,0.5148514851485149,0.03417430837877343,0.04307759572613166,404
FCX,rv_21d,63,0.5123762376237624,0.016714153546997644,0.04307759572613166,404
FCX,vol_regime_zscore,63,0.49257425742574257,0.0145251861704214,0.04307759572613166,404
FCX,macro_inflation_fwd_chg_63d,63,0.4207920792079208,0.009565794233873413,0.04307759572613166,404
FCX,put_call_skew_30d,63,0.4034653465346535,0.00941184809488489,0.04307759572613166,404
FCX,macro_breakeven_5y,63,0.37376237623762376,0.012717379191282902,0.04307759572613166,404
FCX,macro_inflation_fwd_zscore,63,0.33910891089108913,0.01587940574051341,0.04307759572613166,404
FCX,mom21_HYG,63,0.33910891089108913,0.004832552111586211,0.04307759572613166,404
FCX,event_fed_gravity,63,0.3094059405940594,0.011286954559039242,0.04307759572613166,404
FCX,mom21_TLT,63,0.3069306930693069,0.004045554740533721,0.04307759572613166,404
FCX,tech_RSI,63,0.2896039603960396,0.002284954358264789,0.04307759572613166,404
FCX,iv_atm_z_score,63,0.28465346534653463,0.004546661195606866,0.04307759572613166,404
FCX,res_vol_vel,63,0.25742574257425743,0.0021287238939734464,0.04307759572613166,404
FCX,beta_spy,63,0.22277227722772278,0.004088926111670341,0.04307759572613166,404
FCX,mom21_VIXY,63,0.16831683168316833,0.0040261216827377905,0.04307759572613166,404
FCX,vrp_wedge,63,0.15841584158415842,0.0016794791288259946,0.04307759572613166,404
FCX,macro_hy_spread,63,0.15346534653465346,0.005442573396493864,0.04307759572613166,404
FCX,macro_inflation_fwd_abs_chg_21d,63,0.14603960396039603,0.0017120876908101898,0.04307759572613166,404
FCX,mom21_SPY,63,0.14108910891089108,0.0022816707982773266,0.04307759572613166,404
FCX,macro_yield_curve_slope,63,0.09405940594059406,0.0007969855681135538,0.04307759572613166,404
FCX,event_div_gravity,63,0.08415841584158416,0.000613844633904632,0.04307759572613166,404
FCX,vol_chg_21d,63,0.06188118811881188,0.0005394674733557876,0.04307759572613166,404
FCX,term_structure_slope,63,0.054455445544554455,0.00025695126416205134,0.04307759572613166,404
FCX,macro_hy_spread_chg_5d,63,0.04207920792079208,7.848266752008578e-05,0.04307759572613166,404
FCX,vol_vel,63,0.034653465346534656,5.094046414621021e-05,0.04307759572613166,404
FCX,vol_of_vol,63,0.027227722772277228,0.00047620520850208067,0.04307759572613166,404
FCX,mom21_UUP,63,0.024752475247524754,6.103527724644503e-05,0.04307759572613166,404
FCX,event_earn_gravity,63,0.022277227722772276,4.944275830348711e-05,0.04307759572613166,404
FCX,garch_cond_vol,63,0.019801980198019802,0.0009077526632912801,0.04307759572613166,404
FCX,ewma_vol,63,0.017326732673267328,0.00016805451066142368,0.04307759572613166,404
FCX,ret_SPY,63,0.012376237623762377,7.291722757114575e-06,0.04307759572613166,404
FCX,ret_USO,63,0.012376237623762377,1.6216384833689867e-05,0.04307759572613166,404
FCX,tech_MACD_hist,63,0.012376237623762377,5.507124730906948e-05,0.04307759572613166,404
FCX,macro_inflation_fwd_chg_21d,63,0.009900990099009901,4.11230711909877e-05,0.04307759572613166,404
FCX,ret_UUP,63,0.0049504950495049506,3.7007945766354564e-06,0.04307759572613166,404
FCX,macro_dollar_ret,63,0.0024752475247524753,8.717106366144061e-07,0.04307759572613166,404
FCX,ret_HYG,63,0.0024752475247524753,5.6931787343963616e-06,0.04307759572613166,404
FCX,ret_TARGET,63,0.0024752475247524753,1.6289674446249076e-05,0.04307759572613166,404
FCX,ret_TLT,63,0.0024752475247524753,2.35368328945672e-07,0.04307759572613166,404
FCX,ret_VIXY,63,0.0024752475247524753,1.4521236958893097e-05,0.04307759572613166,404
FCX,price_regime,126,0.9158415841584159,0.12684851739564584,0.0360372650008302,404
FCX,vol_regime_zscore,126,0.7178217821782178,0.024995252123673904,0.0360372650008302,404
FCX,res_vol,126,0.7029702970297029,0.03882457168776278,0.0360372650008302,404
FCX,macro_inflation_fwd_5y5y,126,0.6584158415841584,0.06673693769146759,0.0360372650008302,404
FCX,macro_inflation_fwd_chg_63d,126,0.5643564356435643,0.02101155906275051,0.0360372650008302,404
FCX,event_fed_gravity,126,0.4628712871287129,0.014283670288035852,0.0360372650008302,404
FCX,mom21_USO,126,0.4628712871287129,0.00996132462436799,0.0360372650008302,404
FCX,macro_inflation_fwd_abs_chg_21d,126,0.4381188118811881,0.0035068141689903773,0.0360372650008302,404
FCX,mom21_TLT,126,0.4158415841584158,0.0058362588587860245,0.0360372650008302,404
FCX,macro_breakeven_5y,126,0.39851485148514854,0.01189935561402409,0.0360372650008302,404
FCX,mom21_HYG,126,0.3811881188118812,0.009093235216491536,0.0360372650008302,404
FCX,put_call_skew_30d,126,0.3787128712871287,0.0050004844263524875,0.0360372650008302,404
FCX,macro_yield_curve_slope,126,0.31683168316831684,0.008949201819639032,0.0360372650008302,404
FCX,macro_inflation_fwd_zscore,126,0.2995049504950495,0.008838126418386803,0.0360372650008302,404
FCX,macro_hy_spread,126,0.2871287128712871,0.01351423754959961,0.0360372650008302,404
FCX,res_vol_vel,126,0.25495049504950495,0.002339998261232926,0.0360372650008302,404
FCX,beta_spy,126,0.24752475247524752,0.004224306874702774,0.0360372650008302,404
FCX,rv_126d,126,0.24504950495049505,0.012740649847578856,0.0360372650008302,404
FCX,tech_RSI,126,0.23514851485148514,0.0016684882174609666,0.0360372650008302,404
FCX,mom21_VIXY,126,0.2079207920792079,0.002302656819100512,0.0360372650008302,404
FCX,macro_inflation_fwd_chg_21d,126,0.20544554455445543,0.001625828690073971,0.0360372650008302,404
FCX,iv_atm_z_score,126,0.1806930693069307,0.001120388008682024,0.0360372650008302,404
FCX,macro_hy_spread_chg_5d,126,0.1806930693069307,0.0006296002386282774,0.0360372650008302,404
FCX,vol_chg_21d,126,0.16584158415841585,0.002281075485895617,0.0360372650008302,404
FCX,term_structure_slope,126,0.15594059405940594,0.002126496253897036,0.0360372650008302,404
FCX,vrp_wedge,126,0.1485148514851485,0.002633250467775311,0.0360372650008302,404
FCX,rv_21d,126,0.14356435643564355,0.004152692402984391,0.0360372650008302,404
FCX,tech_MACD_hist,126,0.13366336633663367,0.001105337896022897,0.0360372650008302,404
FCX,event_div_gravity,126,0.12128712871287128,0.00021109883556937777,0.0360372650008302,404
FCX,vol_of_vol,126,0.12128712871287128,0.0013167172862528242,0.0360372650008302,404
FCX,mom21_SPY,126,0.11138613861386139,0.0022688857799332703,0.0360372650008302,404
FCX,mom21_UUP,126,0.09900990099009901,0.00028344018235311317,0.0360372650008302,404
FCX,event_earn_gravity,126,0.07425742574257425,0.0001141462684063413,0.0360372650008302,404
FCX,garch_cond_vol,126,0.06930693069306931,0.0019377935513402588,0.0360372650008302,404
FCX,ewma_vol,126,0.05693069306930693,0.000727459587688735,0.0360372650008302,404
FCX,ret_SPY,126,0.04950495049504951,0.00010671195466793032,0.0360372650008302,404
FCX,macro_dollar_ret,126,0.04207920792079208,3.987376452601368e-05,0.0360372650008302,404
FCX,ret_USO,126,0.04207920792079208,0.00010087847380525575,0.0360372650008302,404
FCX,ret_VIXY,126,0.039603960396039604,5.828558969705219e-05,0.0360372650008302,404
FCX,vol_vel,126,0.034653465346534656,0.00018556199741533925,0.0360372650008302,404
FCX,ret_UUP,126,0.024752475247524754,1.907047454237368e-05,0.0360372650008302,404
FCX,ret_HYG,126,0.022277227722772276,2.4347787867369224e-05,0.0360372650008302,404
FCX,ret_TARGET,126,0.022277227722772276,1.1145695573652396e-05,0.0360372650008302,404
FCX,ret_TLT,126,0.012376237623762377,5.427642777181213e-06,0.0360372650008302,404
