ticker,horizon,feature,mean_importance
AMAT,126,event_earn_gravity,0.00013501778067577454
AMAT,126,rv_5d,0.0
AMAT,126,ret_TARGET,0.0
AMAT,126,ret_VIXY,0.0
AMAT,126,ret_HYG,0.0
AMAT,126,ret_USO,0.0
AMAT,126,ret_TLT,0.0
AMAT,126,ret_UUP,0.0
AMAT,126,ret_SPY,0.0
AMAT,126,macro_dollar_ret,0.0
