ticker,horizon,feature,mean_importance
NEM,63,rv_126d,0.02351520772565875
NEM,63,beta_spy,0.02003124775364995
NEM,63,mom21_VIXY,0.01703146731954787
NEM,63,macro_inflation_fwd_chg_21d,0.014852993508898899
NEM,63,mom21_TLT,0.01456756723162375
NEM,63,macro_inflation_fwd_chg_63d,0.014491167039969903
NEM,63,vrp_wedge,0.013299124245940331
NEM,63,res_vol_vel,0.013081227762118113
NEM,63,mom21_USO,0.012454781356561733
NEM,63,term_structure_slope,0.011382165238293902
NEM,63,vol_chg_21d,0.011139106373057553
NEM,63,macro_inflation_fwd_abs_chg_21d,0.009513660031779293
NEM,63,mom21_UUP,0.009347019806961742
NEM,63,mom21_SPY,0.00834967950032207
NEM,63,vol_of_vol,0.0077099316639074105
NEM,63,tech_RSI,0.007121516936948817
NEM,63,vol_vel,0.006994853210798873
NEM,63,tech_MACD_hist,0.004688304303655107
NEM,63,macro_hy_spread_chg_5d,0.004323545765752594
NEM,63,garch_cond_vol,0.0027635528975607534
NEM,63,ret_TLT,0.0005305707475105137
NEM,63,macro_dollar_ret,0.00014164986031685482
NEM,63,ret_VIXY,2.5402703485860113e-05
NEM,63,ret_TARGET,2.3003951482997653e-05
NEM,63,ret_HYG,0.0
NEM,63,ret_USO,0.0
NEM,63,ret_UUP,0.0
NEM,63,ret_SPY,0.0
NEM,63,event_earn_gravity,0.0
NEM,63,event_div_gravity,0.0
NEM,126,macro_breakeven_5y,0.11129958195644513
NEM,126,macro_inflation_fwd_zscore,0.09453783083805128
NEM,126,macro_inflation_fwd_5y5y,0.07999453786760569
NEM,126,macro_hy_spread,0.07472694947858129
NEM,126,macro_yield_curve_slope,0.07060136963008788
NEM,126,rv_126d,0.05755071127950622
NEM,126,vol_regime_zscore,0.04053436785838321
NEM,126,price_regime,0.03988797052583674
NEM,126,ewma_vol,0.03959788395941519
NEM,126,res_vol,0.03950688863794009
NEM,126,put_call_skew_30d,0.03401339229751836
NEM,126,event_fed_gravity,0.03228349138149306
NEM,126,rv_21d,0.02851943029580932
NEM,126,beta_spy,0.027590481723707757
NEM,126,mom21_HYG,0.026891116183577923
NEM,126,mom21_TLT,0.022856107377855664
NEM,126,vol_of_vol,0.019343111088107292
NEM,126,mom21_VIXY,0.018626086560911255
NEM,126,mom21_UUP,0.01847071573138237
NEM,126,macro_inflation_fwd_chg_63d,0.01817287647230714
NEM,126,iv_atm_z_score,0.01798896206003663
NEM,126,term_structure_slope,0.015815318913378736
NEM,126,mom21_USO,0.012684357144232643
NEM,126,macro_inflation_fwd_chg_21d,0.008654287003242132
NEM,126,vrp_wedge,0.008378195245505163
NEM,126,tech_RSI,0.007747258758172393
NEM,126,mom21_SPY,0.007318018708917263
NEM,126,vol_chg_21d,0.006520334957984456
NEM,126,res_vol_vel,0.004081395350543684
NEM,126,macro_hy_spread_chg_5d,0.0037550786183330053
NEM,126,macro_inflation_fwd_abs_chg_21d,0.003431727948369818
NEM,126,garch_cond_vol,0.0023232651792728064
NEM,126,ret_HYG,0.0019239152561088926
NEM,126,vol_vel,0.001751369249337075
NEM,126,tech_MACD_hist,0.0016843431747698208
NEM,126,ret_TARGET,0.0006465807949241839
NEM,126,ret_VIXY,0.0001484425615911421
NEM,126,macro_dollar_ret,0.00014224750185875515
NEM,126,ret_USO,0.0
NEM,126,ret_TLT,0.0
NEM,126,ret_UUP,0.0
NEM,126,ret_SPY,0.0
NEM,126,event_earn_gravity,0.0
NEM,126,event_div_gravity,0.0
