date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2014-02-04,0.1445221919048104,0.158479862576631,0.049279546391917,0.028501,JPM,126
2014-02-05,0.1443776493268531,0.1577662147109819,0.0473151503302734,0.025509,JPM,126
2014-02-06,0.1441295248644692,0.1568932650071561,0.0333442436920026,0.0233239999999999,JPM,126
2014-02-07,0.1440378329739732,0.1559346183644769,0.0157177394052614,0.027117,JPM,126
2014-02-10,0.1438775469689933,0.155958822834942,0.0204685744632751,0.0281939999999999,JPM,126
2014-02-11,0.1435677937244279,0.1560265006941836,0.0032835311491158,0.0263309999999999,JPM,126
2014-02-12,0.1433946008571316,0.1562348259527768,0.0036895175683249,0.0243689999999999,JPM,126
2014-02-13,0.1428342658191911,0.1555276419384655,0.0032009804760985,0.024936,JPM,126
2014-02-14,0.1437758824807573,0.1546502116930803,0.0036691815367796,0.02424,JPM,126
2014-02-18,0.1437405972341988,0.1563820309211147,0.0107032172050946,0.0273829999999999,JPM,126
2014-02-19,0.1430531575520997,0.1565675971517187,0.0196335435956792,0.030463,JPM,126
2014-02-20,0.1427206087824124,0.1568597570496143,0.0262075974950316,0.026398,JPM,126
2014-02-21,0.1433368578673526,0.1556331691388384,0.0161004001215815,0.03103,JPM,126
2014-02-24,0.1435931330555321,0.1547227136649415,0.0180565359470214,0.0168069999999999,JPM,126
2014-02-25,0.1438547600979424,0.1554683699673075,0.0189096243574355,0.0258629999999999,JPM,126
2014-02-26,0.1430170229677412,0.1546301816905643,0.0228610640319393,0.025649,JPM,126
2014-02-27,0.1425288648443872,0.1557625797863387,0.0270836789618128,0.0314549999999999,JPM,126
2014-02-28,0.1416711271621853,0.1546921845846098,0.0249903291723289,0.030951,JPM,126
2014-03-03,0.1412457522390525,0.1547403800224156,0.0420233030149184,0.031416,JPM,126
2014-03-04,0.1410416888287862,0.1500512627435446,0.0278796459000007,0.0309629999999999,JPM,126
2014-03-05,0.1412428962966598,0.1522140194560676,0.0377533521096207,0.0213889999999999,JPM,126
2014-03-06,0.1413759661185683,0.1525663565429533,0.0350130533128366,0.028793,JPM,126
2014-03-07,0.1412545688838965,0.1525892607617338,0.0399656494305905,0.0265259999999999,JPM,126
2014-03-10,0.1410997114902226,0.1533570723824268,0.0519921839657057,0.0288509999999999,JPM,126
2014-03-11,0.1410766289947705,0.1533760017938915,0.0583098182644739,0.029237,JPM,126
2014-03-12,0.1412155220956554,0.153284225161376,0.0571732117074113,0.0308539999999999,JPM,126
2014-03-13,0.1405862738469394,0.152449956241829,0.0664722286506302,0.0293009999999999,JPM,126
2014-03-14,0.1401515754918895,0.1525845717608142,0.0751605340796321,0.029197,JPM,126
2014-03-17,0.1400802124663268,0.1526174615043657,0.0594110993908459,0.028877,JPM,126
2014-03-18,0.1400911331670561,0.1523619801097182,0.0529113464304231,0.027892,JPM,126
2014-03-19,0.1395217961506749,0.1519875386349445,0.0531497871109739,0.018837,JPM,126
2014-03-20,0.1364894381627462,0.1491314007494912,0.0405272645055584,0.0192019999999999,JPM,126
2014-03-21,0.1359708898456992,0.1492702632396972,0.0359271679270797,0.0163709999999999,JPM,126
2014-03-24,0.1360609752799809,0.149312926111524,0.0325587082668293,0.0204359999999999,JPM,126
2014-03-25,0.1356294767992285,0.1488525613957198,0.0296037152955864,0.022158,JPM,126
2014-03-26,0.1349599902051673,0.1495372583024493,0.0431277366371394,0.017374,JPM,126
2014-03-27,0.1329543875036667,0.1495971313907149,0.0303893577739964,0.022489,JPM,126
2014-03-28,0.1323942987625627,0.1494737203636235,0.0259289025798477,0.026116,JPM,126
2014-03-31,0.1327763322023153,0.148964547978531,0.0238685233340923,0.023355,JPM,126
2014-04-01,0.132339076868076,0.1491444183603711,0.0294083704274508,0.0186649999999999,JPM,126
2014-04-02,0.1323042314287689,0.1493583026485257,0.0294000007414685,0.0192959999999999,JPM,126
2014-04-03,0.1327833441089052,0.1489485589232018,0.0284978672722077,0.019993,JPM,126
2014-04-04,0.1332965192444141,0.1492575353920839,0.0383639050817476,0.0108959999999999,JPM,126
2014-04-07,0.1326298232291263,0.1492293733632115,0.044244319731996,0.024094,JPM,126
2014-04-08,0.1322088926633023,0.1417367325919719,0.0443436475385325,0.0193,JPM,126
2014-04-09,0.1320118946761989,0.1420485210813264,0.0282668048306405,0.02731,JPM,126
2014-04-10,0.1317153420779775,0.1425623921178033,0.0511167936874251,0.0136359999999999,JPM,126
2014-04-11,0.1305712334905016,0.1435726615140322,0.0294124281933083,0.016222,JPM,126
2014-04-14,0.1297468460402789,0.1447825411748876,0.0172977312538964,0.025925,JPM,126
2014-04-15,0.1332392946087871,0.1451169449062331,0.0033686492323218,0.0254859999999999,JPM,126
2014-04-16,0.1421621544626106,0.145096963320493,-0.0126639966288137,0.023984,JPM,126
2014-04-17,0.1450357084899502,0.1468212827044054,-0.011995624078367,0.0167719999999999,JPM,126
2014-04-21,0.1462888034439649,0.1469062709771452,-0.0002553751050644,0.018846,JPM,126
2014-04-22,0.1456144244773747,0.1462235558439176,-0.0055700686945533,0.0140549999999999,JPM,126
2014-04-23,0.1458275991469665,0.1463150623936831,-0.0118010844512849,0.0202509999999999,JPM,126
2014-04-24,0.1457890547817832,0.1469255574045757,-0.013892381511663,0.022924,JPM,126
2014-04-25,0.1459957471476139,0.1466543464518651,0.0004111827004822,0.0190289999999999,JPM,126
2014-04-28,0.1450175318273625,0.1467453979650587,0.0128390450513935,0.021486,JPM,126
2014-04-29,0.1448042517907683,0.1466164310095061,0.0052038935376025,0.025717,JPM,126
2014-04-30,0.1447478273696845,0.1467544365308621,0.0003029023393672,0.025401,JPM,126
2014-05-01,0.1451949114066225,0.1474785087794378,-0.0013214888871884,0.026034,JPM,126
2014-05-02,0.1447063947824981,0.1470451747890817,-0.0063254644495063,0.0253349999999999,JPM,126
2014-05-05,0.1438710760714137,0.1473355501876294,0.0040785322936447,0.026261,JPM,126
2014-05-06,0.1442485320920546,0.1469119481450055,0.0100964455297509,0.020538,JPM,126
2014-05-07,0.1444201399836551,0.1472273807692948,0.0049163849353171,0.0226989999999999,JPM,126
2014-05-08,0.1447505064646036,0.146661049799551,-9.028333148758394e-05,0.0232959999999999,JPM,126
2014-05-09,0.1447311273260994,0.1469132983068841,0.0009804541889998,0.023328,JPM,126
2014-05-12,0.1446616560961289,0.1461676133011649,0.0004880471734308,0.019324,JPM,126
2014-05-13,0.1447090000163659,0.146368163042808,0.0084589803801845,0.019909,JPM,126
2014-05-14,0.1448397100038817,0.1475080108737083,0.0177024577281325,0.0194779999999999,JPM,126
2014-05-15,0.1447512122353957,0.1482435792316617,0.0353265638624085,0.022188,JPM,126
2014-05-16,0.1447427919325419,0.1481748624182909,0.0348153993091468,0.0238619999999999,JPM,126
2014-05-19,0.1445782465896013,0.1469174820344941,0.0234242474958169,0.020154,JPM,126
2014-05-20,0.1443868121015086,0.14548646750051,0.0197655172325172,0.0214749999999999,JPM,126
2014-05-21,0.1442794435526497,0.1457052290270592,0.0239067517213409,0.0171919999999999,JPM,126
2014-05-22,0.1443867443225482,0.1455673091698015,0.0190102704321983,0.024334,JPM,126
2014-05-23,0.1444112784599313,0.1455842613333705,0.0176700919908871,0.0242169999999999,JPM,126
2014-05-27,0.1442067592576597,0.1451802846052359,0.0171925662632644,0.0256369999999999,JPM,126
2014-05-28,0.1442043368748354,0.1468175810351499,0.0216746004804612,0.024177,JPM,126
2014-05-29,0.1447369702834519,0.1466978304663281,0.023018712387879,0.027533,JPM,126
2014-05-30,0.1444647277448308,0.1465932468958311,0.0224457825293396,0.024993,JPM,126
2014-06-02,0.1443191815462939,0.1461963918975806,0.0250789376665168,0.026149,JPM,126
2014-06-03,0.1445997106431954,0.1450526691457046,0.0313579993169005,0.0228909999999999,JPM,126
2014-06-04,0.1448674446058071,0.1448192021182612,0.039478355732898,0.023647,JPM,126
2014-06-05,0.1441648656723262,0.1446511014493181,0.0267566524900279,0.0279699999999999,JPM,126
2014-06-06,0.1443917051278149,0.1445282830590395,0.0290947807728745,0.020434,JPM,126
2014-06-09,0.1448941487267855,0.144626071447717,0.0318647082407534,0.0223889999999999,JPM,126
2014-06-10,0.145434824969739,0.1443868543733907,0.0329646925311647,0.0225779999999999,JPM,126
2014-06-11,0.1460068206909599,0.1445700524244333,0.0332790748302284,0.029338,JPM,126
2014-06-12,0.1473347377310815,0.1445550206370762,0.03741622687531,0.025181,JPM,126
2014-06-13,0.1474960095585765,0.1444993027288439,0.0341740329456737,0.0241399999999999,JPM,126
2014-06-16,0.1483805461953881,0.145261426260169,0.0434442031829377,0.0302469999999999,JPM,126
2014-06-17,0.149872237924649,0.1458622463301701,0.0429717022188946,0.027009,JPM,126
2014-06-18,0.1522281608251679,0.1454709764698341,0.0391217646494795,0.035886,JPM,126
2014-06-19,0.1531580074985639,0.1481496505083595,0.0424482990519537,0.0263629999999999,JPM,126
2014-06-20,0.1534716378277787,0.147348264579525,0.0398812651340328,0.028339,JPM,126
2014-06-23,0.1534821220270738,0.1477823713250391,0.038424031971748,0.0249079999999999,JPM,126
2014-06-24,0.1533927323215949,0.1474291862000873,0.0427442929286432,0.0214139999999999,JPM,126
2014-06-25,0.1534988080982086,0.1473415477505248,0.040814687189253,0.0306079999999999,JPM,126
2014-06-26,0.1529630009367513,0.1471219970490141,0.0366750267962858,0.035723,JPM,126
2014-06-27,0.1529668093572238,0.1472047572657577,0.0361140942520722,0.031611,JPM,126
2014-06-30,0.1536298844439958,0.1468286321248822,0.0364989652184333,0.029066,JPM,126
2014-07-01,0.1532469939795887,0.1470865242291949,0.0371582220204131,0.0223319999999999,JPM,126
2014-07-02,0.153238036064831,0.1476699055732275,0.0334819435346522,0.025754,JPM,126
2014-07-03,0.1534937801340533,0.1447974394786081,0.0397497969192696,0.016879,JPM,126
2014-07-07,0.1552915688846468,0.1462254686646484,0.0442446519905379,0.027061,JPM,126
2014-07-08,0.158132713556736,0.1447899333210163,0.0544649806689649,0.023215,JPM,126
2014-07-09,0.158769337526158,0.1442304533529959,0.055700543842892,0.0274399999999999,JPM,126
2014-07-10,0.1588536401440617,0.1451105226271896,0.0568522303611049,0.0263069999999999,JPM,126
2014-07-11,0.1592162946053511,0.1473285308891377,0.047980881373168,0.0291369999999999,JPM,126
2014-07-14,0.1598738035942271,0.1485059487076688,0.0333644887485591,0.022916,JPM,126
2014-07-15,0.1606127131988346,0.147211913201198,0.0128178088769565,0.015634,JPM,126
2014-07-16,0.163163900669295,0.1461309638705597,0.0080690833209556,0.0185349999999999,JPM,126
2014-07-17,0.1663823778949739,0.14693135494131,0.0248676021966319,0.0202019999999999,JPM,126
2014-07-18,0.1666819648337523,0.146569215773006,0.0114275025861505,0.0227759999999999,JPM,126
2014-07-21,0.1672763408370789,0.1468480950313394,0.0084868904152952,0.025953,JPM,126
2014-07-22,0.1684611915546346,0.1464815152822737,0.0070012697116253,0.022594,JPM,126
2014-07-23,0.169968563006636,0.1463326469239054,0.0082892010486015,0.020731,JPM,126
2014-07-24,0.1704276779802554,0.1461781169519942,0.0092506841900669,0.0205299999999999,JPM,126
2014-07-25,0.1707570313438703,0.15935852522765,0.01396094076573,0.0243589999999999,JPM,126
2014-07-28,0.1711659147037894,0.1592878700927144,0.0220891334552031,0.025817,JPM,126
2014-07-29,0.1718797966413248,0.1593661784519405,0.0295765598480293,0.017303,JPM,126
2014-07-30,0.1727861060617534,0.1589696296320311,0.0265543923312686,0.024093,JPM,126
2014-07-31,0.1734653635844073,0.1594354679944443,0.0651581057186866,0.0207749999999999,JPM,126
2014-08-01,0.1731313893633462,0.1601500506915592,0.060016751077614,0.04276,JPM,126
2014-08-04,0.1731019446325193,0.1598484998762059,0.0551756643203248,0.0460209999999999,JPM,126
2014-08-05,0.172839197497838,0.1599691042612119,0.065817239506202,0.045543,JPM,126
2014-08-06,0.1725417271002027,0.1599465277565719,0.055320401754455,0.0437609999999999,JPM,126
2014-08-07,0.1731718233423246,0.1595922757636559,0.0587882310979369,0.0386219999999999,JPM,126
2014-08-08,0.1733801093561538,0.1595199687609747,0.0497518002881982,0.0452869999999999,JPM,126
2014-08-11,0.173626809962067,0.1592943871665581,0.0446859885296323,0.0365939999999999,JPM,126
2014-08-12,0.1739772441794572,0.1593146805343441,0.0404451591524266,0.036942,JPM,126
2014-08-13,0.1747238010523144,0.1593097861127467,0.0303058851380618,0.031664,JPM,126
2014-08-14,0.175266067231915,0.1602914340601556,0.0226526840553141,0.032192,JPM,126
2014-08-15,0.1745495006789658,0.1602795172646707,0.0275057476236081,0.0329989999999999,JPM,126
2014-08-18,0.1745491400989443,0.1602041363846464,0.0072322197204807,0.032123,JPM,126
2014-08-19,0.174799726289787,0.1585281768251603,0.0012018913343963,0.024773,JPM,126
2014-08-20,0.1761434332880746,0.158648833761292,0.0060087915489054,0.022018,JPM,126
2014-08-21,0.1758723006435182,0.1580179783438567,0.0039575708863266,0.020178,JPM,126
2014-08-22,0.1762722022523787,0.1583480219632699,0.0040546246290851,0.018025,JPM,126
2014-08-25,0.1757155044236308,0.1590563363088178,0.0016139981652702,0.015003,JPM,126
2014-08-26,0.1757737890506792,0.1596722210772644,0.0006352105210891,0.019711,JPM,126
2014-08-27,0.1761302887332315,0.1593149998819017,0.0023574436900962,0.018983,JPM,126
2014-08-28,0.1761989780892346,0.1593026224800967,0.0067104154110126,0.024737,JPM,126
2014-08-29,0.1761847684528394,0.1711653415697889,0.0013145240199468,0.0254029999999999,JPM,126
2014-09-02,0.1763197560289502,0.1702914169187735,0.0179273755950553,0.029695,JPM,126
2014-09-03,0.1759987761171641,0.1703204918591632,0.0147393583843161,0.026817,JPM,126
2014-09-04,0.1778414024711695,0.1646925819260353,0.0243577020420996,0.028536,JPM,126
2014-09-05,0.177779262930206,0.1648580387303108,0.0222988945276955,0.0283059999999999,JPM,126
2014-09-08,0.1780663241024923,0.1643580850109831,0.0343568102668756,0.0272609999999999,JPM,126
2014-09-09,0.1779838381697584,0.1634727892393607,0.0410078653939194,0.030672,JPM,126
2014-09-10,0.1778390482461049,0.1633214130056523,0.040277880325044,0.0233059999999999,JPM,126
2014-09-11,0.1788844485632637,0.1635000574206736,0.0379108638450882,0.02937,JPM,126
2014-09-12,0.1788402371592643,0.1632474013236338,0.0400727826403477,0.032388,JPM,126
2014-09-15,0.1789929143591391,0.162684431223129,0.0447894956341,0.036616,JPM,126
2014-09-16,0.1793903928733873,0.1611139742595612,0.0546551244388204,0.031482,JPM,126
2014-09-17,0.1795227411405332,0.1591986527900235,0.0546450212315818,0.02803,JPM,126
2014-09-18,0.1798777217305782,0.1592225334605252,0.0438680562804708,0.0323229999999999,JPM,126
2014-09-19,0.1800092402356334,0.1586087184388498,0.0421340472868352,0.021961,JPM,126
2014-09-22,0.1800125046073931,0.159682805076079,0.0450394227302174,0.028197,JPM,126
2014-09-23,0.1800694313278751,0.1599010585977011,0.0509170268550742,0.018473,JPM,126
2014-09-24,0.1805640003214184,0.1594628023583953,0.0458041096994216,0.0316879999999999,JPM,126
2014-09-25,0.1807137974122482,0.159837450699571,0.0828800381754296,0.011328,JPM,126
2014-09-26,0.1810411182193759,0.1600329620638717,0.0680529919420888,0.0279949999999999,JPM,126
2014-09-29,0.1808323473878882,0.1617028837195191,0.0742419834411905,0.0358699999999999,JPM,126
2014-09-30,0.1809800630118536,0.1595473518839161,0.0812760217531887,0.0240869999999999,JPM,126
2014-10-01,0.1810200570300472,0.1700636873816179,0.0933959351199329,0.025457,JPM,126
2014-10-02,0.1812095400212862,0.1618350337761644,0.0938695844209862,0.027314,JPM,126
2014-10-03,0.180747646964702,0.161837515715698,0.0676111776549496,0.0408209999999999,JPM,126
2014-10-06,0.1807560773635909,0.1705095050769543,0.0762599724126629,0.028204,JPM,126
2014-10-07,0.180976000481158,0.1702515819209775,0.0891958175583102,0.029669,JPM,126
2014-10-08,0.1805891764699749,0.1697796750559135,0.0724600939349617,0.0505809999999999,JPM,126
2014-10-09,0.1802359147527248,0.1697194195488689,0.1073426428731496,0.0355089999999999,JPM,126
2014-10-10,0.1795585688970054,0.1705218402451839,0.1221900093405327,0.0317299999999999,JPM,126
2014-10-13,0.1795665307434475,0.1711198013592211,0.1283080690981618,0.035353,JPM,126
2014-10-14,0.175710275691168,0.1690103808557394,0.0666660570924098,0.0525359999999999,JPM,126
2014-10-15,0.1687197569690796,0.1688221595458487,0.0882853646985293,0.048327,JPM,126
2014-10-16,0.1660697454247005,0.168640894338559,0.0656121598130421,0.05713,JPM,126
2014-10-17,0.1658698108845393,0.1677724760673759,0.0162281194518876,0.0542069999999999,JPM,126
2014-10-20,0.1665554498316557,0.1682957576687878,-0.0098954048181877,0.0489519999999999,JPM,126
2014-10-21,0.1663962817333323,0.1654087771882242,-0.0388816269080375,0.047248,JPM,126
2014-10-22,0.1662260245625548,0.16645444330154,-0.0239012405221091,0.033787,JPM,126
2014-10-23,0.1662990054766994,0.1648780290981976,-0.041287459317375,0.0373219999999999,JPM,126
2014-10-24,0.1668892917460051,0.1657377741935744,-0.049040132577046,0.048866,JPM,126
2014-10-27,0.167563177972628,0.1649735227495195,-0.0462923483918977,0.044975,JPM,126
2014-10-28,0.1679093685472955,0.164774617502043,-0.0664857003582328,0.041869,JPM,126
2014-10-29,0.1673072805975758,0.1647522011127162,-0.0644825777720328,0.046101,JPM,126
2014-10-30,0.1674391418958158,0.1648715363945186,-0.0630372722687031,0.043676,JPM,126
2014-10-31,0.1678985667262865,0.1634667368730531,-0.0666594250164613,0.043272,JPM,126
2014-11-03,0.1691523735882338,0.1632091242386996,-0.0622342189524312,0.038057,JPM,126
2014-11-04,0.1693343530343007,0.1645916983718985,-0.0555408121180478,0.0493409999999999,JPM,126
2014-11-05,0.1694686357625857,0.1630126115478211,-0.0624482790273034,0.043518,JPM,126
2014-11-06,0.1693163920529261,0.1638837832952215,-0.0647973365876054,0.0414719999999999,JPM,126
2014-11-07,0.1694602063321378,0.1652432504706755,-0.0668283184047134,0.038602,JPM,126
2014-11-10,0.1695424070644137,0.1646174679915583,-0.0678952385697136,0.041003,JPM,126
2014-11-11,0.1694564907853378,0.1642450842039639,-0.0586613922009424,0.031485,JPM,126
2014-11-12,0.1694946210333482,0.1666569369306443,-0.0356726900517883,0.042367,JPM,126
2014-11-13,0.1693764640847871,0.1627019736236881,0.0104266834960229,0.037067,JPM,126
2014-11-14,0.1694446117405082,0.161452426206394,0.0231336985109539,0.0312949999999999,JPM,126
2014-11-17,0.1693520394675093,0.1615651069361139,0.0313277438776084,0.035406,JPM,126
2014-11-18,0.169228778316881,0.1620645193388174,0.0317534555966798,0.025402,JPM,126
2014-11-19,0.1690719527959218,0.1613689602095162,0.0282785146937056,0.0305669999999999,JPM,126
2014-11-20,0.1694103096690919,0.1615688381549835,0.0273863085719169,0.037026,JPM,126
2014-11-21,0.1694953549545951,0.1616261369967563,0.01802516290926,0.030258,JPM,126
2014-11-24,0.1695279223568575,0.1609319616027919,0.0120216283416622,0.0300479999999999,JPM,126
2014-11-25,0.1692271742478557,0.1623138607245362,0.0126720168206815,0.0312109999999999,JPM,126
2014-11-26,0.1694647541332736,0.1622243579539221,0.013314902877402,0.025866,JPM,126
2014-11-28,0.1696984307752101,0.1621569514107965,0.0269499852283814,0.025287,JPM,126
2014-12-01,0.1697930873861957,0.1626420344041258,0.0325054184760939,0.032152,JPM,126
2014-12-02,0.1700870600079595,0.1615562481733674,0.0342032997131571,0.015452,JPM,126
2014-12-03,0.1702201758846274,0.1621045586270022,0.0241406559007349,0.038218,JPM,126
2014-12-04,0.1700426674298452,0.1622328008966399,0.0322241318070733,0.032403,JPM,126
2014-12-05,0.1696653694364591,0.1614325574647582,0.0260429589962882,0.029034,JPM,126
2014-12-08,0.1695095532315779,0.1597073747652461,0.0438991675175876,0.029099,JPM,126
2014-12-09,0.1686155293977102,0.162506563821624,0.044770891419649,0.018583,JPM,126
2014-12-10,0.1674668466315647,0.1630320281271751,0.0585736157828365,0.0351499999999999,JPM,126
2014-12-11,0.1672109145982631,0.1630229710414079,0.0624077657005229,0.023299,JPM,126
2014-12-12,0.1664115366928211,0.166286285019101,0.0832420280138681,0.0164129999999999,JPM,126
2014-12-15,0.1648186835131471,0.1670407791787951,0.0913807642293285,0.037212,JPM,126
2014-12-16,0.1625903115369338,0.1656726767233115,0.0986907152441506,0.028491,JPM,126
2014-12-17,0.161907543167223,0.1654125770600133,0.0543767237119558,0.0722319999999999,JPM,126
2014-12-18,0.161644973524723,0.162621284271152,0.0299145791869094,0.061899,JPM,126
2014-12-19,0.1612196869615006,0.1627367734817593,0.0237214245937443,0.044077,JPM,126
2014-12-22,0.1611883099122689,0.1627182976305289,0.0070974453022282,0.0531709999999999,JPM,126
2014-12-23,0.1606744103650451,0.162050314301534,0.0142784460740005,0.044278,JPM,126
2014-12-24,0.1606096649493849,0.1617661153569668,0.0131644653543786,0.0329599999999999,JPM,126
2014-12-26,0.1611347254284909,0.1617636252092519,0.0146522455517665,0.033405,JPM,126
2014-12-29,0.1609809458285087,0.1612787455553417,0.0157142033929256,0.041433,JPM,126
2014-12-30,0.1609455549281402,0.1613935964590776,0.0071935987654483,0.05311,JPM,126
2014-12-31,0.1611214363041198,0.1623868648203389,0.0363535292301036,0.0363409999999999,JPM,126
2015-01-02,0.1609800592968129,0.1626131123130916,0.0224017040188556,0.055673,JPM,126
2015-01-05,0.1615190064970029,0.1646256738139031,0.042866444089551,0.051269,JPM,126
2015-01-06,0.1587834133571115,0.1685800678562922,0.0621764736170009,0.0490189999999999,JPM,126
2015-01-07,0.1581839451937506,0.1678265429222286,0.0437655080489765,0.05252,JPM,126
2015-01-08,0.1577701835825359,0.1641922480199495,0.0237564760148588,0.050965,JPM,126
2015-01-09,0.1572091698849849,0.1660339277080405,0.0431571174498957,0.031465,JPM,126
2015-01-12,0.1568094564311047,0.1672721209158205,0.0458120238794051,0.052878,JPM,126
2015-01-13,0.1555339379795457,0.1650353961568327,0.0415923840460902,0.0461799999999999,JPM,126
2015-01-14,0.1526516897796109,0.1686799526742316,0.0226445034322966,0.049292,JPM,126
2015-01-15,0.1485342220702489,0.1700575659595483,0.0436853132308206,0.031768,JPM,126
2015-01-16,0.148079243444067,0.1699375554268496,0.0330027147841061,0.0409599999999999,JPM,126
2015-01-20,0.1474737021672579,0.1702119286855772,0.0157223748642732,0.0458119999999999,JPM,126
2015-01-21,0.1464696852989279,0.1691559990523788,0.007735125626956,0.041378,JPM,126
2015-01-22,0.1450803145823893,0.1675298737349243,-0.0195271739122046,0.047873,JPM,126
