date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2014-12-30,0.3171086988097094,0.2424159199455783,0.1438388399095695,0.029203,AMZN,21
2014-12-31,0.3210592012103091,0.2432833190956101,0.1618384650320422,0.0176529999999999,AMZN,21
2015-01-02,0.3199177796917988,0.2442750737137599,0.166646585845668,0.02294,AMZN,21
2015-01-05,0.3198730197964594,0.2409134061889394,0.1993892525161478,0.0244619999999999,AMZN,21
2015-01-06,0.3198187668165306,0.2417879459969373,0.2039011059668976,0.0213769999999999,AMZN,21
2015-01-07,0.3177989273012271,0.2401359274886667,0.1931969472038024,0.0378819999999999,AMZN,21
2015-01-08,0.3161580775880721,0.2411978969620271,0.1882263432819618,0.030943,AMZN,21
2015-01-09,0.3159409372256972,0.2398698297097821,0.1956625430922681,0.0232859999999999,AMZN,21
2015-01-12,0.3113800528223695,0.2406214420315433,0.1953920602747228,0.029474,AMZN,21
2015-01-13,0.3062611531175545,0.2401498961429314,0.1986844744748465,0.0277339999999999,AMZN,21
2015-01-14,0.2979035716251917,0.2405269957306755,0.2003458493350427,0.036375,AMZN,21
2015-01-15,0.2959930562434433,0.2413245127107865,0.2157925975177141,0.017422,AMZN,21
2015-01-16,0.2951956185541934,0.2409120692140517,0.1835775714146561,0.034316,AMZN,21
2015-01-20,0.2936427966842587,0.2418305281348457,0.1769431946376754,0.0272729999999999,AMZN,21
2015-01-21,0.2591144548501081,0.250474548183204,0.1711059014735491,0.012011,AMZN,21
2015-01-22,0.2534790698852505,0.2488892472331621,0.135809700770165,0.0213659999999999,AMZN,21
2015-01-23,0.2463948837390562,0.261016662792058,0.1346104276200507,0.016143,AMZN,21
2015-01-26,0.2494508819252321,0.2617503896008717,0.139754218535769,0.0268939999999999,AMZN,21
2015-01-27,0.2449521007472342,0.270563878774226,0.142815245149233,0.0209099999999999,AMZN,21
2015-01-28,0.2430056170997466,0.2683731251590006,0.1628856705305757,0.014298,AMZN,21
2015-01-29,0.2254128411599809,0.2607591837250145,0.1312810943662263,0.04521,AMZN,21
2015-01-30,0.1921770543137523,0.2460047502225461,-0.0165096978097094,0.011678,AMZN,21
2015-02-02,0.1870114618353592,0.2421215775439242,-0.0326982002103091,0.0438629999999999,AMZN,21
2015-02-03,0.1827601117075742,0.2433672613612227,-0.0494347786917988,0.029944,AMZN,21
2015-02-04,0.1808014190668448,0.2455560033537383,-0.0528200187964593,0.023986,AMZN,21
2015-02-05,0.1681823964269966,0.2482737316413279,-0.0519937658165305,0.0148409999999999,AMZN,21
2015-02-06,0.168253499103522,0.2476480735952576,-0.059943926301227,0.029836,AMZN,21
2015-02-09,0.1662498704609835,0.2477381748569193,-0.0499850765880721,0.0231339999999999,AMZN,21
2015-02-10,0.1675465516200125,0.24810566068731,-0.0558789362256972,0.02905,AMZN,21
2015-02-11,0.1713049954712927,0.2457162249675837,-0.0512700518223694,0.025534,AMZN,21
2015-02-12,0.173926415967834,0.2418560371364795,-0.0518961521175544,0.027252,AMZN,21
2015-02-13,0.1735985441208438,0.2406973449120334,-0.0542385706251916,0.03022,AMZN,21
2015-02-17,0.1757990003285639,0.2395808521915375,-0.0448020552434433,0.027438,AMZN,21
2015-02-18,0.1768787771088099,0.2367449446843857,-0.0498866175541934,0.015574,AMZN,21
2015-02-19,0.1720978474795993,0.237272075521909,-0.0515447956842587,0.021806,AMZN,21
2015-02-20,0.1718338393281921,0.2384947254344293,-0.0244874538501081,0.034015,AMZN,21
2015-02-23,0.1687786967460421,0.2379887059802857,-0.0149200688852504,0.0206919999999999,AMZN,21
2015-02-24,0.1776428910682063,0.2384536690718562,-0.0081978827390562,0.0214489999999999,AMZN,21
2015-02-25,0.1722883364165614,0.2375500071743682,-0.0064328809252321,0.0169469999999999,AMZN,21
2015-02-26,0.1723714854575348,0.238357194519724,-0.0020110997472342,0.0150129999999999,AMZN,21
2015-02-27,0.1710478596230853,0.2395933465702046,-0.0044666160997466,0.0039649999999999,AMZN,21
2015-03-02,0.1728954904383764,0.1988737682638534,0.008907159840019,0.0261409999999999,AMZN,21
2015-03-03,0.1731526904219198,0.2052629310597809,0.0401769466862476,0.0275569999999999,AMZN,21
2015-03-04,0.1721571487520228,0.20572552380233,0.0516555391646407,0.0076019999999999,AMZN,21
2015-03-05,0.1799611875054586,0.2076981588639426,0.0624388892924257,0.023533,AMZN,21
2015-03-06,0.1780453590570206,0.2075872625795826,0.0672515819331551,0.021363,AMZN,21
2015-03-09,0.1778679163863216,0.2095820333273379,0.0927356045730034,0.0174419999999999,AMZN,21
2015-03-10,0.1777590294212234,0.2118405034559667,0.111927501896478,0.0102209999999999,AMZN,21
2015-03-11,0.176887526653713,0.2129649095520936,0.1176611305390164,0.0089329999999999,AMZN,21
2015-03-12,0.1747748518073896,0.2104468211321733,0.1171644493799874,0.011909,AMZN,21
2015-03-13,0.1729900251099234,0.2129097771098358,0.1197600055287073,0.009618,AMZN,21
2015-03-16,0.1690968090945217,0.2171312155090235,0.1370535850321659,0.018789,AMZN,21
2015-03-17,0.1674315146812649,0.2351067994846552,0.1484684568791562,0.0120409999999999,AMZN,21
2015-03-18,0.164505118594421,0.2280645038945352,0.139017000671436,0.021027,AMZN,21
2015-03-19,0.1769928204013874,0.2341891491775104,0.14456022389119,0.020538,AMZN,21
2015-03-20,0.1826863395710777,0.2349686321948836,0.1556131535204006,0.0192709999999999,AMZN,21
2015-03-23,0.1819808969445175,0.2459189227940892,0.1633131616718078,0.014792,AMZN,21
2015-03-24,0.1844961579327338,0.2449453408023011,0.1661493042539579,0.0242069999999999,AMZN,21
2015-03-25,0.1868917166147911,0.2480350467054148,0.1765611099317936,0.013613,AMZN,21
2015-03-26,0.1891731342074421,0.2472328366165877,0.1975406645834386,0.0140839999999999,AMZN,21
2015-03-27,0.189828094490348,0.2461236503188772,0.1990555155424651,0.0177729999999999,AMZN,21
2015-03-30,0.1933819672367148,0.2444329863253654,0.2052631413769146,0.0232829999999999,AMZN,21
2015-03-31,0.2006437066803439,0.2442741577762284,0.2136505105616235,0.01599,AMZN,21
2015-04-01,0.2061159872715316,0.2451997694668992,0.2059993105780801,0.0331559999999999,AMZN,21
2015-04-02,0.2085528082215675,0.2455343665904237,0.2095578522479772,0.027673,AMZN,21
2015-04-06,0.2034855225614857,0.2454731787286943,0.2118428134945414,0.0170789999999999,AMZN,21
2015-04-07,0.2060775128639769,0.2210374091155481,0.2101366419429793,0.0221879999999999,AMZN,21
2015-04-08,0.2066563744249598,0.220702128799392,0.2054050846136783,0.0298869999999999,AMZN,21
2015-04-09,0.205576274748095,0.2207676144349026,0.2083079715787765,0.0243209999999999,AMZN,21
2015-04-10,0.206931040867336,0.2267699601309626,0.2157604743462869,0.0199849999999999,AMZN,21
2015-04-13,0.2077726115553408,0.2215003190059728,0.2116341491926103,0.030016,AMZN,21
2015-04-14,0.2077952587376357,0.2212246875593912,0.2001019758900765,0.025754,AMZN,21
2015-04-15,0.2085425176588594,0.2241963496196838,0.2047751919054782,0.0215039999999999,AMZN,21
2015-04-16,0.210161922917545,0.226903128232752,0.2108144863187351,0.0214139999999999,AMZN,21
2015-04-17,0.2082902147345555,0.2323298810364915,0.227116882405579,0.018994,AMZN,21
2015-04-20,0.1994224440168861,0.2367666184502189,0.2373801805986126,0.0194969999999999,AMZN,21
2015-04-21,0.19916543664044,0.2373140379449511,0.2355046614289222,0.018199,AMZN,21
2015-04-22,0.2011617621353493,0.2353955815182576,0.2532891040554824,0.01827,AMZN,21
2015-04-23,0.198838370619965,0.2376449966950787,0.2180448430672661,0.0205809999999999,AMZN,21
2015-04-24,0.1887135894709913,0.2031757262777483,0.0700772843852088,-0.0042389999999999,AMZN,21
2015-04-27,0.1860071575266486,0.2037923795619502,0.0472248667925578,0.0060079999999999,AMZN,21
2015-04-28,0.183652938079972,0.2041471817087485,0.0431279065096519,0.00514,AMZN,21
2015-04-29,0.1803240034293686,0.2039518081978902,0.0384780337632851,0.0067979999999999,AMZN,21
2015-04-30,0.1721279819531407,0.2058162362149566,0.043815294319656,0.0128569999999999,AMZN,21
2015-05-01,0.1675241366640179,0.2098015662331925,0.0367750137284683,0.0053539999999999,AMZN,21
2015-05-04,0.1650686061000985,0.2097359615405632,0.0260311927784324,0.0049519999999999,AMZN,21
2015-05-05,0.1654944779669678,0.2095682691587235,0.0433924784385143,-0.0027469999999999,AMZN,21
2015-05-06,0.1602052110702926,0.2104131512528934,0.033959488136023,0.011879,AMZN,21
2015-05-07,0.1601486911136838,0.2068159761866145,0.0382986265750402,0.0023239999999999,AMZN,21
2015-05-08,0.1649957086673292,0.2069569170662434,0.0271237262519049,0.0013019999999999,AMZN,21
2015-05-11,0.1621978956717102,0.2068470370269612,0.0307849601326639,-0.000685,AMZN,21
2015-05-12,0.1632576507634423,0.1947007750309055,0.0289503894446591,0.005309,AMZN,21
2015-05-13,0.1595514998120606,0.1952406155885998,0.0238297422623642,0.0066589999999999,AMZN,21
2015-05-14,0.158289982202731,0.194579098605603,0.0176634833411405,0.00698,AMZN,21
2015-05-15,0.1569098324683643,0.1957450584131365,0.0101280780824549,0.0092839999999999,AMZN,21
2015-05-18,0.1578870127324857,0.1960582829421902,0.0228997862654445,0.002093,AMZN,21
2015-05-19,0.1569052872162176,0.1960602791231673,0.0289065569831138,0.0049869999999999,AMZN,21
2015-05-20,0.1610493214026874,0.1958786412266853,0.03357856435956,-0.0002999999999999,AMZN,21
2015-05-21,0.1565863727102935,0.1954268672385808,0.0268332388646506,0.000368,AMZN,21
2015-05-22,0.1645682768593246,0.1953668734940528,0.0229526303800349,0.000833,AMZN,21
2015-05-26,0.1644671753358016,0.1959404026634809,0.0425314115290087,0.007583,AMZN,21
2015-05-27,0.165442456503367,0.1952156776242773,0.0452498434733513,0.0049579999999999,AMZN,21
2015-05-28,0.1684612851017577,0.195586221259604,0.0471110629200279,0.002546,AMZN,21
2015-05-29,0.17022586935744,0.1952439735464574,0.0514689975706313,0.00223,AMZN,21
2015-06-01,0.1680612296524789,0.1946817242248851,0.0534940190468592,0.007199,AMZN,21
2015-06-02,0.1649294398682549,0.1943297466499486,0.058650864335982,0.008334,AMZN,21
2015-06-03,0.1643301941405625,0.1938193946677712,0.0613753948999015,0.006112,AMZN,21
2015-06-04,0.1634901724084306,0.19481127032539,0.0717155230330321,0.009345,AMZN,21
2015-06-05,0.1762008067446594,0.1950485546230161,0.0749667899297073,0.00434,AMZN,21
2015-06-08,0.1769369837021765,0.196501265329774,0.0872183098863161,0.0022919999999999,AMZN,21
2015-06-09,0.1725894806967221,0.1981978701453261,0.0934942923326707,-0.002659,AMZN,21
2015-06-10,0.1721918499873219,0.1973613387061804,0.0909901053282897,0.0021469999999999,AMZN,21
2015-06-11,0.1727382673178391,0.1988183391343653,0.0960933502365576,0.0111549999999999,AMZN,21
2015-06-12,0.1809974746795907,0.1991386772305429,0.1068585011879393,0.0031499999999999,AMZN,21
2015-06-15,0.180805308593941,0.2060918441365791,0.1370620187972689,-0.004821,AMZN,21
2015-06-16,0.1823468816439745,0.2064046181308086,0.1368971685316356,0.0075299999999999,AMZN,21
2015-06-17,0.1816455217699703,0.2115062820225204,0.1462409882675143,0.0002869999999999,AMZN,21
2015-06-18,0.1810333803509751,0.2013133037878795,0.1415807137837823,0.023732,AMZN,21
2015-06-19,0.1737404118988497,0.2104166060201401,0.1423146795973126,0.0103139999999999,AMZN,21
2015-06-22,0.1753341605008503,0.211892465890317,0.1460016282897064,0.01094,AMZN,21
2015-06-23,0.1805115962597596,0.2187041500884652,0.1699607241406753,0.027525,AMZN,21
2015-06-24,0.2141200193815469,0.2224651198588736,0.1815858256641983,0.0192709999999999,AMZN,21
2015-06-25,0.2262974680730065,0.225103322856267,0.1890085444966329,0.014404,AMZN,21
2015-06-26,0.2268316386158685,0.231943316292596,0.1903517158982422,0.018984,AMZN,21
2015-06-29,0.2265989155686446,0.2360260561715216,0.22145313164256,0.0167249999999999,AMZN,21
2015-06-30,0.2321022562038951,0.2365733836876677,0.233171771347521,0.019662,AMZN,21
2015-07-01,0.2337632299684713,0.2398476849178935,0.2217655611317451,0.0294519999999999,AMZN,21
2015-07-02,0.2375584110184866,0.2401108094614971,0.2187338068594375,0.0247999999999999,AMZN,21
2015-07-06,0.2375633389092791,0.239130872110589,0.2244188285915693,0.031262,AMZN,21
2015-07-07,0.2284171263801394,0.2392818154914686,0.2085411942553405,0.0332529999999999,AMZN,21
2015-07-08,0.2331279085453866,0.2414295360752505,0.2247700172978234,0.0260859999999999,AMZN,21
2015-07-09,0.2361095364738118,0.2403615503803093,0.2348395203032779,0.0163639999999999,AMZN,21
2015-07-10,0.2376369094197219,0.2384347632681396,0.219557151012678,0.0285179999999999,AMZN,21
2015-07-13,0.2352974572035724,0.2384438692254652,0.2072157336821608,0.028403,AMZN,21
2015-07-14,0.2376693524493076,0.2385404187908788,0.2017365263204092,0.025826,AMZN,21
2015-07-15,0.2402159001744044,0.2393048204029852,0.190973692406059,0.0303669999999999,AMZN,21
2015-07-16,0.238774494314238,0.2377576228725884,0.1802381193560254,0.0337279999999999,AMZN,21
2015-07-17,0.2417683610934188,0.240108569761225,0.2273944792300297,0.02642,AMZN,21
2015-07-20,0.2412286310315906,0.2419399264042681,0.2647366206490248,0.0113449999999999,AMZN,21
2015-07-21,0.2420708147628041,0.2405429288701805,0.3028365891011503,-0.011782,AMZN,21
2015-07-22,0.2455546428646295,0.2420352631694828,0.2880838404991496,-0.0020789999999999,AMZN,21
2015-07-23,0.2449580858232486,0.2376059422968063,0.3018194047402404,0.0012809999999999,AMZN,21
2015-07-24,0.294518622977358,0.2123184550290353,0.107373981618453,-0.046482,AMZN,21
2015-07-27,0.2914902285610718,0.1986676967746503,0.0569685329269935,-0.0013689999999999,AMZN,21
2015-07-28,0.3049049609175889,0.1950939060052701,0.0333163623841314,0.004557,AMZN,21
2015-07-29,0.310938671488136,0.1944112760765715,0.0331380854313553,-0.006142,AMZN,21
2015-07-30,0.3080968648445392,0.1929584816397979,0.0144117447961048,0.001804,AMZN,21
2015-07-31,0.3095745038677557,0.1920718804082595,0.0074957710315286,-0.0007159999999999,AMZN,21
2015-08-03,0.3158725737873772,0.1923917522116617,0.0088415899815133,0.009579,AMZN,21
2015-08-04,0.3195521845382399,0.1932574116435339,0.0144406620907208,0.001326,AMZN,21
2015-08-05,0.3225020467204724,0.1916954209303162,0.0194448746198605,0.0059049999999999,AMZN,21
2015-08-06,0.3192845523110241,0.1934785966018669,0.0386330924546133,0.0047859999999999,AMZN,21
2015-08-07,0.3173561982818803,0.1940778914824036,0.0372834645261881,0.0109779999999999,AMZN,21
2015-08-10,0.3212636844984318,0.1913458351467047,0.012246091580278,0.006673,AMZN,21
2015-08-11,0.3230834754423033,0.1929332687860206,0.0333125437964275,0.0009649999999999,AMZN,21
2015-08-12,0.3167981397475118,0.1939190018574508,0.0313376485506924,0.010284,AMZN,21
2015-08-13,0.3189661705408996,0.1934540219691891,0.0366991008255956,0.0011239999999999,AMZN,21
2015-08-14,0.3220213962055421,0.1917328567137252,0.0239485066857619,0.007286,AMZN,21
2015-08-17,0.3204667355421097,0.1906564933127557,0.007864639906581,0.0116079999999999,AMZN,21
2015-08-18,0.3289085061991653,0.1905442986240628,0.0107023699684093,0.0097029999999999,AMZN,21
2015-08-19,0.332904727244992,0.1911540801960687,0.0258311862371959,-0.0060089999999999,AMZN,21
2015-08-20,0.3310910020229667,0.2024826586383252,0.0630823581353704,0.010709,AMZN,21
2015-08-21,0.3279745255170567,0.2320314585439958,0.1236959151767513,0.015515,AMZN,21
2015-08-24,0.2603485904337759,0.2558956951956003,0.2068273780226419,0.0420049999999999,AMZN,21
2015-08-25,0.2559369013457054,0.2523218182425,0.1862547724389281,0.029877,AMZN,21
2015-08-26,0.2441528692836135,0.2338139523812275,0.0711890400824111,0.066316,AMZN,21
2015-08-27,0.2565141490860939,0.2320571587998774,0.032069329511864,0.068223,AMZN,21
2015-08-28,0.2700061205769425,0.2292363506978859,0.0320061361554607,0.071755,AMZN,21
2015-08-31,0.2698894694672011,0.2276387053757678,0.0267434971322443,0.0582779999999999,AMZN,21
2015-09-01,0.2641248385171045,0.2584650002637975,0.0999834272126228,0.070989,AMZN,21
2015-09-02,0.2702689342827941,0.2310418928586251,0.0310208164617601,0.0827779999999999,AMZN,21
2015-09-03,0.2682917766159138,0.2438780604526565,0.0458369542795276,0.061389,AMZN,21
2015-09-04,0.2765505719069832,0.243013287564782,0.0503154486889758,0.0771379999999999,AMZN,21
2015-09-08,0.2814131006100562,0.228754713251819,0.0355638027181198,0.0759969999999999,AMZN,21
2015-09-09,0.2882928828640561,0.2310812269236423,0.0362503165015682,0.0707849999999999,AMZN,21
2015-09-10,0.2888631663248814,0.2349048306562729,0.0458925255576967,0.076674,AMZN,21
2015-09-11,0.2893743813666514,0.2296023248154813,0.0424808612524882,0.094831,AMZN,21
2015-09-14,0.2873634818858708,0.2392079655358553,0.0783788304591004,0.076444,AMZN,21
2015-09-15,0.2873890449776647,0.2373748727100301,0.0748016047944578,0.0738019999999999,AMZN,21
2015-09-16,0.2876297234243301,0.2350414853675267,0.0695512654578903,0.0847139999999999,AMZN,21
2015-09-17,0.2793856606597354,0.243662124273443,0.0531454948008346,0.071498,AMZN,21
2015-09-18,0.2763525921241481,0.2460142889570339,0.0616892737550079,0.0750529999999999,AMZN,21
2015-09-21,0.2804652809696213,0.244607673518071,0.0494859989770333,0.0862,AMZN,21
2015-09-22,0.279952239154181,0.2518217968333706,0.0821964754829433,0.0888189999999999,AMZN,21
2015-09-23,0.2833727235274832,0.2500191648856656,0.1638034105662241,0.072324,AMZN,21
2015-09-24,0.2874323093077582,0.2519703435234565,0.1733690996542946,0.081135,AMZN,21
2015-09-25,0.2844452218202334,0.2577524219412863,0.2123111317163864,0.071409,AMZN,21
2015-09-28,0.2664536224809532,0.2658272655737028,0.288779851913906,0.0855909999999999,AMZN,21
2015-09-29,0.2509253660356498,0.2664492695778921,0.3106068804230575,0.084238,AMZN,21
2015-09-30,0.2493521416492281,0.2608118518032444,0.2441245315327988,0.074998,AMZN,21
2015-10-01,0.2434863779857231,0.2602101833542928,0.2371061624828954,0.071053,AMZN,21
2015-10-02,0.2312704677288448,0.2581553146415861,0.2146750667172059,0.068734,AMZN,21
2015-10-05,0.2300577300880677,0.2570016445969377,0.2097612243840862,0.060401,AMZN,21
2015-10-06,0.2243128693816409,0.2600941080486527,0.2083854290930168,0.062628,AMZN,21
2015-10-07,0.2207466082703558,0.2607971058704372,0.2101439003899438,0.0688679999999999,AMZN,21
2015-10-08,0.2050835912585046,0.2627962208901664,0.2095531181359439,0.059852,AMZN,21
2015-10-09,0.2059603564651555,0.2608132299453036,0.2049328346751186,0.056993,AMZN,21
2015-10-12,0.2075320436507189,0.2598678319792774,0.1834596196333486,0.058589,AMZN,21
2015-10-13,0.2055819534019317,0.2588691797523722,0.1825545191141291,0.057331,AMZN,21
2015-10-14,0.202272366800112,0.259107627307833,0.1842039560223353,0.058797,AMZN,21
2015-10-15,0.2101819291991454,0.2556096160364399,0.1548422775756698,0.061084,AMZN,21
2015-10-16,0.2309550252759192,0.2524959028980434,0.1412293403402645,0.0577949999999999,AMZN,21
2015-10-19,0.2291441244386158,0.2500983423287442,0.1453414088758519,0.061491,AMZN,21
2015-10-20,0.2236566684406583,0.2531293817153144,0.1684387200303787,0.0502239999999999,AMZN,21
2015-10-21,0.224350244719665,0.2564448628818379,0.196719761845819,0.04476,AMZN,21
2015-10-22,0.2216889910381541,0.2616137128403361,0.1889762774725168,0.048956,AMZN,21
2015-10-23,0.2149148113025179,0.2063103570614045,-0.0354293083077582,0.038832,AMZN,21
2015-10-26,0.2154617183023241,0.2052531301130592,-0.0540422208202334,0.033246,AMZN,21
