ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
INTC,ret_USO,21,0.0,0.0,0.05080046348607769,404
INTC,ret_UUP,21,0.0,0.0,0.05080046348607769,404
INTC,ret_VIXY,21,0.0,0.0,0.05080046348607769,404
INTC,tech_RSI,21,0.0,0.0,0.05080046348607769,404
INTC,term_structure_slope,21,0.0,0.0,0.05080046348607769,404
INTC,vol_of_vol,21,0.0,0.0,0.05080046348607769,404
INTC,vol_vel,21,0.0,0.0,0.05080046348607769,404
INTC,iv_atm_z_score,63,0.5495049504950495,0.009302820867928078,0.0528512855647587,404
INTC,mom21_USO,63,0.4752475247524752,0.00950496673508472,0.0528512855647587,404
INTC,res_vol,63,0.46534653465346537,0.02159518492439686,0.0528512855647587,404
INTC,rv_21d,63,0.40594059405940597,0.011465352848840543,0.0528512855647587,404
INTC,beta_spy,63,0.3094059405940594,0.01006730227233164,0.0528512855647587,404
INTC,mom21_VIXY,63,0.22772277227722773,0.004380843557520061,0.0528512855647587,404
INTC,macro_inflation_fwd_zscore,63,0.1806930693069307,0.0008626256928362741,0.0528512855647587,404
INTC,rv_126d,63,0.17326732673267325,0.0031834527050243174,0.0528512855647587,404
INTC,mom21_HYG,63,0.1707920792079208,0.001553847892351561,0.0528512855647587,404
INTC,macro_yield_curve_slope,63,0.15841584158415842,0.0032087409572164357,0.0528512855647587,404
INTC,macro_hy_spread_chg_5d,63,0.13366336633663367,0.00040352486512314505,0.0528512855647587,404
INTC,ewma_vol,63,0.12376237623762376,0.0018255601272598179,0.0528512855647587,404
INTC,macro_inflation_fwd_abs_chg_21d,63,0.09158415841584158,0.0005987743511374399,0.0528512855647587,404
INTC,price_regime,63,0.08168316831683169,0.0009966757888091459,0.0528512855647587,404
INTC,put_call_skew_30d,63,0.07920792079207921,0.0003303471105374705,0.0528512855647587,404
INTC,vol_regime_zscore,63,0.07920792079207921,0.0013142433338835624,0.0528512855647587,404
INTC,macro_inflation_fwd_chg_63d,63,0.07178217821782178,0.001268884418209565,0.0528512855647587,404
INTC,mom21_TLT,63,0.06435643564356436,0.0001940771163362812,0.0528512855647587,404
INTC,macro_breakeven_5y,63,0.0594059405940594,0.0012427352975196355,0.0528512855647587,404
INTC,mom21_UUP,63,0.05693069306930693,0.00015202195174486872,0.0528512855647587,404
INTC,vrp_wedge,63,0.05693069306930693,0.0006013409075878971,0.0528512855647587,404
INTC,event_div_gravity,63,0.04702970297029703,0.0004436999372677459,0.0528512855647587,404
INTC,event_fed_gravity,63,0.0297029702970297,0.001922501243982272,0.0528512855647587,404
INTC,term_structure_slope,63,0.017326732673267328,0.0001197247834344037,0.0528512855647587,404
INTC,macro_hy_spread,63,0.01485148514851485,5.508492932453117e-05,0.0528512855647587,404
INTC,garch_cond_vol,63,0.012376237623762377,4.4422681516262006e-05,0.0528512855647587,404
INTC,event_earn_gravity,63,0.007425742574257425,2.1372584841652352e-05,0.0528512855647587,404
INTC,res_vol_vel,63,0.007425742574257425,6.5005943787931e-05,0.0528512855647587,404
INTC,ret_TLT,63,0.007425742574257425,1.366482652429982e-05,0.0528512855647587,404
INTC,tech_MACD_hist,63,0.007425742574257425,0.00010643265242248558,0.0528512855647587,404
INTC,vol_chg_21d,63,0.007425742574257425,0.00011071752746438137,0.0528512855647587,404
INTC,macro_dollar_ret,63,0.0049504950495049506,7.91852064643584e-06,0.0528512855647587,404
INTC,macro_inflation_fwd_5y5y,63,0.0049504950495049506,1.9548410654069228e-05,0.0528512855647587,404
INTC,mom21_SPY,63,0.0049504950495049506,5.442500302757365e-05,0.0528512855647587,404
INTC,ret_HYG,63,0.0049504950495049506,2.2881747296163936e-06,0.0528512855647587,404
INTC,ret_SPY,63,0.0049504950495049506,1.0368583818648192e-05,0.0528512855647587,404
INTC,ret_TARGET,63,0.0049504950495049506,5.747088484283145e-06,0.0528512855647587,404
INTC,ret_USO,63,0.0049504950495049506,1.0848850204643333e-05,0.0528512855647587,404
INTC,ret_UUP,63,0.0049504950495049506,6.688357609589342e-06,0.0528512855647587,404
INTC,ret_VIXY,63,0.0049504950495049506,1.7810051869790005e-05,0.0528512855647587,404
INTC,tech_RSI,63,0.0049504950495049506,5.548597841238986e-05,0.0528512855647587,404
INTC,vol_of_vol,63,0.0049504950495049506,9.874263289758979e-05,0.0528512855647587,404
INTC,vol_vel,63,0.0049504950495049506,4.797616748331341e-05,0.0528512855647587,404
INTC,macro_inflation_fwd_chg_21d,63,0.0024752475247524753,1.275025472065458e-05,0.0528512855647587,404
INTC,res_vol,126,0.3217821782178218,0.008437676889758937,0.04912130731931226,404
INTC,macro_yield_curve_slope,126,0.3118811881188119,0.010478511359612041,0.04912130731931226,404
INTC,beta_spy,126,0.3094059405940594,0.00926691885367114,0.04912130731931226,404
INTC,macro_inflation_fwd_zscore,126,0.3069306930693069,0.009535118196439677,0.04912130731931226,404
INTC,rv_126d,126,0.28217821782178215,0.013072457124703094,0.04912130731931226,404
INTC,mom21_HYG,126,0.26485148514851486,0.0033189352902910155,0.04912130731931226,404
INTC,macro_hy_spread,126,0.2599009900990099,0.012540104749857188,0.04912130731931226,404
INTC,iv_atm_z_score,126,0.23267326732673269,0.003982003098918917,0.04912130731931226,404
INTC,ewma_vol,126,0.22772277227722773,0.0036680585083502843,0.04912130731931226,404
INTC,macro_breakeven_5y,126,0.22772277227722773,0.0036558291526465883,0.04912130731931226,404
INTC,rv_21d,126,0.22277227722772278,0.006614204970737271,0.04912130731931226,404
INTC,price_regime,126,0.21782178217821782,0.006873270083645786,0.04912130731931226,404
INTC,macro_hy_spread_chg_5d,126,0.20297029702970298,0.0011141812739968282,0.04912130731931226,404
INTC,vol_regime_zscore,126,0.1905940594059406,0.002742029767983362,0.04912130731931226,404
INTC,macro_inflation_fwd_5y5y,126,0.16584158415841585,0.003920657252300734,0.04912130731931226,404
INTC,macro_inflation_fwd_chg_63d,126,0.16584158415841585,0.0021649862304859106,0.04912130731931226,404
INTC,tech_RSI,126,0.16584158415841585,0.0010859060459697722,0.04912130731931226,404
INTC,mom21_USO,126,0.15594059405940594,0.0009040531266439189,0.04912130731931226,404
INTC,macro_inflation_fwd_abs_chg_21d,126,0.14603960396039603,0.0010064448549207182,0.04912130731931226,404
INTC,vol_of_vol,126,0.14356435643564355,0.0004837814540821685,0.04912130731931226,404
INTC,vrp_wedge,126,0.13861386138613863,0.0023158442873804845,0.04912130731931226,404
INTC,term_structure_slope,126,0.13366336633663367,0.001939120499295912,0.04912130731931226,404
INTC,macro_inflation_fwd_chg_21d,126,0.1311881188118812,0.001892486893874365,0.04912130731931226,404
INTC,mom21_TLT,126,0.12871287128712872,0.0016519186979180194,0.04912130731931226,404
INTC,mom21_VIXY,126,0.12376237623762376,0.0008072083127283532,0.04912130731931226,404
INTC,put_call_skew_30d,126,0.11386138613861387,0.00045735705549187664,0.04912130731931226,404
INTC,res_vol_vel,126,0.11138613861386139,0.0007864638602017794,0.04912130731931226,404
INTC,vol_chg_21d,126,0.11138613861386139,0.002236126255229889,0.04912130731931226,404
INTC,garch_cond_vol,126,0.10396039603960396,0.003451729134813864,0.04912130731931226,404
INTC,mom21_UUP,126,0.10148514851485149,0.0005349413693751683,0.04912130731931226,404
INTC,event_div_gravity,126,0.09900990099009901,0.0005237742734194244,0.04912130731931226,404
INTC,ret_UUP,126,0.09653465346534654,0.00012872103802475925,0.04912130731931226,404
INTC,tech_MACD_hist,126,0.09653465346534654,0.0003626158335227041,0.04912130731931226,404
INTC,ret_TLT,126,0.09158415841584158,0.0001435123989779401,0.04912130731931226,404
INTC,event_fed_gravity,126,0.08663366336633663,0.005282311323779739,0.04912130731931226,404
INTC,mom21_SPY,126,0.08663366336633663,0.0003481490007568357,0.04912130731931226,404
INTC,vol_vel,126,0.07673267326732673,0.00012585768794374792,0.04912130731931226,404
INTC,ret_TARGET,126,0.07425742574257425,8.345998684039717e-05,0.04912130731931226,404
INTC,ret_HYG,126,0.06930693069306931,0.00012400056926271328,0.04912130731931226,404
INTC,ret_VIXY,126,0.06683168316831684,0.00019799281100297257,0.04912130731931226,404
INTC,ret_USO,126,0.05693069306930693,7.50598078995873e-05,0.04912130731931226,404
INTC,event_earn_gravity,126,0.05198019801980198,9.304297885745217e-05,0.04912130731931226,404
INTC,macro_dollar_ret,126,0.04455445544554455,7.22598363001523e-05,0.04912130731931226,404
INTC,ret_SPY,126,0.024752475247524754,2.1855728400178478e-05,0.04912130731931226,404
