ticker,horizon,feature,mean_importance
ADBE,126,rv_21d,0.01914254598098226
ADBE,126,vol_regime_zscore,0.01847537906637581
ADBE,126,mom21_VIXY,0.017180785071104765
ADBE,126,mom21_SPY,0.016398232245799338
ADBE,126,mom21_USO,0.011929196019721503
ADBE,126,vol_of_vol,0.01167368342048756
ADBE,126,put_call_skew_30d,0.009724625812769673
ADBE,126,vol_chg_21d,0.008436955255686794
ADBE,126,garch_cond_vol,0.007627696900785265
ADBE,126,vol_vel,0.006330597970524047
ADBE,126,tech_MACD_hist,0.006306880670092483
ADBE,126,iv_atm_z_score,0.006195243646270863
ADBE,126,mom21_UUP,0.005841812704422391
ADBE,126,macro_hy_spread_chg_5d,0.0055953386368801684
ADBE,126,term_structure_slope,0.005532667031603875
ADBE,126,event_earn_gravity,0.00485077323069298
ADBE,126,tech_RSI,0.0038444449189165147
ADBE,126,vrp_wedge,0.0034392051454080214
ADBE,126,macro_inflation_fwd_chg_21d,0.0032416714129434657
ADBE,126,macro_inflation_fwd_abs_chg_21d,0.0031100820178295127
ADBE,126,res_vol_vel,0.0009781250610283697
ADBE,126,ret_UUP,0.00047018851319530815
ADBE,126,ret_USO,0.000152561493162619
ADBE,126,ret_VIXY,9.303271890350498e-05
ADBE,126,ret_HYG,6.421004873838755e-05
ADBE,126,ret_TARGET,0.0
ADBE,126,ret_TLT,0.0
ADBE,126,ret_SPY,0.0
ADBE,126,event_div_gravity,0.0
ADBE,126,macro_dollar_ret,0.0
