ticker,horizon,feature,mean_importance
SO,63,beta_spy,0.04084090634863427
SO,63,macro_inflation_fwd_zscore,0.039576014979405605
SO,63,iv_atm_z_score,0.038317262175235345
SO,63,rv_126d,0.03436751170282034
SO,63,rv_21d,0.03235026341962054
SO,63,mom21_HYG,0.029164072165780878
SO,63,price_regime,0.02823925115405879
SO,63,corr_sector_252d,0.027574108972986962
SO,63,mom21_VIXY,0.023854972923451914
SO,63,corr_sector_21d,0.022927062635488334
SO,63,mom21_USO,0.02114248771141184
SO,63,mom21_SPY,0.020228102719014946
SO,63,vol_regime_zscore,0.016558605424584226
SO,63,mom21_TLT,0.015941289278302104
SO,63,macro_inflation_fwd_chg_63d,0.015836498065990336
SO,63,term_structure_slope,0.01536390760001984
SO,63,rv_5d,0.013902874336518507
SO,63,rv_10d,0.01378046269429491
SO,63,sector_wedge,0.01314267236739397
SO,63,vol_chg_21d,0.01125667242709785
SO,63,vrp_wedge,0.01070783383391322
SO,63,vol_vel,0.010169441777063495
SO,63,put_call_skew_30d,0.010028017843340306
SO,63,mom21_UUP,0.009860489631388733
SO,63,tech_MACD_hist,0.00867123081487544
SO,63,macro_inflation_fwd_chg_21d,0.008397371934211634
SO,63,res_vol_vel,0.00807506512315508
SO,63,tech_RSI,0.005887957294768793
SO,63,macro_hy_spread_chg_5d,0.004640529714921054
SO,63,macro_inflation_fwd_abs_chg_21d,0.003699395424151357
SO,63,ret_SPY,0.0022683505791219623
SO,63,ret_VIXY,0.001762518456126464
SO,63,garch_cond_vol,0.00059312308563831
SO,63,ret_HYG,9.056891096716232e-05
SO,63,ret_TARGET,0.0
SO,63,ret_USO,0.0
SO,63,ret_TLT,0.0
SO,63,ret_UUP,0.0
SO,63,event_earn_gravity,0.0
SO,63,event_div_gravity,0.0
SO,63,macro_dollar_ret,0.0
SO,126,macro_hy_spread,0.08296152842330172
SO,126,macro_yield_curve_slope,0.06545304134488106
SO,126,macro_inflation_fwd_5y5y,0.057710755140857495
SO,126,res_vol,0.0513256505686552
SO,126,rv_63d,0.050203204630537235
SO,126,macro_inflation_fwd_zscore,0.04786277744681277
SO,126,event_fed_gravity,0.045700281541398234
SO,126,rv_21d,0.043504105543995156
SO,126,beta_spy,0.03550211677050337
SO,126,ewma_vol,0.03547894742656896
SO,126,corr_sector_252d,0.03448884034568959
SO,126,mom21_SPY,0.03336805396495347
SO,126,macro_breakeven_5y,0.03312507424345042
SO,126,put_call_skew_30d,0.03090435821325221
SO,126,rv_126d,0.028669505439540173
SO,126,rv_10d,0.02626651346663687
SO,126,price_regime,0.025649887470013285
SO,126,vol_of_vol,0.02544064325419195
SO,126,vrp_wedge,0.024754887010822905
SO,126,mom21_TLT,0.024195966206768407
SO,126,corr_sector_21d,0.021554201593662194
SO,126,term_structure_slope,0.02144548416811418
SO,126,iv_atm_z_score,0.018702686704853748
SO,126,macro_inflation_fwd_chg_63d,0.017760319972133384
SO,126,vol_chg_21d,0.015258647937406885
SO,126,mom21_HYG,0.014886900782585144
SO,126,sector_wedge,0.014435115235639697
SO,126,vol_regime_zscore,0.01280353355043112
SO,126,garch_cond_vol,0.012615503941444641
SO,126,vol_vel,0.012012732423287122
SO,126,mom21_VIXY,0.007750343679985467
SO,126,mom21_USO,0.0053794790861850725
SO,126,res_vol_vel,0.004893325447560625
SO,126,tech_MACD_hist,0.0045306161145105
SO,126,rv_5d,0.004515075090123301
SO,126,mom21_UUP,0.0031678613840027694
SO,126,macro_hy_spread_chg_5d,0.0030060070220063973
SO,126,macro_inflation_fwd_chg_21d,0.001374544417287441
SO,126,ret_SPY,0.0007196448921681719
SO,126,tech_RSI,0.00027467412477795113
SO,126,ret_HYG,0.00021615843883061663
SO,126,macro_inflation_fwd_abs_chg_21d,0.00013101429856838065
SO,126,ret_TARGET,0.0
SO,126,ret_VIXY,0.0
SO,126,ret_USO,0.0
SO,126,ret_TLT,0.0
SO,126,ret_UUP,0.0
SO,126,event_earn_gravity,0.0
SO,126,event_div_gravity,0.0
SO,126,macro_dollar_ret,0.0
