ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
COST,ret_USO,63,0.0,0.0,0.05863113449313281,404
COST,ret_UUP,63,0.0,0.0,0.05863113449313281,404
COST,ret_VIXY,63,0.0,0.0,0.05863113449313281,404
COST,tech_RSI,63,0.0,0.0,0.05863113449313281,404
COST,term_structure_slope,63,0.0,0.0,0.05863113449313281,404
COST,vol_chg_21d,63,0.0,0.0,0.05863113449313281,404
COST,vol_of_vol,63,0.0,0.0,0.05863113449313281,404
COST,vol_vel,63,0.0,0.0,0.05863113449313281,404
COST,beta_spy,126,0.44554455445544555,0.023519142892941023,0.055266469401252,404
COST,macro_yield_curve_slope,126,0.3613861386138614,0.020472283712298225,0.055266469401252,404
COST,macro_inflation_fwd_zscore,126,0.3118811881188119,0.004790076291558024,0.055266469401252,404
COST,macro_breakeven_5y,126,0.26732673267326734,0.013766764265567038,0.055266469401252,404
COST,mom21_TLT,126,0.24752475247524752,0.00538627796669146,0.055266469401252,404
COST,macro_inflation_fwd_abs_chg_21d,126,0.24257425742574257,0.0012588537266386586,0.055266469401252,404
COST,term_structure_slope,126,0.2400990099009901,0.0048106227162682084,0.055266469401252,404
COST,macro_hy_spread,126,0.22772277227722773,0.01651450264641776,0.055266469401252,404
COST,ewma_vol,126,0.22524752475247525,0.004247351082162889,0.055266469401252,404
COST,put_call_skew_30d,126,0.22524752475247525,0.0038470006071253016,0.055266469401252,404
COST,iv_atm_z_score,126,0.22277227722772278,0.0042163733867970786,0.055266469401252,404
COST,res_vol_vel,126,0.2202970297029703,0.0018523646347163693,0.055266469401252,404
COST,mom21_USO,126,0.21287128712871287,0.0014388592669218707,0.055266469401252,404
COST,event_fed_gravity,126,0.20544554455445543,0.01061918333268292,0.055266469401252,404
COST,rv_126d,126,0.2004950495049505,0.011728932605034869,0.055266469401252,404
COST,mom21_HYG,126,0.1782178217821782,0.0017951787252492848,0.055266469401252,404
COST,price_regime,126,0.16831683168316833,0.00393558026538451,0.055266469401252,404
COST,vol_regime_zscore,126,0.16336633663366337,0.0019256112518838842,0.055266469401252,404
COST,vrp_wedge,126,0.15594059405940594,0.003830823191030447,0.055266469401252,404
COST,mom21_UUP,126,0.15346534653465346,0.00121225320871927,0.055266469401252,404
COST,event_div_gravity,126,0.14356435643564355,0.0004945450682424266,0.055266469401252,404
COST,tech_MACD_hist,126,0.1311881188118812,0.0007182585022499249,0.055266469401252,404
COST,macro_inflation_fwd_chg_21d,126,0.12871287128712872,0.001254420786009906,0.055266469401252,404
COST,vol_vel,126,0.1188118811881188,0.0008837569446422539,0.055266469401252,404
COST,ret_VIXY,126,0.11386138613861387,0.00039306310264416094,0.055266469401252,404
COST,rv_21d,126,0.11138613861386139,0.004444399203510627,0.055266469401252,404
COST,vol_chg_21d,126,0.11138613861386139,0.0015744411516421355,0.055266469401252,404
COST,macro_hy_spread_chg_5d,126,0.10643564356435643,0.00030223892799906965,0.055266469401252,404
COST,macro_inflation_fwd_5y5y,126,0.09900990099009901,0.0013705498903104517,0.055266469401252,404
COST,mom21_SPY,126,0.09405940594059406,0.001276452057954214,0.055266469401252,404
COST,ret_TLT,126,0.08168316831683169,6.224552772312624e-05,0.055266469401252,404
COST,event_earn_gravity,126,0.07920792079207921,0.00013717572021997306,0.055266469401252,404
COST,res_vol,126,0.07178217821782178,0.0008636973774256937,0.055266469401252,404
COST,ret_HYG,126,0.06930693069306931,0.00016273340896749794,0.055266469401252,404
COST,ret_USO,126,0.06683168316831684,6.465792139284166e-05,0.055266469401252,404
COST,vol_of_vol,126,0.0594059405940594,0.0005375082019457718,0.055266469401252,404
COST,macro_inflation_fwd_chg_63d,126,0.04702970297029703,0.0002494389707595672,0.055266469401252,404
COST,macro_dollar_ret,126,0.04207920792079208,4.992774008290232e-05,0.055266469401252,404
COST,mom21_VIXY,126,0.04207920792079208,0.0004717836151447209,0.055266469401252,404
COST,ret_UUP,126,0.04207920792079208,0.00010024342197504185,0.055266469401252,404
COST,garch_cond_vol,126,0.03712871287128713,0.00024237125532727662,0.055266469401252,404
COST,ret_TARGET,126,0.03712871287128713,8.366463027545427e-05,0.055266469401252,404
COST,tech_RSI,126,0.027227722772277228,7.154482179764685e-05,0.055266469401252,404
COST,ret_SPY,126,0.01485148514851485,1.5625306089575707e-05,0.055266469401252,404
