ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
AEP,macro_inflation_fwd_abs_chg_21d,63,0.0891089108910891,0.001666124664521463,0.06481387215551813,404
AEP,event_fed_gravity,63,0.08415841584158416,0.0020803640848215416,0.06481387215551813,404
AEP,put_call_skew_30d,63,0.07920792079207921,0.001054175221772764,0.06481387215551813,404
AEP,vol_regime_zscore,63,0.07673267326732673,0.000579050452645587,0.06481387215551813,404
AEP,event_div_gravity,63,0.07178217821782178,0.0012261453392393986,0.06481387215551813,404
AEP,macro_hy_spread,63,0.06683168316831684,0.002935759201223586,0.06481387215551813,404
AEP,tech_RSI,63,0.06683168316831684,0.0011484857239938712,0.06481387215551813,404
AEP,vrp_wedge,63,0.06683168316831684,0.003350891457620368,0.06481387215551813,404
AEP,macro_inflation_fwd_chg_21d,63,0.06435643564356436,0.001065056825477844,0.06481387215551813,404
AEP,vol_chg_21d,63,0.06435643564356436,0.0006708450424125635,0.06481387215551813,404
AEP,macro_inflation_fwd_chg_63d,63,0.0594059405940594,0.0013564761247600806,0.06481387215551813,404
AEP,mom21_SPY,63,0.04950495049504951,0.002269892991605834,0.06481387215551813,404
AEP,ret_TARGET,63,0.04950495049504951,0.00019334790596966885,0.06481387215551813,404
AEP,macro_hy_spread_chg_5d,63,0.04702970297029703,0.00014363167445340677,0.06481387215551813,404
AEP,res_vol,63,0.04702970297029703,0.0002643361386339285,0.06481387215551813,404
AEP,ret_VIXY,63,0.04702970297029703,0.00012484823547471736,0.06481387215551813,404
AEP,tech_MACD_hist,63,0.039603960396039604,0.0002766611039746136,0.06481387215551813,404
AEP,vol_of_vol,63,0.039603960396039604,0.0003105048838064128,0.06481387215551813,404
AEP,macro_dollar_ret,63,0.034653465346534656,6.661717771361008e-05,0.06481387215551813,404
AEP,mom21_TLT,63,0.0297029702970297,0.00018856272399648093,0.06481387215551813,404
AEP,vol_vel,63,0.019801980198019802,0.00018982457294008058,0.06481387215551813,404
AEP,event_earn_gravity,63,0.01485148514851485,9.175314478458563e-06,0.06481387215551813,404
AEP,ret_TLT,63,0.009900990099009901,7.722425777153631e-06,0.06481387215551813,404
AEP,ret_UUP,63,0.007425742574257425,1.8773290748494e-05,0.06481387215551813,404
AEP,ret_SPY,63,0.0049504950495049506,5.727644858477348e-06,0.06481387215551813,404
AEP,garch_cond_vol,63,0.0024752475247524753,9.780438699845219e-06,0.06481387215551813,404
AEP,ret_HYG,63,0.0024752475247524753,6.009765607342517e-06,0.06481387215551813,404
AEP,ret_USO,63,0.0024752475247524753,5.636621627251081e-06,0.06481387215551813,404
AEP,macro_yield_curve_slope,126,0.7252475247524752,0.02887129724262714,0.03944621301568072,404
AEP,macro_inflation_fwd_zscore,126,0.6831683168316832,0.03979496412959904,0.03944621301568072,404
AEP,term_structure_slope,126,0.6732673267326733,0.007320325407664737,0.03944621301568072,404
AEP,macro_hy_spread,126,0.4801980198019802,0.012125071126783646,0.03944621301568072,404
AEP,beta_spy,126,0.42574257425742573,0.004729810505056344,0.03944621301568072,404
AEP,macro_inflation_fwd_chg_63d,126,0.297029702970297,0.00794145017561624,0.03944621301568072,404
AEP,mom21_HYG,126,0.297029702970297,0.002169532050098517,0.03944621301568072,404
AEP,macro_inflation_fwd_5y5y,126,0.2599009900990099,0.0064428275428267965,0.03944621301568072,404
AEP,macro_breakeven_5y,126,0.25495049504950495,0.00425176252395199,0.03944621301568072,404
AEP,mom21_TLT,126,0.25,0.006194400156677546,0.03944621301568072,404
AEP,price_regime,126,0.2376237623762376,0.007996094765401708,0.03944621301568072,404
AEP,put_call_skew_30d,126,0.2202970297029703,0.0036406459705443568,0.03944621301568072,404
AEP,macro_inflation_fwd_abs_chg_21d,126,0.20544554455445543,0.001971537623706105,0.03944621301568072,404
AEP,vrp_wedge,126,0.20297029702970298,0.0036285027685715055,0.03944621301568072,404
AEP,vol_vel,126,0.2004950495049505,0.0005761431831555481,0.03944621301568072,404
AEP,vol_chg_21d,126,0.18811881188118812,0.0034472234902599057,0.03944621301568072,404
AEP,rv_126d,126,0.1806930693069307,0.008409379909798332,0.03944621301568072,404
AEP,vol_regime_zscore,126,0.1782178217821782,0.0023852667507516818,0.03944621301568072,404
AEP,mom21_VIXY,126,0.17574257425742573,0.0013296324393763403,0.03944621301568072,404
AEP,ewma_vol,126,0.15099009900990099,0.0035027085850986247,0.03944621301568072,404
AEP,event_div_gravity,126,0.14603960396039603,0.0009186074200931272,0.03944621301568072,404
AEP,iv_atm_z_score,126,0.13861386138613863,0.0013618741943689878,0.03944621301568072,404
AEP,mom21_UUP,126,0.13366336633663367,0.0012563942543233058,0.03944621301568072,404
AEP,event_fed_gravity,126,0.12376237623762376,0.0038747658829447673,0.03944621301568072,404
AEP,macro_inflation_fwd_chg_21d,126,0.12128712871287128,0.0016173019575775932,0.03944621301568072,404
AEP,ret_TARGET,126,0.08663366336633663,0.0001656300943296414,0.03944621301568072,404
AEP,vol_of_vol,126,0.08663366336633663,0.00037329375363522564,0.03944621301568072,404
AEP,res_vol_vel,126,0.07673267326732673,0.0002981617279388444,0.03944621301568072,404
AEP,ret_HYG,126,0.07178217821782178,0.00014302067797405585,0.03944621301568072,404
AEP,mom21_USO,126,0.06683168316831684,0.00025509453471562153,0.03944621301568072,404
AEP,macro_hy_spread_chg_5d,126,0.05693069306930693,0.00012329587713504113,0.03944621301568072,404
AEP,tech_RSI,126,0.05693069306930693,0.00024959518320757414,0.03944621301568072,404
AEP,mom21_SPY,126,0.04702970297029703,0.0007636171371400312,0.03944621301568072,404
AEP,tech_MACD_hist,126,0.04455445544554455,0.00017219434698477847,0.03944621301568072,404
AEP,rv_21d,126,0.04207920792079208,0.0018203776814816374,0.03944621301568072,404
AEP,event_earn_gravity,126,0.03217821782178218,8.624424095860414e-05,0.03944621301568072,404
AEP,res_vol,126,0.03217821782178218,0.00040787396671820717,0.03944621301568072,404
AEP,macro_dollar_ret,126,0.027227722772277228,2.7795809351787877e-05,0.03944621301568072,404
AEP,ret_UUP,126,0.019801980198019802,2.2091279813663328e-05,0.03944621301568072,404
AEP,ret_VIXY,126,0.017326732673267328,3.270604943766691e-05,0.03944621301568072,404
AEP,ret_TLT,126,0.01485148514851485,1.3633849729742461e-05,0.03944621301568072,404
AEP,ret_USO,126,0.01485148514851485,1.7209973233498434e-05,0.03944621301568072,404
AEP,garch_cond_vol,126,0.012376237623762377,1.726395416411333e-05,0.03944621301568072,404
AEP,ret_SPY,126,0.012376237623762377,1.8625767788646214e-05,0.03944621301568072,404
