ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
CRM,mom21_UUP,63,0.13613861386138615,0.0014737213606846097,0.05620609122871796,404
CRM,mom21_HYG,63,0.13366336633663367,0.0005411830135574223,0.05620609122871796,404
CRM,vol_of_vol,63,0.12376237623762376,0.0013643916594950807,0.05620609122871796,404
CRM,garch_cond_vol,63,0.12128712871287128,0.0009232930249281531,0.05620609122871796,404
CRM,mom21_SPY,63,0.11633663366336634,0.001215981175958355,0.05620609122871796,404
CRM,event_fed_gravity,63,0.10891089108910891,0.005091131891152727,0.05620609122871796,404
CRM,tech_RSI,63,0.10148514851485149,0.0002906278315606891,0.05620609122871796,404
CRM,macro_hy_spread_chg_5d,63,0.08663366336633663,0.00020937877651720706,0.05620609122871796,404
CRM,vol_chg_21d,63,0.06930693069306931,0.0008732885889395039,0.05620609122871796,404
CRM,vol_regime_zscore,63,0.06435643564356436,0.00044525955222815387,0.05620609122871796,404
CRM,res_vol_vel,63,0.04950495049504951,9.706591318843025e-05,0.05620609122871796,404
CRM,iv_atm_z_score,63,0.04702970297029703,0.0006310165359787358,0.05620609122871796,404
CRM,beta_spy,63,0.039603960396039604,0.00021865064144398655,0.05620609122871796,404
CRM,res_vol,63,0.034653465346534656,0.000496397314639644,0.05620609122871796,404
CRM,ret_TARGET,63,0.03217821782178218,2.7177712336056827e-05,0.05620609122871796,404
CRM,vol_vel,63,0.01485148514851485,1.883979187909394e-05,0.05620609122871796,404
CRM,macro_inflation_fwd_chg_21d,63,0.009900990099009901,6.0936337543192135e-05,0.05620609122871796,404
CRM,ret_VIXY,63,0.007425742574257425,4.126931707710946e-05,0.05620609122871796,404
CRM,event_earn_gravity,63,0.0049504950495049506,4.3306346628207354e-05,0.05620609122871796,404
CRM,macro_dollar_ret,63,0.0049504950495049506,1.1958419133723188e-05,0.05620609122871796,404
CRM,ret_HYG,63,0.0049504950495049506,3.126816551698954e-05,0.05620609122871796,404
CRM,ret_TLT,63,0.0049504950495049506,3.800097298062244e-06,0.05620609122871796,404
CRM,ret_USO,63,0.0049504950495049506,7.734337442885096e-06,0.05620609122871796,404
CRM,term_structure_slope,63,0.0049504950495049506,4.3297078520389825e-05,0.05620609122871796,404
CRM,ret_SPY,63,0.0024752475247524753,9.101491990952511e-06,0.05620609122871796,404
CRM,ret_UUP,63,0.0024752475247524753,2.1196596744622918e-06,0.05620609122871796,404
CRM,event_div_gravity,63,0.0,0.0,0.05620609122871796,404
CRM,macro_inflation_fwd_zscore,126,0.5396039603960396,0.03308362158253506,0.04119454751889767,404
CRM,macro_yield_curve_slope,126,0.5247524752475248,0.031197829427010933,0.04119454751889767,404
CRM,mom21_TLT,126,0.4306930693069307,0.010955070313283438,0.04119454751889767,404
CRM,mom21_VIXY,126,0.4306930693069307,0.003921769964880455,0.04119454751889767,404
CRM,put_call_skew_30d,126,0.42574257425742573,0.005835108903482116,0.04119454751889767,404
CRM,rv_126d,126,0.4084158415841584,0.01416518625077367,0.04119454751889767,404
CRM,macro_inflation_fwd_5y5y,126,0.33910891089108913,0.02553510422834966,0.04119454751889767,404
CRM,macro_hy_spread,126,0.33663366336633666,0.010465775084182652,0.04119454751889767,404
CRM,rv_21d,126,0.31683168316831684,0.010067179396261958,0.04119454751889767,404
CRM,vrp_wedge,126,0.31435643564356436,0.005681544712981293,0.04119454751889767,404
CRM,vol_regime_zscore,126,0.28217821782178215,0.0028070026209620763,0.04119454751889767,404
CRM,macro_inflation_fwd_abs_chg_21d,126,0.2698019801980198,0.002359340785297847,0.04119454751889767,404
CRM,ewma_vol,126,0.2524752475247525,0.0017873950791453918,0.04119454751889767,404
CRM,beta_spy,126,0.24504950495049505,0.003577229672505266,0.04119454751889767,404
CRM,mom21_UUP,126,0.2301980198019802,0.0019769686722058847,0.04119454751889767,404
CRM,tech_RSI,126,0.22772277227722773,0.002913120779484491,0.04119454751889767,404
CRM,tech_MACD_hist,126,0.19801980198019803,0.0008940560130043658,0.04119454751889767,404
CRM,event_fed_gravity,126,0.19554455445544555,0.015220826640245985,0.04119454751889767,404
CRM,price_regime,126,0.18811881188118812,0.0020801254297008573,0.04119454751889767,404
CRM,vol_chg_21d,126,0.18811881188118812,0.002202373935741409,0.04119454751889767,404
CRM,macro_hy_spread_chg_5d,126,0.18564356435643564,0.0002402886561629219,0.04119454751889767,404
CRM,vol_of_vol,126,0.17326732673267325,0.0012811638775493367,0.04119454751889767,404
CRM,res_vol,126,0.1608910891089109,0.0017688897068990398,0.04119454751889767,404
CRM,iv_atm_z_score,126,0.15841584158415842,0.0032444211445113794,0.04119454751889767,404
CRM,macro_inflation_fwd_chg_63d,126,0.15841584158415842,0.0011094228911224429,0.04119454751889767,404
CRM,macro_breakeven_5y,126,0.15594059405940594,0.0020241813919494563,0.04119454751889767,404
CRM,mom21_HYG,126,0.15594059405940594,0.0008588978601430608,0.04119454751889767,404
CRM,res_vol_vel,126,0.15346534653465346,0.0006904181609274701,0.04119454751889767,404
CRM,mom21_USO,126,0.14356435643564355,0.0005734339978038129,0.04119454751889767,404
CRM,macro_inflation_fwd_chg_21d,126,0.13613861386138615,0.001675469865454339,0.04119454751889767,404
CRM,mom21_SPY,126,0.13366336633663367,0.0007323775336826839,0.04119454751889767,404
CRM,ret_TARGET,126,0.10148514851485149,0.00014247168249844654,0.04119454751889767,404
CRM,event_earn_gravity,126,0.07920792079207921,0.0001735676892962771,0.04119454751889767,404
CRM,vol_vel,126,0.07178217821782178,0.00019543894725249124,0.04119454751889767,404
CRM,ret_HYG,126,0.06683168316831684,0.00010398526138536145,0.04119454751889767,404
CRM,garch_cond_vol,126,0.05198019801980198,0.00035111534522921613,0.04119454751889767,404
CRM,ret_VIXY,126,0.04702970297029703,6.39142562409008e-05,0.04119454751889767,404
CRM,macro_dollar_ret,126,0.027227722772277228,1.6690990916467785e-05,0.04119454751889767,404
CRM,ret_TLT,126,0.022277227722772276,3.904723387362367e-05,0.04119454751889767,404
CRM,term_structure_slope,126,0.022277227722772276,0.00012395740603777134,0.04119454751889767,404
CRM,ret_UUP,126,0.017326732673267328,1.2881325608262969e-05,0.04119454751889767,404
CRM,ret_SPY,126,0.01485148514851485,7.260780667648439e-06,0.04119454751889767,404
CRM,ret_USO,126,0.01485148514851485,1.2280005222543907e-05,0.04119454751889767,404
CRM,event_div_gravity,126,0.0,0.0,0.04119454751889767,404
