ticker,horizon,feature,mean_importance
TMO,126,price_regime,0.2207260649455221
TMO,126,event_fed_gravity,0.10220506244845558
TMO,126,macro_yield_curve_slope,0.08209951854261913
TMO,126,macro_breakeven_5y,0.05745888091297003
TMO,126,mom21_TLT,0.04905689197281996
TMO,126,res_vol,0.04456650042546946
TMO,126,macro_inflation_fwd_5y5y,0.042380143880125204
TMO,126,macro_hy_spread,0.04149509838112352
TMO,126,iv_atm_z_score,0.03865185621799084
TMO,126,rv_126d,0.03620248735604579
TMO,126,beta_spy,0.028061031592650373
TMO,126,mom21_HYG,0.026754289015866163
TMO,126,macro_inflation_fwd_zscore,0.025726546704965204
TMO,126,vol_regime_zscore,0.024370933396807105
TMO,126,macro_inflation_fwd_chg_63d,0.020656335363654715
TMO,126,ewma_vol,0.01622099717752191
TMO,126,tech_RSI,0.01576570569325173
TMO,126,mom21_VIXY,0.014714091142083992
TMO,126,rv_21d,0.014523770202670181
TMO,126,mom21_USO,0.013320297325487462
TMO,126,vol_of_vol,0.01057587401010096
TMO,126,macro_inflation_fwd_abs_chg_21d,0.00850212783348469
TMO,126,mom21_SPY,0.00783315321365208
TMO,126,put_call_skew_30d,0.0077591748548704285
TMO,126,term_structure_slope,0.006423486511043289
TMO,126,macro_inflation_fwd_chg_21d,0.006138795684500222
TMO,126,vol_chg_21d,0.006117933288853811
TMO,126,garch_cond_vol,0.006010666275151858
TMO,126,vrp_wedge,0.005702809953506579
TMO,126,res_vol_vel,0.005003622120344325
TMO,126,mom21_UUP,0.004561205762193391
TMO,126,macro_hy_spread_chg_5d,0.004362858840051973
TMO,126,tech_MACD_hist,0.004229779416499169
TMO,126,vol_vel,0.0007035892963278712
TMO,126,ret_TARGET,0.00035932055560120366
TMO,126,ret_UUP,0.0003557835190900062
TMO,126,ret_HYG,0.0002736597027825682
TMO,126,ret_VIXY,0.00012965943141464602
TMO,126,ret_USO,0.0
TMO,126,ret_TLT,0.0
TMO,126,ret_SPY,0.0
TMO,126,event_earn_gravity,0.0
TMO,126,event_div_gravity,0.0
TMO,126,macro_dollar_ret,0.0
