date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-04-25,0.1189488634068855,0.12689502082193793,0.11876606941223145,-0.01406870662859741,0.03398799999999999
2014-04-28,0.11887215346333939,0.1268553355624996,0.11856033653020859,-0.013325534766165908,0.037563999999999986
2014-04-29,0.11868336777036949,0.12690613089668987,0.11857455223798752,-0.015005724187354685,0.032671000000000006
2014-04-30,0.1185613817835789,0.12680383794126154,0.11863527446985245,-0.02317995974858872,0.033859
2014-05-01,0.11845060044550049,0.12683337980956422,0.11971814185380936,-0.018914115594389658,0.03448399999999999
2014-05-02,0.118799067579258,0.12705226065793693,0.11962191760540009,-0.024425107521681394,0.03333
2014-05-05,0.11828113502421045,0.127028278592569,0.11956430971622467,-0.021125679089612964,0.03642900000000002
2014-05-06,0.11842355055754765,0.126919510787558,0.11956679075956345,-0.009293345185997781,0.029863
2014-05-07,0.1180146822313988,0.1268825796008361,0.11965695768594742,-0.016211829745078038,0.03650600000000001
2014-05-08,0.11810120026812652,0.12664882894382082,0.11981171369552612,-0.015633770502195388,0.03370099999999998
2014-05-09,0.11825485756803933,0.12699561269840856,0.12008147686719894,-0.01893244937312949,0.03418100000000002
2014-05-12,0.11822435138520748,0.12683867432575865,0.12054701149463654,-0.017368033482657586,0.033176999999999984
2014-05-13,0.11824720771567487,0.12676741873782527,0.12020213156938553,-0.01711161541169695,0.03281999999999999
2014-05-14,0.11788887931157445,0.12655985700648845,0.12047258764505386,-0.00869738577761825,0.033632999999999996
2014-05-15,0.11719195752180953,0.1262918811843167,0.12206482142210007,-0.005158140921808607,0.03397700000000001
2014-05-16,0.1169524622624792,0.12727589989530802,0.12140681594610214,0.018941667930330933,0.03433000000000001
2014-05-19,0.11664299557381824,0.12718745074124635,0.12107019126415253,0.009368808120616787,0.028754000000000002
2014-05-20,0.1158667310326135,0.12702954971209268,0.12045791745185852,0.009915508986788266,0.031061000000000005
2014-05-21,0.11581810117003034,0.12705370128842816,0.12050065398216248,0.013078418956337115,0.033070000000000016
2014-05-22,0.11594001756954227,0.1270751961165267,0.12295963615179062,0.010351197069959434,0.03046199999999999
2014-05-23,0.11608107338406197,0.12703193813528219,0.1229412704706192,0.007891418313101431,0.030099
2014-05-27,0.11600506540456035,0.12704278926820917,0.12112148851156235,0.006630355213554623,0.024125999999999995
2014-05-28,0.11591787997380304,0.12698833776670654,0.122307188808918,0.002228390704882635,0.03127700000000001
2014-05-29,0.11583128438798221,0.12707658815157133,0.12244304269552231,0.007704474116493831,0.02523900000000001
2014-05-30,0.11590337689173442,0.12692296448879697,0.12102935463190079,0.0058121925851617046,0.030233999999999997
2014-06-02,0.11594026379207108,0.12676286460104005,0.12069473415613174,0.011464272185620406,0.023941000000000004
2014-06-03,0.11609670215499027,0.12656088537415947,0.12089121341705322,0.013804455957381445,0.027414000000000008
2014-06-04,0.11597218503968622,0.12642016257560998,0.12085022777318954,0.018190695566475498,0.030644000000000005
2014-06-05,0.11620025069037382,0.1265023014258015,0.12121058255434036,0.016997345877488565,0.023835999999999996
2014-06-06,0.11576750957230403,0.12640685619937314,0.12122908234596252,0.01098111021925273,0.028596999999999984
2014-06-09,0.1153894588900908,0.1262786044789346,0.12001104652881622,0.01647216419062185,0.029162000000000007
2014-06-10,0.11606156199416885,0.12641637274569506,0.12092417478561401,0.01603160735890434,0.026392
2014-06-11,0.11647000514099051,0.12670299525109077,0.12008350342512131,0.016650962508715075,0.031112
2014-06-12,0.11694698462772375,0.1263940194930858,0.11989738792181015,0.022703379397001747,0.031679999999999986
2014-06-13,0.11752153656206382,0.12639952545034716,0.11991945654153824,0.02267042398759664,0.030560000000000004
2014-06-16,0.11809413279164757,0.12632604297318853,0.11967512965202332,0.03846553651484376,0.03014
2014-06-17,0.11886572942271034,0.12626389788695727,0.11972305178642273,0.035954284295423855,0.027546999999999988
2014-06-18,0.12049797658454364,0.12631984886814276,0.11918424814939499,0.031477969814458856,0.034055
2014-06-19,0.1211425528486781,0.12624983165799541,0.12033654749393463,0.036948665333666864,0.02895500000000001
2014-06-20,0.1215739958719565,0.1289968268989303,0.12067513912916183,0.031115071553790397,0.028751000000000027
2014-06-23,0.12222429260455944,0.12907491957024933,0.12053528428077698,0.036886504331026845,0.034383
2014-06-24,0.12205609533732306,0.12688511376317654,0.12040720880031586,0.04122926500446045,0.021310999999999997
2014-06-25,0.1218311966864788,0.12703542896289272,0.12026765942573547,0.04253477613592431,0.03756000000000001
2014-06-26,0.12137777269576579,0.1267735948910036,0.12011829763650894,0.04208788276211185,0.03597800000000001
2014-06-27,0.12122162017017123,0.12676224777061829,0.12031574547290802,0.030497339887534197,0.037230999999999986
2014-06-30,0.12165116078863954,0.12666117200887092,0.12157343327999115,0.03884691154889387,0.028035000000000004
2014-07-01,0.1215488796281683,0.12679167598463187,0.12199616432189941,0.047309765745024615,0.021323999999999982
2014-07-02,0.12190848013143218,0.12708677356758788,0.12200881540775299,0.041757742044970084,0.03363200000000002
2014-07-03,0.12357868593500011,0.12696472272387396,0.12204659730195999,0.030527030870307434,0.032952999999999996
2014-07-07,0.12475840713872006,0.12694754013959256,0.12196928262710571,0.03665457164506339,0.034384
2014-07-08,0.12627692606795674,0.12399431019460164,0.12345530837774277,0.045681323547206304,0.032169
2014-07-09,0.12671810144607215,0.12404259318915481,0.12324724346399307,0.04444129465779412,0.032949000000000006
2014-07-10,0.12680226849770057,0.12402608201241308,0.12304709106683731,0.05284068868586507,0.03139900000000001
2014-07-11,0.12819563472519582,0.12406361484736808,0.12328018993139267,0.051102586824520374,0.03655699999999998
2014-07-14,0.12843464711801328,0.12420398591785867,0.12294761836528778,0.04542766598845825,0.029897000000000007
2014-07-15,0.13071578477376244,0.12411784466444963,0.12276493012905121,0.0353182192174223,0.030787999999999982
2014-07-16,0.1312273282728342,0.12392878132922068,0.12152262777090073,0.026082457627549266,0.025969999999999993
2014-07-17,0.13147475863868582,0.12425537284753191,0.12071467936038971,0.03593081163002543,0.025554999999999994
2014-07-18,0.1315771450584568,0.12434470582021369,0.12059766799211502,0.02255800313565383,0.028813000000000005
2014-07-21,0.13308010940306475,0.12439011843378323,0.12166084349155426,0.02229477685506294,0.02651300000000001
2014-07-22,0.13695513730171502,0.12422423915667395,0.12186075747013092,0.021183538940144797,0.020588999999999996
2014-07-23,0.13815982266133134,0.12419952134729137,0.12055579572916031,0.015539282687189043,0.026081000000000007
2014-07-24,0.13837599703396014,0.12429687690324043,0.12245116382837296,0.016124191034400104,0.02591800000000001
2014-07-25,0.13875596571963125,0.12415215388520001,0.12231285125017166,0.01668538914711415,0.027644000000000002
2014-07-28,0.13902135595110912,0.1241520665567896,0.12247472256422043,0.027244395410807157,0.027086
2014-07-29,0.13957048245549447,0.12405999042099106,0.12237399816513062,0.030994424584145724,0.014307999999999987
2014-07-30,0.1398352172779498,0.12418264690125219,0.12220342457294464,0.019604550356558295,0.025274000000000005
2014-07-31,0.14006058099566232,0.13061566884383352,0.12671156227588654,0.042089388952867526,0.023178000000000004
2014-08-01,0.14119763840953795,0.130114906085952,0.127007395029068,0.05608640018318986,0.02982499999999999
2014-08-04,0.14211075511252957,0.12995505925839487,0.12707877159118652,0.04203453723274943,0.04180700000000001
2014-08-05,0.1423430436029014,0.12983174422495775,0.12653547525405884,0.047695633212281166,0.04245399999999999
2014-08-06,0.14246258838549483,0.12970741038662525,0.12666037678718567,0.046166219740547035,0.040346999999999994
2014-08-07,0.14265025600056744,0.1292775248312673,0.1264093667268753,0.047091555890160924,0.03961500000000001
2014-08-08,0.14265008062835044,0.12949300060157531,0.12613116204738617,0.03784950096181115,0.044199000000000016
2014-08-11,0.14271508909537825,0.12928087878527608,0.12609978020191193,0.03687283287198885,0.036943000000000004
2014-08-12,0.142684973878865,0.13010948370682418,0.12620297074317932,0.02476070301831239,0.036056000000000005
2014-08-13,0.14339570054747716,0.13005534659201887,0.12675423920154572,0.015624884786793122,0.03301800000000002
2014-08-14,0.14360349575614823,0.1309681614769436,0.126250758767128,0.01666702981378694,0.030104999999999993
2014-08-15,0.14322819771300754,0.13043880566878457,0.1263199895620346,0.017819252358686963,0.027235999999999982
2014-08-18,0.14348759865332575,0.13017315688704711,0.12532588839530945,0.0043784044587315135,0.02775799999999999
2014-08-19,0.1436340131696708,0.12524801740876176,0.12394344061613083,-0.0031686196265188343,0.02395599999999999
2014-08-20,0.14422676824120903,0.12403344871321052,0.12276144325733185,-0.001596465987249135,0.027351000000000014
2014-08-21,0.14411662850261422,0.12414625924953798,0.12283419817686081,-0.00690656193123354,0.02685599999999999
2014-08-22,0.1438408225147087,0.12429275803476432,0.12240976095199585,-0.006510131656652929,0.023661
2014-08-25,0.14392748011432477,0.12417241370404888,0.12216707319021225,-0.003520809904071595,0.024076000000000014
2014-08-26,0.1439243090464656,0.12423110480335864,0.12167511135339737,-0.006316577327952752,0.026140999999999998
2014-08-27,0.14386076229845038,0.1239415404876886,0.12275056540966034,-0.001901667349650596,0.025287000000000004
2014-08-28,0.14392994080962096,0.12435054288501492,0.12344784289598465,0.0017217043242637314,0.026760000000000006
2014-08-29,0.1439519120870663,0.12402804843397493,0.1232776865363121,0.0038832642917130816,0.030349
2014-09-02,0.14390283201181975,0.12399692906673171,0.12340230494737625,0.01452644614416812,0.02993399999999999
2014-09-03,0.1438950865202452,0.12447763917481751,0.12349307537078857,0.017550917314261352,0.02853900000000001
2014-09-04,0.14488638229383172,0.125036976548779,0.12420251220464706,0.020851815252452457,0.028502999999999987
2014-09-05,0.1448443224818759,0.13000427383436575,0.12537194788455963,0.015319401269431793,0.03240799999999999
2014-09-08,0.14493670671197414,0.13011854360898065,0.12524595856666565,0.02682571027373659,0.032691
2014-09-09,0.14507291407200323,0.13062448293909762,0.12513203918933868,0.03424938060977589,0.029662999999999995
2014-09-10,0.1454951681272771,0.13080734106386274,0.12515988945960999,0.03245304759968155,0.03410000000000002
2014-09-11,0.1459209963827204,0.13095166108888448,0.12489624321460724,0.03396632837981009,0.03227600000000001
2014-09-12,0.14615621442209842,0.13099501380069092,0.1250019371509552,0.03838685696079765,0.03306999999999999
2014-09-15,0.14636780407166206,0.13000752411691205,0.12498901039361954,0.04547443941967719,0.03073400000000001
2014-09-16,0.14690236622744604,0.12961414512932531,0.12543374300003052,0.05031383281331342,0.031020999999999993
2014-09-17,0.14695233415990902,0.12978375086425029,0.1253342479467392,0.04525619997099249,0.030725000000000002
2014-09-18,0.14734953540116388,0.12965525481246223,0.1270037293434143,0.03895513865062389,0.031566999999999984
2014-09-19,0.14719446650262516,0.12937854769091273,0.1268090009689331,0.04165867645176716,0.02795600000000001
2014-09-22,0.14719710623462737,0.1297774268496582,0.1257634460926056,0.04568655828774727,0.030470999999999998
2014-09-23,0.14728587129209741,0.12972240097698948,0.125666543841362,0.0534217111145793,0.025602000000000014
2014-09-24,0.1479684520191993,0.12980242688326052,0.1254700869321823,0.04730899332184324,0.03592699999999999
2014-09-25,0.14786685146383008,0.13006413325881713,0.1252477914094925,0.07567459764150762,0.02928900000000001
2014-09-26,0.14838464376129334,0.13017323281336002,0.1252565085887909,0.06135315894049925,0.040773000000000004
2014-09-29,0.14840922900929593,0.13021793294679193,0.1251518726348877,0.07109829477761369,0.04226300000000002
2014-09-30,0.14848855479317094,0.12992346218564757,0.12521153688430786,0.0730208193841346,0.035637
2014-10-01,0.1484838783656401,0.13027312364555071,0.12492063641548157,0.08424872562332798,0.03806999999999999
2014-10-02,0.14868094900212667,0.13019030219665007,0.125166654586792,0.0714428930394049,0.042752999999999985
2014-10-03,0.1487783312003874,0.13048604069359987,0.12509968876838684,0.0671966320517254,0.04030499999999998
2014-10-06,0.14879344214098186,0.14297327643718166,0.12960299849510193,0.06933728366824173,0.037648000000000015
2014-10-07,0.14851008266335852,0.14345660951825853,0.12971508502960205,0.08507126057301276,0.039739000000000024
2014-10-08,0.14821219560882873,0.14341907107269816,0.1299804002046585,0.06939467523804231,0.051801000000000014
2014-10-09,0.14817917759280583,0.14392131400335376,0.1299060881137848,0.09663611990593596,0.037772
2014-10-10,0.1476050609124323,0.1376714067974795,0.12909916043281555,0.10081124521123275,0.03647799999999998
2014-10-13,0.14774247696318676,0.13429697531544213,0.12857238948345184,0.11532701800629841,0.05016000000000001
2014-10-14,0.14794220810932504,0.1352433128034518,0.12834541499614716,0.09274740114415284,0.059663999999999995
2014-10-15,0.1446751060329677,0.1325617811387507,0.1256576031446457,0.1058907953004315,0.07336599999999999
2014-10-16,0.1425821910289501,0.1324868044913176,0.12397056818008423,0.09027186072045176,0.07374199999999997
2014-10-17,0.1424422206448224,0.1325103287876577,0.12404792010784149,0.058014773716490525,0.06184300000000001
2014-10-20,0.1430049638131551,0.13205603731726281,0.12414993345737457,0.03517496826185029,0.06137099999999998
2014-10-21,0.14293048619549742,0.13248223458675523,0.12397748976945877,0.007133797268707165,0.05230799999999999
2014-10-22,0.14195123332157353,0.13200701022202202,0.12208010256290436,0.008841202079884952,0.04061099999999998
2014-10-23,0.1418695755631748,0.13217934973313245,0.12233476340770721,-0.009788530838850007,0.040949999999999986
2014-10-24,0.1418723405230318,0.13266766469307628,0.12242719531059265,-0.021555317249387307,0.04835699999999998
2014-10-27,0.14221851698032562,0.13237713672439058,0.12247743457555771,-0.01818352193249262,0.04588299999999998
2014-10-28,0.14269718827055977,0.13296446065450293,0.12280427664518356,-0.030808361840129195,0.045769000000000004
2014-10-29,0.14267420308130055,0.13322449682013204,0.12426761537790298,-0.031412529797059996,0.04055800000000001
2014-10-30,0.14226472715480032,0.13264724394348312,0.124093197286129,-0.03636538249224469,0.037827
2014-10-31,0.1427042530071341,0.1336628386453501,0.124659962952137,-0.031982623039175734,0.03940100000000002
2014-11-03,0.14323084907913103,0.13376326063927885,0.12490911036729813,-0.0329316755651545,0.03942600000000002
2014-11-04,0.14344714393282618,0.13351107055806782,0.12515366077423096,-0.034545685057481734,0.04089499999999999
2014-11-05,0.14368861022102253,0.13339587950537957,0.12511150538921356,-0.034073390799532755,0.036667000000000005
2014-11-06,0.14341474251171918,0.13383267404518687,0.12540008127689362,-0.04034395625818832,0.03689400000000001
2014-11-07,0.14391877991736576,0.13333664442684437,0.1260080486536026,-0.03811233915134937,0.03176899999999999
2014-11-10,0.1441011651214957,0.13293196084377928,0.12564347684383392,-0.03678769567119124,0.035227999999999995
2014-11-11,0.14424425044426328,0.13276669487102366,0.1257406324148178,-0.03197163631749719,0.032261
2014-11-12,0.14475173444523812,0.1327064772204902,0.1256321519613266,-0.027251994811796285,0.035271
2014-11-13,0.14484375096850438,0.13244682919751904,0.1273404359817505,-0.002916620564058947,0.032069000000000014
2014-11-14,0.14494494150559067,0.13261490909830767,0.12679941952228546,0.014959815855327699,0.033652000000000015
2014-11-17,0.1452564435994553,0.13287444086372624,0.1266787052154541,0.01665979878528033,0.03274999999999999
2014-11-18,0.14517489728023975,0.13271988796680206,0.12612882256507874,0.0158580221980959,0.028557
2014-11-19,0.1451292846685174,0.13311792945178572,0.12656386196613312,0.017006963367907302,0.028324000000000002
2014-11-20,0.14510796766239983,0.13279170907127433,0.12629152834415436,0.02203980901158417,0.029318999999999998
2014-11-21,0.14529613995260615,0.1331166477270599,0.126194030046463,0.01562010002292645,0.029160999999999992
2014-11-24,0.14514754131377017,0.13289001748701693,0.12609520554542542,0.01660664658290016,0.029131000000000018
2014-11-25,0.14531509833858097,0.1328183211587868,0.12607035040855408,0.0244187553735314,0.021122000000000002
2014-11-26,0.14567292096949253,0.1330001760340136,0.12598788738250732,0.015233363323827506,0.032047000000000006
2014-11-28,0.1458360842944089,0.13285111199447514,0.12546634674072266,0.025908211468128273,0.014283000000000004
2014-12-01,0.14615287602193167,0.13322202799261848,0.1256534308195114,0.03865231019159926,0.017425999999999997
2014-12-02,0.1464344438240604,0.1337361132496619,0.12543925642967224,0.03776703364787801,0.028787999999999994
2014-12-03,0.14688702317217844,0.13382859609945388,0.12612803280353546,0.0331957226885015,0.03737599999999999
2014-12-04,0.1472291538330325,0.13398839521924036,0.12661325931549072,0.032922963326027996,0.029694999999999985
2014-12-05,0.14799404951226663,0.134318462425692,0.1260349452495575,0.025986490460282258,0.027092000000000005
2014-12-08,0.14793187116537132,0.1335650829666069,0.12562058866024017,0.03171017081785575,0.032113
2014-12-09,0.14756770171358888,0.1330207904209955,0.12485676258802414,0.037023053918266824,-0.003503000000000006
2014-12-10,0.14720533856119591,0.13294006655153273,0.12492844462394714,0.05941103999808764,0.00884299999999999
2014-12-11,0.1468866680539832,0.13189874310053937,0.12515071034431458,0.048459604020229655,0.015854000000000007
2014-12-12,0.14615088925392425,0.13236028264504465,0.12384705990552902,0.07044357514398658,0.003165000000000001
2014-12-15,0.14556785719383974,0.13233554759198893,0.1237940862774849,0.07863288180571243,0.02026
2014-12-16,0.1446426128012736,0.1316259775046385,0.12305167317390442,0.08389563522619287,0.028875000000000012
2014-12-17,0.1443848082086465,0.1328467636003311,0.12271822243928909,0.04704808852744513,0.050820000000000004
2014-12-18,0.14408412471004683,0.1338717850066335,0.12227649241685867,0.020275091959554792,0.05688199999999999
2014-12-19,0.14350618096135548,0.1337911937800617,0.12198109179735184,0.01320340692729327,0.032234999999999986
2014-12-22,0.14348636596210515,0.13359643000675042,0.12198230624198914,0.0048424128089863405,0.038915000000000005
2014-12-23,0.14363798696729912,0.13370808114347205,0.122586190700531,0.004271250729333015,0.034623000000000015
2014-12-24,0.14359649748391554,0.13376251736878111,0.12255644053220749,0.014763765580783017,0.013051000000000007
2014-12-26,0.14440511074018622,0.1334242872652629,0.12258575856685638,0.021143596498850392,0.012623999999999996
2014-12-29,0.14501857163741555,0.13301484187859067,0.12273792177438736,0.02060992498485545,0.03537800000000002
2014-12-30,0.1451956181372816,0.13254441759328398,0.12282313406467438,0.011398399315710211,0.040491
2014-12-31,0.1452151338823963,0.1325943074412621,0.1228264719247818,0.03146636227624944,0.033195
2015-01-02,0.1440284853922456,0.1322997905102692,0.12277426570653915,0.01815025952673388,0.04618699999999998
2015-01-05,0.14357539578520273,0.13329187527513164,0.12202050536870956,0.04492365676052126,0.031533000000000005
2015-01-06,0.1421837812948814,0.13740868117684196,0.13556672632694244,0.04615642389839622,0.04080800000000001
2015-01-07,0.14194451535463248,0.13742112743428958,0.1361454874277115,0.03279031389800155,0.048422999999999994
2015-01-08,0.14210269499618555,0.13744703528565605,0.13611945509910583,0.0280796841028296,0.03706800000000002
2015-01-09,0.1407740749918745,0.13774953109175758,0.1355532556772232,0.03393291486505623,0.03630900000000001
2015-01-12,0.1404008036378916,0.13784384327956456,0.13552382588386536,0.04106866280274302,0.046286999999999995
2015-01-13,0.1411218907460323,0.1377073010440765,0.1348663568496704,0.032123208770503925,0.043373999999999996
2015-01-14,0.13976029116189453,0.13793892994119936,0.1376311033964157,0.036332177430164675,0.04242399999999999
2015-01-15,0.13932276800300133,0.13734137167294552,0.13367152214050293,0.046332307684794405,0.04224
2015-01-16,0.13907089150096116,0.13742811540548788,0.13439598679542542,0.03521147975371891,0.054347000000000006
2015-01-20,0.1377980597447828,0.13751754042972011,0.134349063038826,0.03596965403835106,0.050845999999999975
2015-01-21,0.13403374627782338,0.13778079700397217,0.13393284380435944,0.004767855655258446,0.03700400000000001
2015-01-22,0.13325474854615726,0.13813067130145623,0.134867325425148,-0.02153183114220572,0.04877299999999998
2015-01-23,0.1331028362282813,0.13796763754507232,0.13480821251869202,-0.02838741674061948,0.03337999999999999
2015-01-26,0.1327161989026752,0.1378000256664052,0.13482946157455444,-0.0321233795287757,0.03936899999999999
2015-01-27,0.13250604711534394,0.13801212496492934,0.13468921184539795,-0.020006315957199594,0.03755700000000001
2015-01-28,0.13155595926933794,0.13805320839810867,0.1345193088054657,-0.006022947180984367,0.039382
2015-01-29,0.13099612422391754,0.13800810518211756,0.13485562801361084,-0.018744522037833528,0.045706
