ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
PSX,term_structure_slope,21,0.24,0.0010321603452077388,0.013739076247933983,400
PSX,mom21_VIXY,21,0.165,0.0010495317991682427,0.013739076247933983,400
PSX,ret_TLT,21,0.165,0.00026667205008484954,0.013739076247933983,400
PSX,ret_USO,21,0.16,0.00036237950280857003,0.013739076247933983,400
PSX,vol_vel,21,0.1575,0.000896955214368976,0.013739076247933983,400
PSX,ret_TARGET,21,0.1425,0.0005024064629648788,0.013739076247933983,400
PSX,ret_VIXY,21,0.095,0.0004181409711083944,0.013739076247933983,400
PSX,ret_HYG,21,0.0925,9.858602413095455e-05,0.013739076247933983,400
PSX,macro_dollar_ret,21,0.0625,4.4067295036071295e-05,0.013739076247933983,400
PSX,ret_UUP,21,0.0225,4.953367860054457e-05,0.013739076247933983,400
PSX,event_div_gravity,21,0.0,0.0,0.013739076247933983,400
PSX,event_earn_gravity,21,0.0,0.0,0.013739076247933983,400
PSX,macro_hy_spread,63,0.6275,0.0713676612240313,0.052676390753296234,400
PSX,macro_inflation_fwd_5y5y,63,0.6,0.09141263394307282,0.052676390753296234,400
PSX,iv_atm_z_score,63,0.445,0.005710493445324426,0.052676390753296234,400
PSX,rv_21d,63,0.435,0.012102443341670481,0.052676390753296234,400
PSX,mom21_UUP,63,0.4275,0.006680729463716587,0.052676390753296234,400
PSX,rv_126d,63,0.4275,0.02544213303243594,0.052676390753296234,400
PSX,mom21_USO,63,0.415,0.005835474400376204,0.052676390753296234,400
PSX,vol_chg_21d,63,0.375,0.005031520440919761,0.052676390753296234,400
PSX,beta_spy,63,0.3675,0.006266079487892285,0.052676390753296234,400
PSX,macro_yield_curve_slope,63,0.3525,0.014075989640654428,0.052676390753296234,400
PSX,mom21_HYG,63,0.3475,0.00421922691960784,0.052676390753296234,400
PSX,macro_inflation_fwd_chg_21d,63,0.335,0.0060483691966680886,0.052676390753296234,400
PSX,macro_inflation_fwd_zscore,63,0.325,0.03703735675779945,0.052676390753296234,400
PSX,ewma_vol,63,0.32,0.007825541331482708,0.052676390753296234,400
PSX,mom21_TLT,63,0.305,0.008771169105228028,0.052676390753296234,400
PSX,mom21_SPY,63,0.3025,0.00801337994838771,0.052676390753296234,400
PSX,price_regime,63,0.2775,0.0033505826264382988,0.052676390753296234,400
PSX,res_vol_vel,63,0.2175,0.002434171162475975,0.052676390753296234,400
PSX,vol_regime_zscore,63,0.2175,0.004195723691183564,0.052676390753296234,400
PSX,macro_inflation_fwd_abs_chg_21d,63,0.215,0.0007592053045285638,0.052676390753296234,400
PSX,res_vol,63,0.205,0.007040593345511985,0.052676390753296234,400
PSX,ret_HYG,63,0.2025,0.001008543433761016,0.052676390753296234,400
PSX,event_fed_gravity,63,0.1775,0.0013674021097495785,0.052676390753296234,400
PSX,macro_breakeven_5y,63,0.1775,0.01057436449808833,0.052676390753296234,400
PSX,mom21_VIXY,63,0.1675,0.002833213947837243,0.052676390753296234,400
PSX,put_call_skew_30d,63,0.1675,0.001100907025306218,0.052676390753296234,400
PSX,term_structure_slope,63,0.1675,0.0015582985768960115,0.052676390753296234,400
PSX,macro_inflation_fwd_chg_63d,63,0.165,0.009447863954686633,0.052676390753296234,400
PSX,ret_USO,63,0.165,0.0006535346245528518,0.052676390753296234,400
PSX,vol_of_vol,63,0.1625,0.0012298205125585526,0.052676390753296234,400
PSX,vol_vel,63,0.16,0.001098242433450029,0.052676390753296234,400
PSX,macro_hy_spread_chg_5d,63,0.1575,0.0015447555284117587,0.052676390753296234,400
PSX,tech_MACD_hist,63,0.1575,0.000901177887686825,0.052676390753296234,400
PSX,tech_RSI,63,0.1575,0.001093498504619671,0.052676390753296234,400
PSX,vrp_wedge,63,0.1575,0.0027566722828940614,0.052676390753296234,400
PSX,ret_TLT,63,0.15,0.0005074384534067515,0.052676390753296234,400
PSX,macro_dollar_ret,63,0.1475,0.00016953914201180216,0.052676390753296234,400
PSX,ret_SPY,63,0.135,0.00045399919777188504,0.052676390753296234,400
PSX,ret_UUP,63,0.135,0.0002493982609628022,0.052676390753296234,400
PSX,ret_TARGET,63,0.1325,0.0002501010124546593,0.052676390753296234,400
PSX,ret_VIXY,63,0.1175,0.00013177733010355763,0.052676390753296234,400
PSX,garch_cond_vol,63,0.115,0.0003464997260628161,0.052676390753296234,400
PSX,event_div_gravity,63,0.0,0.0,0.052676390753296234,400
PSX,event_earn_gravity,63,0.0,0.0,0.052676390753296234,400
PSX,macro_hy_spread,126,0.4225,0.026232283001008713,0.06542311691405481,400
PSX,mom21_HYG,126,0.345,0.0029046410101014053,0.06542311691405481,400
PSX,vol_regime_zscore,126,0.3375,0.0064471106994434335,0.06542311691405481,400
PSX,rv_126d,126,0.3325,0.01581556063844566,0.06542311691405481,400
PSX,macro_yield_curve_slope,126,0.315,0.008314252161504256,0.06542311691405481,400
PSX,mom21_UUP,126,0.3125,0.002412429614190548,0.06542311691405481,400
PSX,macro_breakeven_5y,126,0.305,0.010173643375885381,0.06542311691405481,400
PSX,macro_inflation_fwd_zscore,126,0.2725,0.012477655161947286,0.06542311691405481,400
PSX,price_regime,126,0.2675,0.005101210994491676,0.06542311691405481,400
PSX,macro_inflation_fwd_5y5y,126,0.2625,0.023954582426888957,0.06542311691405481,400
PSX,beta_spy,126,0.26,0.0011767440131927847,0.06542311691405481,400
PSX,macro_inflation_fwd_chg_63d,126,0.26,0.0022403424540954433,0.06542311691405481,400
PSX,mom21_TLT,126,0.2425,0.002215291496251906,0.06542311691405481,400
PSX,vol_chg_21d,126,0.2125,0.0022344610627842935,0.06542311691405481,400
PSX,iv_atm_z_score,126,0.2075,0.002120320246202498,0.06542311691405481,400
PSX,vol_vel,126,0.205,0.0005150988802407732,0.06542311691405481,400
PSX,macro_inflation_fwd_abs_chg_21d,126,0.2025,0.0009097608793314691,0.06542311691405481,400
PSX,vol_of_vol,126,0.1825,0.0017851098300710317,0.06542311691405481,400
PSX,tech_RSI,126,0.1575,0.0011236230320309573,0.06542311691405481,400
PSX,term_structure_slope,126,0.1575,0.0005444360208593103,0.06542311691405481,400
PSX,res_vol_vel,126,0.155,0.0005477003413640098,0.06542311691405481,400
PSX,ewma_vol,126,0.145,0.000854284645383884,0.06542311691405481,400
PSX,mom21_USO,126,0.1375,0.0004410795437121829,0.06542311691405481,400
PSX,event_fed_gravity,126,0.13,0.003655458089424668,0.06542311691405481,400
PSX,macro_dollar_ret,126,0.125,0.00010336568059522613,0.06542311691405481,400
PSX,put_call_skew_30d,126,0.115,0.0003827194141951676,0.06542311691405481,400
PSX,macro_inflation_fwd_chg_21d,126,0.11,0.0007334312175848656,0.06542311691405481,400
PSX,res_vol,126,0.11,0.0009088830971113453,0.06542311691405481,400
PSX,rv_21d,126,0.09,0.0004982342250079936,0.06542311691405481,400
PSX,tech_MACD_hist,126,0.09,0.0005897630758001633,0.06542311691405481,400
PSX,ret_USO,126,0.0825,6.920482361026794e-05,0.06542311691405481,400
PSX,vrp_wedge,126,0.08,0.00025240511836669674,0.06542311691405481,400
PSX,ret_TARGET,126,0.0775,0.00020004298806327556,0.06542311691405481,400
PSX,mom21_VIXY,126,0.075,8.953549168405274e-05,0.06542311691405481,400
PSX,macro_hy_spread_chg_5d,126,0.0675,6.729487505734573e-05,0.06542311691405481,400
PSX,ret_VIXY,126,0.0675,8.336672301740892e-05,0.06542311691405481,400
PSX,garch_cond_vol,126,0.0475,0.00011942806858172776,0.06542311691405481,400
PSX,mom21_SPY,126,0.04,0.00020138157093925794,0.06542311691405481,400
PSX,ret_HYG,126,0.04,9.561189997227956e-05,0.06542311691405481,400
PSX,ret_TLT,126,0.035,1.3202747792998308e-05,0.06542311691405481,400
PSX,ret_SPY,126,0.03,4.42063505110715e-05,0.06542311691405481,400
PSX,ret_UUP,126,0.025,7.664308615638348e-06,0.06542311691405481,400
PSX,event_div_gravity,126,0.0,0.0,0.06542311691405481,400
PSX,event_earn_gravity,126,0.0,0.0,0.06542311691405481,400
