ticker,horizon,feature,mean_importance
COST,63,event_fed_gravity,0.04451277892630879
COST,63,rv_126d,0.0419958162278232
COST,63,macro_yield_curve_slope,0.038128056065502146
COST,63,put_call_skew_30d,0.03235023343327022
COST,63,price_regime,0.029471946170203166
COST,63,res_vol,0.027607888296836674
COST,63,iv_atm_z_score,0.025753303094407414
COST,63,macro_inflation_fwd_5y5y,0.023922290957283855
COST,63,garch_cond_vol,0.020363135618332882
COST,63,vol_chg_21d,0.020217790176151412
COST,63,vrp_wedge,0.01991555043772822
COST,63,event_earn_gravity,0.019767050677449396
COST,63,macro_inflation_fwd_zscore,0.01885351150453386
COST,63,vol_of_vol,0.018159138075638525
COST,63,macro_inflation_fwd_chg_63d,0.017364315494968748
COST,63,ewma_vol,0.017247999538805816
COST,63,term_structure_slope,0.01615107801309464
COST,63,mom21_VIXY,0.014325059337154179
COST,63,vol_vel,0.014043870393537206
COST,63,macro_inflation_fwd_chg_21d,0.013550822309559524
COST,63,mom21_TLT,0.01219316601919213
COST,63,mom21_SPY,0.010344389491797527
COST,63,mom21_UUP,0.009950820771553138
COST,63,tech_RSI,0.006788835468895659
COST,63,macro_inflation_fwd_abs_chg_21d,0.006341998202560267
COST,63,tech_MACD_hist,0.00618042229988271
COST,63,res_vol_vel,0.0047842787698575175
COST,63,macro_hy_spread_chg_5d,0.004070802824571729
COST,63,ret_SPY,0.0013388695684031094
COST,63,ret_TARGET,0.0010515963912268382
COST,63,ret_VIXY,0.0004986672440894169
COST,63,ret_TLT,0.00044566898440739303
COST,63,ret_HYG,0.00026200644183203137
COST,63,ret_USO,0.0
COST,63,ret_UUP,0.0
COST,63,macro_dollar_ret,0.0
COST,126,macro_yield_curve_slope,0.07257809183827721
COST,126,beta_spy,0.06905087503134319
COST,126,macro_breakeven_5y,0.06265597685360082
COST,126,rv_126d,0.05982322729017475
COST,126,macro_hy_spread,0.058365015405239445
COST,126,macro_inflation_fwd_zscore,0.05721043973312814
COST,126,event_fed_gravity,0.05206457353980824
COST,126,price_regime,0.04943379883350122
COST,126,macro_inflation_fwd_5y5y,0.043604868279751574
COST,126,vol_chg_21d,0.0383904326273737
COST,126,mom21_HYG,0.03486503324111794
COST,126,event_div_gravity,0.033920828243809764
COST,126,rv_21d,0.03110213701308954
COST,126,res_vol,0.03081949968075398
COST,126,vol_regime_zscore,0.02991868171951558
COST,126,macro_inflation_fwd_chg_63d,0.02725324490209027
COST,126,put_call_skew_30d,0.02551298280993458
COST,126,ewma_vol,0.022502224076317974
COST,126,vol_of_vol,0.021024221540567014
COST,126,mom21_VIXY,0.020789848488414347
COST,126,mom21_TLT,0.020740071463739813
COST,126,mom21_USO,0.01882024175754868
COST,126,mom21_SPY,0.018622404918775405
COST,126,tech_MACD_hist,0.013382905056829205
COST,126,iv_atm_z_score,0.011458238803477275
COST,126,event_earn_gravity,0.011428604621698361
COST,126,vrp_wedge,0.011125198971148175
COST,126,garch_cond_vol,0.009896043701890376
COST,126,mom21_UUP,0.008204749236713247
COST,126,vol_vel,0.007407954207040591
COST,126,term_structure_slope,0.007155567366113462
COST,126,macro_inflation_fwd_chg_21d,0.0059436034540286155
COST,126,res_vol_vel,0.005548241008810773
COST,126,tech_RSI,0.005466739096134754
COST,126,macro_hy_spread_chg_5d,0.0026688712146502023
COST,126,macro_inflation_fwd_abs_chg_21d,0.0008011136416087646
COST,126,ret_VIXY,0.0001823902130126953
COST,126,ret_SPY,8.809025224187587e-05
COST,126,ret_TLT,6.851970015259662e-05
COST,126,ret_USO,6.320581559349995e-05
COST,126,ret_HYG,4.1242098749274073e-05
COST,126,ret_TARGET,0.0
COST,126,ret_UUP,0.0
COST,126,macro_dollar_ret,0.0
