ticker,horizon,feature,mean_importance
AEP,63,macro_dollar_ret,0.0004883822098019577
AEP,63,ret_TARGET,0.0
AEP,63,ret_VIXY,0.0
AEP,63,ret_HYG,0.0
AEP,63,ret_USO,0.0
AEP,63,ret_TLT,0.0
AEP,63,ret_UUP,0.0
AEP,126,macro_inflation_fwd_zscore,0.08005535908575569
AEP,126,rv_21d,0.06912631324181955
AEP,126,macro_inflation_fwd_5y5y,0.0556518138120217
AEP,126,macro_yield_curve_slope,0.054765147245710806
AEP,126,macro_hy_spread,0.0526727463695265
AEP,126,corr_sector_252d,0.050185976771726495
AEP,126,rv_63d,0.049779677929888876
AEP,126,res_vol,0.04158976053198179
AEP,126,event_fed_gravity,0.03659430237132169
AEP,126,rv_10d,0.03542376665531525
AEP,126,macro_inflation_fwd_chg_63d,0.03404508863708803
AEP,126,vol_regime_zscore,0.032232516622614296
AEP,126,price_regime,0.0318790426743882
AEP,126,beta_spy,0.03144791225592295
AEP,126,rv_126d,0.030177210324576924
AEP,126,macro_breakeven_5y,0.029322721596275057
AEP,126,ewma_vol,0.023772986672286476
AEP,126,mom21_HYG,0.022875170977342697
AEP,126,corr_sector_21d,0.021755481792968653
AEP,126,event_div_gravity,0.021566522873139808
AEP,126,put_call_skew_30d,0.02120280409941361
AEP,126,sector_wedge,0.02031324996746012
AEP,126,garch_cond_vol,0.019590511635345007
AEP,126,vrp_wedge,0.018292602074022096
AEP,126,mom21_VIXY,0.018240530354281265
AEP,126,term_structure_slope,0.014612327024917163
AEP,126,mom21_TLT,0.011218862075890814
AEP,126,iv_atm_z_score,0.0091350902470627
AEP,126,macro_inflation_fwd_chg_21d,0.008978796490867223
AEP,126,vol_chg_21d,0.00884737396457543
AEP,126,mom21_USO,0.008386038116268105
AEP,126,vol_of_vol,0.0060475291684269905
AEP,126,macro_hy_spread_chg_5d,0.005889729663197484
AEP,126,tech_MACD_hist,0.005256414152903571
AEP,126,rv_5d,0.00503630672271053
AEP,126,vol_vel,0.005015424874034666
AEP,126,event_earn_gravity,0.004570078132452355
AEP,126,mom21_SPY,0.002020351461223548
AEP,126,res_vol_vel,0.0010742582657950975
AEP,126,mom21_UUP,0.0009959844894529809
AEP,126,tech_RSI,0.00017822357559842722
AEP,126,macro_dollar_ret,0.0001779997255653143
AEP,126,ret_TARGET,0.0
AEP,126,ret_VIXY,0.0
AEP,126,ret_HYG,0.0
AEP,126,ret_USO,0.0
AEP,126,ret_TLT,0.0
AEP,126,ret_UUP,0.0
AEP,126,ret_SPY,0.0
AEP,126,macro_inflation_fwd_abs_chg_21d,0.0
