ticker,horizon,feature,mean_importance
AMGN,126,mom21_TLT,0.01266579134833245
AMGN,126,corr_sector_21d,0.012556126729274789
AMGN,126,vol_chg_21d,0.011399984991710101
AMGN,126,iv_atm_z_score,0.010919654741883278
AMGN,126,rv_5d,0.007698473420792392
AMGN,126,garch_cond_vol,0.007068306562446412
AMGN,126,vrp_wedge,0.006640849768051079
AMGN,126,ewma_vol,0.005468224275058934
AMGN,126,put_call_skew_30d,0.0048341658631605765
AMGN,126,vol_vel,0.003193948772691545
AMGN,126,macro_inflation_fwd_chg_21d,0.0030216992433582035
AMGN,126,tech_MACD_hist,0.0012290191260122118
AMGN,126,event_earn_gravity,0.0011099658995157196
AMGN,126,macro_hy_spread_chg_5d,0.0005888727804025015
AMGN,126,res_vol_vel,0.0005698386535403275
AMGN,126,ret_TARGET,0.0
AMGN,126,tech_RSI,0.0
AMGN,126,ret_VIXY,0.0
AMGN,126,ret_HYG,0.0
AMGN,126,ret_USO,0.0
AMGN,126,ret_TLT,0.0
AMGN,126,ret_UUP,0.0
AMGN,126,ret_SPY,0.0
AMGN,126,term_structure_slope,0.0
AMGN,126,macro_inflation_fwd_abs_chg_21d,0.0
AMGN,126,macro_dollar_ret,0.0
