ticker,horizon,rmse,mz_alpha,mz_beta,mz_r2,qlike,n
BA,21,0.13405449978462558,0.03196475072872751,0.9860968008584439,0.34350834280155895,0.058774536522123486,2516
BA,63,0.12360528458716241,0.04154738683234199,0.9506199510498394,0.34938050930428155,0.05428107344824197,2516
BA,126,0.10764753061389366,0.01618405081212948,1.0570604162783206,0.43881600579008284,0.043468528881029325,2516
BAC,21,0.06723468570510795,0.00668096542243532,1.001472175838112,0.3592272529209044,0.030473883696513483,2829
BAC,63,0.06124141129358519,0.0022410784774979098,1.0255917484797068,0.29717152364048616,0.02557589406034848,2829
BAC,126,0.051574988297318186,-0.008580188224937335,1.0759392883502779,0.3627715379324243,0.02045169528374394,2829
BKNG,21,0.05972194925978574,0.05855367273846193,0.7798803641193662,0.42499723068180073,0.02202581886978933,1031
BKNG,63,0.048743454481033184,0.019427673853815636,0.9389316381217025,0.4489127099369843,0.015043886303759347,1031
BKNG,126,0.038757452010324836,-0.12958287219708392,1.5329252708022618,0.6489409937739209,0.009901331020961225,1031
BLK,21,0.0688025245505096,-0.04829782057049356,1.3053573694415044,0.4003232827080087,0.03325843482065273,2516
BLK,63,0.0674848368256672,-0.033065971615852896,1.2357464348829876,0.22916806468891335,0.034685068829996606,2516
BLK,126,0.05335365988704887,-0.04926983575937191,1.3099729515535825,0.38343272844983906,0.023831779077353506,2516
BMY,21,0.053570576217940674,-0.0014169586449385985,1.0580765898919142,0.2889439880033782,0.023358934901138217,2516
BMY,63,0.044899068967124776,-0.01886612563594478,1.1592651025207035,0.23113851476909295,0.01783307007041902,2516
BMY,126,0.031103255023787812,-0.04035519959341585,1.2278488910350105,0.4509199895899614,0.00935643024761095,2516
C,21,0.08436274441830273,0.006727019419335151,1.042837547368319,0.3264933589292101,0.03568516052995568,2516
C,63,0.0786270292599314,-0.023365181630279425,1.2061859466036633,0.28800631364672086,0.031975886314061314,2516
C,126,0.0648074200145736,-0.02291251304567421,1.1762468748202624,0.37922541733829085,0.023020862559636698,2516
CAT,21,0.06357844920921328,0.01096958502206058,1.0135436214514408,0.4065365211062102,0.026496129148759692,2516
CAT,63,0.0618079333978519,0.009269543727985469,1.052654443487271,0.2676286290281247,0.028042206890255154,2516
CAT,126,0.05283274679422234,0.029376781274445235,0.9602720865161509,0.26478040651571905,0.022875928763835658,2516
CCI,21,0.062317206339487126,-0.02493682409562728,1.196318057258702,0.3703777129378099,0.02913687334409496,2516
CCI,63,0.06070532464035444,0.012584218420807702,1.018073714762104,0.21270494386335925,0.02970021579215955,2516
CCI,126,0.0478954363719338,-0.023911755386302136,1.2006048886726646,0.39928600038393497,0.01915420146874553,2516
CL,21,0.057493599295156,-0.04228141516309408,1.3855259921581757,0.28486380316950155,0.03476574669241151,2829
CL,63,0.04780791536825327,-0.035098101011343086,1.3117795561178633,0.29227841518164555,0.028219218340785134,2829
CL,126,0.03993031928105733,-0.06416044402991905,1.5006232959000072,0.3461439488167597,0.02209155386782729,2829
CMCSA,21,0.06325108342107082,-0.033370747168910087,1.2409890106947743,0.33433917589742695,0.027710242831337405,2516
CMCSA,63,0.05625317950078077,-0.012573810626429566,1.1526189233112016,0.27593458840563456,0.02440959286270552,2516
CMCSA,126,0.04822729346285813,-0.01734232631938945,1.1718220195355091,0.30045362964323746,0.019849999153079258,2516
COP,21,0.09495536924676296,0.021636333168950805,1.0005246234216894,0.4777312926077614,0.03438367887191723,2516
COP,63,0.0992468613467919,0.03154764545469507,0.9933670371704594,0.32070891539420526,0.04153494684805988,2516
COP,126,0.08649264386656899,0.017487860069407946,1.051029312043719,0.38010127655326936,0.03609739829678347,2516
COST,21,0.050276979089297076,-0.007120349297921658,1.1224503916949555,0.41091006593638035,0.03105949680009345,2516
COST,63,0.0462470555438166,-0.01776612803965308,1.2096837975697592,0.3197587023581438,0.02914515941251138,2516
COST,126,0.03535397854856166,-0.042503151283542956,1.342020770363354,0.44890126741132935,0.01775653857738929,2516
CRM,21,0.07492319798336254,-0.0013397308523126483,1.0245353736382268,0.352380538079987,0.03279787851319219,2516
CRM,63,0.06517067369042567,0.00527423824151485,1.0036384180807827,0.30119775360149886,0.026819826449075223,2516
CRM,126,0.04865064646622851,-0.017404124434513835,1.0828019517619187,0.458226390343089,0.01591779285545659,2516
CSCO,21,0.06154748925704765,-0.021283415528589783,1.1540581659071922,0.29324334240948785,0.03272926406150157,2516
CSCO,63,0.05493295912219624,-0.06372913069485392,1.4081555507668209,0.26325194169405464,0.028644082355266155,2516
CSCO,126,0.041109647197998596,-0.08819826049830912,1.5122249992135446,0.4775032900521626,0.017139391425532086,2516
CVS,21,0.07112959452747798,0.028356702816753426,0.943297599482699,0.2729150023208725,0.03812789329846246,2516
CVS,63,0.06481571064291827,0.0488056203694148,0.8684766760939336,0.17772060187021677,0.03756732390159874,2516
CVS,126,0.04113188046819283,-0.017928277683903038,1.1774582444002006,0.5615202108569314,0.015762243961064546,2516
CVX,21,0.06716685370317634,-0.003860938644930395,1.0904747009023095,0.5269289212815438,0.031077119485956706,2829
CVX,63,0.07438182164592061,-0.012232185872240925,1.1814778900147145,0.3299145840509183,0.043141025209716195,2829
CVX,126,0.06529665643040909,-0.04080985424726061,1.3362891592912693,0.4025363499888058,0.03632902207464492,2829
D,21,0.06449189284088902,-0.02242315973540085,1.227196509350333,0.32736295757200884,0.03389690091705941,2516
D,63,0.06282310727591521,0.02064082363102679,1.0000065342389992,0.21220891212895482,0.04143024111677945,2516
D,126,0.05066847782578124,-0.017616150505475547,1.2224731803430646,0.39360989555177245,0.027561074315423293,2516
DE,21,0.0614692347329096,0.006321503924260202,1.032663869999713,0.5004090646719327,0.025180234377762914,2516
DE,63,0.06410538971145871,0.00850071295014665,1.0582836484259055,0.3384715585163072,0.030271082383238144,2516
DE,126,0.053113567669058795,-0.028676095880630997,1.2406775936292656,0.4743333879290609,0.02211159703043129,2516
DIS,21,0.06643333992667348,-0.017436560022753872,1.1644965654620008,0.4327967676609573,0.036719297637492196,2516
DIS,63,0.0649512267452807,-0.004026480470598948,1.123565558271463,0.33100075943673835,0.036571123194227485,2516
DIS,126,0.05654826074399441,-0.03898012385806629,1.3084323388527348,0.4227386878100789,0.029658210049354133,2516
DOW,21,0.09183354946856187,-0.060173953373348965,1.3431952972922871,0.47799744384893716,0.02943538120182802,2516
DOW,63,0.0880920395392659,-0.06844296612817868,1.4093381323008007,0.4504072591218335,0.03284380769966185,2516
DOW,126,0.07264563063790169,-0.04663104097701071,1.2632307867573036,0.5488240386320162,0.024732930864404614,2516
DUK,21,0.056768235973577205,-0.02381231530634037,1.234070001198389,0.34061567206947796,0.034347834170716234,2516
DUK,63,0.05303973308045696,-0.019829673974245704,1.2268081721584247,0.2589409992821878,0.03206767940274692,2516
DUK,126,0.04374835684152131,-0.03917258603287416,1.35082011892523,0.39201348373496986,0.024765783852035192,2516
EOG,21,0.09492153187522104,-0.047067712711765464,1.2443734380394205,0.5355197165582978,0.02671954915776199,2516
EOG,63,0.09959470872013661,-0.05667893401927032,1.317223116078966,0.4117092883168046,0.03374100607105194,2516
EOG,126,0.08417834016904703,-0.05303348722638923,1.2768407633456502,0.501828809630162,0.024837180293951693,2516
EQIX,21,0.061455152057418715,-0.02314737827303115,1.13385825403211,0.32726095894206364,0.026267930855552776,2516
EQIX,63,0.0553837808567383,0.010753388635401678,0.9889807224219096,0.19956534928982317,0.020346011437309037,2516
EQIX,126,0.04346666808459978,-0.01853500086105958,1.121694047592958,0.31580817351282015,0.013464369269564467,2516
F,21,0.08986751735988695,-0.006579333423280542,1.1035078831296208,0.48556352454870033,0.03653594469952976,2516
F,63,0.09190397166891064,0.010141326470315737,1.085514231239456,0.34963214594200726,0.045480393168387874,2516
F,126,0.07702206703822882,-0.028021898172793158,1.2305577239344807,0.44726624207948185,0.032933445600521354,2516
FCX,21,0.12474599825948189,0.10375855012728769,0.7694327380893343,0.503545771013868,0.025070322629544853,2516
FCX,63,0.11883180079199772,0.08233037203949373,0.847679048985311,0.4302639457854759,0.028594760411305705,2516
FCX,126,0.09161073400066676,0.06308273262265812,0.8907899023022218,0.5960327605791131,0.020372613009341414,2516
FDX,21,0.06299380361242382,-0.023293748156032135,1.1645624674612511,0.500996851710351,0.02696183136148848,2829
FDX,63,0.0598177304029776,-0.04670322228794391,1.3047984972561981,0.4675079480371638,0.025078580279602677,2829
FDX,126,0.049176331370003365,-0.03443782073185084,1.227313088381901,0.5655761259964026,0.018657290695924384,2829
GE,21,0.09209805918654451,0.03805045089896894,0.9317796517613777,0.5207925908229949,0.04583271354985169,2829
GE,63,0.09912482192586707,0.09265766960196972,0.7027757940274307,0.34372667166021204,0.044280290239470776,2829
GE,126,0.08123026770765406,0.08537304481336211,0.7098197058254738,0.4683966031161226,0.023104273379478877,2829
GILD,21,0.0633892919557098,-0.037335347245940065,1.1801692131341979,0.4254210741800414,0.02580830699234912,2516
GILD,63,0.0555826906714187,-0.04083093289239126,1.1904861538022968,0.41316397564087887,0.020920343486232753,2516
GILD,126,0.04536408141424347,-0.052184188305958334,1.223513571178798,0.4641748446005958,0.015548869562490478,2516
GM,21,0.09352224778143212,-0.014401103155615158,1.1302422000174666,0.40156036214231056,0.03492383620287387,2516
GM,63,0.09260053367781362,-0.02300893405274912,1.2074911380453939,0.2946347724642669,0.039816998933164614,2516
GM,126,0.07517012228069168,-0.05486079010337175,1.304593359290647,0.42996325785503875,0.027047385608251033,2516
GOOGL,21,0.0595684821053109,0.0389179470140123,0.9053873337922421,0.3571560959486702,0.029838150588291944,2013
GOOGL,63,0.05970379942202159,0.09302519233171128,0.6761744822101523,0.16507045463924866,0.041176180946562495,2013
GOOGL,126,0.045237263719324405,0.062465935522205446,0.8150148062039282,0.2493706162723922,0.020813125072732665,2013
GS,21,0.06734289539348234,0.0037310002440706924,1.032426523745019,0.31968744969717455,0.030279268378584193,2516
GS,63,0.062828271523927,0.0030350012153899375,1.0627200382699828,0.22933942722311987,0.027959268982048903,2516
GS,126,0.04497174745470355,-0.05439838765069974,1.3402164636730132,0.5244965909711292,0.014848347791749615,2516
HD,21,0.07683107505876423,-0.05115854597042971,1.4119386258521687,0.35379264576701264,0.044574109435808175,2516
HD,63,0.07076639728488206,-0.022428082490648982,1.2516663604405687,0.24955770230092994,0.04570891781757806,2516
HD,126,0.05818478666376117,-0.07404371555620581,1.5221237202376985,0.33528210395920055,0.033677425025817616,2516
HON,21,0.06901036267371655,-0.0189423250503383,1.1815534250454252,0.3625186593459136,0.03981662935651142,2516
HON,63,0.06551586412532992,-0.05075289688251455,1.4213652260387812,0.31981643540155624,0.03881200406693098,2516
HON,126,0.05181364345042937,-0.07631930015693567,1.5607525871480468,0.5259075540445263,0.026181214547368246,2516
IBM,21,0.05302058397158265,-0.010614587435650608,1.148280033585327,0.37613867467114087,0.030429313948574423,2516
IBM,63,0.052372746770204884,-0.017614255615137492,1.2268076455812373,0.23196532542901063,0.032947255511403616,2516
IBM,126,0.037874988307453734,-0.04282675680215989,1.3620993595713273,0.5092374452582563,0.01734435483594256,2516
INTC,21,0.06784390480180122,0.021839123666339055,0.9572202107898714,0.39249885973304727,0.02966599034352554,2516
INTC,63,0.06324072722719488,0.02104416626769723,0.986540399429752,0.3512750326400144,0.02790956194896026,2516
INTC,126,0.051749690459567586,-0.03560950014500025,1.2563974598838212,0.5550065825525108,0.01989856494351351,2516
JNJ,21,0.05537977645681713,-0.004528185360845344,1.1164280542872456,0.23787500494597547,0.042286842033720545,2516
JNJ,63,0.04773267975828699,-0.012099985868830015,1.2017578345949114,0.23733644488464042,0.03522954930670149,2516
JNJ,126,0.03353877236353893,-0.014958032265604465,1.1698400186185938,0.4479127075967747,0.019069807068820673,2516
JPM,21,0.07463063158049102,-0.017430310840775093,1.1526218952053275,0.3156876118415782,0.04264941526782965,2829
JPM,63,0.06659176139116679,-0.020197744223413805,1.1758837802911677,0.25784838195424853,0.03581030198342915,2829
JPM,126,0.054461647286299826,-0.047602729659306814,1.2904877685826437,0.31374343501215607,0.025688976818695905,2829
KO,21,0.05226662842407873,-0.035871290872092926,1.3564060056138003,0.3295565899844589,0.03518095889723005,2829
KO,63,0.05043505669911019,-0.01803918454788217,1.2258681890819219,0.2018988882502396,0.03677569627618417,2829
KO,126,0.039778890394532716,-0.09003469940496234,1.7447400159766988,0.4688639487570057,0.024402348523300414,2829
LIN,21,0.06957596300367089,-0.018045917915174625,1.0083903569589185,0.943042214695468,0.030779106518042113,2183
LIN,63,0.07597699152088679,-0.014756378185602825,0.9858998291737286,0.9286960089399359,0.03360411231118107,2183
LIN,126,0.0678768951980469,-0.01484548601539859,0.9740541362848171,0.9414101723982187,0.0289087145181165,2183
LLY,21,0.06434156784501824,0.027888247749295436,0.9508107446286281,0.37591387791047703,0.03044059333951637,2829
LLY,63,0.05412695014068411,0.056590967300091194,0.8273634197114647,0.39187404776770973,0.024499072280657168,2829
LLY,126,0.042826564749819745,0.023653379773844352,0.9909309311286429,0.5504878036284465,0.016759297200066317,2829
LMT,21,0.05907481648699848,-0.02565611655973507,1.226131129737754,0.38421306763053026,0.03799273868813532,2829
LMT,63,0.053399864888156796,-0.01350827306416355,1.1614555098346937,0.3117615802021469,0.03264133589406523,2829
LMT,126,0.046607769013446626,-0.0666482738180959,1.5051594745163301,0.42096082470386154,0.02641599893623684,2829
LOW,21,0.07181571764144391,-0.020754367355960007,1.153767852649385,0.37824939628498955,0.03013642657515665,2829
LOW,63,0.06848993832077241,-0.031716188184633315,1.2220877321506547,0.2547964284545994,0.028982987297816048,2829
LOW,126,0.05142803864363191,-0.06239458453587318,1.3615142492589112,0.47679723885124564,0.018407377115093812,2829
MCD,21,0.06559034950389546,-0.02708308001859805,1.2798554497007173,0.25147203756996883,0.040817194114446266,2829
MCD,63,0.06050915521654598,-0.032589555901706146,1.3462915771208033,0.19934522749397107,0.040050920961090496,2829
MCD,126,0.05077850694014151,-0.023622634503996293,1.2672497325897356,0.2844886840683492,0.032123913462404896,2829
META,21,0.07609153953017873,-0.038828284244813605,1.1201275800405597,0.4735003958434256,0.02734411490965356,190
META,63,0.07283829871495803,0.06706291493140742,0.7614447519183907,0.25969104895642764,0.03324399856932963,190
META,126,0.031378167961124075,-0.0011174355366890265,0.9474281912256044,0.545028207529228,0.006961935829571679,190
MMM,21,0.0528387614145769,0.028709827626365148,0.8924648535107241,0.46367158313587686,0.031117313029623825,2829
MMM,63,0.042305242789882215,0.012259618425493168,1.00852922062238,0.5688507954788231,0.020288579894193737,2829
MMM,126,0.03208272253778943,0.0016161176463584392,1.0696890203379996,0.7291305172405499,0.013285478939643403,2829
MO,21,0.0712858899494637,0.0034955437455959915,1.0459658527313362,0.31652278846428866,0.046638283049596975,2829
MO,63,0.059045417967118805,-0.004950395797879842,1.1118076035730733,0.3601752674456167,0.0332631062613055,2829
MO,126,0.045210641463645625,0.004301301995678408,1.041464735819297,0.48570703123546244,0.020702980216487116,2829
MPC,21,0.12140020376963764,-0.042477324830658636,1.1971944709584477,0.39703407677062635,0.031218389983488422,2705
MPC,63,0.11904101498348983,-0.058978421183422225,1.26767096452392,0.32107205480086703,0.03502147549720589,2705
MPC,126,0.09997863639949824,-0.08420853016195756,1.3457089045911197,0.4511937846291486,0.02831366259766765,2705
MRK,21,0.06014273816299896,-0.013038398981642302,1.1604741318142413,0.2772551898435308,0.03432355442794605,2829
MRK,63,0.05317564949189943,0.007668247578947712,1.0596379845149637,0.2285628260820055,0.030899818053254934,2829
MRK,126,0.03845789292014058,-0.008919119855723384,1.115394354178963,0.42135289662099057,0.017609196350707384,2829
MS,21,0.07855594263844842,0.011499589637526786,0.9802602039023277,0.2780663718011478,0.03226265881751896,2829
MS,63,0.0697049975294395,0.002954792955475377,1.0258811204559337,0.22082778886375368,0.026354519866980917,2829
MS,126,0.05321285363195946,-0.024410060418876722,1.1555357479350208,0.3766899813868599,0.017198827269356554,2829
MSFT,21,0.06357402662788908,-0.0015314755761471344,1.070772070115438,0.30571797593710276,0.03722805122882652,2829
MSFT,63,0.056357488431730086,-0.027135042970263923,1.221347475343112,0.2739526451615607,0.03171380361267066,2829
MSFT,126,0.04541702259104187,-0.059676846712761356,1.3869444887358402,0.3725131205819831,0.021611219276209567,2829
MU,21,0.08390458390725103,0.011967648247550589,0.9788512640380682,0.32831574609858316,0.021087769989545316,2829
MU,63,0.07248150835630164,0.02174001599453579,0.9608832538581936,0.29065475383741873,0.017462288460364385,2829
MU,126,0.04941108573901184,-0.047911404322086015,1.161432739633756,0.5448460394416575,0.008459736828928074,2829
NEE,21,0.07558627488261627,0.044251781513946625,0.8370145444108553,0.2654499641688627,0.03806308598710656,2829
NEE,63,0.06776694023277734,0.028970771616455143,0.9447218221390337,0.2604749741883936,0.0384382338414868,2829
NEE,126,0.05979193381566245,0.0317653014672164,0.9434716031744241,0.3107208966190215,0.034223928894252076,2829
NEM,21,0.08698745554919979,-0.004098013027423575,1.055318903961161,0.3757616688281151,0.026900048720060386,2829
NEM,63,0.08103580349627112,-0.007491011403263581,1.0906223657176912,0.3073118299183209,0.027046719264649056,2829
NEM,126,0.06216807630936252,-0.07857232285641585,1.3176522314343588,0.48882482549871886,0.017027839983271564,2829
NFLX,21,0.08472640524560382,0.04421275908549488,0.8496545730659903,0.4563347350693525,0.03014055862919752,2829
NFLX,63,0.07503273882173686,0.01772637880112471,0.9379563165190032,0.4176138822448382,0.024175161361198214,2829
NFLX,126,0.06383649525446117,-0.015419777007334157,1.0370152520493194,0.44631727359061296,0.018389861349977783,2829
NKE,21,0.0759674200439191,-0.018807375920688124,1.1950957150586423,0.29565389713785883,0.036203507770959674,2829
NKE,63,0.06514724226127148,-0.09907655106337718,1.63573634077682,0.40057495083417183,0.029846408758540922,2829
NKE,126,0.05295519342851842,-0.061916269373347765,1.4154128848719747,0.46946026774946054,0.022351609200945276,2829
NOC,21,0.05748384564439874,-0.02826129138334993,1.2037648970492856,0.4320124861287758,0.029987589169473906,2829
NOC,63,0.05127564273999153,-0.020857681588132893,1.1757062539531007,0.3966415511546302,0.02469476276904442,2829
NOC,126,0.04175953168518118,-0.03450254601183425,1.2478150732713644,0.5149375615725078,0.017607207374448187,2829
NVDA,21,0.09328751984551842,0.03844666287283521,0.9474285027503154,0.4286929754872183,0.03064211779943347,2829
NVDA,63,0.07682047727656555,0.02742919051694087,0.9860179580461755,0.47013847832024597,0.021076474676127693,2829
NVDA,126,0.056587666304777226,0.02799584423894297,0.980694425375193,0.6062395049342311,0.011979620896113694,2829
ORCL,21,0.06380122528262308,-0.0005496335880738057,1.0851942526413203,0.456815600051376,0.03363364350911974,2829
ORCL,63,0.056296126040472336,-0.039670996051358154,1.324731466609756,0.5345707188748018,0.027435141924075333,2829
ORCL,126,0.044396426106145005,-0.03368968397084923,1.2755833075047327,0.7079352050164088,0.018053592231652926,2829
OXY,21,0.1621415109853016,0.07251376524936098,0.8134335619650795,0.5061418889427175,0.0462564347536154,2829
OXY,63,0.16807636204526433,0.0317494365729456,1.0086174698218773,0.39586398400173856,0.06630603032737369,2829
OXY,126,0.13678496976749754,-0.04089245001118286,1.249777199294475,0.5847352423909389,0.04025519214307559,2829
PEP,21,0.06345906017535743,-0.028138911345119894,1.3015200480356959,0.2744049981675191,0.04464299447967479,2829
PEP,63,0.056467070927258924,-0.04742284812411579,1.470594782133906,0.28800009653183084,0.04231368628754551,2829
PEP,126,0.046937769470954106,-0.058285949681184696,1.5238248660000442,0.37577602163326346,0.03218563847824406,2829
PFE,21,0.055716619711001565,-0.011322991677127608,1.15430193654368,0.3981590200308604,0.03255436908813454,2829
PFE,63,0.049261664951358704,0.006734956005244291,1.0732349974064883,0.3645308366706715,0.028384985555001484,2829
PFE,126,0.0378122745565327,-0.019562328346930336,1.1910260937597397,0.4720342419784542,0.01680859968018409,2829
PG,21,0.054321520098645805,-0.030593000960743605,1.3050241553305186,0.32079164290554557,0.035510368403424065,2829
PG,63,0.048241740863545074,-0.037093993392151775,1.3584798218616243,0.3366124969496889,0.028874552257826532,2829
PG,126,0.04066761220467212,-0.05240793081765008,1.462675197008798,0.4322630276455569,0.02250282882053957,2829
PLD,21,0.06763483909024691,-0.006364507280159359,1.0899287686209747,0.3731783115291686,0.02779794557427952,2829
PLD,63,0.06400717435547308,0.02319741996083033,0.9578372258567275,0.27739681562234897,0.027551774308042745,2829
PLD,126,0.05055774467066479,0.0013317186004708492,1.067185131210173,0.43151117185299953,0.018684934594492993,2829
PM,21,0.062492682418721614,-0.02296954165602122,1.1903891586347375,0.35170327741231,0.03051787372888774,2829
PM,63,0.057349300389351696,-0.017132251458425535,1.166093995463579,0.3068158764586741,0.027253244827952307,2829
PM,126,0.04817250174826824,0.013902682373027497,0.9807846216561965,0.3835435735715305,0.01965167042573129,2829
PSX,21,0.10695573018846274,0.08585702997083006,0.7117162755209591,0.38309282581811127,0.036437016189424916,2496
PSX,63,0.09391756382013614,-0.052699757881323306,1.3204982995524888,0.43763422735039326,0.03830873539781445,2496
PSX,126,0.08445282852766291,-0.11069219464000635,1.5422510766693776,0.49140973444695074,0.03347281762360956,2496
QCOM,21,0.07855676317471083,0.020654604266405474,1.0017405063241092,0.38291736629708517,0.03543391090168022,2829
QCOM,63,0.06743985126007104,0.034348199218969505,0.9641568798133945,0.40212266827174226,0.028472412854042686,2829
QCOM,126,0.04831564779756438,0.029083711926830624,0.9616985721111695,0.5794416544144586,0.015000735285001602,2829
RTX,21,0.0381458671138377,0.052465345505347205,0.7000174608833143,0.20865818991752563,0.01861288539371589,502
RTX,63,0.025037553068946637,0.006072449581416978,0.948446921063031,0.3592417356900636,0.008065737919238982,502
RTX,126,0.016585929125995044,-0.002523776883451706,0.9942783170058791,0.6000218470687725,0.0036232122555685167,502
SBUX,21,0.07572719604828364,-0.047437908233068815,1.332951333300725,0.35164173890633044,0.03814432642793901,2829
SBUX,63,0.07115301868982621,-0.03427093383777008,1.2814185050933826,0.2446392023858443,0.03903560176742109,2829
SBUX,126,0.053936048655302854,-0.05109226050709631,1.342773051843404,0.4611516098120072,0.02422684465447749,2829
SCHW,21,0.08445742072233799,-0.03574996609620701,1.1982267157372029,0.29565240332070225,0.03174918721210377,2829
SCHW,63,0.077216328613437,0.04059397163197612,0.8956765774421803,0.15559470083190333,0.029727720313674204,2829
SCHW,126,0.05860200829271224,-0.0013981344547776553,1.040342652194445,0.3092653574870172,0.018353723424954838,2829
SLB,21,0.09990185314458468,0.01864803594155484,0.9841853023735636,0.4954446424947486,0.02978318804343286,2829
SLB,63,0.10464749719867067,0.04731787883633737,0.9079909152126131,0.3647012272465046,0.03782970247574294,2829
SLB,126,0.08620817052313268,0.013943862952816244,1.0300117701549727,0.5081918646852309,0.025334008437509877,2829
SO,21,0.06325884571973536,0.003556999300753594,1.0568656760348805,0.27636394084558824,0.0346775701827501,2829
SO,63,0.05950027713554102,0.01264104597918056,1.0176624634321842,0.20736016473250815,0.03605238551442734,2829
SO,126,0.04791285385195964,-0.013486462747229061,1.1658871545141836,0.36263431575969923,0.0250000679473831,2829
SPG,21,0.10792752436115438,0.016122325538938997,0.9828830216359931,0.5372111107375563,0.03750900246243134,2829
SPG,63,0.12287439492912627,0.03730675765787528,0.9278011614879824,0.34124262211558626,0.054958633631870146,2829
SPG,126,0.11406177968402582,-0.01796869965182729,1.215172930181253,0.4026441011960589,0.05132287049635301,2829
T,21,0.08660367307626597,-0.002015728873849154,1.114991495530006,0.2014807675606549,0.05163939239737469,2829
