ticker,horizon,rmse,mz_beta,mz_r2,qlike,n
CAT,63,0.060396,0.9675,0.4129,0.138125,3064
CAT,126,0.057235,0.9148,0.4281,0.091538,3014
CCI,21,0.062046,1.0261,0.4558,0.137756,3098
CCI,63,0.056635,1.0592,0.4048,0.141749,3064
CCI,126,0.042379,1.0278,0.5795,0.070823,3014
CL,21,0.057944,1.079,0.4181,0.21463,3098
CL,63,0.04819,1.0984,0.3762,0.153658,3064
CL,126,0.038162,1.3104,0.5103,0.097351,3014
CMCSA,21,0.062072,0.9714,0.4018,0.1356,3098
CMCSA,63,0.053027,0.9456,0.3853,0.11258,3064
CMCSA,126,0.044167,0.9942,0.4228,0.079944,3014
COP,21,0.091715,0.9317,0.6041,0.170785,3098
COP,63,0.088975,0.9428,0.5501,0.194313,3064
COP,126,0.078275,0.8942,0.5363,0.154527,3014
COST,21,0.050362,1.0833,0.4829,0.151897,3098
COST,63,0.044235,1.2447,0.4778,0.125012,3064
COST,126,0.033786,1.2046,0.5499,0.072866,3014
CRM,21,0.072477,0.9972,0.4313,0.132334,3098
CRM,63,0.063401,1.0709,0.3601,0.117583,3064
CRM,126,0.062888,0.9788,0.4505,0.063905,3014
CSCO,21,0.062239,0.9507,0.3341,0.168144,3098
CSCO,63,0.05365,1.0262,0.2646,0.139487,3064
CSCO,126,0.038542,1.3674,0.5202,0.068031,3014
CVS,21,0.067327,0.9457,0.496,0.173693,3098
CVS,63,0.0586,1.0053,0.474,0.156021,3064
CVS,126,0.042215,1.0614,0.6327,0.075536,3014
CVX,21,0.0688,0.9877,0.6069,0.160544,3098
CVX,63,0.068633,0.9588,0.5184,0.206198,3064
CVX,126,0.06314,1.0303,0.4863,0.178785,3014
D,21,0.059892,1.0098,0.4908,0.17235,3098
D,63,0.05505,1.0729,0.4679,0.169853,3064
D,126,0.041784,1.2341,0.6446,0.089852,3014
DE,21,0.059906,0.9652,0.6262,0.11157,3098
DE,63,0.05713,1.0185,0.565,0.11756,3064
DE,126,0.047848,1.1003,0.6419,0.084793,3014
DIS,21,0.065536,0.9815,0.4924,0.186909,3098
DIS,63,0.055593,0.9831,0.5158,0.122701,3064
DIS,126,0.043735,1.1145,0.6566,0.084378,3014
DOW,21,0.092213,1.0894,0.6773,0.161073,3098
DOW,63,0.083809,1.0701,0.6591,0.155298,3064
DOW,126,0.066661,1.1044,0.738,0.093282,3014
DUK,21,0.053466,1.0412,0.408,0.157498,3098
DUK,63,0.04837,1.1075,0.386,0.14709,3064
DUK,126,0.039214,1.1671,0.4633,0.092458,3014
EOG,21,0.090816,1.0831,0.6271,0.130002,3098
EOG,63,0.092366,1.1728,0.548,0.160066,3064
EOG,126,0.077197,1.1763,0.6245,0.104241,3014
EQIX,21,0.063252,0.8209,0.3035,0.121553,3098
EQIX,63,0.051921,0.8558,0.2999,0.086753,3064
EQIX,126,0.037746,1.0756,0.4676,0.044424,3014
F,21,0.085701,0.9849,0.5873,0.18109,3098
F,63,0.082838,1.056,0.5064,0.195911,3064
F,126,0.067731,1.0786,0.5576,0.167419,3014
FCX,21,0.111977,0.9332,0.6622,0.109036,3098
FCX,63,0.104034,0.9484,0.6462,0.11116,3064
FCX,126,0.092418,0.9194,0.64,0.096857,3014
FDX,21,0.067449,1.0291,0.5387,0.144475,3098
FDX,63,0.056296,1.1062,0.5721,0.106464,3064
FDX,126,0.0455,0.9284,0.5955,0.293943,3014
GE,21,0.090635,1.0311,0.6734,0.227541,3098
GE,63,0.083472,1.0083,0.6556,0.188451,3064
GE,126,0.063661,0.9928,0.7675,0.088362,3014
GILD,21,0.063207,1.056,0.453,0.111242,3098
GILD,63,0.05392,1.2115,0.473,0.089017,3064
GILD,126,0.042817,1.1402,0.5072,0.057461,3014
GM,21,0.089829,0.9242,0.5229,0.173289,3098
GM,63,0.082855,1.0462,0.4751,0.183669,3064
GM,126,0.059522,1.0387,0.6096,0.080299,3014
GOOGL,21,0.056732,0.9279,0.5017,0.129826,2282
GOOGL,63,0.044218,1.0186,0.5527,0.081481,2248
GOOGL,126,0.033045,1.0045,0.5914,0.050124,2198
GS,21,0.070672,0.9335,0.4224,0.163014,3098
GS,63,0.06144,0.9879,0.4068,0.140134,3064
GS,126,0.043641,1.1055,0.6285,0.064942,3014
HD,21,0.071685,1.0537,0.4528,0.223413,3098
HD,63,0.063519,1.1533,0.4125,0.197963,3064
HD,126,0.052068,1.3679,0.4851,0.132331,3014
HON,21,0.067795,0.95,0.4884,0.210629,3098
HON,63,0.061212,1.0352,0.4473,0.203545,3064
HON,126,0.047816,1.1513,0.6056,0.114338,3014
IBM,21,0.054976,1.0825,0.5548,0.153534,3098
IBM,63,0.050611,1.2592,0.5555,0.146262,3064
IBM,126,0.037696,1.2743,0.7175,0.074537,3014
INTC,21,0.082769,1.1072,0.6775,0.159848,3098
INTC,63,0.070648,1.1145,0.7049,0.135672,3064
INTC,126,0.053901,1.0855,0.7836,0.091305,3014
JNJ,21,0.050424,0.9803,0.3945,0.193799,3098
JNJ,63,0.042949,0.9346,0.361,0.140484,3064
JNJ,126,0.03163,1.0567,0.4821,0.077558,3014
JPM,21,0.073219,0.9699,0.3917,0.22126,3098
JPM,63,0.061397,1.0375,0.3832,0.159816,3064
JPM,126,0.052173,1.2202,0.4214,0.115092,3014
KO,21,0.050314,1.0694,0.4497,0.190962,3098
KO,63,0.046049,1.2797,0.4487,0.162038,3064
KO,126,0.038175,1.4312,0.5359,0.111375,3014
LLY,21,0.06297,0.9696,0.5326,0.140165,3098
LLY,63,0.050907,0.9097,0.5613,0.102237,3064
LLY,126,0.040499,0.9793,0.6622,0.068469,3014
LMT,21,0.057842,1.106,0.5067,0.169429,3098
LMT,63,0.051843,1.1606,0.4668,0.14707,3064
LMT,126,0.045561,1.2116,0.489,0.118978,3014
LOW,21,0.073855,0.967,0.4328,0.160363,3098
LOW,63,0.065109,1.1051,0.4113,0.13888,3064
LOW,126,0.049149,1.2072,0.5624,0.077551,3014
MCD,21,0.064221,0.9268,0.3959,0.245617,3098
MCD,63,0.058313,1.0441,0.3605,0.225872,3064
MCD,126,0.047044,1.1852,0.5055,0.134087,3014
MMM,21,0.052661,1.0319,0.6128,0.140973,3098
MMM,63,0.038512,1.0658,0.7508,0.081054,3064
MMM,126,0.030759,1.0511,0.8274,0.052118,3014
MO,21,0.069277,0.9338,0.3954,0.202408,3098
MO,63,0.054252,1.0336,0.4898,0.129193,3064
MO,126,0.04414,0.9847,0.5294,0.088259,3014
MPC,21,0.116483,1.0407,0.5097,0.161891,2974
MPC,63,0.114104,1.1235,0.4633,0.183586,2940
MPC,126,0.094766,1.195,0.5458,0.130154,2890
MRK,21,0.058828,1.0635,0.3937,0.172475,3098
MRK,63,0.049773,1.1539,0.406,0.129937,3064
MRK,126,0.037806,1.2159,0.5026,0.07466,3014
MS,21,0.077728,0.8943,0.3618,0.156255,3098
MS,63,0.067582,1.0106,0.3384,0.127134,3064
MS,126,0.048419,1.1796,0.5376,0.066131,3014
MSFT,21,0.06144,1.0213,0.395,0.16737,3098
MSFT,63,0.054719,1.1837,0.3472,0.147977,3064
MSFT,126,0.044927,1.2707,0.4085,0.098063,3014
MU,21,0.090919,1.0978,0.4054,0.108151,3098
MU,63,0.075098,1.2168,0.4257,0.079028,3064
MU,126,0.053685,1.2777,0.5722,0.040007,3014
NEE,21,0.071642,0.997,0.5037,0.220432,3098
NEE,63,0.063837,0.982,0.4984,0.204721,3064
NEE,126,0.056133,1.029,0.5316,0.157309,3014
NEM,21,0.087831,1.0123,0.4823,0.137671,3098
NEM,63,0.075236,1.1218,0.4902,0.114919,3064
NEM,126,0.063212,1.2692,0.518,0.081805,3014
NFLX,21,0.081869,0.8555,0.4896,0.117492,3098
NFLX,63,0.070553,0.9456,0.467,0.087594,3064
NFLX,126,0.063668,0.9865,0.4067,0.075361,3014
NKE,21,0.074439,1.0557,0.4532,0.206354,3098
NKE,63,0.063367,1.2741,0.5158,0.151526,3064
NKE,126,0.053303,1.1342,0.5141,0.111444,3014
NOC,21,0.057135,1.0481,0.5055,0.141785,3098
NOC,63,0.049444,1.035,0.503,0.107544,3064
NOC,126,0.041524,1.0912,0.5612,0.078243,3014
NVDA,21,0.090762,0.8571,0.4876,0.137396,3098
NVDA,63,0.074506,0.9351,0.5274,0.08887,3064
NVDA,126,0.05831,0.9213,0.6264,0.054726,3014
ORCL,21,0.067546,1.0967,0.6183,0.17028,3098
ORCL,63,0.056764,1.2129,0.6662,0.139884,3064
ORCL,126,0.044064,1.2033,0.7727,0.078047,3014
PEP,21,0.062545,1.0077,0.414,0.272198,3098
PEP,63,0.053236,1.2926,0.4682,0.205908,3064
PEP,126,0.044902,1.308,0.4975,0.148127,3014
PFE,21,0.053556,1.0164,0.4685,0.148834,3098
PFE,63,0.043988,1.0565,0.5091,0.102246,3064
PFE,126,0.034672,1.1656,0.5956,0.063617,3014
PG,21,0.053705,1.0081,0.4173,0.198838,3098
PG,63,0.048103,1.1212,0.4369,0.160955,3064
PG,126,0.040142,1.2639,0.5482,0.109902,3014
PLD,21,0.066479,0.9829,0.4999,0.14851,3098
PLD,63,0.058529,1.0585,0.522,0.126908,3064
PLD,126,0.048565,1.0989,0.6026,0.087,3014
PM,21,0.062995,1.0157,0.4845,0.170083,3098
PM,63,0.054303,1.0879,0.5402,0.129978,3064
PM,126,0.047424,1.0328,0.5814,0.093905,3014
PSX,21,0.091972,0.9777,0.6351,0.175014,2765
PSX,63,0.090376,1.1036,0.5972,0.183455,2731
PSX,126,0.084594,1.2942,0.5429,0.174244,2681
QCOM,21,0.08997,0.9606,0.4929,0.22751,3098
QCOM,63,0.067341,1.0427,0.5994,0.129297,3064
QCOM,126,0.047677,1.0247,0.7466,0.064366,3014
RTX,21,0.041697,0.658,0.1981,0.085145,771
RTX,63,0.027196,0.9839,0.3698,0.036182,737
RTX,126,0.017148,1.0968,0.6197,0.014502,687
SBUX,21,0.074261,1.1499,0.4765,0.203249,3098
SBUX,63,0.067591,1.3596,0.4485,0.191373,3064
SBUX,126,0.054304,1.3441,0.5376,0.12302,3014
SCHW,21,0.082427,1.0149,0.3491,0.155456,3098
SCHW,63,0.070941,0.9538,0.2859,0.124131,3064
SCHW,126,0.054467,1.033,0.4163,0.071731,3014
SLB,21,0.096502,1.0332,0.6839,0.1405,3098
SLB,63,0.10054,0.9564,0.5847,0.194752,3064
SLB,126,0.079764,0.9838,0.6895,0.141869,3014
SO,21,0.060652,0.9405,0.4413,0.194192,3098
SO,63,0.056759,0.9767,0.3852,0.20323,3064
SO,126,0.045934,0.9922,0.4723,0.1184,3014
SPG,21,0.11858,0.908,0.6367,0.262687,3098
SPG,63,0.116538,0.9293,0.5664,0.386027,3064
SPG,126,0.108348,1.1792,0.6164,0.252292,3014
T,21,0.085013,0.9313,0.3529,0.282458,3098
T,63,0.066726,0.9968,0.4384,0.192105,3064
T,126,0.053574,1.0789,0.5604,0.125317,3014
TGT,21,0.06266,0.9462,0.4632,0.14097,3098
TGT,63,0.05184,0.9394,0.4812,0.103133,3064
TGT,126,0.040198,0.9706,0.6176,0.062702,3014
TMO,21,0.055745,0.9734,0.4737,0.135663,3098
TMO,63,0.046792,1.0798,0.507,0.098953,3064
TMO,126,0.035337,1.1592,0.6739,0.05404,3014
TSLA,21,0.131771,0.9094,0.4165,0.15203,3098
TSLA,63,0.106876,0.9975,0.4363,0.107984,3064
TSLA,126,0.091445,1.1704,0.5095,0.08498,3014
TXN,21,0.061119,0.9997,0.4658,0.133639,3098
TXN,63,0.053949,1.0867,0.4347,0.113821,3064
TXN,126,0.042134,0.9914,0.5109,0.071679,3014
UNH,21,0.07144,0.9658,0.4731,0.161036,3098
UNH,63,0.058688,1.1305,0.5314,0.117008,3064
UNH,126,0.044618,1.0114,0.6028,0.066822,3014
UPS,21,0.056295,1.0011,0.619,0.131145,3098
UPS,63,0.048062,1.092,0.6732,0.110799,3064
UPS,126,0.036288,1.0225,0.769,0.063898,3014
USB,21,0.072173,0.9381,0.6076,0.200932,3098
USB,63,0.069055,0.9817,0.5918,0.204299,3064
USB,126,0.058573,1.036,0.6756,0.128197,3014
WFC,21,0.073011,1.0033,0.5953,0.19492,3098
WFC,63,0.06602,1.0225,0.6235,0.16359,3064
WFC,126,0.055623,1.0038,0.7019,0.109571,3014
WMT,21,0.054376,1.0183,0.433,0.179435,3098
WMT,63,0.048686,1.1338,0.4011,0.154804,3064
WMT,126,0.037943,1.2011,0.5335,0.093127,3014
XOM,21,0.073071,0.9769,0.6497,0.183986,3098
XOM,63,0.071772,0.9864,0.5833,0.226466,3064
XOM,126,0.063601,1.0432,0.6067,0.179642,3014
