ticker,horizon,rmse,mz_alpha,mz_beta,mz_r2,qlike,event_capture_rate,n_predictions
AMT,63,0.06398734713234491,0.020708468096081956,0.9572875677509397,0.24310296184864344,0.03156829670226726,0.29577464788732394,2676
AMT,126,0.05276782242760377,-0.00688942794414521,1.1098076227695215,0.37502016488935086,0.021999094255567286,0.5116279069767442,2676
CCI,21,0.06445918227789982,0.012546192889238222,0.9831033614314816,0.27792796816044263,0.029525327082192687,0.8157894736842105,2676
CCI,63,0.05842338521627355,-0.0014892482947274077,1.0766710800679085,0.23702822132763435,0.02796042769352945,0.19444444444444445,2676
CCI,126,0.04800667226550772,-0.015703161251357123,1.1533964611008054,0.37270669514608923,0.019587867201647347,0.46875,2676
BLK,21,0.06891383887133774,-0.03951980465583199,1.2386568983966764,0.34756306297447204,0.03239578721775376,0.8461538461538461,2676
BLK,63,0.0658731927244847,-0.018576565576626597,1.148557860835442,0.2185809994908372,0.03415714879674663,0.3333333333333333,2676
BLK,126,0.053510020225177986,-0.011771592021560973,1.1058518522398069,0.3203368568611352,0.024319322162719537,0.5354330708661418,2676
CL,21,0.06589171111855952,0.04960952638450458,0.7244970534905074,0.09225178856949257,0.04956881887129618,0.48214285714285715,2676
CL,63,0.05468607200391342,-0.0026129144880936983,1.1012437202880825,0.1301239417111415,0.03954135999878948,0.3787878787878788,2676
CL,126,0.041027233318350544,-0.06139835569073501,1.4779158876504908,0.37032954194269996,0.023387911121476652,0.7794117647058824,2676
CRM,21,0.07394616727719343,-0.018001644716741982,1.0941637164480462,0.3671962063464117,0.03094643531255904,0.9043478260869565,2676
CRM,63,0.06382219717828644,0.004072538564124206,1.010097460670331,0.3239257734583415,0.02555193035494214,0.3582089552238806,2676
CRM,126,0.0495723326838064,-0.0014017978690510913,1.0299532209404818,0.42605256562613225,0.016634351932321826,0.6379310344827587,2676
CVS,21,0.072659044430754,0.054050868547297154,0.7827815364993475,0.22883981888641258,0.03776205805327884,0.6140350877192983,2676
CVS,63,0.06376995295742162,0.05733936590644448,0.7980635156801712,0.19811651969958977,0.03712364240724748,0.2595419847328244,2676
CVS,126,0.04355302526841702,0.009212911648586175,1.0289504867385817,0.49158240997116764,0.019051113887931015,0.8264462809917356,2676
CSCO,21,0.06271810494950324,0.009092930160210788,0.9694141670355021,0.22019064115196252,0.03217649700170003,0.7313432835820896,2676
CSCO,63,0.054325774902660176,-0.042586081912091955,1.2713275396818395,0.22741269409113096,0.028621173104730866,0.5857142857142857,2676
CSCO,126,0.04000983501575898,-0.05602668212596759,1.334331552606263,0.46140237328572786,0.016945749195974705,0.6640625,2676
D,21,0.061530924351186275,-0.002108643929564308,1.081109636550803,0.3363262507839344,0.029870106024154006,0.7105263157894737,2676
D,63,0.05784449344245629,-0.003211779046388058,1.121118732393615,0.2945574984178465,0.0334073583736972,0.36619718309859156,2676
D,126,0.04974729297229622,-0.009639840490811818,1.1648258039936918,0.37543756138699436,0.027379297417754803,0.3412698412698413,2676
DOW,21,0.09409537893866221,-0.0067770291471752064,1.0773598776826687,0.38461333315917146,0.029709799561320135,0.9375,2676
DOW,63,0.08643045533719457,-0.03782118627424144,1.2378563218373337,0.4084105600025605,0.03357840160569156,0.75,2676
DOW,126,0.089507639436597,0.07628817296276594,0.7117605577088972,0.2814753720075013,0.0326513492326671,0.8396946564885496,2676
DUK,21,0.05560359110864859,0.008052387102772701,1.0119903137964876,0.3152135962901046,0.029922329978091234,0.75,2676
DUK,63,0.051534321459175365,-0.004099747150380556,1.1164286309434586,0.25985105424318333,0.03105583889008314,0.52,2676
DUK,126,0.043112395377353334,-0.029788887265394415,1.284270089984282,0.37165985290335446,0.02404768922292893,0.375,2676
EQIX,21,0.06265470548305635,0.029213185881713538,0.8787558141031961,0.2601972908111082,0.024392659191093357,0.85,2676
EQIX,63,0.05334438717449776,0.0207484513501891,0.9314045647512064,0.21225535348391789,0.018809821882585048,0.6056338028169014,2676
EQIX,126,0.041944231133039196,-0.015473111222206876,1.0957374038190864,0.3189793488059083,0.012587444041690734,0.6141732283464567,2676
F,21,0.0858052222744769,0.008862526302160834,1.0286333408077033,0.513318340658075,0.03689958416391753,0.7362637362637363,2676
F,63,0.08344856347095825,-0.018765497955976596,1.1890227990151112,0.4688514935226795,0.037224093024256874,0.5733333333333334,2676
F,126,0.07081207635918894,-0.051978790834280864,1.3080510437300155,0.5391731665918726,0.027384526874950937,0.6752136752136753,2676
GM,21,0.0905899352184097,0.0032654538325697646,1.0397165361081595,0.395879634697621,0.03176617058737566,0.8717948717948718,2676
GM,63,0.08680211408301935,-0.02405706256741469,1.1907669054850785,0.3424828922884282,0.03406062154839917,0.5135135135135135,2676
GM,126,0.07323066452637378,-0.03150474104505202,1.2014898295322998,0.4182157116800572,0.025582584766682622,0.5725190839694656,2676
LOW,21,0.07601696112480688,-0.0043540021376093085,1.055874346229005,0.30947300761370133,0.03060253361163729,0.8936170212765957,2676
LOW,63,0.06953418969958597,-0.03842539907922149,1.263757287171381,0.27980481219768627,0.030667494266388505,0.5362318840579711,2676
LOW,126,0.052262676495074,-0.07749998973323646,1.441053974436405,0.5201436275202218,0.0192270845125504,0.746031746031746,2676
MO,21,0.07115049576642954,0.014180174868681117,0.9726856596872578,0.35170079616047745,0.04064751516607585,0.8431372549019608,2676
MO,63,0.057237460340915494,-0.01773820329053072,1.1780892240626697,0.448749351415207,0.030157101580052997,1.0,2676
MO,126,0.043951622932329626,-0.005750144092511844,1.0946032760171456,0.5665483480943326,0.020046341663509038,1.0,2676
MU,21,0.08125785042830214,0.00812419018268734,0.9884933162187176,0.3122054798612802,0.0205530759337038,0.8928571428571429,2676
MU,63,0.06717972302114747,-0.006071948626499513,1.0263182555593626,0.32768701855668203,0.0154437718970111,0.625,2676
MU,126,0.04617147601056333,-0.03552101179883527,1.1115895893246062,0.5270602581963069,0.007704032309948762,0.9101796407185628,2676
NOC,21,0.0593394138429366,-0.013265761289431383,1.129164262264658,0.39494824366383263,0.03025737850619235,0.8666666666666667,2676
NOC,63,0.05328278539979028,-0.02138617685721339,1.1887320569094357,0.3683281039228422,0.027271031946836242,0.6388888888888888,2676
NOC,126,0.04370409668547267,-0.03150750960492649,1.2380212562042807,0.48119200504465565,0.019305732459637917,0.784,2676
ORCL,21,0.059582418404308626,0.01756383797852898,0.9427846571716841,0.3208392199890766,0.030447018437601874,0.86,2676
ORCL,63,0.05148825935391944,0.011347601703854931,1.011557328052566,0.29143488383974525,0.02621518543584857,0.3230769230769231,2676
ORCL,126,0.037819316622243436,-0.015313243351967931,1.152697140466027,0.5122784129356242,0.015037827215020293,0.6666666666666666,2676
SO,21,0.0620374433531802,0.015433174499503738,0.9689569173897719,0.3336524372459153,0.0310237259699228,0.8571428571428571,2676
SO,63,0.05850638505317253,0.005312169701521791,1.0573313560923996,0.27799733984099073,0.03449744398456728,0.45569620253164556,2676
SO,126,0.04979677016012881,-0.008906654647164752,1.146255838375666,0.36647543625011225,0.026980328203751538,0.4461538461538462,2676
TGT,21,0.05911396849723612,0.01726356466215717,0.9631743005169904,0.3963129607764233,0.02532427145639215,1.0,2676
TGT,63,0.04957216013493407,0.009289798603296595,1.030591132623599,0.4265426600076483,0.020367505242094817,0.8076923076923077,2676
TGT,126,0.04013776430900622,0.014741907997329162,0.9988644889253873,0.5019027757037403,0.014195294445652217,0.788135593220339,2676
SPG,21,0.11675650554374863,0.037607240457634,0.8857147117559726,0.49189963370317713,0.038449645200799125,0.9090909090909091,2676
SPG,63,0.12255516903752994,0.046771092639207784,0.8680786147584708,0.3868362917274951,0.05289823488704474,0.6551724137931034,2676
SPG,126,0.11698571796682627,0.0338413604907816,0.948391372611191,0.3868544158250543,0.05135753414946125,0.6257668711656442,2676
TMO,21,0.055490857362916965,0.018825978491610718,0.9591057352997147,0.3518691287699711,0.02812354310443411,0.8536585365853658,2676
TMO,63,0.0476036057380773,-0.0030851379670076007,1.0901095350784271,0.3522434429870315,0.022319391974355417,0.5,2676
TMO,126,0.03592612461245608,-0.031453832198852116,1.2382577600119538,0.5519575907397721,0.01283374005915468,0.717741935483871,2676
UPS,21,0.05524564454457573,0.021923881251764255,0.9189535656614594,0.45225333138034074,0.02546997652123213,0.8125,2676
UPS,63,0.04831538100530601,-0.010725646884009149,1.1555431487837593,0.530568587296087,0.02367757759816662,0.6428571428571429,2676
UPS,126,0.040160310457494595,0.003106832613980065,1.0634080438642948,0.6107409378004278,0.017501094468656418,0.752,2676
VZ,21,0.07526543992553698,0.00724723528707602,1.0076172354526065,0.14443409810780838,0.04780370524128544,0.6197183098591549,2676
VZ,63,0.059760356736074334,-0.052828090429833496,1.4065815279156022,0.26734446412521895,0.03821659563122931,0.648,2676
VZ,126,0.043791150011428664,-0.0439923412784656,1.308901054742638,0.43837427242578864,0.023325126580865652,0.8473684210526315,2676
USB,21,0.07480205525260682,0.019020246654929684,0.9697593053171495,0.46294685423717885,0.037073995187695864,0.7477477477477478,2676
USB,63,0.07150014974179274,0.01027914927410542,1.0567255758743104,0.4407512101092872,0.038017005073023157,0.576271186440678,2676
USB,126,0.06116213746746022,-0.0011430689896357038,1.1182707881247915,0.5385992772643913,0.027678663138992105,0.5390625,2676
