ticker,horizon,feature,mean_importance
TXN,21,ret_UUP,0.0
TXN,21,event_earn_gravity,0.0
TXN,21,event_div_gravity,0.0
TXN,63,price_regime,0.16014789583835196
TXN,63,rv_10d,0.04934344644796975
TXN,63,macro_yield_curve_slope,0.045198724823112185
TXN,63,res_vol,0.044676945326810186
TXN,63,corr_sector_252d,0.043730142942451415
TXN,63,event_fed_gravity,0.04209050512377252
TXN,63,rv_126d,0.0391860186181804
TXN,63,rv_21d,0.03487571190170785
TXN,63,put_call_skew_30d,0.03383293839052637
TXN,63,mom21_VIXY,0.029845106435265948
TXN,63,rv_63d,0.029825830990646746
TXN,63,macro_breakeven_5y,0.028000739918268742
TXN,63,macro_hy_spread,0.0273368618193459
TXN,63,beta_spy,0.02253023217967216
TXN,63,macro_inflation_fwd_5y5y,0.02197034734281454
TXN,63,macro_inflation_fwd_abs_chg_21d,0.021059676459891364
TXN,63,iv_atm_z_score,0.02087824981897435
TXN,63,mom21_HYG,0.02075141606892043
TXN,63,ewma_vol,0.02054728995612327
TXN,63,macro_inflation_fwd_zscore,0.020168304027236524
TXN,63,macro_inflation_fwd_chg_63d,0.019775390327769392
TXN,63,rv_5d,0.019586700302092953
TXN,63,vol_regime_zscore,0.019091992183251583
TXN,63,mom21_USO,0.018086713362247386
TXN,63,sector_wedge,0.017752728563673954
TXN,63,vol_chg_21d,0.017539038481388953
TXN,63,corr_sector_21d,0.01464251466491755
TXN,63,vrp_wedge,0.01405229270854529
TXN,63,mom21_TLT,0.012892040632110326
TXN,63,tech_MACD_hist,0.01263297495848321
TXN,63,tech_RSI,0.012547490310835395
TXN,63,macro_inflation_fwd_chg_21d,0.010710233792741882
TXN,63,vol_of_vol,0.010366120950338687
TXN,63,mom21_SPY,0.010330487131834664
TXN,63,mom21_UUP,0.010008559304666011
TXN,63,macro_hy_spread_chg_5d,0.008723957701883417
TXN,63,vol_vel,0.005874336895314937
TXN,63,term_structure_slope,0.005713048133444279
TXN,63,res_vol_vel,0.0023044716527170325
TXN,63,garch_cond_vol,0.0008571311395536077
TXN,63,ret_SPY,0.0004082453793826255
TXN,63,ret_VIXY,0.00010713369169450821
TXN,63,ret_TARGET,0.0
TXN,63,ret_HYG,0.0
TXN,63,ret_USO,0.0
TXN,63,ret_TLT,0.0
TXN,63,ret_UUP,0.0
TXN,63,event_earn_gravity,0.0
TXN,63,event_div_gravity,0.0
TXN,63,macro_dollar_ret,0.0
TXN,126,price_regime,0.19685269226419164
TXN,126,corr_sector_252d,0.07233893435369147
TXN,126,macro_yield_curve_slope,0.06657491592650717
TXN,126,macro_hy_spread,0.06473843999048497
TXN,126,rv_126d,0.06300089094153744
TXN,126,event_fed_gravity,0.05517961691193124
TXN,126,macro_inflation_fwd_5y5y,0.0450810488075652
TXN,126,rv_63d,0.04164566531618859
TXN,126,res_vol,0.03748188445225675
TXN,126,macro_breakeven_5y,0.03746974721867988
TXN,126,rv_21d,0.03556911068710875
TXN,126,macro_inflation_fwd_zscore,0.02669503373351503
TXN,126,beta_spy,0.022094307724941285
TXN,126,vol_regime_zscore,0.02135810577013391
TXN,126,mom21_TLT,0.020902212075096495
TXN,126,macro_inflation_fwd_chg_63d,0.019972969956220464
TXN,126,mom21_HYG,0.01709637370832423
TXN,126,vol_of_vol,0.016066319180375085
TXN,126,rv_5d,0.014965601542845685
TXN,126,put_call_skew_30d,0.014704641925686218
TXN,126,sector_wedge,0.011774475983482725
TXN,126,tech_MACD_hist,0.011331638261834358
TXN,126,iv_atm_z_score,0.01124628502479259
TXN,126,mom21_VIXY,0.010356248495109539
TXN,126,tech_RSI,0.010235009011515278
TXN,126,macro_inflation_fwd_abs_chg_21d,0.008918487803733095
TXN,126,corr_sector_21d,0.008479979820549488
TXN,126,mom21_USO,0.007256644342015398
TXN,126,ewma_vol,0.0071212232925314855
TXN,126,macro_hy_spread_chg_5d,0.00651767742919161
TXN,126,vrp_wedge,0.005077047382501212
TXN,126,vol_chg_21d,0.0022765310045252457
TXN,126,mom21_UUP,0.002243585696325023
TXN,126,rv_10d,0.0021588648074960456
TXN,126,macro_inflation_fwd_chg_21d,0.0017626520067928954
TXN,126,mom21_SPY,0.0016865773681313434
TXN,126,term_structure_slope,0.001015450508195035
TXN,126,vol_vel,0.0005734188561426832
TXN,126,res_vol_vel,0.00017969470788189705
TXN,126,garch_cond_vol,0.0
TXN,126,ret_TARGET,0.0
TXN,126,ret_VIXY,0.0
TXN,126,ret_HYG,0.0
TXN,126,ret_USO,0.0
TXN,126,ret_TLT,0.0
TXN,126,ret_UUP,0.0
TXN,126,ret_SPY,0.0
TXN,126,event_earn_gravity,0.0
TXN,126,event_div_gravity,0.0
TXN,126,macro_dollar_ret,0.0
