ticker,horizon,feature,mean_importance
TXN,63,vol_regime_zscore,0.0236788237826866
TXN,63,beta_spy,0.022432574626515833
TXN,63,macro_inflation_fwd_zscore,0.021991988586817394
TXN,63,mom21_USO,0.02051004190651471
TXN,63,tech_RSI,0.020269834510001698
TXN,63,mom21_UUP,0.018988380492501483
TXN,63,vol_chg_21d,0.018407977570109722
TXN,63,rv_21d,0.018117854400260144
TXN,63,macro_inflation_fwd_abs_chg_21d,0.017692260021392844
TXN,63,ewma_vol,0.017063421336117022
TXN,63,vol_of_vol,0.015240490314011512
TXN,63,macro_inflation_fwd_chg_21d,0.014173796710868677
TXN,63,mom21_SPY,0.013065351267230877
TXN,63,vrp_wedge,0.012290501738326591
TXN,63,mom21_TLT,0.012078501206512252
TXN,63,vol_vel,0.01163987145277165
TXN,63,tech_MACD_hist,0.011530301288554543
TXN,63,macro_hy_spread_chg_5d,0.010066065353161673
TXN,63,term_structure_slope,0.009055805004512271
TXN,63,res_vol_vel,0.004487075301687838
TXN,63,garch_cond_vol,0.002935922194043534
TXN,63,ret_UUP,0.0003925628588420519
TXN,63,ret_SPY,0.00030096508603412334
TXN,63,ret_VIXY,0.000131725039529173
TXN,63,ret_HYG,9.646536700688957e-05
TXN,63,ret_TARGET,0.0
TXN,63,ret_USO,0.0
TXN,63,ret_TLT,0.0
TXN,63,event_earn_gravity,0.0
TXN,63,event_div_gravity,0.0
TXN,63,macro_dollar_ret,0.0
TXN,126,price_regime,0.25959702345885727
TXN,126,macro_yield_curve_slope,0.08170610757773383
TXN,126,macro_hy_spread,0.06178508885204792
TXN,126,rv_126d,0.05946871641565833
TXN,126,event_fed_gravity,0.05721070873959545
TXN,126,macro_inflation_fwd_5y5y,0.050379266137289894
TXN,126,macro_breakeven_5y,0.04343946234796915
TXN,126,res_vol,0.0339223692977899
TXN,126,rv_21d,0.028335037261345668
TXN,126,macro_inflation_fwd_zscore,0.026543706737197283
TXN,126,mom21_TLT,0.023626640079575673
TXN,126,vol_regime_zscore,0.022197651582884424
TXN,126,beta_spy,0.02087663808478075
TXN,126,iv_atm_z_score,0.02008831925412411
TXN,126,macro_inflation_fwd_chg_63d,0.01826118843695312
TXN,126,tech_RSI,0.015960365010980974
TXN,126,mom21_HYG,0.015829331347751514
TXN,126,mom21_USO,0.014947103132216031
TXN,126,tech_MACD_hist,0.014946065822681575
TXN,126,put_call_skew_30d,0.014637480101858577
TXN,126,vol_of_vol,0.014312401164747905
TXN,126,macro_inflation_fwd_abs_chg_21d,0.01202465847477709
TXN,126,mom21_VIXY,0.011108299645823999
TXN,126,mom21_SPY,0.01105227672266202
TXN,126,ewma_vol,0.01037350065368963
TXN,126,term_structure_slope,0.0101780016833034
TXN,126,vrp_wedge,0.009394831320254557
TXN,126,macro_inflation_fwd_chg_21d,0.009185590654644266
TXN,126,mom21_UUP,0.008131154394185726
TXN,126,vol_chg_21d,0.00802911269445822
TXN,126,macro_hy_spread_chg_5d,0.006043002062493511
TXN,126,vol_vel,0.002178077477749372
TXN,126,res_vol_vel,0.0015709880053212768
TXN,126,macro_dollar_ret,0.000791575767818773
TXN,126,ret_TARGET,0.0006288923813324226
TXN,126,ret_HYG,0.0004945451622469383
TXN,126,ret_VIXY,0.0003782069604647787
TXN,126,ret_UUP,0.00027320491509479387
TXN,126,garch_cond_vol,9.34142521337459e-05
TXN,126,ret_USO,0.0
TXN,126,ret_TLT,0.0
TXN,126,ret_SPY,0.0
TXN,126,event_earn_gravity,0.0
TXN,126,event_div_gravity,0.0
