ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
NEM,macro_inflation_fwd_abs_chg_21d,63,0.5592105263157895,0.004219836966556087,0.032177779032053044,456
NEM,macro_breakeven_5y,63,0.47149122807017546,0.016725740445906783,0.032177779032053044,456
NEM,mom21_HYG,63,0.4451754385964912,0.0029134281033065326,0.032177779032053044,456
NEM,ewma_vol,63,0.40789473684210525,0.013168868683846596,0.032177779032053044,456
NEM,macro_hy_spread,63,0.36403508771929827,0.010003113403985252,0.032177779032053044,456
NEM,term_structure_slope,63,0.2675438596491228,0.0020876948869150915,0.032177779032053044,456
NEM,macro_yield_curve_slope,63,0.25877192982456143,0.006051984916249641,0.032177779032053044,456
NEM,mom21_USO,63,0.20394736842105263,0.0011109932775063573,0.032177779032053044,456
NEM,rv_21d,63,0.20394736842105263,0.006589786217408465,0.032177779032053044,456
NEM,macro_inflation_fwd_5y5y,63,0.18640350877192982,0.00479182484436966,0.032177779032053044,456
NEM,mom21_VIXY,63,0.18421052631578946,0.0032149605028721083,0.032177779032053044,456
NEM,vrp_wedge,63,0.17324561403508773,0.0019801715892401824,0.032177779032053044,456
NEM,beta_spy,63,0.16666666666666666,0.001719735271423356,0.032177779032053044,456
NEM,macro_inflation_fwd_chg_63d,63,0.15350877192982457,0.0008419914858008768,0.032177779032053044,456
NEM,vol_chg_21d,63,0.14473684210526316,0.0007217121628491648,0.032177779032053044,456
NEM,mom21_TLT,63,0.1337719298245614,0.0007953880628654635,0.032177779032053044,456
NEM,res_vol_vel,63,0.125,0.0012623959805644308,0.032177779032053044,456
NEM,res_vol,63,0.11403508771929824,0.0025912085492787386,0.032177779032053044,456
NEM,rv_126d,63,0.1118421052631579,0.0019138820827486744,0.032177779032053044,456
NEM,event_fed_gravity,63,0.06578947368421052,0.003599385732848062,0.032177779032053044,456
NEM,tech_RSI,63,0.06140350877192982,0.00020388962678691402,0.032177779032053044,456
NEM,mom21_UUP,63,0.03070175438596491,0.00015388440392022953,0.032177779032053044,456
NEM,put_call_skew_30d,63,0.02631578947368421,0.0002447280068302891,0.032177779032053044,456
NEM,macro_inflation_fwd_chg_21d,63,0.015350877192982455,0.00017013036740938173,0.032177779032053044,456
NEM,vol_vel,63,0.015350877192982455,9.543693409564378e-05,0.032177779032053044,456
NEM,macro_hy_spread_chg_5d,63,0.013157894736842105,0.00013980585260752016,0.032177779032053044,456
NEM,ret_UUP,63,0.013157894736842105,1.5684398064555335e-05,0.032177779032053044,456
NEM,garch_cond_vol,63,0.010964912280701754,1.3863629644206952e-05,0.032177779032053044,456
NEM,mom21_SPY,63,0.010964912280701754,0.0001938420105098416,0.032177779032053044,456
NEM,price_regime,63,0.010964912280701754,0.00010442766001129408,0.032177779032053044,456
NEM,ret_HYG,63,0.010964912280701754,5.813337154777145e-05,0.032177779032053044,456
NEM,ret_TLT,63,0.010964912280701754,4.2581569984499884e-05,0.032177779032053044,456
NEM,ret_USO,63,0.010964912280701754,4.277679735619399e-05,0.032177779032053044,456
NEM,tech_MACD_hist,63,0.010964912280701754,0.00013444161125256038,0.032177779032053044,456
NEM,vol_of_vol,63,0.010964912280701754,6.761796138661782e-05,0.032177779032053044,456
NEM,macro_dollar_ret,63,0.008771929824561403,2.6909332248077676e-05,0.032177779032053044,456
NEM,ret_TARGET,63,0.008771929824561403,5.7536662396508e-06,0.032177779032053044,456
NEM,ret_SPY,63,0.006578947368421052,2.68699432721704e-05,0.032177779032053044,456
NEM,ret_VIXY,63,0.006578947368421052,2.51254870702415e-05,0.032177779032053044,456
NEM,event_div_gravity,63,0.0,0.0,0.032177779032053044,456
NEM,event_earn_gravity,63,0.0,0.0,0.032177779032053044,456
NEM,macro_inflation_fwd_zscore,126,0.7960526315789473,0.03589517823296672,0.039729490229116114,456
NEM,term_structure_slope,126,0.4956140350877193,0.006345680968583789,0.039729490229116114,456
NEM,macro_hy_spread,126,0.3508771929824561,0.00442625839197477,0.039729490229116114,456
NEM,ewma_vol,126,0.31359649122807015,0.005437372627210296,0.039729490229116114,456
NEM,rv_126d,126,0.28728070175438597,0.01057791267438798,0.039729490229116114,456
NEM,macro_breakeven_5y,126,0.2741228070175439,0.004869945854084646,0.039729490229116114,456
NEM,mom21_TLT,126,0.24561403508771928,0.003473960044369292,0.039729490229116114,456
NEM,mom21_HYG,126,0.24342105263157895,0.0017839014397060347,0.039729490229116114,456
NEM,macro_inflation_fwd_5y5y,126,0.20614035087719298,0.0065224830697949215,0.039729490229116114,456
NEM,vrp_wedge,126,0.19736842105263158,0.0019329324895512052,0.039729490229116114,456
NEM,res_vol,126,0.18421052631578946,0.002687475484958137,0.039729490229116114,456
NEM,mom21_UUP,126,0.15789473684210525,0.0016631515618176788,0.039729490229116114,456
NEM,macro_yield_curve_slope,126,0.14473684210526316,0.002283718702304842,0.039729490229116114,456
NEM,beta_spy,126,0.13157894736842105,0.0020997651851618598,0.039729490229116114,456
NEM,price_regime,126,0.12280701754385964,0.0026113038270817904,0.039729490229116114,456
NEM,res_vol_vel,126,0.10307017543859649,0.001357099046888409,0.039729490229116114,456
NEM,macro_inflation_fwd_abs_chg_21d,126,0.09868421052631579,0.0009660211036465529,0.039729490229116114,456
NEM,vol_regime_zscore,126,0.09649122807017543,0.0012759147059774568,0.039729490229116114,456
NEM,event_fed_gravity,126,0.09429824561403509,0.008066919658431461,0.039729490229116114,456
NEM,tech_RSI,126,0.07894736842105263,0.0007238081803592959,0.039729490229116114,456
NEM,macro_inflation_fwd_chg_21d,126,0.07675438596491228,0.0009345724363555466,0.039729490229116114,456
NEM,vol_chg_21d,126,0.07236842105263158,0.0003287079945150967,0.039729490229116114,456
NEM,vol_of_vol,126,0.07236842105263158,0.0003861386111632739,0.039729490229116114,456
NEM,rv_21d,126,0.06798245614035088,0.0007858966580377234,0.039729490229116114,456
NEM,macro_inflation_fwd_chg_63d,126,0.05701754385964912,0.0009021518080614529,0.039729490229116114,456
NEM,mom21_USO,126,0.05701754385964912,0.00018461114855177418,0.039729490229116114,456
NEM,vol_vel,126,0.05482456140350877,0.00024867195561918345,0.039729490229116114,456
NEM,ret_HYG,126,0.05043859649122807,7.579887362277932e-05,0.039729490229116114,456
NEM,tech_MACD_hist,126,0.039473684210526314,0.00028825570743373535,0.039729490229116114,456
NEM,mom21_VIXY,126,0.03728070175438596,0.000478124056938883,0.039729490229116114,456
NEM,garch_cond_vol,126,0.03508771929824561,0.0002740482281548629,0.039729490229116114,456
NEM,mom21_SPY,126,0.03289473684210526,0.0008507533422533145,0.039729490229116114,456
NEM,put_call_skew_30d,126,0.03289473684210526,0.00010133748460719085,0.039729490229116114,456
NEM,ret_TLT,126,0.03289473684210526,9.278557082299293e-05,0.039729490229116114,456
NEM,ret_UUP,126,0.03289473684210526,3.603408174322666e-05,0.039729490229116114,456
NEM,ret_VIXY,126,0.03289473684210526,9.265239118619427e-05,0.039729490229116114,456
NEM,macro_hy_spread_chg_5d,126,0.03070175438596491,0.00010564586969191756,0.039729490229116114,456
NEM,ret_USO,126,0.03070175438596491,1.7078625744849943e-05,0.039729490229116114,456
NEM,iv_atm_z_score,126,0.02631578947368421,9.961568746898381e-05,0.039729490229116114,456
NEM,ret_SPY,126,0.019736842105263157,3.8193452228700585e-05,0.039729490229116114,456
NEM,ret_TARGET,126,0.019736842105263157,9.403297415593792e-06,0.039729490229116114,456
NEM,macro_dollar_ret,126,0.015350877192982455,3.890970506869723e-06,0.039729490229116114,456
NEM,event_div_gravity,126,0.0,0.0,0.039729490229116114,456
NEM,event_earn_gravity,126,0.0,0.0,0.039729490229116114,456
