ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
GE,event_earn_gravity,21,0.0,0.0,0.03720650444812013,456
GE,price_regime,63,0.8399122807017544,0.06546789200282217,0.06117530261715119,456
GE,rv_126d,63,0.6513157894736842,0.030948644195859572,0.06117530261715119,456
GE,mom21_USO,63,0.6118421052631579,0.020643140379054258,0.06117530261715119,456
GE,res_vol,63,0.5394736842105263,0.04530998589581223,0.06117530261715119,456
GE,beta_spy,63,0.5021929824561403,0.03408081459096322,0.06117530261715119,456
GE,rv_21d,63,0.48903508771929827,0.027558138790208873,0.06117530261715119,456
GE,mom21_HYG,63,0.46710526315789475,0.008348530203294388,0.06117530261715119,456
GE,res_vol_vel,63,0.41885964912280704,0.004676370635754545,0.06117530261715119,456
GE,macro_yield_curve_slope,63,0.3969298245614035,0.01799589945832206,0.06117530261715119,456
GE,vol_regime_zscore,63,0.38377192982456143,0.011979041017494411,0.06117530261715119,456
GE,macro_hy_spread,63,0.35964912280701755,0.011963821576894759,0.06117530261715119,456
GE,iv_atm_z_score,63,0.3442982456140351,0.00812424424544444,0.06117530261715119,456
GE,macro_inflation_fwd_abs_chg_21d,63,0.33771929824561403,0.004641482566725083,0.06117530261715119,456
GE,garch_cond_vol,63,0.2719298245614035,0.0031238856499114535,0.06117530261715119,456
GE,mom21_VIXY,63,0.26096491228070173,0.0024225438480462566,0.06117530261715119,456
GE,macro_inflation_fwd_5y5y,63,0.2565789473684211,0.0060689861110864935,0.06117530261715119,456
GE,vol_chg_21d,63,0.2543859649122807,0.006437628724695434,0.06117530261715119,456
GE,macro_breakeven_5y,63,0.24780701754385964,0.008774742357926642,0.06117530261715119,456
GE,vol_of_vol,63,0.24780701754385964,0.004751189049535687,0.06117530261715119,456
GE,macro_hy_spread_chg_5d,63,0.23903508771929824,0.0013840786090368571,0.06117530261715119,456
GE,vol_vel,63,0.23026315789473684,0.0012741275121141114,0.06117530261715119,456
GE,put_call_skew_30d,63,0.21929824561403508,0.0015604522535249844,0.06117530261715119,456
GE,macro_inflation_fwd_chg_63d,63,0.21710526315789475,0.008202053078317577,0.06117530261715119,456
GE,term_structure_slope,63,0.21271929824561403,0.005419721754969663,0.06117530261715119,456
GE,macro_inflation_fwd_chg_21d,63,0.19956140350877194,0.0015224139549359131,0.06117530261715119,456
GE,ewma_vol,63,0.19736842105263158,0.005090152326832118,0.06117530261715119,456
GE,event_fed_gravity,63,0.19298245614035087,0.020991361968907756,0.06117530261715119,456
GE,mom21_TLT,63,0.18859649122807018,0.0055158951189790755,0.06117530261715119,456
GE,mom21_UUP,63,0.18859649122807018,0.0014561373141764038,0.06117530261715119,456
GE,tech_MACD_hist,63,0.18640350877192982,0.0014075283717457413,0.06117530261715119,456
GE,macro_inflation_fwd_zscore,63,0.18421052631578946,0.0035829305330515432,0.06117530261715119,456
GE,tech_RSI,63,0.17105263157894737,0.001218498931380809,0.06117530261715119,456
GE,vrp_wedge,63,0.16447368421052633,0.0044796484032783275,0.06117530261715119,456
GE,ret_USO,63,0.14912280701754385,0.000199021643170502,0.06117530261715119,456
GE,ret_VIXY,63,0.12938596491228072,0.000400422420898372,0.06117530261715119,456
GE,macro_dollar_ret,63,0.12719298245614036,0.00048512461453788165,0.06117530261715119,456
GE,ret_UUP,63,0.1206140350877193,0.00027418219027045985,0.06117530261715119,456
GE,mom21_SPY,63,0.11842105263157894,0.0015444236346364296,0.06117530261715119,456
GE,ret_HYG,63,0.10087719298245613,0.00018770872729858388,0.06117530261715119,456
GE,ret_TLT,63,0.09429824561403509,0.00017974763832541148,0.06117530261715119,456
GE,ret_SPY,63,0.07236842105263158,0.0003511175989265944,0.06117530261715119,456
GE,ret_TARGET,63,0.03289473684210526,6.074601063654253e-05,0.06117530261715119,456
GE,event_div_gravity,63,0.0,0.0,0.06117530261715119,456
GE,event_earn_gravity,63,0.0,0.0,0.06117530261715119,456
GE,price_regime,126,0.9254385964912281,0.08609358108037445,0.0346111221692849,456
GE,res_vol,126,0.7587719298245614,0.044551595456406065,0.0346111221692849,456
GE,macro_yield_curve_slope,126,0.7236842105263158,0.038493973447576484,0.0346111221692849,456
GE,beta_spy,126,0.7083333333333334,0.02980791058444019,0.0346111221692849,456
GE,rv_126d,126,0.5701754385964912,0.015356931040401164,0.0346111221692849,456
GE,mom21_USO,126,0.5372807017543859,0.007279908205628399,0.0346111221692849,456
GE,macro_inflation_fwd_zscore,126,0.5241228070175439,0.008388064243227054,0.0346111221692849,456
GE,mom21_HYG,126,0.5153508771929824,0.009420996675269192,0.0346111221692849,456
GE,ewma_vol,126,0.4868421052631579,0.016343527862068923,0.0346111221692849,456
GE,macro_hy_spread_chg_5d,126,0.47368421052631576,0.0038768449673199055,0.0346111221692849,456
GE,vol_regime_zscore,126,0.39035087719298245,0.010634401460345074,0.0346111221692849,456
GE,macro_breakeven_5y,126,0.3881578947368421,0.008833888840344918,0.0346111221692849,456
GE,macro_inflation_fwd_5y5y,126,0.3793859649122807,0.009146991075218255,0.0346111221692849,456
GE,macro_hy_spread,126,0.3618421052631579,0.026191515223861397,0.0346111221692849,456
GE,macro_inflation_fwd_abs_chg_21d,126,0.3399122807017544,0.00449299731195029,0.0346111221692849,456
GE,mom21_TLT,126,0.31798245614035087,0.010148531990643285,0.0346111221692849,456
GE,res_vol_vel,126,0.3092105263157895,0.0017398950123128935,0.0346111221692849,456
GE,event_fed_gravity,126,0.3048245614035088,0.02278361946161956,0.0346111221692849,456
GE,mom21_VIXY,126,0.30043859649122806,0.004144644969745497,0.0346111221692849,456
GE,rv_21d,126,0.2543859649122807,0.007841142243842756,0.0346111221692849,456
GE,vol_of_vol,126,0.25,0.0016098775778589165,0.0346111221692849,456
GE,vol_chg_21d,126,0.24342105263157895,0.0016492981115697018,0.0346111221692849,456
GE,put_call_skew_30d,126,0.23026315789473684,0.0009527749590576362,0.0346111221692849,456
GE,tech_RSI,126,0.2236842105263158,0.005416904469690237,0.0346111221692849,456
GE,vol_vel,126,0.20175438596491227,0.001413705171299524,0.0346111221692849,456
GE,iv_atm_z_score,126,0.19956140350877194,0.001069938880235572,0.0346111221692849,456
GE,tech_MACD_hist,126,0.19736842105263158,0.0038655561470344654,0.0346111221692849,456
GE,term_structure_slope,126,0.19298245614035087,0.0022490277875821633,0.0346111221692849,456
GE,macro_inflation_fwd_chg_21d,126,0.18201754385964913,0.0020905829794763183,0.0346111221692849,456
GE,macro_inflation_fwd_chg_63d,126,0.18201754385964913,0.002668478841341604,0.0346111221692849,456
GE,mom21_UUP,126,0.14035087719298245,0.0006232922068919449,0.0346111221692849,456
GE,macro_dollar_ret,126,0.13596491228070176,0.00032332444638065596,0.0346111221692849,456
GE,vrp_wedge,126,0.13157894736842105,0.001874532396698186,0.0346111221692849,456
GE,ret_TLT,126,0.11842105263157894,0.00019346860968401077,0.0346111221692849,456
GE,garch_cond_vol,126,0.1118421052631579,0.00042937458404224984,0.0346111221692849,456
GE,ret_HYG,126,0.09649122807017543,9.0648685691248e-05,0.0346111221692849,456
GE,ret_VIXY,126,0.09429824561403509,0.0001237971076936518,0.0346111221692849,456
GE,ret_TARGET,126,0.08991228070175439,0.00011693427545639057,0.0346111221692849,456
GE,ret_UUP,126,0.07456140350877193,7.635589248915537e-05,0.0346111221692849,456
GE,mom21_SPY,126,0.06359649122807018,0.00030798006578601765,0.0346111221692849,456
GE,ret_USO,126,0.06359649122807018,2.9759911267541787e-05,0.0346111221692849,456
GE,ret_SPY,126,0.03508771929824561,4.510116404585165e-05,0.0346111221692849,456
GE,event_div_gravity,126,0.0,0.0,0.0346111221692849,456
GE,event_earn_gravity,126,0.0,0.0,0.0346111221692849,456
