ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
ORCL,ret_TLT,21,0.2149122807017544,0.00030191909370177924,0.022080301384179102,456
ORCL,vol_chg_21d,21,0.20833333333333334,0.001413846163403513,0.022080301384179102,456
ORCL,ret_VIXY,21,0.20614035087719298,0.001019559090915161,0.022080301384179102,456
ORCL,tech_MACD_hist,21,0.20175438596491227,0.0013800435075817517,0.022080301384179102,456
ORCL,tech_RSI,21,0.19956140350877194,0.0010391489605641947,0.022080301384179102,456
ORCL,macro_hy_spread_chg_5d,21,0.18859649122807018,0.00036995657201309776,0.022080301384179102,456
ORCL,vol_of_vol,21,0.17763157894736842,0.003375301048604111,0.022080301384179102,456
ORCL,ret_SPY,21,0.1425438596491228,0.00026713808329515657,0.022080301384179102,456
ORCL,vol_vel,21,0.1425438596491228,0.0005923277820367367,0.022080301384179102,456
ORCL,macro_dollar_ret,21,0.12719298245614036,0.0005537602578059343,0.022080301384179102,456
ORCL,ret_HYG,21,0.08333333333333333,0.00036694715137633156,0.022080301384179102,456
ORCL,ret_USO,21,0.08333333333333333,0.00010156004948586178,0.022080301384179102,456
ORCL,ret_UUP,21,0.08333333333333333,7.305897567855503e-05,0.022080301384179102,456
ORCL,event_div_gravity,21,0.0,0.0,0.022080301384179102,456
ORCL,event_earn_gravity,21,0.0,0.0,0.022080301384179102,456
ORCL,price_regime,63,0.9671052631578947,0.1063363012836171,0.03366623242705984,456
ORCL,beta_spy,63,0.6864035087719298,0.018479487275687396,0.03366623242705984,456
ORCL,iv_atm_z_score,63,0.6557017543859649,0.010139347606152933,0.03366623242705984,456
ORCL,macro_inflation_fwd_abs_chg_21d,63,0.6403508771929824,0.007358056311329804,0.03366623242705984,456
ORCL,rv_21d,63,0.5263157894736842,0.009544734187758497,0.03366623242705984,456
ORCL,ewma_vol,63,0.4780701754385965,0.004062297849500224,0.03366623242705984,456
ORCL,mom21_USO,63,0.4166666666666667,0.009043665000766277,0.03366623242705984,456
ORCL,mom21_VIXY,63,0.39473684210526316,0.004253319909494776,0.03366623242705984,456
ORCL,macro_inflation_fwd_chg_63d,63,0.38596491228070173,0.005702033581460414,0.03366623242705984,456
ORCL,rv_126d,63,0.37719298245614036,0.010250589280407646,0.03366623242705984,456
ORCL,put_call_skew_30d,63,0.37280701754385964,0.0036629181637001045,0.03366623242705984,456
ORCL,macro_inflation_fwd_5y5y,63,0.32894736842105265,0.0159716339008404,0.03366623242705984,456
ORCL,mom21_UUP,63,0.3201754385964912,0.0027893960236218983,0.03366623242705984,456
ORCL,mom21_HYG,63,0.28289473684210525,0.0037704223437688947,0.03366623242705984,456
ORCL,vol_of_vol,63,0.23684210526315788,0.0014812231268829363,0.03366623242705984,456
ORCL,macro_hy_spread,63,0.23464912280701755,0.005761970022125297,0.03366623242705984,456
ORCL,macro_yield_curve_slope,63,0.2149122807017544,0.0042484118419602555,0.03366623242705984,456
ORCL,vol_regime_zscore,63,0.19078947368421054,0.0014708261569641313,0.03366623242705984,456
ORCL,garch_cond_vol,63,0.18201754385964913,0.0007708140474915541,0.03366623242705984,456
ORCL,vol_vel,63,0.17763157894736842,0.0004516115593352335,0.03366623242705984,456
ORCL,macro_inflation_fwd_zscore,63,0.16666666666666666,0.0012826523138924932,0.03366623242705984,456
ORCL,macro_hy_spread_chg_5d,63,0.14692982456140352,0.0003709951513159043,0.03366623242705984,456
ORCL,res_vol,63,0.14473684210526316,0.0023391208938437925,0.03366623242705984,456
ORCL,macro_breakeven_5y,63,0.13596491228070176,0.0015781550754528791,0.03366623242705984,456
ORCL,mom21_SPY,63,0.12280701754385964,0.005212422574778871,0.03366623242705984,456
ORCL,event_fed_gravity,63,0.10526315789473684,0.0027385746344560876,0.03366623242705984,456
ORCL,res_vol_vel,63,0.08114035087719298,0.0001258754619860707,0.03366623242705984,456
ORCL,mom21_TLT,63,0.06140350877192982,0.00012084163569147802,0.03366623242705984,456
ORCL,vrp_wedge,63,0.05043859649122807,0.0030480925307533728,0.03366623242705984,456
ORCL,vol_chg_21d,63,0.046052631578947366,0.0015212926889289916,0.03366623242705984,456
ORCL,term_structure_slope,63,0.043859649122807015,0.001373850593275586,0.03366623242705984,456
ORCL,ret_TARGET,63,0.041666666666666664,0.000175984295359673,0.03366623242705984,456
ORCL,tech_RSI,63,0.02850877192982456,0.00024037416576736548,0.03366623242705984,456
ORCL,macro_dollar_ret,63,0.02412280701754386,5.863788574467888e-05,0.03366623242705984,456
ORCL,ret_VIXY,63,0.02412280701754386,5.55260841531973e-05,0.03366623242705984,456
ORCL,macro_inflation_fwd_chg_21d,63,0.021929824561403508,8.672985112684526e-05,0.03366623242705984,456
ORCL,tech_MACD_hist,63,0.0043859649122807015,9.309833686818817e-06,0.03366623242705984,456
ORCL,ret_HYG,63,0.0021929824561403508,3.944387786235426e-06,0.03366623242705984,456
ORCL,ret_SPY,63,0.0021929824561403508,8.446567993011541e-07,0.03366623242705984,456
ORCL,ret_TLT,63,0.0021929824561403508,7.007359117028785e-06,0.03366623242705984,456
ORCL,ret_USO,63,0.0021929824561403508,1.5514995928411894e-05,0.03366623242705984,456
ORCL,ret_UUP,63,0.0021929824561403508,1.065385173324284e-05,0.03366623242705984,456
ORCL,event_div_gravity,63,0.0,0.0,0.03366623242705984,456
ORCL,event_earn_gravity,63,0.0,0.0,0.03366623242705984,456
ORCL,price_regime,126,0.868421052631579,0.0946881459674696,0.01787783814094035,456
ORCL,beta_spy,126,0.8508771929824561,0.029666560595499273,0.01787783814094035,456
ORCL,garch_cond_vol,126,0.793859649122807,0.012472424808168053,0.01787783814094035,456
ORCL,vol_vel,126,0.7872807017543859,0.00460827079744677,0.01787783814094035,456
ORCL,macro_yield_curve_slope,126,0.706140350877193,0.04284081757166344,0.01787783814094035,456
ORCL,res_vol,126,0.6995614035087719,0.018199844538665636,0.01787783814094035,456
ORCL,macro_hy_spread_chg_5d,126,0.6776315789473685,0.0040762847806348965,0.01787783814094035,456
ORCL,macro_inflation_fwd_5y5y,126,0.6535087719298246,0.03019899530477537,0.01787783814094035,456
ORCL,vol_regime_zscore,126,0.6381578947368421,0.014178203259679837,0.01787783814094035,456
ORCL,mom21_UUP,126,0.6140350877192983,0.006167446842905793,0.01787783814094035,456
ORCL,vol_of_vol,126,0.5899122807017544,0.0072618188347457185,0.01787783814094035,456
ORCL,rv_126d,126,0.5548245614035088,0.03427638662092027,0.01787783814094035,456
ORCL,mom21_USO,126,0.5372807017543859,0.007124107601567541,0.01787783814094035,456
ORCL,tech_MACD_hist,126,0.5307017543859649,0.0028074982681589077,0.01787783814094035,456
ORCL,macro_inflation_fwd_abs_chg_21d,126,0.5197368421052632,0.005384691117657317,0.01787783814094035,456
ORCL,macro_breakeven_5y,126,0.5175438596491229,0.01693235182185546,0.01787783814094035,456
ORCL,macro_inflation_fwd_zscore,126,0.4934210526315789,0.015007939841574218,0.01787783814094035,456
ORCL,macro_inflation_fwd_chg_63d,126,0.48464912280701755,0.008404196099101747,0.01787783814094035,456
ORCL,mom21_TLT,126,0.48464912280701755,0.008135816904086412,0.01787783814094035,456
ORCL,iv_atm_z_score,126,0.4824561403508772,0.012408419245837209,0.01787783814094035,456
ORCL,mom21_HYG,126,0.44298245614035087,0.006874424701914225,0.01787783814094035,456
ORCL,vrp_wedge,126,0.43201754385964913,0.012192706396008574,0.01787783814094035,456
ORCL,tech_RSI,126,0.42105263157894735,0.0021560180323858574,0.01787783814094035,456
ORCL,ewma_vol,126,0.41885964912280704,0.006992851496262022,0.01787783814094035,456
ORCL,mom21_VIXY,126,0.4100877192982456,0.00447087361882224,0.01787783814094035,456
ORCL,macro_inflation_fwd_chg_21d,126,0.4057017543859649,0.0022259592312490833,0.01787783814094035,456
ORCL,rv_21d,126,0.38596491228070173,0.013901046682828374,0.01787783814094035,456
ORCL,put_call_skew_30d,126,0.34868421052631576,0.002983582136232731,0.01787783814094035,456
ORCL,mom21_SPY,126,0.3201754385964912,0.008170937001519133,0.01787783814094035,456
ORCL,res_vol_vel,126,0.31140350877192985,0.0009312555653771832,0.01787783814094035,456
ORCL,ret_TLT,126,0.3092105263157895,0.00037756872582434773,0.01787783814094035,456
ORCL,term_structure_slope,126,0.3048245614035088,0.005299132492715624,0.01787783814094035,456
ORCL,ret_TARGET,126,0.29385964912280704,0.0010923609374260163,0.01787783814094035,456
ORCL,macro_hy_spread,126,0.2894736842105263,0.02444124017095437,0.01787783814094035,456
ORCL,event_fed_gravity,126,0.28289473684210525,0.012255911528216323,0.01787783814094035,456
ORCL,vol_chg_21d,126,0.2324561403508772,0.002242024510498624,0.01787783814094035,456
ORCL,macro_dollar_ret,126,0.19517543859649122,0.00030756345350116653,0.01787783814094035,456
ORCL,ret_HYG,126,0.19078947368421054,0.00017867151384755133,0.01787783814094035,456
ORCL,ret_VIXY,126,0.12938596491228072,0.0002658616514714563,0.01787783814094035,456
ORCL,ret_USO,126,0.12719298245614036,8.606749071027232e-05,0.01787783814094035,456
ORCL,ret_UUP,126,0.11842105263157894,0.00011465237404479363,0.01787783814094035,456
ORCL,ret_SPY,126,0.07017543859649122,0.0003152596107040178,0.01787783814094035,456
ORCL,event_div_gravity,126,0.0,0.0,0.01787783814094035,456
ORCL,event_earn_gravity,126,0.0,0.0,0.01787783814094035,456
