date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-02-03,0.2124330433012566,0.22634186894767094,0.21887460350990295,0.1434455845253093,0.0014099999999999668
2014-02-04,0.2189341737372527,0.2229657944683752,0.21604101359844208,0.13136190302030257,0.00481100000000001
2014-02-05,0.22090800392997464,0.2231313028810447,0.21579039096832275,0.1440412578679448,0.00146099999999999
2014-02-06,0.22078393582531208,0.22450823149244847,0.21346378326416016,0.12647367834065756,0.01199699999999998
2014-02-07,0.22024234486630323,0.2244320907924088,0.21507738530635834,0.10853900312430248,0.01484599999999997
2014-02-10,0.2199045229505327,0.23172103573899883,0.21574784815311432,0.12230085878160976,0.014763000000000026
2014-02-11,0.21961724058248103,0.23359022108733876,0.21523527801036835,0.11401234979501704,0.015033000000000019
2014-02-12,0.2191978553574731,0.23129611797424537,0.2152952402830124,0.10182889350064794,0.01917399999999997
2014-02-13,0.21908191124269874,0.23501330132970336,0.2163800746202469,0.09641370993195597,0.021141999999999994
2014-02-14,0.21947531864528375,0.23554395542250106,0.21777231991291046,0.10378533935825798,0.026063000000000003
2014-02-18,0.21994582268666169,0.23452010964158934,0.21775487065315247,0.10334024507975359,0.03062100000000001
2014-02-19,0.2194197976812522,0.23330195290779754,0.2182636260986328,0.10998195134900063,0.029486000000000012
2014-02-20,0.2188025654884524,0.23410221632245937,0.21789786219596863,0.09910801480758263,0.032333999999999974
2014-02-21,0.21917062478708524,0.23490521867944242,0.2187490314245224,0.09163378512102224,0.034316999999999986
2014-02-24,0.2178264429666159,0.23335949409839238,0.21783193945884705,0.09242220086820319,0.02307300000000001
2014-02-25,0.21374509189603622,0.2310084854118195,0.2157660275697708,0.019867424525885358,0.02604999999999999
2014-02-26,0.21102914661860195,0.22870682671856404,0.21448346972465515,0.011598746101774415,0.020593
2014-02-27,0.2105116875747399,0.23019759530385767,0.2154047191143036,0.009338269911941782,0.02653300000000003
2014-02-28,0.2091623779569977,0.22842431123049695,0.2152675986289978,0.007498488521215735,0.024174
2014-03-03,0.20802337682779976,0.2338500963690172,0.21756424009799957,0.01565761620280931,0.02980499999999997
2014-03-04,0.20760943223495237,0.23195015668325342,0.2171621173620224,0.010184105375251329,0.024927000000000005
2014-03-05,0.2071164244496834,0.23206728580042352,0.2173161655664444,0.02170537806738851,0.030517999999999962
2014-03-06,0.2070925605072407,0.23233892624905647,0.2175341099500656,0.022083109934992073,0.030429999999999985
2014-03-07,0.20597658139007968,0.23279220129916395,0.2169315069913864,0.018969393567158738,0.030046000000000017
2014-03-10,0.20611154975826668,0.23024285576957612,0.21754488348960876,0.025923852354030164,0.03032700000000002
2014-03-11,0.20536214694810367,0.24077660901934214,0.21573664247989655,0.0291315701259304,0.027349000000000012
2014-03-12,0.20357281751074574,0.2405037270561222,0.21543653309345245,0.025253561951933817,0.02456899999999998
2014-03-13,0.20262283825575098,0.24054872313738598,0.2163175493478775,0.031587582147041465,0.023188000000000014
2014-03-14,0.20538788592047225,0.24061417060147686,0.21589703857898712,0.03085951718192903,0.025351000000000012
2014-03-17,0.20626642347621638,0.24089833157428867,0.21639926731586456,0.026846317409211895,0.02754999999999999
2014-03-18,0.20713058476744242,0.24101999110115402,0.2191653549671173,0.01818710074547128,0.022558999999999996
2014-03-19,0.2072903108079312,0.24077176052205004,0.21892698109149933,0.018766554956104187,0.024535
2014-03-20,0.20740479523529723,0.24058651068036188,0.218363419175148,0.011573350887014056,0.020793000000000006
2014-03-21,0.2070546304929367,0.24067270966910648,0.2189285159111023,-7.929876270959535e-05,0.019017000000000006
2014-03-24,0.20604684097167356,0.240537651588201,0.21813753247261047,0.0021781660812081882,0.01979699999999998
2014-03-25,0.21054139492062496,0.24071349594343852,0.2190784215927124,0.011185504655116002,0.019421999999999995
2014-03-26,0.21014117612501415,0.24087967253788237,0.2189023792743683,0.028142320136380128,0.013607999999999981
2014-03-27,0.20991189827420534,0.2409062509938486,0.22016344964504242,0.043689168187890454,0.021030999999999994
2014-03-28,0.20829256678705405,0.24077926441954384,0.22004221379756927,0.03354805341054998,0.024782
2014-03-31,0.20681681481178987,0.2407860790778407,0.2198306918144226,0.0396430849374578,0.026147000000000004
2014-04-01,0.20579928492895827,0.23027993373675507,0.2132592648267746,0.04065981527936771,0.02198699999999998
2014-04-02,0.20644421729859355,0.23121677105923674,0.2130313664674759,0.04695899836196643,0.021006000000000025
2014-04-03,0.20593180101944725,0.23112176898000392,0.2126079648733139,0.04239233332954251,0.020913000000000015
2014-04-04,0.2002619618595795,0.23717898804442358,0.21304026246070862,0.03966270969735522,0.021508000000000027
2014-04-07,0.19888568031359682,0.22473026936024862,0.2019082009792328,0.05988082209155543,0.022002999999999995
2014-04-08,0.19779187581056482,0.22558622114593554,0.20410558581352234,0.06072760989615461,0.023031999999999997
2014-04-09,0.19878676919734006,0.22502653116817856,0.20467090606689453,0.06093029382208137,0.032608000000000026
2014-04-10,0.19666532514742519,0.22525057168891444,0.20482471585273743,0.07513488502001348,0.02071400000000001
2014-04-11,0.19604772043508098,0.2252895346980939,0.20589597523212433,0.08192867405196338,0.020372
2014-04-14,0.19795936178234963,0.22567834503928805,0.2043498456478119,0.0649737231939598,0.03986000000000001
2014-04-15,0.19833903398435604,0.22576666654325034,0.20412103831768036,0.06525820509750346,0.024482999999999977
2014-04-16,0.20020778703738235,0.22587960895574982,0.20561519265174866,0.0575320433453099,0.032497
2014-04-17,0.20068519803581428,0.22707878759606082,0.20523980259895325,0.06850361023003837,0.034152000000000016
2014-04-21,0.1999722742104692,0.22714327311747087,0.20541556179523468,0.06079864250705189,0.04270499999999999
2014-04-22,0.20085314709542562,0.22641021791827798,0.20513294637203217,0.07420943505764718,0.025250999999999968
2014-04-23,0.2004976513447976,0.22613169250694984,0.20566247403621674,0.07089171191981164,0.03831000000000001
2014-04-24,0.20049563279215651,0.2230291906159907,0.20566758513450623,0.0797434330672443,0.01783499999999999
2014-04-25,0.19657377233127404,0.22790732482843848,0.20550158619880676,0.08646577832411184,0.025253000000000025
2014-04-28,0.19258553565500156,0.22837302377966384,0.20638619363307953,0.0785421044893379,0.022945999999999966
2014-04-29,0.19134503356981206,0.2284147799336493,0.20618408918380737,0.08595985422655417,0.025224000000000024
2014-04-30,0.19049693783173113,0.22879372881544197,0.2060181349515915,0.08947291794019316,0.03259099999999998
2014-05-01,0.19108535599550414,0.22973494658262655,0.20642544329166412,0.0895909066575418,0.027812000000000003
2014-05-02,0.1929705594002455,0.23050628775001353,0.20592013001441956,0.0814726332438617,0.02338800000000002
2014-05-05,0.1937584556538862,0.22896470716504996,0.20518235862255096,0.059113757208619694,0.031337000000000004
2014-05-06,0.18822364359569208,0.2284559793454633,0.20444130897521973,-0.00030790991041815263,0.032108000000000025
2014-05-07,0.18814580611747142,0.22693361294726092,0.207377627491951,-0.00510003643269949,0.023930000000000007
2014-05-08,0.18731624464958727,0.2286254416385363,0.20671142637729645,0.0032556744726304765,0.01730699999999999
2014-05-09,0.18642341063432338,0.22775978118670615,0.20704768598079681,-0.012806051088814913,0.027602000000000015
2014-05-12,0.1857855427380448,0.23054242818132337,0.21191315352916718,-0.011592151420105529,0.02685399999999999
2014-05-13,0.1865494558713421,0.23031292933319036,0.21187610924243927,-0.016256394049671052,0.021819000000000005
2014-05-14,0.18675740750787848,0.2304404343664057,0.21184253692626953,-0.011962894999989065,0.012967000000000006
2014-05-15,0.18679145837974365,0.2307156828592358,0.2115470916032791,-0.011977038908719123,0.022011000000000003
2014-05-16,0.18755829158917411,0.2306741495996798,0.21237339079380035,-0.01221262513954613,0.02435799999999999
2014-05-19,0.18844725386930747,0.23064445050895527,0.2129364162683487,-0.013469986245202403,0.019383999999999985
2014-05-20,0.18840137755518324,0.23073374472708816,0.21320472657680511,-0.01851365902563687,0.023343000000000003
2014-05-21,0.18757591868894213,0.23023665747308777,0.21303285658359528,-0.02719271704839829,0.022302000000000016
2014-05-22,0.18742610904731902,0.22973020209536346,0.21384648978710175,-0.028324084406878974,0.015646999999999994
2014-05-23,0.18667079642066178,0.22886153504504733,0.21262507140636444,-0.0319647206932159,0.009787000000000018
2014-05-27,0.18686845797251933,0.22857107453136175,0.21004939079284668,-0.018444841331380607,0.02935199999999999
2014-05-28,0.1878042073001163,0.2287566217043309,0.20964479446411133,-0.00493064115036157,0.025306999999999996
2014-05-29,0.1876106812421171,0.22868836213733143,0.21114659309387207,-0.006741761001290536,0.032511999999999985
2014-05-30,0.18753733026754887,0.22949176956867073,0.21191760897636414,-0.003169335904552928,0.029069999999999985
2014-06-02,0.1878861737799417,0.22902485564410546,0.2120160311460495,0.0016235482686020042,0.026096000000000008
2014-06-03,0.18976247933524928,0.22847152645364682,0.2120037078857422,-0.0028570989467080476,0.03376399999999999
2014-06-04,0.18987860707894644,0.22871122702066096,0.21121428906917572,0.012085085713927968,0.026386999999999994
2014-06-05,0.19269321983203133,0.22850271693040483,0.20966801047325134,0.03604313909680801,0.035411
2014-06-06,0.19429403538082887,0.22827871574289044,0.20971624553203583,0.04186705281835165,0.02956700000000001
2014-06-09,0.19583754792196728,0.22859496605407575,0.20984627306461334,0.045924795413719965,0.023698999999999998
2014-06-10,0.19656720098345853,0.23012540935461304,0.21003462374210358,0.048695989148484525,0.022110999999999992
2014-06-11,0.19878285887629712,0.23001417926304432,0.20966097712516785,0.056324424492574354,0.025423
2014-06-12,0.19915681572448354,0.23017827644297892,0.20863890647888184,0.05714773493642575,0.02168400000000001
2014-06-13,0.19634440674358605,0.22957928007831688,0.20994217693805695,0.04567790270977648,0.034880999999999995
2014-06-16,0.19701722169364896,0.22888540390373385,0.20958803594112396,0.058539188962236866,0.026009999999999978
2014-06-17,0.19991411323841968,0.22937184760494259,0.20971953868865967,0.057231614649446205,0.024124000000000007
2014-06-18,0.19949653021836397,0.2297398431248049,0.20966275036334991,0.053246896879317135,0.027971999999999997
2014-06-19,0.19851358053873636,0.22901478260791464,0.21015474200248718,0.044710015063397,0.043300000000000005
2014-06-20,0.19837305966838736,0.22827431834079476,0.21020561456680298,0.048423956690878484,0.02598700000000001
2014-06-23,0.20096474741925138,0.22691287432010568,0.2095285803079605,0.05331496456441273,0.027989000000000014
2014-06-24,0.19617582137472253,0.22827324058692253,0.2112589180469513,0.05947959787717594,0.02705799999999997
2014-06-25,0.1999376214391514,0.2278749784247597,0.21143792569637299,0.054941237810955584,0.03897300000000001
2014-06-26,0.2000348486168481,0.22787545100471607,0.21192054450511932,0.06267936290132758,0.027220999999999995
2014-06-27,0.20107669631025832,0.22797002140045006,0.21187017858028412,0.05832875700104445,0.03467099999999998
2014-06-30,0.20202968734452822,0.22804551059450337,0.21215243637561798,0.07436788720493456,0.028251000000000026
2014-07-01,0.20746118495947713,0.2281368473884685,0.21203263103961945,0.07813502009696552,0.01841799999999999
2014-07-02,0.21034194915428345,0.22800842507188165,0.21201960742473602,0.07156904748995593,0.025866999999999973
2014-07-03,0.21427736518659612,0.22749730242859648,0.21170248091220856,0.06613308179201349,0.02649600000000002
2014-07-07,0.2157918749424017,0.22806683998442234,0.21166294813156128,0.08269670856652667,0.024177000000000004
2014-07-08,0.2175259108391066,0.20548720553964137,0.20855209231376648,0.0846119390403767,0.027630000000000043
2014-07-09,0.2191431820060207,0.2054763365445253,0.21102158725261688,0.0874154379869646,0.03798999999999997
2014-07-10,0.22491878507283575,0.20513623816828186,0.21004106104373932,0.09948969642218167,0.026764999999999983
2014-07-11,0.2272894630368141,0.20486301138301197,0.20842257142066956,0.09296785475559805,0.028386999999999996
2014-07-14,0.23190013587703945,0.20457990686599703,0.2114313393831253,0.09644601030534353,0.027964000000000044
2014-07-15,0.24166547012817124,0.20451922893193356,0.2089071273803711,0.09965129380613325,0.021654000000000007
2014-07-16,0.24553949033842637,0.20428887055742173,0.21247835457324982,0.09022501568781777,0.03482000000000002
2014-07-17,0.2577091813900024,0.20492543222385665,0.2098652571439743,0.104576209575659,0.004479000000000011
2014-07-18,0.2685544228467799,0.20409247532903668,0.2105800062417984,0.08901099155167669,0.027239999999999986
2014-07-21,0.2770705354342654,0.2043346400808379,0.20974740386009216,0.09650860495477404,0.03271299999999999
2014-07-22,0.2781577966266631,0.2041100870536505,0.21110549569129944,0.10144810998666354,0.02429300000000001
2014-07-23,0.27828616296126457,0.20377737808837443,0.20987673103809357,0.09381152723606001,0.02998400000000001
2014-07-24,0.28117932608788515,0.20332648233213446,0.20907972753047943,0.108773462640821,0.025078000000000045
2014-07-25,0.28291763061012976,0.20341502088769403,0.20831546187400818,0.11916505165314742,0.017233
2014-07-28,0.2853458299439575,0.2034161746448618,0.20600734651088715,0.12786117388561935,0.008980000000000044
2014-07-29,0.28808942428340684,0.20315045021091355,0.20963038504123688,0.12500617839603007,0.02012200000000003
2014-07-30,0.29300663082935535,0.20305743798402637,0.20761358737945557,0.12070961897259733,0.011066999999999994
2014-07-31,0.2962135165154123,0.20321083654372324,0.206292524933815,0.14335250228513635,-0.019623
2014-08-01,0.2962745009032661,0.20366325004971794,0.20733040571212769,0.1348043262641983,0.0067310000000000425
2014-08-04,0.29831012708885596,0.20791748833054743,0.21007992327213287,0.10866257238715413,0.057499999999999996
2014-08-05,0.3001583721560377,0.20787098573997978,0.20674772560596466,0.11167572538240539,0.017059999999999964
2014-08-06,0.29929966929737234,0.20502956440847434,0.20559199154376984,0.08363260768522929,0.0027890000000000414
2014-08-07,0.30385699490153045,0.20630283783000225,0.2044292688369751,0.06696742628783459,0.01453199999999999
2014-08-08,0.3054627075571608,0.20926596903434466,0.20472103357315063,0.0596341983776498,0.025150000000000006
2014-08-11,0.30689754929828145,0.20940033166222866,0.20326225459575653,0.04811130090525739,0.025359999999999994
2014-08-12,0.31019612354808873,0.20942601198452743,0.20335693657398224,0.052206519753468905,0.01492600000000005
2014-08-13,0.3110642137999861,0.20915576658592785,0.20263051986694336,0.04202090982537571,0.012157000000000001
2014-08-14,0.31060490675350483,0.2085657219356149,0.20329402387142181,0.03705781585059373,-0.0010410000000000141
2014-08-15,0.31236766512460495,0.20823640167270485,0.20456953346729279,0.04143352859941227,0.014962000000000003
2014-08-18,0.31193919655713004,0.20782511496623898,0.20414352416992188,0.027268342768353493,0.018330000000000013
2014-08-19,0.31214134223131407,0.20748250517403358,0.20557861030101776,0.017655696151360506,0.018082000000000015
2014-08-20,0.31275458666684924,0.20769908525777542,0.20299524068832397,0.01774866189643981,0.019072000000000006
2014-08-21,0.31346298100347103,0.2077358921436246,0.2027721256017685,0.01575742615227546,0.020350000000000007
2014-08-22,0.3140401753963622,0.20818306933347666,0.20291605591773987,0.015686318550094003,0.016510999999999998
2014-08-25,0.31430786822623186,0.20765104070799725,0.20305363833904266,0.01708727094442239,0.022619
2014-08-26,0.31465079884335134,0.20841885138046207,0.20382145047187805,0.020406603337200818,0.007103999999999999
2014-08-27,0.31535026611629485,0.20833726889667786,0.20339807868003845,0.011815302548947082,0.014469999999999983
2014-08-28,0.31602218257561454,0.20846903162546876,0.20330394804477692,0.013615547719695725,0.018353000000000008
2014-08-29,0.31989510773688495,0.20798394783987276,0.20483045279979706,0.018559310163614867,0.026642
2014-09-02,0.3241332418145759,0.2071603938187992,0.20255354046821594,0.03008554252302817,0.01872399999999999
2014-09-03,0.32881707792363873,0.20695187647109609,0.20200340449810028,0.03861484906335516,0.005228999999999984
2014-09-04,0.32931090025079,0.20696378292480488,0.20273557305335999,0.04295304169372516,-0.008842000000000017
2014-09-05,0.330536982094411,0.2080664684202226,0.20352216064929962,0.05566718248016389,0.007900999999999991
2014-09-08,0.3304329897480718,0.2078680175357451,0.2052159160375595,0.07166466836988986,0.00814100000000001
2014-09-09,0.3309334413678814,0.20848706978338397,0.20566484332084656,0.07216459761783672,-0.00033400000000000096
2014-09-10,0.33466124479255893,0.20856124905322382,0.20588047802448273,0.05958844309123387,0.033518999999999965
2014-09-11,0.3348065744373236,0.2092291524891326,0.20485568046569824,0.06464072518239133,0.025803999999999994
2014-09-12,0.3394569606647829,0.2087953724396681,0.20500345528125763,0.06621350499207465,0.00549000000000005
2014-09-15,0.34218010863286563,0.20862929061359198,0.20471753180027008,0.07623680766232199,0.019311999999999996
2014-09-16,0.34237269157680045,0.20808911693757665,0.20501963794231415,0.05941564985986225,0.03433900000000001
2014-09-17,0.353053753624725,0.20832287039812833,0.20478232204914093,0.06270786127572767,0.0027590000000000114
2014-09-18,0.3621177027722448,0.20945605412189333,0.2044806182384491,0.056933737603376666,0.013207999999999998
2014-09-19,0.37066741166742884,0.20903314212704419,0.20531950891017914,0.050426720976902845,0.009788999999999992
2014-09-22,0.370411632617206,0.210585298165321,0.2043641358613968,0.04578398261326194,0.02114900000000003
2014-09-23,0.3711114100263269,0.21034288411685811,0.20447173714637756,0.049934917470743745,0.00584399999999996
2014-09-24,0.37058977482224587,0.2137576498237036,0.2034558206796646,0.03463281174784141,0.03356399999999998
2014-09-25,0.3723416645640411,0.21464456505805535,0.20498126745224,0.06515309092397467,-0.012798000000000032
2014-09-26,0.3723229016049173,0.2144494342612576,0.2039472907781601,0.04609185821510145,0.033245000000000025
2014-09-29,0.37246860805870313,0.21516505578877118,0.20446835458278656,0.05262353665909003,0.03493799999999997
2014-09-30,0.3705655926232308,0.2125229142881512,0.20704062283039093,0.06200467834960677,0.018374999999999975
2014-10-01,0.3706519760852485,0.2132724294306278,0.20536696910858154,0.06494332723018625,-0.005637000000000003
2014-10-02,0.36954595417582,0.21330885981284312,0.20698696374893188,0.053075466015879036,0.04048300000000005
2014-10-03,0.3734446167949965,0.211583802040228,0.20612400770187378,0.05817412703964231,0.00782900000000003
2014-10-06,0.37682641852221754,0.2784398702858286,0.22292646765708923,0.07654401592929855,0.008748000000000034
2014-10-07,0.37825198213409256,0.27998077781363057,0.2227676659822464,0.10415081560745904,-0.02261799999999997
2014-10-08,0.37726306804892706,0.27718427724185307,0.22076690196990967,0.07384273586664508,0.055862999999999996
2014-10-09,0.37678295635589487,0.25779166158061567,0.22288207709789276,0.1097260892339843,0.01557200000000003
2014-10-10,0.3751563344677663,0.26090266013753827,0.22018513083457947,0.15603860847123452,-0.0037850000000000383
2014-10-13,0.3699700012894186,0.2678478983058073,0.21686093509197235,0.1812845862066939,-0.05251499999999998
2014-10-14,0.3697740402767524,0.2580352153902506,0.22532682120800018,0.18682135394732674,-0.03922700000000001
2014-10-15,0.3611460064975193,0.2529651774514549,0.21842427551746368,0.15520384143092208,0.09986300000000004
2014-10-16,0.3547858573936676,0.2503479922177386,0.22337207198143005,0.09948723568207829,0.08515100000000003
2014-10-17,0.34967215175964683,0.2491506852950287,0.2244025021791458,0.03424203804875153,0.052895000000000025
2014-10-20,0.3491510469558947,0.24900826657644667,0.22065670788288116,-0.00011535303859494528,0.08072800000000002
2014-10-21,0.3512124930234637,0.24608055038801593,0.21669624745845795,-0.032279457182100735,0.07123999999999997
2014-10-22,0.35119117450511333,0.24826898836609299,0.22192727029323578,-0.0034237774499993323,0.03373999999999999
2014-10-23,0.35083222156371363,0.24592835167360275,0.22242678701877594,-0.025369440427802592,0.05333700000000002
2014-10-24,0.3516125142391509,0.24728213291148124,0.22191724181175232,-0.024253793680973412,0.064859
2014-10-27,0.3521795286158337,0.24819426965220037,0.22214080393314362,0.007695303679328136,0.061246999999999996
2014-10-28,0.34997745586946605,0.25521008046929955,0.22204196453094482,-0.032864470838669724,0.07013800000000003
2014-10-29,0.3485190950672086,0.25308060776111363,0.22141358256340027,-0.03338586856105752,0.053728
2014-10-30,0.3494069354421703,0.25302237556340246,0.22139506042003632,-0.034881883531357905,0.053207000000000004
2014-10-31,0.34814213206667544,0.2666891879416555,0.22023391723632812,-0.0413549003844656,0.06398899999999996
2014-11-03,0.3488402831180794,0.26727158069229456,0.22117979824543,-0.06051633158093561,0.034679000000000015
2014-11-04,0.3488782105494803,0.27189636813982854,0.22079794108867645,-0.034785395908794536,0.057657000000000014
2014-11-05,0.34462106195401,0.2660991242054338,0.21946388483047485,-0.05978810713759092,0.049029000000000045
2014-11-06,0.3434769047932552,0.26697440196736466,0.2199806571006775,-0.07993368431488124,0.06865399999999999
2014-11-07,0.3440764361148098,0.2723441058600752,0.21541139483451843,-0.06888139886244066,0.017615000000000047
2014-11-10,0.3413807213906928,0.2689981772430709,0.21606877446174622,-0.08469924515319249,0.036943000000000004
2014-11-11,0.34125002960811845,0.24735117685988942,0.21401411294937134,-0.08584691094296232,0.048043
2014-11-12,0.34103778989670425,0.26239907925191125,0.2129334807395935,-0.06180165063378179,0.031108999999999998
2014-11-13,0.3386212640472524,0.28730764461360403,0.21276341378688812,-0.03214207750957615,0.05871200000000004
2014-11-14,0.3392010604596606,0.2858460460215206,0.21173584461212158,-0.0110147058474383,0.062404000000000015
2014-11-17,0.3480522482714898,0.287148750992155,0.21211351454257965,0.023537217755168094,0.04723099999999997
2014-11-18,0.34990871282775354,0.287911107584927,0.21652328968048096,0.010327864192098024,0.05318600000000001
2014-11-19,0.35061981152684785,0.2872924913823918,0.21649527549743652,0.0016274520718074226,0.051507000000000025
2014-11-20,0.3503597961478932,0.27282567884575143,0.21137122809886932,-0.0029967609967603837,0.05243999999999999
2014-11-21,0.35035438193979695,0.28662617222140474,0.21187105774879456,-0.004854959690791749,0.042671000000000014
2014-11-24,0.3508302571247641,0.28661643955040594,0.21239835023880005,0.008166436220126028,0.038034999999999985
2014-11-25,0.3503528992017423,0.28904952490711633,0.20985019207000732,0.048058489579314856,0.02585200000000004
2014-11-26,0.35116629547381256,0.2907745208576975,0.21536539494991302,0.05922199081872653,0.031362
2014-11-28,0.3489414315852519,0.2907470863012554,0.2141159027814865,0.10881033408011481,0.05780299999999999
2014-12-01,0.3458228671919925,0.2881914013442016,0.21492557227611542,0.11004153271839179,0.043288999999999966
2014-12-02,0.3414142345832249,0.2761434599850832,0.21367132663726807,0.08357631301004714,0.048272999999999955
2014-12-03,0.33983138908527416,0.2728047915732465,0.21510916948318481,0.07037101023705611,0.04371900000000001
2014-12-04,0.33835667471503883,0.26879634304657096,0.21352361142635345,0.05562876729717786,0.04569400000000001
2014-12-05,0.3390047814603823,0.2740215612920143,0.21503666043281555,0.07790539403148866,0.042459000000000024
2014-12-08,0.33861053572379846,0.27225771076137945,0.2144775241613388,0.11899238334993234,0.046568
2014-12-09,0.3332911174327185,0.27328492973019447,0.21352505683898926,0.10917794081497262,0.05285899999999999
2014-12-10,0.3331538967596506,0.27439398642074403,0.21366631984710693,0.15315673276451008,0.05983499999999997
2014-12-11,0.3291710984965587,0.2758357093047042,0.2136678695678711,0.16587351909259063,0.012531000000000014
2014-12-12,0.32604865536094335,0.27758676521212505,0.21211227774620056,0.18068990050961092,0.038180999999999965
2014-12-15,0.3276633267311828,0.2776573378179126,0.212532639503479,0.18521243242332247,0.043071999999999944
2014-12-16,0.3164080286807202,0.27415728327938843,0.21187159419059753,0.15588617665473692,0.01463099999999995
2014-12-17,0.30743836131866487,0.27642795569250883,0.21305008232593536,0.06547969508497742,0.06580799999999998
2014-12-18,0.2968852764210908,0.27476939449144794,0.21241559088230133,0.03015589905807453,0.07855699999999999
2014-12-19,0.29545254827303946,0.27316175085278327,0.21259784698486328,-0.012504460990537092,0.06229600000000002
2014-12-22,0.2956630319384688,0.2730086515863765,0.21324032545089722,-0.028508341166604834,0.06709800000000005
2014-12-23,0.2941837738321219,0.2717940856710151,0.2135419249534607,-0.054387619901159645,0.06758599999999998
2014-12-24,0.29151513130915147,0.27222455117016664,0.21340924501419067,-0.04697321066666854,0.05435099999999998
2014-12-26,0.29164228953875143,0.27204300881186144,0.21354570984840393,-0.04102783213466571,0.043872999999999995
2014-12-29,0.2914614540513801,0.2731828350055869,0.21373403072357178,-0.04975391557814107,0.057172999999999974
2014-12-30,0.29120488105522896,0.26384626837910813,0.21316920220851898,-0.03240053754274175,0.05170199999999997
2014-12-31,0.291991474687547,0.26431328778805613,0.21276821196079254,-0.011131003031049858,0.055605000000000016
2015-01-02,0.29066188799340587,0.26530304223231893,0.2175220102071762,-0.018216373364625893,0.06479200000000002
2015-01-05,0.2853760683911836,0.275841846979066,0.21509915590286255,0.04816677374827816,0.047821999999999976
2015-01-06,0.28006667352205883,0.30955948046573645,0.28714293241500854,0.04689103853324422,0.05870500000000001
2015-01-07,0.2770935004472623,0.3055875842601148,0.2866719961166382,0.03371739857749756,0.04348799999999997
2015-01-08,0.2731149103937896,0.3013523768747128,0.288368821144104,0.0001883645439316739,0.06835800000000003
2015-01-09,0.2728272992166551,0.3006127254927779,0.28815212845802307,0.006686097741101793,0.06361
2015-01-12,0.2714109748990871,0.30288564820022623,0.28190749883651733,0.02472903854820785,0.056159000000000014
2015-01-13,0.26893486481418877,0.30602622263921553,0.2836335599422455,0.04062365266966794,0.06336200000000003
2015-01-14,0.26552077229972565,0.3024220091333905,0.27840709686279297,0.03225275017477308,0.101323
2015-01-15,0.26382327870077943,0.3098590707422107,0.2806774079799652,0.08001842076399585,0.004977000000000009
2015-01-16,0.26176069328053575,0.305397615920193,0.27585455775260925,0.03294849970409819,0.083706
2015-01-20,0.26036415181373884,0.3018270895804257,0.2698008120059967,0.06514855960301336,0.07128299999999999
2015-01-21,0.26093696856031967,0.29682270480585937,0.2669259011745453,0.06564510453476913,0.07442399999999999
2015-01-22,0.25834431121211304,0.2959211080268976,0.26771432161331177,0.05109991905276451,0.07822099999999998
2015-01-23,0.25612385273378846,0.3024881882469109,0.2695774734020233,0.04636979811442932,0.05363200000000001
2015-01-26,0.25500025989505976,0.3017043944922671,0.2684095799922943,0.030633617171905325,0.07076500000000002
2015-01-27,0.2507741651771296,0.30146446047488057,0.2691172957420349,0.03977423583585277,0.061275000000000024
2015-01-28,0.24686583309121937,0.31035655258781103,0.2717808187007904,0.07026495185140247,0.06855800000000001
