ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
BKNG,mom21_HYG,63,0.14285714285714285,0.0019170965478265828,0.0917137007237965,168
BKNG,macro_inflation_fwd_chg_21d,63,0.125,0.0032292575412458746,0.0917137007237965,168
BKNG,mom21_VIXY,63,0.11904761904761904,0.0013964378512471122,0.0917137007237965,168
BKNG,tech_MACD_hist,63,0.11904761904761904,0.0007961150548273339,0.0917137007237965,168
BKNG,vol_chg_21d,63,0.1130952380952381,0.0013643852321128327,0.0917137007237965,168
BKNG,ewma_vol,63,0.07738095238095238,0.001063758026956079,0.0917137007237965,168
BKNG,macro_hy_spread_chg_5d,63,0.07738095238095238,0.00019122146979278897,0.0917137007237965,168
BKNG,price_regime,63,0.07738095238095238,0.0036940919366603127,0.0917137007237965,168
BKNG,macro_inflation_fwd_zscore,63,0.07142857142857142,0.00764395838992581,0.0917137007237965,168
BKNG,garch_cond_vol,63,0.06547619047619048,0.00023818659550068185,0.0917137007237965,168
BKNG,tech_RSI,63,0.06547619047619048,0.00022889580432331678,0.0917137007237965,168
BKNG,term_structure_slope,63,0.06547619047619048,0.0023276920893282632,0.0917137007237965,168
BKNG,vol_vel,63,0.06547619047619048,0.00010711146398076938,0.0917137007237965,168
BKNG,macro_dollar_ret,63,0.05357142857142857,0.0003038892260927233,0.0917137007237965,168
BKNG,mom21_SPY,63,0.05357142857142857,0.00038586361514121435,0.0917137007237965,168
BKNG,ret_UUP,63,0.047619047619047616,0.00020184202166588744,0.0917137007237965,168
BKNG,event_fed_gravity,63,0.041666666666666664,4.31450551862908e-05,0.0917137007237965,168
BKNG,macro_hy_spread,63,0.041666666666666664,0.0019653747134323746,0.0917137007237965,168
BKNG,ret_HYG,63,0.041666666666666664,8.083294083717312e-05,0.0917137007237965,168
BKNG,ret_SPY,63,0.041666666666666664,2.75307532617715e-05,0.0917137007237965,168
BKNG,ret_USO,63,0.041666666666666664,0.0001322468248121516,0.0917137007237965,168
BKNG,ret_VIXY,63,0.041666666666666664,7.247545589843844e-05,0.0917137007237965,168
BKNG,res_vol_vel,63,0.03571428571428571,0.00018309015493675875,0.0917137007237965,168
BKNG,ret_TARGET,63,0.03571428571428571,5.253177209985385e-05,0.0917137007237965,168
BKNG,ret_TLT,63,0.03571428571428571,4.9259363601003985e-05,0.0917137007237965,168
BKNG,vrp_wedge,63,0.02976190476190476,0.0005796244851458042,0.0917137007237965,168
BKNG,event_div_gravity,63,0.0,0.0,0.0917137007237965,168
BKNG,event_earn_gravity,63,0.0,0.0,0.0917137007237965,168
BKNG,macro_inflation_fwd_5y5y,126,0.375,0.031512868448883714,0.10527700787128669,168
BKNG,rv_126d,126,0.21428571428571427,0.00898592620470749,0.10527700787128669,168
BKNG,mom21_TLT,126,0.19047619047619047,0.003888458577845962,0.10527700787128669,168
BKNG,beta_spy,126,0.18452380952380953,0.003176101164568532,0.10527700787128669,168
BKNG,price_regime,126,0.15476190476190477,0.0051544381860349694,0.10527700787128669,168
BKNG,macro_inflation_fwd_abs_chg_21d,126,0.14285714285714285,0.0009739591575094808,0.10527700787128669,168
BKNG,macro_yield_curve_slope,126,0.125,0.005114638214035098,0.10527700787128669,168
BKNG,tech_RSI,126,0.125,0.0014111273330910585,0.10527700787128669,168
BKNG,put_call_skew_30d,126,0.11904761904761904,0.0007295112715551223,0.10527700787128669,168
BKNG,res_vol,126,0.11904761904761904,0.0029094161530812232,0.10527700787128669,168
BKNG,macro_dollar_ret,126,0.1130952380952381,0.00022625447517668278,0.10527700787128669,168
BKNG,macro_hy_spread_chg_5d,126,0.1130952380952381,0.0006082739429920001,0.10527700787128669,168
BKNG,macro_inflation_fwd_chg_63d,126,0.1130952380952381,0.0019266458857633397,0.10527700787128669,168
BKNG,macro_inflation_fwd_zscore,126,0.1130952380952381,0.019379495864864798,0.10527700787128669,168
BKNG,mom21_HYG,126,0.1130952380952381,0.0013704244849337274,0.10527700787128669,168
BKNG,mom21_SPY,126,0.1130952380952381,0.003461251014235538,0.10527700787128669,168
BKNG,mom21_UUP,126,0.1130952380952381,0.0002468028774856418,0.10527700787128669,168
BKNG,ret_SPY,126,0.1130952380952381,0.0001833492948671463,0.10527700787128669,168
BKNG,ret_TARGET,126,0.1130952380952381,0.0002072797267276143,0.10527700787128669,168
BKNG,ret_TLT,126,0.1130952380952381,0.00014555620623695612,0.10527700787128669,168
BKNG,rv_21d,126,0.1130952380952381,0.013995189574135097,0.10527700787128669,168
BKNG,tech_MACD_hist,126,0.1130952380952381,0.0013384211039048658,0.10527700787128669,168
BKNG,term_structure_slope,126,0.1130952380952381,0.002150029955475394,0.10527700787128669,168
BKNG,vol_chg_21d,126,0.1130952380952381,0.007020396649722102,0.10527700787128669,168
BKNG,iv_atm_z_score,126,0.10714285714285714,0.004508376454523508,0.10527700787128669,168
BKNG,mom21_VIXY,126,0.10714285714285714,0.0014348078662836114,0.10527700787128669,168
BKNG,vol_of_vol,126,0.10714285714285714,0.00023469156362214194,0.10527700787128669,168
BKNG,macro_hy_spread,126,0.10119047619047619,0.002256141795125905,0.10527700787128669,168
BKNG,mom21_USO,126,0.10119047619047619,0.0006682946778788655,0.10527700787128669,168
BKNG,res_vol_vel,126,0.10119047619047619,0.0005216704929243147,0.10527700787128669,168
BKNG,ret_VIXY,126,0.09523809523809523,0.00010494086278331099,0.10527700787128669,168
BKNG,garch_cond_vol,126,0.08928571428571429,0.00012707731385741208,0.10527700787128669,168
BKNG,ret_HYG,126,0.08928571428571429,7.122253321153289e-05,0.10527700787128669,168
BKNG,ret_UUP,126,0.08928571428571429,8.507164629616833e-05,0.10527700787128669,168
BKNG,vol_vel,126,0.08928571428571429,0.00018795257764187134,0.10527700787128669,168
BKNG,vrp_wedge,126,0.08333333333333333,0.003150731544320518,0.10527700787128669,168
BKNG,event_fed_gravity,126,0.07738095238095238,8.280947227942032e-05,0.10527700787128669,168
BKNG,ewma_vol,126,0.07142857142857142,0.0008470688367994258,0.10527700787128669,168
BKNG,macro_breakeven_5y,126,0.06547619047619048,0.0005165679839438343,0.10527700787128669,168
BKNG,vol_regime_zscore,126,0.06547619047619048,0.0005083676839140846,0.10527700787128669,168
BKNG,macro_inflation_fwd_chg_21d,126,0.047619047619047616,0.00013641400661014005,0.10527700787128669,168
BKNG,ret_USO,126,0.047619047619047616,1.3666713045274866e-05,0.10527700787128669,168
BKNG,event_div_gravity,126,0.0,0.0,0.10527700787128669,168
BKNG,event_earn_gravity,126,0.0,0.0,0.10527700787128669,168
