ticker,horizon,feature,mean_importance
HON,63,ret_USO,5.0900075215809415e-05
HON,63,ret_TARGET,3.127471456248867e-05
HON,126,price_regime,0.19819420170370894
HON,126,event_fed_gravity,0.09431692139051928
HON,126,rv_126d,0.08144598137034048
HON,126,beta_spy,0.08058772007888644
HON,126,macro_yield_curve_slope,0.06179317986906165
HON,126,put_call_skew_30d,0.05467018793281721
HON,126,macro_inflation_fwd_5y5y,0.04808873271956892
HON,126,mom21_HYG,0.03303488645020245
HON,126,macro_breakeven_5y,0.03244361616578875
HON,126,macro_hy_spread,0.028356500163600588
HON,126,event_div_gravity,0.02668741486487117
HON,126,mom21_TLT,0.026483733322250076
HON,126,macro_inflation_fwd_zscore,0.023279239423573017
HON,126,mom21_USO,0.020309028828903886
HON,126,res_vol,0.01796727592014883
HON,126,macro_inflation_fwd_chg_63d,0.0176344404209147
HON,126,vol_regime_zscore,0.01691600234976204
HON,126,term_structure_slope,0.016531357919741974
HON,126,rv_21d,0.015239057988666071
HON,126,ewma_vol,0.014549395841739999
HON,126,vol_chg_21d,0.014177054155267554
HON,126,vol_of_vol,0.014102788033461806
HON,126,vrp_wedge,0.008592640506195844
HON,126,garch_cond_vol,0.007527009367315781
HON,126,mom21_VIXY,0.0071909971567479395
HON,126,event_earn_gravity,0.0069016769141106325
HON,126,iv_atm_z_score,0.006807784104977946
HON,126,tech_MACD_hist,0.005338662599056664
HON,126,mom21_UUP,0.0044654369248206364
HON,126,macro_inflation_fwd_chg_21d,0.0038343953789387007
HON,126,tech_RSI,0.003108321013629879
HON,126,mom21_SPY,0.0022675016051213635
HON,126,macro_hy_spread_chg_5d,0.0018101162461582386
HON,126,vol_vel,0.0017948328923102063
HON,126,res_vol_vel,0.001249546145946525
HON,126,ret_TLT,0.0007871838959653189
HON,126,macro_inflation_fwd_abs_chg_21d,0.0005955129820337095
HON,126,ret_HYG,0.00047293811169738816
HON,126,ret_VIXY,0.00025594479284516656
HON,126,ret_UUP,0.0001411268506014701
HON,126,ret_TARGET,4.964958101806074e-05
HON,126,ret_USO,0.0
HON,126,ret_SPY,0.0
HON,126,macro_dollar_ret,0.0
